Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.013264116831123999,0.033832844346762,0.015998233109713,0.09811945259571099,0.28271350264549294,499.624440227704,1,1,1,Zebra,Ralle/Dragon,0.8928851384478343,2.2478240241093355,0.26671526953577995,0.24888065829873093,2.2478240241093355,0.038403338752687005,0.04983865674585081,0.48800215200919583,0.5182547352819445,0.7862376573400179,0.48471133474482975,0.54285967351572,-0.7305212013914092,16.716300621628758,0.487724736539484,0.26821212244656395,7.35618488791204,0.04715348077109199,0.6664434337073112,0.1609145644641392,0.5008977411924328,0.45719509838384886,0.5814441810534231,0.5222590832340928,1.2839844922407786,17.43366276365513,8.35618488791204,0.2772358856661776,17.671545395463028
102,0.014203696046024998,0.04217976331710801,0.016563669778406998,0.12021178379654901,0.331256926059723,515.53275142315,1,1,11,GN14547,SW45126/NK01533,0.9047573951824551,2.0361696328235532,0.314693256281316,0.289077162742615,2.0361696328235532,0.053592160809784024,0.07258278643712221,0.5335925888115091,0.5964709337649036,0.7740995219966464,0.4674634978144146,0.5166727570324473,-0.899480489915204,19.906239118427003,0.5751289799990932,0.30383245279252247,6.85345625506073,0.09912885902635814,0.7376983526621832,0.2231396736421144,0.5567685979075909,0.496447824310304,0.6196937636251875,0.5419146611012442,1.4143172273244504,19.775393328464652,7.85345625506073,0.3333112367079168,19.99900568481277
103,0.01373060233891,0.039787366986275004,0.016498766839504,0.11927407979965199,0.341006070375443,529.5010246679317,1,1,13,Tarrafal,,0.9077004553670738,2.1574440805815835,0.324507303535939,0.301218703389168,2.1574440805815835,0.049345364794136,0.06603445820510541,0.5427296078062381,0.6119106641697757,0.7910291350505564,0.481732680610802,0.5307176808851434,-0.9422767140849934,20.401982218027182,0.5472520100931407,0.3182826732520626,7.570712168339162,0.08704590751695503,0.7514944810991596,0.23654135031641654,0.5676480576889087,0.5129784531968515,0.627061391894109,0.5569940065446712,1.440606665799578,20.448618781233886,8.570712168339162,0.3478667590000443,20.668579275812995
104,0.012910393998027002,0.036133475601672994,0.014382841065526002,0.106585539877415,0.342187494039536,544.5039848197345,1,1,14,GN12760,NK02529/NK01533//NK01568,0.9193267658607205,2.5552609326847766,0.32780465297401,0.306054018437863,2.5552609326847766,0.04497371613979299,0.06097121424972958,0.5489622860021373,0.6187685760214903,0.8089797896429523,0.5249913349421994,0.5710606439818772,-0.9745214421799302,20.538304559886477,0.5783832171196106,0.3151736766528624,8.47009631212151,0.08879292887642103,0.7812081733618328,0.2439750270676704,0.5740415693951216,0.5226802541721478,0.6345789347492048,0.5685344537885048,1.4527061097881513,23.586352852859246,9.47009631212151,0.40813290566867316,23.79137004160601
105,0.013738650362938998,0.039359180256724,0.015627007000148,0.113556176424026,0.358777269721031,529.5010246679317,1,1,4,Bjarne,SvB87293/Bastian,0.9165233520460797,2.504065895173547,0.343150262720883,0.31941808946430705,2.504065895173547,0.04935270315036099,0.06683407360687779,0.5608076577976058,0.6412321760173189,0.8022829597293939,0.5191694454381193,0.5664552291865851,-1.0236878554828464,21.538302693516023,0.575359767968756,0.3306913763407476,8.115466007698132,0.09246069021094919,0.7834816935763295,0.26327566396773383,0.5886583675132857,0.533468087402897,0.6421173588397736,0.572293906762473,1.4912850683511911,22.750094811702038,9.115466007698132,0.39318172156496256,22.95879625046774
106,0.012951144017278999,0.038567297160625,0.014229242689908,0.114096246659756,0.35909619927406294,543.0812903225807,1,2,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.9237703028486269,2.453262267568152,0.34486695658415495,0.32052890211343793,2.453262267568152,0.04995420761406301,0.0686005650088168,0.5644270129310158,0.6450253846141653,0.8060304880563294,0.5177596445581738,0.5604852666962343,-1.0470657642487617,21.665539573877975,0.6108122146048566,0.32816550489067214,8.310898759083372,0.10915891793465263,0.8012388606192294,0.26754786776409567,0.5923340945076621,0.5356053299256983,0.646635111413741,0.5747711732302303,1.4983916559678732,25.037433423175717,9.310898759083372,0.4324066423878446,25.236494105814195
107,0.015053189359605,0.042936950922012,0.016386577859521002,0.12387908995151499,0.3664297163486479,562.3523339658444,1,2,23,SG-U784-16,,0.9143893397044888,2.256442069095509,0.3500431384891269,0.3234927654266359,2.256442069095509,0.054434134624898,0.0744298765435806,0.5657523435843281,0.6509335703457352,0.7902274202817618,0.4946895166485048,0.5410053411256719,-1.0358896564997895,22.064603231847254,0.5997327648529402,0.3312967633486356,7.534134550313272,0.09800378587338411,0.782465552737871,0.27176554339910225,0.5947610065405969,0.5336012035676797,0.6448648322168569,0.5681624584335864,1.50788348644138,22.150106608309333,8.534134550313272,0.38198313899476594,22.361576620205863
108,0.015064690262079,0.040000222623348,0.016443917527795,0.11360265314578999,0.35925012826919606,653.2754459203037,1,2,12,SG-S1393-13,,0.912461122491781,2.5283107438659296,0.34280621074140105,0.31924990564584804,2.5283107438659296,0.04849183745682199,0.065470575541257,0.5592828799903076,0.6400151865922911,0.7996233564532854,0.5195009626216419,0.5693403804459859,-1.0054164486429635,21.510624848306183,0.5692754533640766,0.327467314079025,7.981203221091647,0.07615179756471546,0.7739738720181291,0.26169466953200454,0.58720202401754,0.5325267407385146,0.6399291039932752,0.5708532951947841,1.4889390197238381,21.633045606368324,8.981203221091647,0.3719971969481096,21.846991610238796
109,0.013976170681417,0.040941059589386,0.015417681075633,0.118362329900265,0.362697064876556,649.1366982922202,1,2,25,DC13242,,0.9184497233145067,2.373457365350961,0.347279383800923,0.32175600528717,2.373457365350961,0.052488267421721996,0.07184457350522179,0.5647642463584165,0.6476334172138363,0.7971397788870636,0.5079097043508437,0.5530076295498203,-1.0402191937514766,21.8576981686055,0.6022140357139292,0.3302777726821144,7.859005324097314,0.10377090161716769,0.7901883054501613,0.2692521600763482,0.5932243799601871,0.5341009800975318,0.645363068775258,0.5708556453523084,1.5024872923865147,23.318572468886636,8.859005324097314,0.4034257948612772,23.524748183420627
110,0.014827932696790001,0.041886078193783996,0.016648751683533,0.11763717979192698,0.35283504426479295,564.809715370019,1,2,3,Krabat,T1005/NK93512,0.909881018512317,2.328958563652668,0.3361862925812599,0.31094896607100897,2.328958563652668,0.05229547200724499,0.0708732978440828,0.5530728038004731,0.6297879942511591,0.7877687521109052,0.4999187039031461,0.5494330508405685,-0.9792590995380428,21.18067061528564,0.5774220578049897,0.3218863310764148,7.42368298680096,0.09032102834270861,0.7640839455597516,0.25230899972280013,0.5799756605261216,0.5213059548933445,0.6349321644095591,0.560550073689016,1.4712452017030984,20.975660277462826,8.42368298680096,0.3588280991195682,21.192882864231564
