Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
151,0.052521610632539004,0.14502110332250598,1.4370031356811517,0.06502427533268901,0.35323092341422996,708.4544971537003,1,1,23,GN20540,SW71139/GN07501,0.9134179911020414,3.7603997669071645,1.3719788603484626,1.2919820323586457,3.7603997669071645,0.17249632067978393,0.2264834385365253,1.1194597690198433,1.2689970593635855,0.8166638667763539,0.6053801773911953,0.6627635795314284,-9.883018953847284,85.51860474050044,0.50783973107037,1.3266715840547885,8.908924306591878,0.0674092738610777,0.9389444079748716,1.1406570326705565,1.0279421146789014,0.9308119532101972,0.8254850980535587,0.7416556000952023,2.870002572692976,21.886766844157425,9.908924306591878,0.37693708561005596,22.09948712736736
152,0.055258855223656,0.14930035918951,1.4616801142692568,0.068635396659374,0.361281007528305,666.2278557874763,1,1,19,GN20536,SW51069/GN03509,0.910299025045202,3.7601763562201325,1.3930447176098828,1.3123797550797467,3.7601763562201325,0.17470646649599,0.22791727036237644,1.126093800837499,1.2704603345356407,0.8146465936126923,0.6036327893026509,0.6631148366578518,-9.552559568534862,86.8092815577984,0.49585996671998583,1.3492355776133036,8.790198243353965,0.06013351423029255,0.9377497416097825,1.146633918240805,1.0291834274856586,0.9325380586747865,0.8241329554176353,0.7410469933170059,2.892778142773542,21.07960718772094,9.790198243353965,0.3609468558171204,21.29630169580473
153,0.054916029796004004,0.148389503359795,1.424492120742798,0.07078363746404599,0.363030925393105,654.7114990512335,1,1,17,GN20534,GN04526/GN08581,0.9053236340179409,3.63206516943745,1.353708483278752,1.276102617383003,3.63206516943745,0.17107933945954001,0.22037175036967066,1.1070430359669108,1.2593108816846346,0.8113151033289506,0.593816788904769,0.6559165878276422,-8.2126572595613,84.32674363255508,0.47246579104022474,1.3202275587996688,8.599682514529887,0.05370646495836728,0.9325857740700745,1.1298595441596504,1.0176852580732982,0.9234265496965817,0.8178144798938038,0.7364049567112572,2.8508595217017363,19.901682667425025,9.599682514529887,0.3360906856771751,20.12459618886297
154,0.050042506307364,0.147218331694603,1.4372742176055908,0.062845334410667,0.35865554213523904,621.4861480075901,1,1,12,GN20529,Krabat/GN08536,0.9162128987303728,3.646319996078872,1.3744288831949238,1.2900558859109879,3.646319996078872,0.18154882267117498,0.24078368619084417,1.122171765448931,1.2716016213504153,0.814176050547384,0.6005906799083316,0.6555143250445289,-10.904129959706223,85.84065288305287,0.5272615033567585,1.3255568313448254,8.762875323075551,0.08428290129958334,0.9409515547540983,1.1429524816692915,1.0307600476752041,0.928323696583194,0.8279095812862662,0.7395020898360937,2.872463794170563,22.660916488812433,9.762875323075551,0.39154285806619016,22.870022589324247
155,0.04993262328207499,0.142621748149395,1.339714407920837,0.06338872760534299,0.342865601181984,674.96440227704,1,1,2,Demonstrant,T1005/NK93512,0.9096449491126373,3.5668382645817984,1.2763256803154939,1.197092659771442,3.5668382645817984,0.17192214541137202,0.22579967491328684,1.0774985886402542,1.246695214222849,0.8075716529407279,0.5924525439181874,0.6513008668889191,-7.68662274357595,79.74886164069171,0.5076506326093233,1.2354000140419408,8.393479082289037,0.0735147554252018,0.9317749127027914,1.1013243809355462,1.0059825370125897,0.905819623053652,0.8165332480673775,0.7288962465734391,2.767344531315004,20.91737946927821,9.393479082289037,0.3576340340600409,21.134899824174944
156,0.053085286170244,0.146879643201828,1.3760496377944953,0.064550682902336,0.349202334880829,625.4573055028463,1,2,7,GN20524,GN08536/Demonstrant,0.9103836338574295,3.6073822012852754,1.3114989548921594,1.2291699945926673,3.6073822012852754,0.176123317331076,0.2326320044696336,1.0926880544578792,1.2547658132060284,0.8071090430335187,0.5951868591817046,0.6537758776042691,-8.008780146093514,81.98309570550924,0.519933938782353,1.2614596454259663,8.368552426993977,0.07108413074768007,0.9340668064419334,1.1160993685181253,1.0137318907748294,0.9114282981661739,0.8193794152941256,0.7303753095703329,2.8052284640816665,21.100764641040488,9.368552426993977,0.361376405142463,21.317352132067036
157,0.051653230562806,0.12599612027406698,1.245193064212799,0.065140426158905,0.303128376603127,645.7102087286528,1,2,1,Zebra,Ralle/Dragon,0.9005742787808521,3.9584554001630714,1.180052638053894,1.1191969439387321,3.9584554001630714,0.13519858382642297,0.16999810747802296,1.030885567577133,1.2169454708712961,0.8162235792120576,0.6084425770873702,0.6756162055961072,-5.534450179859616,73.23738604784013,0.43629371538462525,1.1588465981003822,8.882788942264675,0.02495340418514548,0.9193630060490605,1.0531288353125072,0.9777640233111978,0.8971810171981474,0.8025748211418171,0.7309331565803862,2.662380358355926,18.886797678883198,9.882788942264675,0.3130811135003078,19.115519158183698
158,0.05197650566697099,0.15184618532657598,1.281721472740173,0.069122530519962,0.35619705915451,651.2698292220114,1,2,5,GN20522,Berserk/GN07525,0.8976602326350913,3.22398653056355,1.2125989422202108,1.1298752874135969,3.22398653056355,0.18259333446621898,0.2376679770648481,1.043312919773574,1.222988892659679,0.7881562345911882,0.5650613236026159,0.6294824066605604,-5.798163557206409,76.0648827254772,0.48951164505579187,1.1793561885975423,7.440919803046558,0.07238175877512022,0.9192461946188579,1.0671804600486494,0.982739987879287,0.87652114165735,0.8025970514517953,0.7090224765130558,2.6978024184814138,18.310518079266142,8.440919803046558,0.2992965518092514,18.542745225017804
159,0.052656788378953996,0.143044397234917,1.271376132965088,0.067909121513367,0.335117161273956,634.723339658444,1,2,8,GN20525,Krabat/GN08530,0.8985890103900052,3.5038577900949153,1.203467011451721,1.128331735730171,3.5038577900949153,0.165522884577513,0.2134945116937162,1.039914530554035,1.2214302480047705,0.7977342746648483,0.5827966883202051,0.6485686799878178,-5.665992431095186,75.21343171596526,0.47464831109428557,1.172592567140436,7.887982735018623,0.055276594864072444,0.9193625081563102,1.0633729006139756,0.9814684877085373,0.8840782768968929,0.8026938221775296,0.7166647754439753,2.687860821631599,18.49061404816572,8.887982735018623,0.3036630776766168,18.72172846051078
160,0.045378405600785994,0.135210976004601,1.3647427558898932,0.055846847593784006,0.339187741279602,579.5242504743834,1,2,18,GN20535,GN07580/GN05567,0.9213751143091119,3.619509352389761,1.3088959082961091,1.2295317798852923,3.619509352389761,0.169196698814632,0.22622208818793543,1.0981730815882607,1.2625105859956451,0.8197131376394861,0.6018760837451436,0.6532367484186471,-10.532631603295362,81.70831963419924,0.5447861441355087,1.2591927315005034,9.09343173325998,0.0914461950316479,0.9417767603213361,1.120595409150258,1.0222610071839064,0.9221701684472933,0.8281061101574088,0.7407024402312924,2.802407451931741,24.23494911408306,10.09343173325998,0.419233346087422,24.437238889770295
