Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.021074708551167998,0.054949510842562,0.026592202484608,0.114395491778851,0.558919906616211,562.8306730661905,,,,1.0,1521.0,45.0,91.0,GN11527,1.0,0.9091660033284499,5.06273077478552,0.532327704131603,0.503970395773649,5.06273077478552,0.062232110649348,0.07995253801345881,0.6956825793609749,0.8717532506907273,0.8209732908016959,0.6602023596919718,0.7261626119707247,-1.7540931161052686,33.07395458221434,0.4689716063000425,0.528629834074051,9.171517417463358,0.046219380554081015,0.8431062893599467,0.5109740599635915,0.7355897271922952,0.678675239495435,0.7140430016269713,0.6512344129434439,1.8798146877416895,20.800064375574458,10.171517417463358,0.35521700654900074,21.01818782929782
102,0.018319449387491,0.049489000812172994,0.022649534046650002,0.10494910553097699,0.5592942237854001,494.1176470588236,,,,1.0,1622.0,49.0,104.0,GN14506,1.0,0.9221590274255103,5.520625564143405,0.53664468973875,0.5098052229732271,5.520625564143405,0.058009018190204986,0.07578867133706797,0.7034712113246357,0.8806744120101695,0.8374166737433116,0.6840040361745505,0.7417419510430403,-1.8790110413405885,33.27226005494592,0.4986979345797258,0.5292579351616915,10.301384441122691,0.06088032103350626,0.8649641473495633,0.5209596747059698,0.7440008122243632,0.6896820023024673,0.7232956461643653,0.6631326057356278,1.8976475661848213,24.492171945104126,11.301384441122691,0.4235216379282621,24.69340970253306
103,0.021762307733296998,0.054766125977039004,0.026467597112060003,0.11683951318264,0.61783242225647,548.2754771737917,,,,1.0,1609.0,48.0,101.0,GN14529,1.0,0.9178407688455431,5.543679174430219,0.5913648251444099,0.563066296279431,5.543679174430219,0.061302347108721,0.07901383712887601,0.7367351937967639,0.9308071384731774,0.8371506268609262,0.6819273813343488,0.7429691559594532,-2.0994491251597815,36.61383066326376,0.47583412460719593,0.5829579572826137,10.281287679824196,0.04143085556310937,0.8703155207010539,0.5867463690967611,0.7751876454621774,0.7202801382378605,0.7352540232545323,0.6762758564425391,1.9771698272322444,23.13599674574058,11.281287679824196,0.40017347572690626,23.342973660988424
104,0.020835895091295,0.058311849832535005,0.027516681700944998,0.125219866633415,0.5971736907958979,480.00000000000006,,,,1.0,24.0,46.0,84.0,NK93604,1.0,0.911902974937927,4.830485561844125,0.5696570090949529,0.5388618409633629,4.830485561844125,0.06827112287283002,0.08805961832404202,0.7207440053777272,0.9087530464279824,0.8220804389471971,0.6533195365722294,0.7164353604797711,-1.9665163637698462,35.41122727096077,0.4738254949694836,0.5675457804395615,9.24103492705021,0.06036791018781488,0.8567336072027145,0.5583430861868339,0.7597517810572597,0.6995265046808279,0.7259640605533806,0.6607865058503709,1.9404259575551719,21.487583893693632,10.24103492705021,0.3691297961120245,21.70224219933428
105,0.021232651546597002,0.05318084731698,0.026549456641078,0.10921031981706598,0.5606308579444891,339.48788927335636,,,,1.0,94.0,44.0,94.0,DH20097,1.0,0.9095696637588518,5.46111570558285,0.5340814013034111,0.507450010627509,5.46111570558285,0.058579586446285005,0.0745911944657558,0.6969822383701036,0.8736506261303528,0.8267193445119256,0.6739217490867908,0.7409237312310618,-1.761689579762135,33.11013970524074,0.45525571673512694,0.5312138909482677,9.54196926579405,0.03502404268274128,0.8442191173047209,0.5133293216184571,0.7368806178766255,0.6833964954270044,0.7147958677145368,0.6557797034823127,1.8829866349064284,20.89885675983596,10.54196926579405,0.3572536116583527,21.116472006325985
106,0.018567235209048,0.046857576817274,0.021961978636682002,0.09923629462719001,0.579857170581818,632.070543587454,,,,1.0,1590.0,46.0,97.0,SW11230,1.0,0.9270146898276632,6.219671695491488,0.5578951919451359,0.532999593764544,6.219671695491488,0.053185939788818,0.0692967465147372,0.7191502195768036,0.9033385714399264,0.8504660150036806,0.7077389204543514,0.7634603078252445,-2.0179406916007574,34.46953544393184,0.4954119144999009,0.5479790954828082,11.37488598360584,0.04714062191453737,0.8773746261490025,0.5493015178089308,0.7595101142608213,0.7095845621017921,0.7323197277430527,0.6775004479408329,1.9354352182683079,26.208160038778967,12.37488598360584,0.45059132859803136,26.40277454843305
107,0.018605424091220003,0.04624480754137,0.022884389385581003,0.096562072634697,0.545474469661713,518.9436321017971,,,,1.0,51.0,46.0,106.0,SW46375,2.0,0.9194720412243041,6.092922269409199,0.522590080276132,0.499229662120343,6.092922269409199,0.050999801605939005,0.06520646400749561,0.6931860989915104,0.8654311144300587,0.8436934224622247,0.6992006956821563,0.7604371468991595,-1.7863333884341976,32.28982154279948,0.4623648798307524,0.5187973018330605,10.795366845753193,0.03549047876746137,0.857163069043312,0.5021618239566077,0.73372829155292,0.6859313642413712,0.7174898386760735,0.6641171475312213,1.8722328993030923,23.631269816116724,11.795366845753193,0.40891523528840806,23.83609457394592
108,0.019756608642638,0.05142248980701,0.025110092945397004,0.11078118160367,0.580505549907684,443.12445585444806,,,,1.0,27.0,46.0,120.0,Kariega,2.0,0.9170758112287116,5.4828808138257985,0.555395456962287,0.529083060100674,5.4828808138257985,0.05797827802598499,0.0742466377094392,0.7136804181469675,0.897254342573055,0.8372520712003015,0.6794928166450697,0.7409341826764302,-1.9329409443774734,34.376223292201736,0.46344245561936775,0.5525858183439096,10.288942874729269,0.04438232755612148,0.8613072864096644,0.5426477724566743,0.7535106714785651,0.7011263634312359,0.7254233402188537,0.6680948691894852,1.9228906902391778,22.91043530841239,11.288942874729269,0.39610636596598775,23.11841502020796
109,0.015897449105978,0.044378373771906,0.018555869348347,0.09567831084132199,0.600155413150787,533.0094876660343,,,,1.0,1587.0,47.0,106.0,SW01074,2.0,0.940017679091304,6.541249116904805,0.58159954380244,0.555777039378881,6.541249116904805,0.054303429089487,0.07270358577370721,0.7394010098219578,0.9306460275931315,0.8622931034111052,0.7249966262273112,0.7712585011466494,-2.3064312294391596,35.92887280508876,0.5489852139098221,0.5673081109768343,12.523600847463207,0.08055393232019754,0.9020132423862147,0.5831583660111819,0.7798252590737909,0.7283887715624345,0.7468744281396575,0.6908063382952556,1.9831867938222127,32.16732154330005,13.523600847463207,0.5276686725701212,32.34315794556132
110,0.017913782969117,0.04874768480658499,0.021091079339385,0.103080414235592,0.560387372970581,473.9778993191205,,,,1.0,6.0,48.0,106.0,T9040,2.0,0.927457056213866,5.577639571218732,0.539296293631196,0.5116396881639961,5.577639571218732,0.05849050730466798,0.07771068103611399,0.7072299151748587,0.8852031069705981,0.839944576546051,0.6892677648461034,0.7431802477840682,-1.9246491412375666,33.464041836559765,0.5326262011150943,0.5259084256996518,10.495671542023308,0.07137586772507258,0.8741301075346528,0.5261659593790264,0.7479986667500794,0.6919441657394467,0.7273256450691162,0.6652143638370316,1.9066981393418931,26.37587491992464,11.495671542023308,0.4531017897060663,26.569876484420902
111,0.018638614565134,0.048602916300297005,0.021066930145025003,0.10240620374679599,0.600574553012848,724.3879897309969,,,,1.0,1582.0,46.0,110.0,GN14512,2.0,0.9322216077408243,6.1245733728215335,0.579507622867823,0.551971636712551,6.1245733728215335,0.05750028789043501,0.076609501987697,0.7350030801893997,0.9257122740227322,0.8502630833700351,0.7086514737079506,0.7601749067212883,-2.1765817986322746,35.87189681828026,0.5395908572209556,0.5624587993213493,11.356759608871,0.06498635661186357,0.889631648493975,0.5777492607433913,0.7749904469068074,0.7204783222592159,0.7413982437659034,0.6821391569158267,1.9725684834791117,28.32063808861892,12.356759608871,0.4806264471743176,28.507929198914386
