Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.02745081204921,0.067744210362434,0.10468378663063001,0.170411452651024,0.29423217475414304,522.6666666666666,1,1,GN12687,1574,66,107,0.4751586962465129,1.8838448038714766,0.18954838812351305,0.22648796439170904,1.8838448038714766,0.003353822045027991,-0.07545926887542002,0.30010925506621167,0.34197297366837803,0.6256981772961985,0.2664853552271964,0.5608344271761859,-0.30775805617902513,9.895320236682942,-0.25479578929954927,0.7205039724999562,3.3432814875247665,-0.24060108304821426,-0.0946960092579385,-0.039300645252613856,0.31629495347626585,0.39413138509776796,0.33913575782285227,0.4339046187714521,1.0867592855836037,2.2141974193700937,4.3432814875247665,-0.5611979005638204,2.810675695103792
1102,0.022540995851159002,0.06282230466604201,0.073400571942329,0.151996314525604,0.28168618679046603,388.0,1,1,Avocet YrA,28,69,110,0.5865766878817162,1.650087752876067,0.208285614848137,0.21886388212442404,1.650087752876067,0.02970304153859601,-0.010235454514622561,0.34953610126999335,0.3867032902801838,0.6352931424102625,0.29904335976503554,0.509811190835013,-0.3921704726932185,12.074006199836743,-0.0930514801991953,0.5562951128714652,3.4838563037106915,-0.1494644817518443,0.038930449844763425,0.013665010394931428,0.36537628384657966,0.38874188537812143,0.4043699654802943,0.43381605231770726,1.1223938424450668,3.327190417198405,4.4838563037106915,-0.44533143354362,3.837656565016789
1103,0.023021113127470003,0.05578975751996,0.08889077603816999,0.149933025240898,0.276584059000015,541.3333333333334,1,1,GN08557,1313,70,108,0.5135600729999228,2.074809421561368,0.187693282961845,0.22079430148005497,2.074809421561368,-0.00033237412571998637,-0.06898970305919798,0.3104702499426963,0.34514533854166074,0.6642951114254985,0.29694246359327475,0.578203951601431,-0.3282684959654979,9.9375562369823,-0.27207937043458114,0.6696778075365455,3.957613570932998,-0.2511153923130784,-0.07492635878770977,-0.027935594148300633,0.3253011099165534,0.3978878787955419,0.3571879573418693,0.4484281943353452,1.0759928516992203,2.544593746032841,4.957613570932998,-0.5253779487757522,3.1115046051712825
1104,0.028769755735992993,0.06988473236560801,0.09660045802593199,0.175365909934044,0.315172731876373,572.0,1,1,GN08541,1311,69,109,0.5308074425688041,1.7749764465952413,0.21857227385044103,0.24528799951076502,1.7749764465952413,0.014399250969291028,-0.050956657901405744,0.34061677835802645,0.393008737372785,0.6370166073618018,0.2850067456996822,0.5369305756535981,-0.3691592413948371,12.045707404613502,-0.193992240064777,0.6600676874824953,3.509893952623581,-0.20926887183259654,0.013950557751784505,0.005891489018475802,0.35958329813447476,0.4157153790926645,0.3822709383904254,0.4500222739851668,1.153520511496777,2.7090177437295577,4.509893952623581,-0.5079951402651873,3.262642210161842
1105,0.033745152875781004,0.077539436519146,0.125456497073174,0.191259190440178,0.31620867550373105,542.6666666666667,1,1,SW44431,1324,67,106,0.4318931857760242,1.8988506194825077,0.19075217843055706,0.23866923898458506,1.8988506194825077,-0.004122776910663012,-0.10222243629396058,0.2870271172486842,0.3359376594934455,0.6061470054000365,0.24622147223281296,0.5700980713330845,-0.2822414160823135,9.528448283672303,-0.28311278891102687,0.7905405119366424,3.078036799063571,-0.259838607412279,-0.11297050603325497,-0.05266131308551827,0.3038535096958444,0.4005646038978305,0.3170404190316916,0.4310068672066639,1.0988517551277794,1.890582014758927,4.078036799063571,-0.5973847966426489,2.520464725866677
1106,0.024977996945381,0.060421558097004995,0.10295844078064001,0.160259172320366,0.27705742418765994,505.3333333333333,1,1,GN13641,1569,67,106,0.4581360923485204,2.038337883807277,0.17409898340701993,0.21663586609065494,2.038337883807277,-0.007093321532011022,-0.09081358052790203,0.28241994961394284,0.31675443712239604,0.6419240233097588,0.2670793946535034,0.5829695566755885,-0.28484255670478237,8.744463697075794,-0.307342972570969,0.7420174668048383,3.585406813621929,-0.2713843584216666,-0.14576971276788936,-0.05781274594695066,0.29675428081053634,0.3880142738024301,0.3223960529701102,0.4354673741104758,1.048525812031452,2.081362097405556,4.585406813621929,-0.5759244539647963,2.6909636751196504
1107,0.034667752683162995,0.07417914271354699,0.12227489799261099,0.18088243901729603,0.29165789484977694,512.0,1,2,GN07560,1405,66,104,0.4092041021781559,1.8901229073204615,0.16938299685716596,0.21747875213622997,1.8901229073204615,-0.008584365248680004,-0.10559007972478837,0.2632721351628045,0.30209754794441784,0.5944689296216649,0.23442539798865591,0.5728813487959457,-0.24879998951315146,8.239149600267398,-0.2972795523451781,0.7735105958415335,2.9318046041062273,-0.271088287571908,-0.17946710398378146,-0.07890960026658064,0.2780012898930581,0.3767661973925279,0.2951268841396932,0.41358583857844,1.0467002580908904,1.7377757646402472,3.9318046041062273,-0.6148222783352874,2.3852638574059712
1108,0.030857978388667003,0.07516807317733801,0.109030731022358,0.184016108512878,0.30526202917099,577.3333333333334,1,2,SW21306,1595,68,108,0.4736536985513626,1.6169275226151987,0.196231298148632,0.23009395599365198,1.6169275226151987,0.010447436943651016,-0.06702751331031218,0.3048699397114033,0.35125643377893356,0.6048258394204942,0.2478057189149361,0.5231791067457785,-0.3104223823332558,10.41937157511712,-0.22083262996607927,0.7123124619159042,3.0610596529567777,-0.22300170005403003,-0.07836102472862597,-0.033848202154235826,0.3219394925108032,0.39201400891439364,0.34169209809046963,0.4257608060576677,1.104575109012785,2.202141902277735,4.061059652956778,-0.562526890561497,2.7997797163112894
1109,0.024967452511191,0.06121748499572301,0.102619145065546,0.16202777624130202,0.288021475076675,535.9999999999999,1,2,GN08581,1409,67,107,0.4746109862912602,2.1207978763663147,0.18540233001112905,0.22680399008095203,2.1207978763663147,-0.005151627585290981,-0.08760094568133234,0.29663779716563377,0.33587586466849867,0.6494235065696423,0.2799553570334764,0.5898627826151349,-0.3059546800327032,9.468073397874821,-0.2981342642062744,0.7367991266771282,3.7048890541125266,-0.2654535495739366,-0.10595565337429093,-0.04302102655015551,0.31225107942223085,0.40060100998242637,0.33670296601664224,0.44537831521906246,1.0758697949763047,2.209802874150775,4.704889054112527,-0.5616821757916874,2.8067031243800256
1110,0.026064230129123,0.06198885664343799,0.106560818850994,0.153868392109871,0.267303347587585,386.6666666666667,1,2,Nanjing 7840 - Pl.4,74,68,107,0.42994901134232905,2.397818101067541,0.160742528736591,0.205314490944147,2.397818101067541,-0.008647335693241016,-0.09584362544119461,0.26288988438310673,0.2928217943342221,0.6235024343306457,0.2693318301916428,0.6264273741455322,-0.25636058922514365,7.861673235893218,-0.31281765020476937,0.7577294191341118,3.31211933985366,-0.2752744815084362,-0.19723254186242883,-0.07767505105303778,0.2759167870305775,0.3713669739628062,0.30109256032093024,0.4196152915757599,1.0176256802955788,1.8770697183693699,4.31211933985366,-0.5989180971901691,2.5084580849679874
1111,0.027379544451832993,0.06189043261110801,0.10084560140967401,0.153944656252861,0.267758995294571,486.66666666666663,1,2,GN13633,1568,67,106,0.4528250471570278,2.143434367670543,0.16691339388489695,0.20586856268346299,2.143434367670543,-0.00444428063929099,-0.08373769000172657,0.27492283545945767,0.3052974886296351,0.6245075685141707,0.2698917560331073,0.5960177285412305,-0.2704958714491896,8.456596881151178,-0.28779683133495193,0.7096248472996451,3.326339047863013,-0.26322671020875316,-0.16895004398094757,-0.06501628379254436,0.28824403160808393,0.3722088313912531,0.3157622822910964,0.42044072953174033,1.029922216194285,2.0414376130121488,4.326339047863013,-0.580385760511815,2.6551380680137937
