Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.018872195854783,0.049369130283594,0.402542531490326,0.024607762694359,0.112615898251534,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.8847817125289421,3.2943162743226106,0.377934768795967,0.35317340120673196,3.2943162743226106,0.05525830201804599,0.07017656452953741,0.5782644481199977,0.6841336416773183,0.7815098194642645,0.5627912046087858,0.6360791556147544,-1.0656309737223149,23.666540831327417,0.44935130545928603,0.3844999038080997,7.1537294495158665,0.0414094043016728,0.7363193881095711,0.3002251731363068,0.6114457998338569,0.5565223361408052,0.6436763679404538,0.5771640308061611,1.5627764094888048,16.111109037175503,8.153729449515867,0.24122732312933085,16.358355551868332
1102,0.024411619640887002,0.054661307483912,0.405762180685997,0.030558671802282004,0.117232277989388,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.8599256871267554,3.328924633339326,0.375203508883715,0.351100873202085,3.328924633339326,0.054352323524654994,0.06623149048537218,0.5680203651183628,0.6749984302269243,0.7625607342441206,0.5516882596182444,0.6415534131345515,-0.9764039054899832,23.4763159602881,0.39637043035233666,0.38424733358755037,6.423206640372105,-0.0018806895927938343,0.6869014514661905,0.28930659493585875,0.6010816290483264,0.5483532173985705,0.62919736467054,0.5659051920128669,1.5469528016879972,13.00370544547616,7.423206640372105,0.14082465418166445,13.278135362404601
1103,0.022244581021368996,0.051949223503470005,0.40520313382148704,0.028875118121505002,0.11427058652043301,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.8669589273719375,3.4068850813248326,0.37632801569998203,0.353253910318017,3.4068850813248326,0.05277874786406601,0.06430280599742902,0.5711925532001149,0.6780643642485079,0.7727268702825784,0.5600524837128639,0.6459965588111345,-1.0063517183029034,23.50264515727752,0.3938921078578908,0.3891826208204855,6.79998441736903,0.005351143599629489,0.7008762507750652,0.29286110366889156,0.604330549796833,0.5536013795733973,0.6334653969728127,0.572393358180132,1.5520718292103932,13.766004285720696,7.79998441736903,0.16780924923034127,14.032951557684136
1104,0.021801064722240002,0.05048925802111599,0.41598591208457897,0.027555884793401,0.111946903169155,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.87574616422911,3.602741319718166,0.388430027291178,0.365496654063463,3.602741319718166,0.05162156652659099,0.0635325858369456,0.5832376072165251,0.6960956777638736,0.783528636648866,0.5759047366080046,0.6576160537510938,-1.0637752263139508,24.223136566579278,0.40774733990819967,0.39625244168551627,7.23909735236359,0.007531878797016781,0.7252655803958108,0.31149377726530525,0.6175084589412368,0.5672623550538166,0.6435843040208004,0.5834176221250695,1.5826324238428915,14.8387066739935,8.23909735236359,0.20306287064743905,15.096082568330305
1105,0.024171588942409,0.057454582303762,0.437316983938217,0.030589923262596,0.12432320415973701,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.8692478234801195,3.339195820126539,0.406727060675621,0.379862401634455,3.339195820126539,0.06014765240251899,0.07477634213864662,0.5945978575833838,0.7180836492923932,0.767753095675419,0.5572852271103713,0.6411120189858226,-1.0962881583550035,25.4782100021839,0.42059546457431,0.4128265113537054,6.611524901984754,0.015872336630875845,0.724211454167197,0.3338491141541972,0.6303194929952649,0.5727883885988352,0.6477505757800881,0.5801449256794272,1.6194693013808674,14.03163359229795,7.611524901984754,0.1768230407024617,14.296112487243432
1106,0.023781089112163,0.049982771277428,0.39089979231357597,0.032079150900245,0.107129666954279,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.8483179769824684,3.7810549517739678,0.358820641413331,0.34091702103614796,3.7810549517739678,0.044105302542447995,0.049177262559532996,0.5517191320076807,0.6503705464420656,0.7732603853946204,0.5697858230644887,0.6716653878905882,-0.9154211011438289,22.245383299887177,0.30719568399200153,0.38702023989770823,6.820690656464352,-0.037718204511136784,0.652976646104415,0.26440364670841837,0.583145440182927,0.5435062263270019,0.6154950287487918,0.5673604822192779,1.506007711799632,11.89900843575979,7.820690656464352,0.09850940032776159,12.185478148381744
1107,0.023036662489176,0.051947912201285,0.409132093191147,0.028921747580171,0.11315117776393901,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.867953457368409,3.5139845393878364,0.380210345610976,0.35718418098986204,3.5139845393878364,0.051937414333223006,0.06339487992226861,0.5744605156146803,0.6834608116288304,0.7746685538572797,0.5667057167769424,0.6529217805009562,-1.0142476340290785,23.73366732150312,0.3981492521430792,0.38888710910444113,6.875813980855742,-6.735696400915268e-05,0.7053473875360338,0.298287744495716,0.6079773821378099,0.5574731224025651,0.6357460143063601,0.5751017226261755,1.561164066490909,13.880297845743524,7.875813980855742,0.17171145041640828,14.146174675545938
1108,0.022409290075302003,0.050423026084900006,0.39459308981895397,0.028718885034323,0.10801646113395698,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.8643133823734743,3.613939325521449,0.36587420478463095,0.34417006373405395,3.613939325521449,0.04971787706017501,0.05993446409702281,0.5623432861345546,0.6633777215749493,0.7733878649204069,0.5701774431895866,0.659688320020955,-0.9671127973313023,22.82061792910094,0.38256898149962426,0.3789995728846563,6.82565269197759,-0.004639925054058566,0.6885535032310873,0.2783035431540388,0.5943942265713145,0.5462923720695625,0.627235888439734,0.5688609851654723,1.5273687111936476,13.470067554849553,7.82565269197759,0.15753459155895855,13.739847119669207
1109,0.027907866984606004,0.059843305498362,0.431371182203293,0.034592863172293,0.12321426719427099,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.851521320086361,3.477228987848122,0.396778319031,0.37152787670493104,3.477228987848122,0.05718588083982499,0.06859917789697678,0.581261729346535,0.7010835502069916,0.7563455191300932,0.555652722846889,0.6525411751176529,-1.0065457443900054,24.81671683490276,0.37954436963124866,0.4060278717281204,6.208344836752046,-0.014586220105689062,0.686479880353109,0.31530534347642275,0.6161383349574746,0.5622313051028925,0.6338675870639314,0.5705153735387125,1.5909048376065513,12.186764009241669,7.208344836752046,0.10992225773062231,12.469947343034555
1110,0.025919267907738998,0.056752000004053005,0.426615864038467,0.031904267147183,0.118766527622938,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.8608380964007649,3.5441091992011415,0.394711596891284,0.369863864034414,3.5441091992011415,0.05568046495318401,0.06776649095118081,0.5829088948499577,0.7007301811356716,0.7651809140581975,0.5644651186440469,0.6557157739697187,-1.0287475208003327,24.67660512775184,0.39606186391590265,0.4010875459080183,6.517195235551166,-0.006254307286186068,0.7016973603661362,0.3153712722290037,0.6176890563629195,0.5641793029222196,0.638154810150893,0.5748870664916671,1.5901846492009526,13.098281762933405,7.517195235551166,0.14426602451887516,13.371749367267169
