Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.01930648740381,0.0663922727108,0.394212990999222,0.04703480191528799,0.176781363785267,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.7868100297811539,1.6758180261596958,0.34717818908393405,0.327820718288422,1.6758180261596958,0.06644325610250201,0.06698680613189884,0.5226502475771893,0.62135454901298,0.7117172644705257,0.38079470557291323,0.4839728665874135,-0.8403854715157472,21.604990176856525,0.2056667023315189,0.47729840133788715,4.9376336266779965,0.00025603604759976393,0.5353180435450281,0.23141325242336486,0.5532733118166264,0.5118971298715181,0.5774294611561235,0.5282274216120674,1.4639872433991412,8.035886987179603,5.9376336266779965,-0.08806206532522613,8.381304373498141
1102,0.026520929299295,0.076623313128948,0.388482660055161,0.059251753613353,0.186322942376137,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.7353263372012284,1.5909170257029308,0.329230906441808,0.31185934692621303,1.5909170257029308,0.067473943345248,0.061144801415501826,0.4920286135249605,0.5860174297771401,0.6705124528744025,0.35170102174358436,0.4782924314695644,-0.7059376252938757,20.448716767132282,0.15885598772747714,0.48713556193266344,4.070032137626188,-0.03827878933903108,0.43615545534065786,0.19361622225418634,0.5210809616494977,0.4847022331091526,0.5417348417945368,0.49889036468119435,1.41510951411147,6.16593597994179,5.070032137626188,-0.20798658029944336,6.5564753170041605
1103,0.026253867894410997,0.075286023318768,0.377726659178734,0.061871733516455,0.18400397151708603,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.7185079174784157,1.5861716024613177,0.315854925662279,0.302440635859966,1.5861716024613177,0.06244644522667001,0.051112041622401023,0.4763866757822933,0.5644471200631482,0.6676206815945682,0.3448675879071828,0.47997743590284486,-0.6633334783038882,19.48786713182926,0.12095418772440016,0.4966525447140455,4.017221557571241,-0.0537901324000245,0.3950429056873326,0.17203702700396228,0.5042392496377079,0.4760282440324587,0.5267774722385665,0.493367665131787,1.3830365667088567,5.7002730964488615,5.017221557571241,-0.24185069843754065,6.104995572465676
1104,0.022987795993686003,0.06812509149313,0.387541875243187,0.04742288030684,0.17164145410060902,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.7819461016013942,1.7380687488895308,0.340118994936347,0.319416783750057,1.7380687488895308,0.06583950668573399,0.06757256574928798,0.5157079814886142,0.610822890632865,0.7009873593380216,0.3860995308925573,0.4937674477842411,-0.7951135263167487,21.23522814363242,0.22366218523198292,0.4521187152550432,4.688680436961589,-0.011059592103138756,0.5200394732209213,0.2209664236835194,0.5456660150835199,0.501351613377763,0.5716624249816566,0.518814230757421,1.4472231239428701,7.822232273543875,5.688680436961589,-0.10059164230912707,8.172044227083571
1105,0.028440281748772004,0.07997496426105499,0.37950111925602004,0.065909922122955,0.19247905164957002,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.7040489974433481,1.4776278252519932,0.31359119713306505,0.29952615499496504,1.4776278252519932,0.06559972465038298,0.05330079793930098,0.4698761197896673,0.5582735409202569,0.6518862803526836,0.326972991581765,0.4644179492750079,-0.6377639042902112,19.378073513507903,0.11975894662665437,0.5018571970404324,3.7452490008904427,-0.05652863596786866,0.372080204171739,0.1650396482461612,0.497547389560304,0.4682651711812595,0.5179806374505207,0.4835152848749309,1.3764583527858898,5.341131868210391,4.745249000890443,-0.26920663423123015,5.75787540073345
1106,0.023747385479509997,0.067174524068832,0.38184849917888597,0.048565816134214,0.17004835605621302,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.7743299216296495,1.743461597515698,0.33328268304467196,0.31467397511005396,1.743461597515698,0.062035846523939994,0.06121822800487238,0.5080066474392831,0.599939219228894,0.7007969721331059,0.38376762091251554,0.4956125421381635,-0.7660601639704476,20.741309300065037,0.2022840552359934,0.4508278212336533,4.684424333064358,-0.024865100186772203,0.5002850892346902,0.21006499503718595,0.5373133413137299,0.49736513351359934,0.5644895023724659,0.5166865013279826,1.4303932188791861,7.505863677228487,5.684424333064358,-0.11966439785131533,7.862495260527055
1107,0.025548818521202003,0.076368547976017,0.37698993086814897,0.057691929861903,0.186787694692612,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.7345556137768946,1.473342184578716,0.31929800100624595,0.30062138289213197,1.473342184578716,0.069496347568929,0.0650961937382818,0.48429550803912946,0.5725274988062037,0.6630986226585283,0.3373710263623046,0.4592858866432593,-0.6876811490618497,19.904944784939318,0.17211623369984314,0.4757946541372601,3.936455397666327,-0.029122227243198365,0.4225417533566926,0.18096856736452013,0.5124171353184043,0.47299319652026334,0.5369223816819714,0.4901234649248403,1.3927107974204769,6.143340504063259,4.936455397666327,-0.20958950974650167,6.534534930111518
1108,0.024635360576212,0.070971798151731,0.340713620185852,0.06257187202572799,0.175024211406708,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.6896894471328998,1.4734189585669784,0.278141748160124,0.269741822034121,1.4734189585669784,0.05473636370152202,0.03810754101723386,0.43798564875248386,0.5064447422157862,0.6552134470133992,0.3212667340449069,0.46581361420047995,-0.5702043203164663,17.024501934647564,0.07712842258555115,0.490887653306528,3.8006902609038935,-0.07085042863585406,0.29953321925701587,0.11827885423363071,0.461883453058339,0.4438073977194617,0.49378468291111083,0.4718361066799803,1.2934634600445283,5.016612836856537,4.8006902609038935,-0.29490434885565436,5.445156252409374
1109,0.026426232419907995,0.06928277015685999,0.31082831323146803,0.072901695966721,0.16909967362880698,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.6200365141154822,1.473301654017201,0.23792661726474704,0.24154554307460804,1.473301654017201,0.03923761192709099,0.006458007730541584,0.3840874775153731,0.4361680299328611,0.6354604052096028,0.2953123041018309,0.4762821178735109,-0.44899316806177975,14.130840003490382,-0.031262793963537976,0.5284096171688809,3.4863724780018996,-0.12629669235524046,0.13988386496833335,0.0531261685978634,0.4038449777448747,0.4116733915189746,0.4375822802489885,0.4472145647508257,1.1955236436884347,3.7793703017851525,4.4863724780019,-0.40216430014630644,4.2636636790090385
1110,0.027499385178089003,0.072859819978476,0.34152024984359697,0.06493118032813099,0.17298310995101904,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.6804972229980973,1.559779084749243,0.27658906951546597,0.26866042986512095,1.559779084749243,0.05328907445073201,0.03524524196982462,0.4338410927020426,0.5025414768772131,0.6483430295778431,0.3275724768053139,0.4813722462556321,-0.5512763586557161,16.91248975694176,0.07188796393185573,0.4858589418568891,3.687360604850351,-0.0821781593246219,0.2847699542953448,0.11379265918739082,0.45770086566535495,0.44072553426946237,0.48828382237752316,0.46773981894661576,1.2893678033188811,4.8236944435781695,4.687360604850351,-0.3106394796847694,5.259726499929891
1111,0.029869930818677,0.077597677707672,0.365294069051743,0.06979303061962101,0.19007931649684898,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.6791767410601783,1.456647790536401,0.295501038432122,0.287696391344071,1.456647790536401,0.05553239397704597,0.03541982881724853,0.447992669875554,0.5285678149001468,0.6495862554430297,0.3154900056685625,0.46451827130606727,-0.5782850809827951,18.042248189449356,0.06641078499909334,0.5088068766259622,3.7075386769677356,-0.08657862926756082,0.31317154602086883,0.1357588711641161,0.47402167969589526,0.4576820069740391,0.496567710164297,0.47719411136486617,1.3334335723839432,4.796858047753233,4.707538676967736,-0.31285610534172853,5.233961984580268
