Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.025993556715547997,0.058859266340733005,0.37766008079052,0.07048562169075,0.190947622060776,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.6854343518168807,1.5499697676961603,0.30717445909977,0.318800814449787,1.5499697676961603,0.021239354275168015,-0.018581249751148984,0.45885501660955147,0.5456287652428297,0.7303245928156529,0.3283677969775474,0.47906527606494037,-0.6192008149315403,17.96541333198552,-0.11249352284080745,0.567709164872838,5.416323278721602,-0.17563171835272717,0.33851335557228523,0.15174636989226736,0.48596084699203385,0.5106154220299954,0.5051001065147386,0.5344349952485963,1.3604299246623714,4.92595742914208,6.416323278721602,-0.30225515940292563,5.357973324651562
1102,0.035946464166044995,0.075252640992403,0.356104284524918,0.08933207392692599,0.194961585104465,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.5989008430411562,1.5255462003379814,0.266772210597992,0.280851643532515,1.5255462003379814,0.02522674389183502,-0.024585518613458368,0.3997125239807858,0.47285955864400986,0.6510887548535199,0.2924200323435542,0.4882611800288603,-0.46011498689304153,15.443155318498604,-0.10944981645876085,0.5820026350840053,3.7321167713019916,-0.18139533017730916,0.17339586649466854,0.07850015076259678,0.4232525143757418,0.45232655038751607,0.44062799809405717,0.4749274615949159,1.2656997507876009,3.4854396195634036,4.732116771301992,-0.42997094224426186,3.986298189116406
1103,0.032217504456639,0.073112286627293,0.32561831176281003,0.087587162852287,0.18750194460153602,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.5760600077534069,1.382341679010995,0.23803114891052302,0.252506025135517,1.382341679010995,0.02641990594565999,-0.023089835420248825,0.3702974824204835,0.42871234209374864,0.6332747628474567,0.26916958636535127,0.4672596304942145,-0.4128082083431265,13.70287388563162,-0.11266078064438906,0.582704662376467,3.453674297217999,-0.17551597178839307,0.09524145698726373,0.0398783261246858,0.3909818034284941,0.42143779057010733,0.41526321616233525,0.4519280416413108,1.1978236783012624,3.199009036271332,4.453674297217999,-0.45797580013797323,3.7176488101567475
1104,0.031142905354499997,0.071305595338345,0.33448836207389804,0.08317595720291099,0.18769133090972898,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.6017090598165953,1.4045496462171942,0.25131240487098705,0.263182766735553,1.4045496462171942,0.028292328119279023,-0.016848416626451354,0.3888662377414233,0.452162488384531,0.6485625572491894,0.2811235923890512,0.4672085085019984,-0.44936943694399584,14.603929817676583,-0.09624203066369137,0.5696219645470585,3.6909132514321064,-0.16741236253850997,0.14716876579607652,0.06195128266045534,0.4107913965790467,0.43583217449491185,0.43504920848428147,0.4651565526419991,1.228810827360229,3.5227904790647466,4.690913251432106,-0.42638550124221763,4.021454917048933
1105,0.034539327025414,0.07546604424714999,0.320389091968536,0.092566184699535,0.19051899015903498,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.5516890572441399,1.3258436162218723,0.227822907269001,0.244923047721386,1.3258436162218723,0.023826576769350988,-0.030300037562848006,0.3545241951261638,0.4098538045492123,0.6187188830308293,0.2541946513523212,0.46075710223817623,-0.38121624870133686,12.98536881804466,-0.12809775056407127,0.5927650632759565,3.2454735128194505,-0.18572835989477052,0.05165057613100881,0.021755098217554735,0.3743166501547568,0.4100937269099137,0.3976277321222494,0.44062388159052585,1.1745245537281943,2.9236783862868254,4.2454735128194505,-0.48575281804298404,3.4611893426147167
1106,0.031050100922585,0.067967314273119,0.330719709396362,0.078603684902191,0.179647080600262,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.6159335821159594,1.495126205452576,0.25211602449417103,0.262752395123243,1.495126205452576,0.026280842721462007,-0.015797001868486392,0.39406436793438926,0.4559361753115646,0.6590442615987161,0.29600795301962995,0.4805842084510692,-0.45880046793080015,14.701506644487381,-0.09207312953715797,0.5463617947706878,3.865864024984158,-0.1697411975170809,0.16369810844158983,0.06709179751044068,0.41588508457211515,0.4385604579841102,0.4428344716183601,0.47030337915757137,1.2303208891616793,3.7199137869488044,4.865864024984158,-0.4077138712043387,4.2074326389136445
1107,0.033744039013982,0.07039738819003098,0.31274016201496097,0.089793741703033,0.182163499295712,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.5538574968535299,1.4136300248296654,0.22294642031192796,0.24234277382492997,1.4136300248296654,0.017256995663046962,-0.03805685453116826,0.35139798844959175,0.4032958760191506,0.6325215936033107,0.2638425878148439,0.47637269390364184,-0.37682717751415534,12.600931078195595,-0.15339501587703774,0.5863225333746676,3.442496661534501,-0.20103612324783754,0.04271141151416008,0.017479636733611057,0.37053414734920004,0.4116166962360697,0.39632530384105363,0.44619042401591363,1.1621729419084528,2.9470374347803507,4.442496661534501,-0.48336341990973386,3.4828725931619955
1108,0.031458545476197995,0.064534954726696,0.288049668073654,0.088451292365789,0.16854995489120497,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.5301404157771563,1.4919064740254655,0.199598375707865,0.223514713346958,1.4919064740254655,0.009160071611405009,-0.050136782974003584,0.3252924313386535,0.36538428319215943,0.6339321084729282,0.2617166269356425,0.49367416470593084,-0.33747929927548875,11.01924903690818,-0.1967974159061012,0.5951950525262095,3.4634674230971028,-0.22240717856298803,-0.031959843242469956,-0.012239691777548162,0.3415826987932693,0.39324198566849805,0.37203731293300163,0.43605426968498084,1.1051157611308684,2.7024522368069546,4.463467423097103,-0.5086835106204677,3.256590835127981
1109,0.034307289868592994,0.067169856280088,0.27915279567241696,0.10691533237695698,0.17081336677074402,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.4461323035540314,1.6955048763159928,0.17223746329545997,0.21198293939232898,1.6955048763159928,-0.006882909685373986,-0.08939451873302573,0.27720154447316214,0.3121934650798296,0.6120966624539493,0.2407723912247695,0.5396883151179601,-0.2658569982711192,8.74442875385284,-0.2843473570669574,0.6918289674996377,3.155923670707179,-0.2687332650801855,-0.15683183104674092,-0.0634943504752538,0.29157599372403303,0.37571298411416976,0.3154138731932854,0.4186716485523026,1.0458564207793786,1.9921012647910508,4.155923670707179,-0.5859207465616965,2.6109706574936635
1110,0.031664598733187,0.063923198729753,0.28341138362884494,0.08479320630431199,0.164557449519634,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.5394234150111754,1.4900653390312635,0.19861817732453296,0.21948818489909194,1.4900653390312635,0.011388592422007002,-0.04339869767427679,0.3273213948028677,0.3653102084979414,0.6319214844909575,0.26531741789683144,0.49185372846919295,-0.33944111579960073,11.082290336489617,-0.17829718510206752,0.569840334322252,3.4336233051637226,-0.2150376693106212,-0.02707923575902338,-0.010083652745470297,0.343153295250071,0.38855050201327024,0.3760250878351278,0.43263004835722335,1.1015303416260283,2.795402595706131,4.433623305163723,-0.498982586653864,3.3423831457878554
