Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.015708624385296997,0.05447825603187099,0.023101579397917002,0.12039437144994698,0.420186370611191,522.6666666666666,1,1,GN12687,1574,66,107,0.8957716788943062,3.081338224941906,0.397084791213274,0.36570811457932,3.081338224941906,0.07014630828052798,0.09228235315531517,0.5964036469443404,0.7120845433467046,0.77045579984692,0.5545739532233253,0.6191019054184236,-1.187116860165759,25.0801545381546,0.5071288585476582,0.4047538295401762,6.712918900439337,0.10603235078246313,0.7685886841002401,0.32899281583846657,0.6314372899750917,0.5628214637873303,0.6582010981775437,0.5762226209355067,1.6110838966789804,17.954165788396836,7.712918900439337,0.29049439163185037,18.188642576060317
1102,0.014842943288386002,0.053638853132725,0.021930046379566002,0.11383569985628099,0.37882936000823997,388.0,1,1,Avocet YrA,28,69,110,0.8905575463481707,2.8833227350817667,0.35689931362867394,0.325190506875515,2.8833227350817667,0.07050471659749799,0.0934415047988306,0.5637724514717779,0.6562690990326832,0.7519408293934372,0.537877925065013,0.6039788526531953,-1.0326075359027562,22.6823110878468,0.522162329338121,0.3650974510344394,6.062592465779561,0.11708283223130336,0.734890993600114,0.27406224784225636,0.5943307021237211,0.5231124808750257,0.636457114340142,0.5488741837330317,1.5157033176069763,17.033842792293107,7.062592465779561,0.2667128269880125,17.27444408695943
1103,0.015375811606646,0.052189514040946995,0.020802563056349997,0.11503638327121699,0.43057475984096505,541.3333333333334,1,1,GN08557,1313,70,108,0.9078262819105672,3.348462111058154,0.4097721967846151,0.37838524580001803,3.348462111058154,0.068200653418898,0.091266579180955,0.6099196421146825,0.7314266084989637,0.7837888308457847,0.5783209902384101,0.6370392681530477,-1.2654176309061667,25.84180984646078,0.5447585107661993,0.4067204170915138,7.250215924661484,0.11391174755136181,0.7982265095631864,0.3496022013744167,0.646072047739217,0.5775320529897758,0.6702443506453691,0.5886843142584719,1.6456849284288901,20.478355835459435,8.250215924661484,0.3484951350194305,20.698159100617737
1104,0.018511611968279,0.061672236770391,0.025809364393352997,0.126685336232185,0.448185414075851,572.0,1,1,GN08541,1311,69,109,0.8910985286517038,3.1870828303624346,0.422376049682498,0.38651317730546,3.1870828303624346,0.07902349717915,0.10456262379884682,0.6134970875316303,0.7432228954269101,0.7580805675151493,0.5592562809490567,0.6276031919783907,-1.2488826794000258,26.7770778760314,0.519977932364184,0.42325198947190595,6.2672151610856766,0.1034873936094641,0.7722832368852969,0.36135764216950905,0.6504799497174913,0.5741103862235966,0.666213767094952,0.5770079311883228,1.663339757044871,17.12525320692438,7.2672151610856766,0.26914541495550925,17.365224778308672
1105,0.018714746460319,0.06327781081199599,0.027894623577595,0.131151631474495,0.443483948707581,542.6666666666667,1,1,SW44431,1324,67,106,0.8816466202849831,3.024805033523182,0.41558932512998603,0.380206137895585,3.024805033523182,0.07994625158607797,0.10417158938944097,0.6053122532440337,0.7323432421407834,0.7502660387319477,0.5435311143353185,0.6164954323305042,-1.2021753608026016,26.3506869971752,0.4883289578455708,0.4266070527512611,6.008522308478897,0.09625756692568724,0.7515759352310039,0.3494129795664913,0.6417518416413728,0.5664788133346731,0.6582252603629316,0.5702278699509336,1.6441030971478583,15.647749334076945,7.008522308478897,0.2277558668859606,15.898545734949007
1106,0.015085273887962,0.055197153240442005,0.023827712982893,0.124186184257269,0.42985770106315596,505.3333333333333,1,1,GN13641,1569,67,106,0.8949593165431831,3.045796861235494,0.40602998808026297,0.37466054782271396,3.045796861235494,0.071481319610029,0.09331967467442082,0.6028103521244048,0.7235143580583897,0.7724086141981218,0.5517099365316618,0.616463705481791,-1.2285352693985465,25.61657689511774,0.4906105765112087,0.4201628297853082,6.787678817251152,0.1090647750959136,0.7715522417727944,0.3407043048384801,0.6386225197012257,0.5705172856910394,0.6616256127113945,0.5808196703320649,1.6304222097591343,17.804802459583126,7.787678817251152,0.2867393860883286,18.040241687138433
1107,0.019759818911552,0.065027102828026,0.028595834970474,0.133352354168892,0.42874857783317605,512.0,1,2,GN07560,1405,66,104,0.8749483576494419,2.8198361870422386,0.400152742862702,0.36372147500515006,2.8198361870422386,0.081698551774026,0.10669148564338841,0.591703460507576,0.7111294207947387,0.7366127763078575,0.5255216756395581,0.6006316499083189,-1.1227314320806248,25.466415286064205,0.49322677415385435,0.4091638588921564,5.593382746376791,0.09344466157399679,0.7307628623049972,0.3268351211856677,0.6269730164677517,0.5489993598401659,0.6481839546346926,0.5563398666608355,1.6079607152378186,14.735136732169131,6.593382746376791,0.19978850438785045,14.993392508939534
1108,0.017249803990126,0.058453405275941,0.027687818743288996,0.1277886480093,0.4313521236181261,577.3333333333334,1,2,SW21306,1595,68,108,0.8793664071982232,3.0325770309267583,0.40366430487483707,0.3728987183421851,3.0325770309267583,0.07196918781846699,0.0916596468538034,0.5957926061071535,0.7167006418292495,0.7613199450487091,0.542910642565519,0.617388426623327,-1.167809669092866,25.450481753796304,0.4465808154288984,0.42687124211623906,6.379418214932766,0.08351095102974954,0.7409356877446199,0.33283983257357225,0.6313568711448659,0.5651090655537663,0.6520811942037257,0.5738620275774476,1.617575365995548,15.325775484531178,7.379418214932766,0.21811257408059304,15.579129855531782
1109,0.017394131980836003,0.064311355352402,0.027204260230064,0.136196583509445,0.44536130130291,535.9999999999999,1,2,GN08581,1409,67,107,0.8848656675623376,2.8365733337106716,0.418157041072846,0.381049945950508,2.8365733337106716,0.08402431849390399,0.11024970952421637,0.6082867821141733,0.736371066418323,0.7476366271071304,0.531614695402539,0.6007857631848819,-1.2323089101831093,26.573706269264278,0.500625369586126,0.43044859371133426,5.92508031999167,0.11380231859564519,0.7587750319000992,0.3538189055936443,0.6449288216833526,0.5660992353890094,0.661049330696212,0.5690092646960777,1.6511523459890198,16.1238622113237,6.92508031999167,0.24159151927064088,16.37101312575785
1110,0.017315112054348,0.074047520756721,0.034618778154253994,0.156371437013149,0.418381527066231,386.6666666666667,1,2,Nanjing 7840 - Pl.4,74,68,107,0.8471578153246307,2.1519865973254677,0.383762748911977,0.34433400630951,2.1519865973254677,0.09616115130484001,0.12174238264560541,0.5701820866804264,0.6833266151994356,0.6992560813214087,0.45586557430418984,0.5381117497328431,-1.043747423193695,24.6029146388173,0.4316171903091884,0.43348723530838845,4.650176032777656,0.11055216041871205,0.669765642687484,0.2968124565909707,0.6040335141705806,0.5204412452429628,0.6260400617157027,0.5277723416185955,1.5612650842079117,11.797739180167474,5.650176032777656,0.09442406948698555,12.085392650255042
