Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.024545880034566,0.082166258245707,0.459972351789474,0.051452010869980004,0.18291714042425197,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.798789363093988,2.107442576632817,0.40852034091949396,0.377806093543767,2.107442576632817,0.08833462558686801,0.09846806861460301,0.5712457465347303,0.7015120132600456,0.6968809941783154,0.4309530871490993,0.5395077939944877,-0.9888336717504277,25.739790350198717,0.28159507309300547,0.5079168625386882,4.598068618556163,0.025666196000734158,0.6087694879115012,0.31477780472164435,0.6058589589121494,0.5437944001484785,0.6084383642282208,0.5380790746215149,1.5966704634031714,8.605379193694638,5.598068618556163,-0.055975555606596096,8.939832360523885
1102,0.031325858086347996,0.09125545620918302,0.447529673576355,0.063361421227455,0.18930844962596902,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.7519572297427233,2.0502367323295463,0.38416825234889995,0.35627421736717196,2.0502367323295463,0.08782363310456304,0.09037309959530906,0.5374738084701265,0.6594277113310747,0.6612547334203266,0.40547387874948065,0.539224656285585,-0.8225717607024617,24.16585654020312,0.22624547293648764,0.5118147794262761,3.9041415403205244,-0.012380394991666587,0.5193414910893119,0.2689499549638878,0.5700439755433664,0.514458005536804,0.5726238659662684,0.509848023635699,1.5352316417020124,6.6868538729301905,4.904141540320524,-0.17211819919023888,7.063125556635034
1103,0.031892670318484,0.09244126081466698,0.447553142905235,0.06918661668896699,0.193583346903324,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.7322187216896198,2.0416115083111697,0.37836652621626804,0.35511188209056804,2.0416115083111697,0.08380323462188298,0.07938323207199621,0.5263525948983416,0.6469971306547099,0.6576214117114563,0.3961243823101466,0.5409918793063309,-0.7838468903869931,23.632177338004084,0.17924698029357924,0.535919675880297,3.841486788053685,-0.030206922504660793,0.48653749174401373,0.25559225984948764,0.5582055624055862,0.5121833552474707,0.5591019603209814,0.5073067444588651,1.5194416665061594,6.0756044559123366,4.841486788053685,-0.21441889029282038,6.468782032184632
1104,0.027655679732561,0.083374582231045,0.4564786553382871,0.051505163311957994,0.18087995052337602,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.7972173072409611,2.130235038489694,0.4049734920263291,0.3731040731072421,2.130235038489694,0.08758832141757102,0.09885567501187487,0.5682005603809265,0.69686064990321,0.6911213032399851,0.43240759955272173,0.5423961517458945,-0.9551532628883582,25.57318627834323,0.29722263074250455,0.4887503141820431,4.475033794751833,0.01713528956894023,0.6036203298479322,0.3096568423977797,0.6026487993159669,0.5382068251949335,0.6062624283992908,0.5331175924870676,1.589067770763536,8.526870664326442,5.475033794751833,-0.060289399596863906,8.86277464209702
1105,0.034748360514641,0.09604858607053801,0.44700327515602095,0.07202392816543599,0.20102800428867298,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.7224656907979896,1.9067247970705121,0.374979346990585,0.35095468908548294,1.9067247970705121,0.08532488346099903,0.08053997009992667,0.5204898778636642,0.640230164943728,0.6462636704582919,0.37957314510825346,0.5253857033529179,-0.7525154418331365,23.45974713563918,0.18019734035077453,0.5310126814294719,3.6539287400622644,-0.03588089120941053,0.47009250963899607,0.24834554940788192,0.5519666390186092,0.5047036041038033,0.55223022753194,0.49918748308723637,1.5107879323208744,5.804910990614604,4.653928740062264,-0.23408674135818558,6.206316241586725
1106,0.029908899217844,0.084370627999306,0.458589762449265,0.05461860448122,0.182833939790726,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.7871484254713322,2.150724185939825,0.403971157968045,0.374219134449959,2.150724185939825,0.08421375229954801,0.092118334025146,0.5639018185201902,0.6928396104586326,0.6892199523814158,0.42991211845701954,0.5461639819702299,-0.9236256036716648,25.428350418806144,0.2727533243452659,0.49359131179098803,4.435419568680195,-0.0006194040668310595,0.587664578290337,0.30529725903950733,0.598057375688491,0.5382071139187887,0.6000685342191517,0.5323473975698166,1.584084918613096,8.051108499160206,5.435419568680195,-0.08717992783054783,8.396218958815508
1107,0.032180245965719,0.09377979487180699,0.44701097905635795,0.065720327198505,0.198523543775082,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.7436461304516582,1.8710950057297226,0.38129065185785294,0.35323118418455096,1.8710950057297226,0.08965901657938997,0.09143035337328997,0.5324897349540954,0.6536777703034454,0.6531753151385526,0.38493283704078557,0.5176290459643678,-0.8019318905973943,23.999817818403255,0.22038560303224924,0.5156840686639415,3.7666022267099546,-0.014435563444092279,0.5050045988991125,0.26275303391498867,0.5647460232090886,0.5090809695372994,0.5667800031197027,0.5040465675719058,1.5276225984823042,6.4182815390926535,4.766602226709955,-0.19035462794512495,6.801715665629348
1108,0.031189072877169,0.088532492518425,0.40445140004158003,0.070729501545429,0.18498218059539803,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.7023049482451561,1.920910925425179,0.333721898496151,0.31591890752315505,1.920910925425179,0.07514641061425201,0.06465760096907643,0.4841224438627222,0.5841657820237529,0.6408300804365571,0.37233918571285013,0.5301673961478004,-0.6653977490531418,20.735433548688903,0.13900667532245592,0.5194883969036946,3.568395043858133,-0.04798161558376254,0.396275278305449,0.1896706668521753,0.513323063371707,0.4772266346264994,0.5253966195493943,0.4838081170495705,1.420845409939805,5.300100600190187,4.568395043858133,-0.2724035006468927,5.718284325555499
1109,0.034651653841138004,0.090364303439856,0.38968159258365603,0.080843806266785,0.189156159758568,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.6563679390557974,1.8513625303165504,0.30883778631687103,0.2993172891438,1.8513625303165504,0.06523314677178901,0.042416121438146014,0.4502346291739001,0.5412026482142762,0.6235180669665382,0.34642770277798357,0.5277949792555818,-0.5696984627079197,18.911087065935103,0.06971839678123982,0.5414255136428776,3.3123399146546557,-0.08483833512796927,0.30515382598785307,0.14536993710034504,0.47732566301100476,0.4581172530158003,0.48981022315665124,0.4676497279388924,1.3624006406282991,4.364699619303292,4.312339914654656,-0.3495113933309855,4.820178694923204
1110,0.036784213036298995,0.09382592886686301,0.419628873467445,0.076151918619871,0.19130934029817603,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.6928000445549362,1.9826731950206817,0.343476954847574,0.32580294460058196,1.9826731950206817,0.07471572607755603,0.061928968876599634,0.487812309830321,0.594032986527312,0.6345309131775404,0.3737195153696196,0.5394334459226283,-0.6539108845355622,21.315577700734117,0.13269410599024534,0.523070771802693,3.472419069390609,-0.06357606911738221,0.39619548834590035,0.1992776872434449,0.5173984438797891,0.48221629200950217,0.5237679404337306,0.48377848590773126,1.4408065514041777,5.084419431271426,4.472419069390609,-0.28945593224603733,5.510417610908985
