Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1378,0.015249277465045001,0.042350199073553,0.020255328156054003,0.09704588353633901,0.38951104879379295,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,0.0,0.9011371879419323,3.808608543187338,0.3692557206377389,0.34716084972024,3.808608543187338,0.049195792526007,0.06318853218108439,0.5768449199975361,0.6756817620230611,0.803871269845626,0.6010913540103759,0.6670364535539612,-1.0906777667772494,23.0391380749643,0.46656715908347124,0.3753772017129501,8.197384128402744,0.05694932189058091,0.7644375739059353,0.2934566502430732,0.6088195771903566,0.558818467633595,0.6480826801582962,0.5865578308618192,1.5494170788036845,19.00201440441367,9.197384128402744,0.3157727254424604,19.230053731683146
1379,0.014334077946841998,0.042326156049967,0.018364824354648996,0.10380998998880399,0.43227532505989097,729.3333333333334,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,0.0,0.918494504413297,3.844165233144443,0.413910500705242,0.389949169009924,3.844165233144443,0.05195340979844301,0.06856881175190141,0.6165829386357693,0.739321447759362,0.8216349601312366,0.6127109358353736,0.6670817657496518,-1.3174827458940095,25.79308331012724,0.516888109966884,0.41123938040023117,9.212959677925395,0.08203795587103105,0.8210289684002909,0.35838925187923715,0.6531028080817212,0.6001671091744963,0.6778304720088987,0.6144788195702597,1.6612865846654046,23.332105982421005,10.212959677925395,0.40366547764352795,23.538222675702414
1380,0.031832557171582995,0.07925609499216099,0.043947435915470005,0.163758479058743,0.44937327504158003,534.6666666666666,1.0,36.0,DH20070,93.0,2020-08-10,65,87.0,80.0,0.8218301606262941,2.3838770491405525,0.40542583912611,0.37011718004941907,2.3838770491405525,0.08273219689726898,0.10046188160777199,0.5772271498215075,0.7041531118105765,0.7001449428089769,0.46582939812330054,0.5668195454986767,-0.9624987280334382,25.737896710634242,0.3864319009961572,0.42967227265410335,4.669889174908584,0.014836610677911638,0.6425348871078125,0.31772155952332637,0.6122280065047996,0.5397238171956122,0.6205617429948017,0.5374693502127048,1.5979842899657122,9.91251905120897,5.669889174908584,0.011136797248530537,10.22524444670492
1381,0.015720365568995,0.045401250943542,0.019511800259352,0.106681261211634,0.43081989884376504,745.3333333333334,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,0.0,0.9133447621021935,3.7184884946067274,0.41130809858441303,0.38541864790022307,3.7184884946067274,0.055570336058736985,0.0736550666391862,0.6129160606904394,0.7347299556555891,0.8093270281514403,0.60304732663037,0.6602625335501683,-1.2786987331583872,25.714063942432386,0.5262865881497921,0.40539863689641004,8.489163621934212,0.08068482505270214,0.8097500981022688,0.35333252580028934,0.6492071646761677,0.5922100458244461,0.6739091205467955,0.6057935169698007,1.6523326384342192,21.86715234813574,9.489163621934212,0.37655795520454005,22.07996664158517
1382,0.015622406266629998,0.043811857700348004,0.019905369728804,0.102838017046452,0.416851669549942,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,0.0,0.9088492322336673,3.7863695741046017,0.396946299821138,0.373039811849594,3.7863695741046017,0.05209593940526201,0.0680402794852844,0.6006366121295273,0.7149017277403529,0.8097880335269351,0.6042329886514797,0.66483302974957,-1.210573283821266,24.77303750813004,0.4970699005358437,0.3961263942487799,8.514585580940361,0.06726740870938679,0.7944410655885337,0.3327081889071352,0.6356178013779846,0.5824721163048839,0.6651723795347202,0.6010338862704933,1.6175451000382186,20.723147679669903,9.514585580940361,0.3536224621325556,20.941669269611115
1383,0.014829330146313,0.041738407686352993,0.022051176056266004,0.099879167973995,0.38041631877422294,,,,Bastian,,,66,,,0.8904200893761445,3.604579070943785,0.35836514271795694,0.33867791108786993,3.604579070943785,0.046596309170126984,0.05746307037770756,0.5648854064394105,0.658308898979659,0.8022601426908299,0.5840928314766615,0.6559744534581365,-1.0380045602667214,22.289397828280897,0.4021064064008926,0.3800371303656551,8.114298792443053,0.04036232628137468,0.735546281117051,0.2759553065456092,0.5956421889498672,0.5509019821236297,0.6371304048884773,0.5817661451397758,1.5191663202263164,17.01075954108928,9.114298792443053,0.2660960000205277,17.251520635613666
1384,0.024822911247611,0.051132690161467,0.038550525903702004,0.09445387125015302,0.21687042713165303,,3.0,3.0,RB07,1331.0,,63,,,0.6981412413854247,2.189789450395951,0.17831990122795102,0.165737736970186,2.189789450395951,0.03889194317162099,0.03605389706790521,0.3528349149489149,0.3495398774183805,0.618417198442194,0.39321234005117445,0.5632274914326293,-0.3713127260542593,11.20248064398766,0.19398866985217966,0.2761518217004133,3.2413263696241836,-0.0739002316999103,0.09911110533174615,0.02172771015762739,0.35408053055341715,0.3237052036084308,0.4292511004199993,0.38723488281670554,1.0371763489933352,5.204001304781553,4.241326369624184,-0.279949599191072,5.625615268476194
1385,0.039528839290142,0.071256525814533,0.070914506912231,0.12085875868797301,0.23220390081405604,,3.0,3.0,QUARNA,62.0,,67,,,0.5321002941116917,2.2293885315579702,0.16128939390182503,0.16094737499952305,2.2293885315579702,0.032069705426693,0.004045921564102585,0.29295414988058727,0.3060659626332582,0.5303735211461678,0.31536935195335525,0.592687798603541,-0.27066530464150357,9.691044390201583,0.0033321472471570016,0.390127039305238,2.258703650784744,-0.15491531633033723,-0.13614856475545187,-0.04080094452903203,0.3012433640235921,0.30047660656084174,0.34826815607197914,0.34727317749721087,1.0022998439345987,2.721792421352413,3.258703650784744,-0.5066571309261586,3.274420297407534
1386,0.039136812090874,0.07081469893455498,0.07601737976074201,0.12135727703571302,0.23509152233600603,,3.0,3.0,Filin,16.0,,69,,,0.511313374523097,2.5084804363480053,0.15907414257526403,0.16427682340145106,2.5084804363480053,0.02647520601749396,-0.00913442671298987,0.28519596182191376,0.3003156579471201,0.5370169417252721,0.3190759668731172,0.6240321156682435,-0.26257851176912855,9.33634132146836,-0.048309280344669775,0.4319286428343869,2.3198124947656873,-0.17267261107021678,-0.158047698464394,-0.049302634989668,0.2941790100516426,0.3057616737511813,0.3376589613723669,0.3525963292644084,0.9987901500928311,2.523961554664674,3.3198124947656873,-0.5275801987165204,3.0926022848450687
1401,0.049801684916019,0.09124839305877698,0.09443688392639199,0.14321830868721,0.250776052474976,,1.0,4.0,Saar,14.0,,65,,,0.4528774911459676,2.2048913969843293,0.15633916854858398,0.159527659416199,2.2048913969843293,0.03825821727514297,-0.0027050271630288183,0.26608737365784435,0.2892469663143161,0.4664218055152315,0.27299310444570124,0.6027968043960755,-0.2313588637188841,9.252810478210439,-0.02346487032807033,0.45726251221742736,1.7482791101147441,-0.1621807220407076,-0.20052854076821705,-0.07199231165221844,0.2774552337323838,0.28418591692146594,0.3094520295980304,0.31776870794924944,1.0005667320369898,2.0418284599356844,2.748279110114744,-0.5803420083901205,2.655488428339516
