Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1378,0.015249277465045,0.042350199073553,0.020255328156054,0.097045883536339,0.389511048793793,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,0.0,0.9011371879419323,3.80860854318734,0.369255720637739,0.34716084972024,3.80860854318734,0.04919579252600701,0.06318853218108442,0.5768449199975361,0.6756817620230612,0.8038712698456257,0.6010913540103763,0.6670364535539616,-1.0906777667772496,23.0391380749643,0.46656715908347146,0.3753772017129501,8.197384128402744,0.05694932189058096,0.7644375739059354,0.2934566502430733,0.6088195771903567,0.558818467633595,0.6480826801582963,0.5865578308618191,1.5494170788036847,19.002014404413675,9.197384128402744,0.31577272544246054,19.23005373168315
1379,0.014334077946842,0.042326156049967,0.018364824354649,0.103809989988804,0.432275325059891,729.3333333333334,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,0.0,0.918494504413297,3.844165233144443,0.41391050070524205,0.38994916900992405,3.844165233144443,0.051953409798443005,0.06856881175190141,0.6165829386357694,0.739321447759362,0.8216349601312366,0.6127109358353735,0.6670817657496517,-1.3174827458940102,25.793083310127244,0.516888109966884,0.4112393804002312,9.212959677925395,0.082037955871031,0.8210289684002909,0.3583892518792373,0.6531028080817212,0.6001671091744964,0.6778304720088986,0.6144788195702597,1.6612865846654048,23.332105982421005,10.212959677925395,0.40366547764352795,23.538222675702414
1380,0.031832557171583,0.079256094992161,0.04394743591547,0.163758479058743,0.44937327504158,534.6666666666666,1.0,36.0,DH20070,93.0,2020-08-10,65,87.0,80.0,0.821830160626294,2.383877049140552,0.40542583912610997,0.37011718004941896,2.383877049140552,0.08273219689726902,0.100461881607772,0.5772271498215075,0.7041531118105764,0.7001449428089767,0.46582939812330065,0.566819545498677,-0.9624987280334381,25.737896710634235,0.3864319009961575,0.4296722726541032,4.669889174908582,0.014836610677911697,0.6425348871078126,0.31772155952332637,0.6122280065047996,0.5397238171956121,0.6205617429948016,0.5374693502127047,1.5979842899657117,9.91251905120897,5.669889174908582,0.011136797248530537,10.22524444670492
1381,0.015720365568995,0.045401250943542,0.019511800259352,0.106681261211634,0.430819898843765,745.3333333333334,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,0.0,0.9133447621021935,3.7184884946067265,0.411308098584413,0.38541864790022295,3.7184884946067265,0.055570336058736985,0.0736550666391862,0.6129160606904392,0.734729955655589,0.80932702815144,0.6030473266303701,0.6602625335501684,-1.2786987331583872,25.71406394243238,0.5262865881497921,0.4053986368964099,8.48916362193421,0.08068482505270214,0.8097500981022687,0.35333252580028934,0.6492071646761676,0.592210045824446,0.6739091205467954,0.6057935169698004,1.6523326384342187,21.867152348135736,9.48916362193421,0.37655795520454005,22.079966641585166
1382,0.01562240626663,0.043811857700348,0.019905369728804,0.102838017046452,0.416851669549942,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,0.0,0.9088492322336673,3.7863695741046017,0.396946299821138,0.373039811849594,3.7863695741046017,0.052095939405262,0.06804027948528438,0.6006366121295273,0.7149017277403529,0.8097880335269351,0.6042329886514797,0.66483302974957,-1.210573283821266,24.773037508130038,0.4970699005358437,0.3961263942487798,8.514585580940361,0.06726740870938673,0.7944410655885337,0.3327081889071352,0.6356178013779846,0.5824721163048839,0.6651723795347202,0.6010338862704933,1.6175451000382186,20.723147679669903,9.514585580940361,0.3536224621325556,20.941669269611115
1383,0.014829330146313,0.041738407686353,0.022051176056266,0.099879167973995,0.380416318774223,,,,Bastian,,,66,,,0.8904200893761446,3.604579070943785,0.358365142717957,0.33867791108787,3.604579070943785,0.046596309170127005,0.057463070377707585,0.5648854064394105,0.6583088989796592,0.8022601426908299,0.5840928314766616,0.6559744534581365,-1.0380045602667216,22.2893978282809,0.40210640640089285,0.3800371303656552,8.114298792443053,0.04036232628137476,0.7355462811170511,0.27595530654560935,0.5956421889498673,0.5509019821236298,0.6371304048884774,0.5817661451397759,1.5191663202263164,17.010759541089282,9.114298792443053,0.26609600002052786,17.25152063561367
1384,0.024822911247611,0.051132690161467,0.038550525903702,0.094453871250153,0.216870427131653,,3.0,3.0,RB07,1331.0,,63,,,0.6981412413854247,2.189789450395951,0.178319901227951,0.165737736970186,2.189789450395951,0.03889194317162099,0.036053897067905225,0.35283491494891495,0.34953987741838044,0.6184171984421941,0.39321234005117445,0.5632274914326293,-0.3713127260542593,11.20248064398766,0.1939886698521798,0.27615182170041325,3.2413263696241827,-0.07390023169991025,0.09911110533174611,0.021727710157627377,0.35408053055341704,0.32370520360843086,0.42925110041999937,0.38723488281670554,1.0371763489933352,5.204001304781553,4.241326369624183,-0.279949599191072,5.625615268476194
1385,0.039528839290142,0.071256525814533,0.070914506912231,0.120858758687973,0.232203900814056,,3.0,3.0,QUARNA,62.0,,67,,,0.5321002941116917,2.2293885315579707,0.161289393901825,0.160947374999523,2.2293885315579707,0.032069705426693,0.004045921564102585,0.29295414988058727,0.30606596263325814,0.5303735211461675,0.3153693519533553,0.592687798603541,-0.27066530464150346,9.69104439020158,0.0033321472471570016,0.390127039305238,2.2587036507847436,-0.15491531633033723,-0.13614856475545198,-0.04080094452903207,0.3012433640235921,0.30047660656084163,0.3482681560719792,0.3472731774972107,1.0022998439345987,2.7217924213524123,3.2587036507847436,-0.5066571309261587,3.2744202974075334
1386,0.039136812090874,0.070814698934555,0.076017379760742,0.121357277035713,0.235091522336006,,3.0,3.0,Filin,16.0,,69,,,0.5113133745230969,2.508480436348005,0.159074142575264,0.164276823401451,2.508480436348005,0.026475206017494,-0.009134426712989786,0.2851959618219137,0.30031565794712006,0.5370169417252719,0.3190759668731171,0.6240321156682436,-0.2625785117691285,9.33634132146836,-0.04830928034466951,0.4319286428343868,2.319812494765686,-0.17267261107021661,-0.15804769846439404,-0.049302634989668,0.2941790100516426,0.3057616737511812,0.33765896137236684,0.35259632926440826,0.9987901500928311,2.5239615546646745,3.319812494765686,-0.5275801987165204,3.092602284845069
1401,0.049801684916019,0.091248393058777,0.094436883926392,0.14321830868721,0.250776052474976,,1.0,4.0,Saar,14.0,,65,,,0.4528774911459676,2.20489139698433,0.15633916854858398,0.15952765941619898,2.20489139698433,0.03825821727514298,-0.0027050271630287906,0.26608737365784435,0.28924696631431607,0.4664218055152314,0.27299310444570124,0.6027968043960755,-0.2313588637188841,9.252810478210437,-0.02346487032807032,0.4572625122174275,1.7482791101147437,-0.1621807220407076,-0.2005285407682171,-0.07199231165221846,0.2774552337323838,0.2841859169214659,0.3094520295980304,0.31776870794924933,1.0005667320369898,2.041828459935684,2.7482791101147437,-0.5803420083901205,2.6554884283395155
1402,0.042467437684536,0.076461147516966,0.075124476104975,0.122709631919861,0.227991655468941,,1.0,4.0,TUI/RL4137,1423.0,,66,,,0.5043188515576867,2.2124971904819266,0.15286717936396602,0.151530507951975,2.2124971904819266,0.03533038124442101,0.0066172622144220275,0.2776577035446672,0.28955795012754926,0.49771428105061416,0.3002042688037241,0.5952667997170538,-0.24795797235386582,9.225497618317602,0.01224975837444532,0.38939746239563117,1.9817974601852768,-0.15204660210432747,-0.18208836030143982,-0.05535985189380137,0.28551383795090035,0.28254704450566065,0.33008390108209285,0.32625598764353436,0.9824460983510809,2.4608262643466747,2.981797460185277,-0.5343480866868082,3.0348518524156822
1403,0.036863535642624,0.065665371716022,0.062670297920704,0.103822410106659,0.200698852539063,,1.0,4.0,Avans,1420.0,,67,,,0.5240877846832126,2.3541061998141473,0.138028554618359,0.135033480823041,2.3541061998141473,0.031796909868716014,0.009723864495752452,0.268959252328232,0.26663639669422967,0.5069505155982417,0.3181270220369124,0.6070109461322512,-0.23768529874981748,8.40151622891426,0.032743018715526255,0.34360988778294405,2.0563879757965875,-0.146702721951081,-0.21748613229927785,-0.055701773832627345,0.2712224246982464,0.26430020455540276,0.3260241197745841,0.3167092198201255,0.9378011426309465,2.643653074344739,3.0563879757965875,-0.5148696924793622,3.20245569588651
1404,0.016465185210109,0.050167355686426,0.028348783031106,0.117872029542923,0.382329106330872,,,,Bastian,,,64,,,0.8619415178394524,2.954060393163254,0.35398032329976603,0.33216175064444603,2.954060393163254,0.05552074313163701,0.06599980257451463,0.5523679363886905,0.6465045287808006,0.7680103302929701,0.5287014719108392,0.613384389739208,-0.9711367889442912,22.11156230419876,0.35162348718315667,0.399074344527555,6.6210735267898615,0.036882095375893334,0.6751308741658341,0.2620218964486474,0.5830497162082716,0.5343104732953148,0.6202804242083367,0.560613897192771,1.4990569979071742,13.214313874407235,7.6210735267898615,0.14845112910212382,13.486614431080072
1405,0.018941663205624,0.055591814219952,0.0273463036865,0.125752225518227,0.41044145822525,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,15.0,0.875070497324626,2.893009154406767,0.38309515453875004,0.354849644005298,2.893009154406767,0.06489566154778,0.082202650606632,0.5789950495512707,0.688895035308208,0.7614255568995293,0.5309447711495656,0.6067451397034134,-1.0692632900517203,24.11552969366308,0.44136055138514646,0.399796049418658,6.383127605825497,0.05908270191973914,0.7206831727913867,0.30421277139374775,0.6127641617295935,0.5509897859528851,0.6408547965478515,0.5668223393611379,1.5704566003856353,14.75090753186802,7.383127605825497,0.20028881568057824,15.009028749573636
1406,0.017159656621516,0.052975932136178,0.022124729119241,0.12564767152071,0.429163321852684,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,0.0,0.9019485267930686,2.931868465976554,0.407038592733443,0.376187389716506,2.931868465976554,0.066667478531599,0.0886687899008396,0.6059107682355982,0.7264913278523043,0.7802463429480404,0.5470613487424258,0.6065327815186249,-1.2226575823880688,25.65636368468406,0.5324588900704881,0.40213462163700187,7.101099962705563,0.094270861401233,0.7855152894147904,0.3441634090760582,0.641822304481131,0.5745428484636846,0.6658703570047981,0.5858345948790588,1.6363642748014737,19.170396545228815,8.101099962705563,0.3196688776138696,19.397449773948086
1407,0.017250888980925,0.049312898889184,0.020719176158309,0.115726821124554,0.435472741723061,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,0.0,0.9091646504631987,3.365475701582842,0.414753565564752,0.386159842833877,3.365475701582842,0.060655732639134,0.0809617849066854,0.6140678142233503,0.7381480165220672,0.7965579226855573,0.5800910271891928,0.6380483742891341,-1.2672372553022466,26.02896284312012,0.5417408145169833,0.4042181893772951,7.830807994104257,0.08303936523167085,0.8030081652985889,0.35668891558020727,0.6506333474618561,0.5881886781885851,0.673091537764377,0.5988964680838823,1.6573989560162508,20.799734743895762,8.830807994104257,0.3552101897111051,21.017859899242353
1408,0.017064454033971,0.04926510900259,0.02388043794781,0.113802973181009,0.398747935891151,753.3333333333334,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,0.0,0.886990843842825,3.1687825745925093,0.37486749794334095,0.34948282688856097,3.1687825745925093,0.057585326023399,0.07341782189905499,0.5766316313991217,0.6804508128222284,0.7800728815194449,0.5559349474688489,0.6267651479470747,-1.0740966267936556,23.507436718791656,0.4526422317162713,0.3869334711208547,7.09392172196732,0.059653776373338754,0.7388408608905335,0.2968004810223707,0.6094558360213163,0.5529715473394141,0.6434075557860741,0.5747949486012066,1.556637290075271,16.45295965390305,8.09392172196732,0.2508712658668905,16.697681037617606
1409,0.014948144089431,0.054500008001924,0.024058763869107,0.130182005465031,0.414643138647079,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,5.0,0.8903183973850246,2.6804791194106685,0.39058437477797203,0.360143130645155,2.6804791194106685,0.06999310804530999,0.0908108466304842,0.5896986133576675,0.702271984215259,0.7676614978127387,0.5221145467609214,0.5864357608406571,-1.1599395686729326,24.652712251991,0.47855594567206,0.4086446764980348,6.6081298672917805,0.10467821118506161,0.7544869976659601,0.3186913418403187,0.6241348404605538,0.5574147615196245,0.6523853910208888,0.5724343220829483,1.593907175591743,16.993719360178833,7.6081298672917805,0.2656399942980443,17.23459862289548
1410,0.015682969242334,0.048639222979546,0.021362263709307,0.115574598312378,0.407433032989502,766.6666666666666,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,5.0,0.9003614830956874,3.0978792310663157,0.386070769280195,0.358793810009956,3.0978792310663157,0.06023321300745099,0.0789652667939672,0.5895788754772421,0.6984974220912123,0.7867038727177171,0.5580385776601858,0.619793925148261,-1.1512639895348125,24.255324527621262,0.5021668586057303,0.3896180644951456,7.376635316745041,0.0863138213747851,0.7719703834137135,0.3156393670683694,0.6235024617142154,0.5629184527161486,0.6556960822288714,0.5823891703183305,1.5883861092496356,18.843579979472924,8.376635316745041,0.31206605982788,19.07255890732187
