Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.028636001981794997,0.091657891869545,0.7903030514717099,0.033833989873528,0.214978851377964,522.6666666666666,1,1,GN12687,1574,66,107,0.9178923208734779,3.176044825757627,0.7564690615981818,0.6986451596021649,3.176044825757627,0.12084579188376698,0.16513609793037282,0.8332809505918979,1.0542673008900445,0.7921497713440582,0.5723013599099652,0.6234950951167736,-3.013960720823763,47.70109977573159,0.5970097235039974,0.7175009802131567,7.6223132056815555,0.11875341420240217,0.8972256171853221,0.7649408795544992,0.8569381846190838,0.7583193609433775,0.768662320203036,0.6705099304027848,2.190806357637138,23.151348422112225,8.622313205681555,0.4004483017889237,23.35825761093727
1102,0.032279301434755,0.102059718221426,0.723863691091537,0.040813110768795,0.22214722633361803,388.0,1,1,Avocet YrA,28,69,110,0.8932539586149247,2.766806804087376,0.683050580322742,0.621803972870111,2.766806804087376,0.13102702423930201,0.17594838738441498,0.7811130742776687,0.9929143425816813,0.7528591221156367,0.5303495504295942,0.5937276239468915,-2.237720702663782,43.43289911746976,0.5537992033205918,0.653876607570244,6.092550358811123,0.10449519441293902,0.855475543061059,0.6806479257672194,0.8101483865102673,0.703438790471657,0.7386911610073176,0.6306818227426132,2.084765712406888,17.49860818217894,7.092550358811123,0.27891699126533875,17.736057787709502
1103,0.028530178591608998,0.108579900115728,0.886745005846024,0.032526960596442,0.24907822906971,541.3333333333334,1,1,GN08557,1313,70,108,0.929233215449135,2.9446457703619053,0.854218045249582,0.778165105730296,2.9446457703619053,0.156102661043405,0.21914481632411423,0.8909364628759695,1.115740869936743,0.7818201886331567,0.5614137457080829,0.6041688312193291,-4.088004081015334,54.29520029574636,0.6755656507787211,0.7917860788128526,7.166750981543565,0.1708118888333403,0.9205539178051925,0.8573302858807544,0.902805873835538,0.780598018491976,0.7914761726511673,0.6735465510306048,2.3102129663512225,27.070322837081463,8.166750981543565,0.46325794624117733,27.26184646785048
1104,0.02475075609982,0.09109020978212401,0.8522915840148929,0.027921579778194,0.210306122899055,572.0,1,1,GN08541,1311,69,109,0.9365572319825983,3.519955420182798,0.8243700042366989,0.7612013742327689,3.519955420182798,0.129508083686234,0.18150808177888642,0.8786749622570371,1.1041010670175861,0.8068858008898071,0.6041660516850971,0.6450925058857725,-4.114702245156565,51.98894545435913,0.6701457398130704,0.772305686169142,8.356566266050589,0.16358281099050145,0.9259691209230161,0.8352867995212431,0.8959159634130435,0.7910603183829026,0.7925010304913597,0.6898803102535177,2.2803750590501126,30.34347683798816,9.356566266050589,0.506471098158378,30.52447572040711
1105,0.026490835472941003,0.09176889061927801,0.759974658489227,0.032095868140459,0.20007827877998396,542.6666666666667,1,1,SW44431,1324,67,106,0.9189570447040137,3.333065513095475,0.727878790348768,0.6682057678699489,3.333065513095475,0.124951077625156,0.1717857528477914,0.8178565534870014,1.0364679487512933,0.7845152083268964,0.5831932365123748,0.634625132777795,-2.882542992046547,46.059648320078836,0.6128234383969895,0.6889214413403497,7.2813974688016785,0.13704597875000885,0.8947085009080095,0.7373433072284516,0.8450143881627854,0.7414932014774258,0.7645219235232993,0.6604497438691224,2.1569361500856976,23.472764596692976,8.281397468801678,0.40614528286060886,23.678270834220804
1106,0.029044473543762998,0.107498832046986,0.843827486038208,0.034820608794689,0.231445178389549,505.3333333333333,1,1,GN13641,1569,67,106,0.9207404898514889,3.114475006406663,0.809006877243519,0.736328653991222,3.114475006406663,0.15113258175552002,0.2098825614899414,0.8630674298375656,1.0867600864354983,0.77400219040853,0.5695135084407257,0.6185385727226849,-3.469572968382535,51.44754156470302,0.641608865453512,0.7564699153860337,6.849643293513967,0.15647034344584873,0.9067553345932077,0.8147120752512333,0.8802175989750058,0.7610231877032623,0.7789037319455886,0.6625674583680428,2.25422844111098,24.03042690350987,7.849643293513967,0.41577805265534745,24.233564984852087
1107,0.031339948996902,0.112761121243238,0.9076232314109799,0.036315789446235,0.245963253080845,512.0,1,2,GN07560,1405,66,104,0.9230547977278114,3.1560600202792233,0.8713074419647449,0.7948621101677419,3.1560600202792233,0.15786650404333902,0.21978552006184798,0.8968079585962115,1.1206705145352793,0.7789830450654709,0.5735677274527082,0.6213799320090212,-3.9944695227543225,55.33625978976481,0.6492891501363294,0.811610982561048,7.049079517869798,0.15384983093573465,0.9155540746992613,0.868465501410392,0.9051359815535848,0.7842051012759779,0.7892713505934139,0.6733926185825925,2.326586788121459,24.792493870801888,8.049079517869798,0.4284493417971189,24.992523782381294
1108,0.022523566149175,0.078044004738331,0.7222301363945011,0.027168338187038996,0.17418874055147196,577.3333333333334,1,2,SW21306,1595,68,108,0.9274929450524712,3.727655393600057,0.6950617982074621,0.6441861316561701,3.727655393600057,0.106396105140448,0.14640443641692438,0.8029102778099838,1.0180556193387742,0.804956824850406,0.6113675313377627,0.6591613818724796,-2.8499845414279608,43.73873455449941,0.6152668903180393,0.6619490035952252,8.254139876804409,0.13777875535461015,0.900987262269279,0.7071728276199349,0.8344757245364717,0.7431349797069778,0.764309395314628,0.6708356541770728,2.122399859363203,26.389570990259674,9.254139876804409,0.45330579194721693,26.58352275440425
1109,0.025905536487699,0.093153271824121,0.8256681263446809,0.029587565921247002,0.20980317145586,535.9999999999999,1,2,GN08581,1409,67,107,0.9308100111140862,3.4173786063745473,0.7960805604234339,0.7325148545205599,3.4173786063745473,0.130813441239296,0.1825441207736712,0.8608134265306534,1.0849748093633198,0.7972331249364148,0.5947677701902392,0.6389786992926321,-3.6440644512046996,50.30746186152099,0.6564311266377129,0.7455867819873799,7.863544029925134,0.15574948114799142,0.9168088725289079,0.8075604558706013,0.8811037263666707,0.7744260716669255,0.7841182930446599,0.6789954813316968,2.2448453421398775,27.71661535916682,8.863544029925134,0.4723778723173301,27.90591590205005
1110,0.024765315465628997,0.09645452350377999,0.8607802093029019,0.028148359619081003,0.21573165059089702,386.6666666666667,1,2,Nanjing 7840 - Pl.4,74,68,107,0.9366690179544641,3.4387314316226703,0.8326318496838209,0.7643256857991219,3.4387314316226703,0.13999537192285,0.1970421919599166,0.8831197296861584,1.1086588001300224,0.7984725789859958,0.5992024637570095,0.6397163269748926,-4.21500537916073,52.69015753641721,0.6841729570096456,0.7760849745062697,7.924207782428871,0.17712296100409652,0.9268009579059953,0.8424859793581867,0.8992167073754573,0.78675624653175,0.7937927084391866,0.6841227392555251,2.289751341972614,30.399285666017622,8.924207782428871,0.5071478325111658,30.580119799215673
