Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.031426167115569,0.094584222882986,0.04957745783031,0.208261176943779,0.696846902370453,499.624440227704,1,1,1,Zebra,Ralle/Dragon,0.8671601290799906,3.078990889275188,0.647269444540143,0.602262679487467,3.078990889275188,0.10816482082009299,0.133340602740645,0.7491903997495991,0.954266952089532,0.7609792694147646,0.5398092632173364,0.622502401938203,-1.9348874008729045,40.63643727451562,0.3992243758543842,0.6721089824581097,6.367475051653707,0.050266476106596666,0.8147236427173186,0.6318047141454584,0.7789515335321511,0.6995293837709793,0.7140909633063921,0.6330071231662074,2.0223400399377702,13.788989774864707,7.367475051653707,0.16859693316423757,14.05572074218828
102,0.029975082725285998,0.108131222426891,0.04500363394618,0.233380272984505,0.759873449802399,515.53275142315,1,1,11,GN14547,SW45126/NK01533,0.8881726542975154,2.794896328470854,0.714869815856219,0.651742227375508,2.794896328470854,0.141283728182316,0.18640986308455498,0.7968235826242809,1.0121437675855325,0.7508510590175088,0.5300691703834163,0.5968087035990376,-2.431657443416163,45.41729249060158,0.5125666166068529,0.7067244044911254,6.027326915832843,0.11383180036023506,0.8553894043872942,0.7115092686282141,0.821766844662388,0.7146271945622458,0.7408921072919737,0.6339876121011842,2.1228319492633423,16.641350929135,7.027326915832843,0.2560828196365161,16.884713148078983
103,0.029164925217628,0.10273046791553501,0.04784424975514401,0.22700147330760997,0.743803322315216,529.5010246679317,1,1,13,Tarrafal,,0.8791274010226062,2.884627472786556,0.695959072560072,0.641072854399681,2.884627472786556,0.12845176085829801,0.1642002791166314,0.7821999045498789,0.9948646910991378,0.7572915125159213,0.5323437330941989,0.605536504123263,-2.283332941411492,43.95299308001996,0.4520740629847911,0.7103393235825274,6.24033811397385,0.09105845878548491,0.8408077384903594,0.6884998766100863,0.8082224837590927,0.7141367625351115,0.7313201787989391,0.6369114088586266,2.0937430140649465,15.292725931251967,7.24033811397385,0.21710921031640437,15.54634728565778
104,0.026096142828465,0.09120026975870099,0.038616659119725,0.20593857765197798,0.7634636461734771,544.5039848197345,1,1,14,GN12760,NK02529/NK01533//NK01568,0.9037087462068811,3.3320504176147763,0.7248469870537521,0.6722633764147761,3.3320504176147763,0.11768773756921197,0.15482468456029796,0.8093519394319023,1.026689773992137,0.7865821451950986,0.5751225392504193,0.6364025375037807,-2.729267755550634,45.59416364878416,0.5069727355676531,0.718452637339818,7.371287148529937,0.10718752639342664,0.8757294631454315,0.7279491089391703,0.8350256709671966,0.7443876320631618,0.753416303260515,0.6625478307239926,2.1439828954765034,19.54541647297875,8.371287148529937,0.32818991942933584,19.770318395656023
105,0.028581250458956,0.102585885673761,0.047543354332446996,0.220743842422962,0.7652022242546078,529.5010246679317,1,1,4,Bjarne,SvB87293/Bastian,0.8830055663542328,3.1435152858640363,0.7176588699221609,0.6626163385808468,3.1435152858640363,0.12904716655611898,0.1650723561644542,0.7960507376321916,1.0112987046067021,0.763569275725087,0.5522192341274363,0.6253859037462784,-2.4429533770776586,45.26123344898221,0.45284608611248256,0.7319987442316874,6.459137475189028,0.09406904292748319,0.849802490444736,0.7122076133627202,0.8200281322157611,0.726665556350919,0.7377662625458388,0.6447013077695826,2.1236871899443925,15.845567977507196,7.459137475189028,0.23356466781187504,16.094830392149653
106,0.027933402918278998,0.099563155323267,0.042995631694794,0.21846880763769103,0.785256266593933,543.0812903225807,1,2,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.8961774025906166,3.2300518635434488,0.742260634899139,0.685693111270666,3.2300518635434488,0.12819727603346098,0.1675665469840164,0.815596228429958,1.0339255576441522,0.7749525996896937,0.5646839692533651,0.6301028876883193,-2.720027122694187,46.79833903908726,0.4934990977149588,0.7402378998168954,6.887016678452192,0.10603056452249712,0.8696357484397519,0.7420063521874138,0.8382378024704216,0.7427247557533869,0.751084451428274,0.6562790630484718,2.161413033040656,18.029634078745076,7.887016678452192,0.2923767861343499,18.26362901627082
107,0.034195549786091,0.112463511526585,0.048792842775583,0.24001763761043501,0.8178101181983951,562.3523339658444,1,2,23,SG-U784-16,,0.8873928546915081,3.0215353667235494,0.7690172754228121,0.7053466066718102,3.0215353667235494,0.14193863049149602,0.18609216213226482,0.8260874259692704,1.0453793667251114,0.758214125536735,0.5462065798662767,0.615518343401761,-2.6285309554449383,48.68786327540881,0.5011039320386622,0.7568373799222964,6.271781817030271,0.09572472656510303,0.8640122100785689,0.7638190372065079,0.8440826970783819,0.7397325155265265,0.7490892824751016,0.6469445719325825,2.189987027602333,16.51660258283033,7.271781817030271,0.2526399266259616,16.760862283835717
108,0.030369602143764003,0.098954036831856,0.043102685362101004,0.21546375751495397,0.80018275976181,653.2754459203037,1,2,12,SG-S1393-13,,0.8977743879932195,3.3924075485462084,0.7570800743997089,0.701228722929954,3.3924075485462084,0.124435786157847,0.16304606348276157,0.8244313800772383,1.0439223253864465,0.7798910305823578,0.5757111281340809,0.6412648164545645,-2.7582124432614963,47.65885852277273,0.5000697613534577,0.7469494339959412,7.086408451648023,0.09389680674081001,0.8738572073648985,0.7569615756064383,0.8454049105659807,0.7517800167615809,0.7546008746356383,0.6620756876592381,2.1804666507677983,18.33247800239615,8.086408451648023,0.2998318906286986,18.564568611898796
109,0.031751874834299,0.10125354677438698,0.043392460793257,0.222590938210487,0.8329275250434879,649.1366982922202,1,2,25,DC13242,,0.9009666297823297,3.4059250705124393,0.7895350642502309,0.7316739782691009,3.4059250705124393,0.12736275792121796,0.16786685958504516,0.8434125597431578,1.064754831873147,0.7832250088789486,0.5782339277623265,0.6417928352152463,-2.965651442597257,49.68654729425905,0.5125251824893097,0.7726462296880714,7.226156530589648,0.09403593283955197,0.8822713705355834,0.7885504961633067,0.8604849225199184,0.7652527208524077,0.7618641684428628,0.6686955176929684,2.2213039748232934,18.96696675500148,8.226156530589648,0.3149561868547279,19.195212942911066
110,0.031747721135616,0.10604161024093599,0.047650899738072995,0.22341062128543898,0.785021007061005,564.809715370019,1,2,3,Krabat,T1005/NK93512,0.8855469979256282,3.1953304251464463,0.737370107322932,0.678979396820069,3.1953304251464463,0.132684599608183,0.17201495021581678,0.8080692327393245,1.0252205327921902,0.7619884210561529,0.5569146881047906,0.6288934290436865,-2.494512146601952,46.577834859490444,0.4788290754912945,0.7363554331890442,6.402952532287724,0.09140531445575312,0.8564534951023121,0.7327984487552016,0.8299530854829925,0.732151869054962,0.7428135139843134,0.645993288737637,2.1498768395272854,16.228047476322406,7.402952532287724,0.24455384223445478,16.474421498357867
