Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.031524922698736,0.098336145281792,0.634124338626862,0.042260989546776,0.162171602249146,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.8750387159908146,3.935871277291772,0.591863349080086,0.53578819334507,0.122886378318072,0.16205713823437762,0.7196550180614748,0.9135672916942678,0.7314909201461969,0.5926850962702624,0.6773244262674246,1.2932703363547235,37.7548071742058,0.5141103736694002,0.6893948934760283,5.44853768479246,0.45436365782853266,0.8097956848417992,0.5715729679662915,0.7546804625644632,0.6520957876627315,0.7076443466225079,0.6003494866220984,1.948074791207961,2.8736232628124854,6.44853768479246,0.20015859838242228,15.004957182202045
1102,0.025550471618772,0.084070414304733,0.577144980430603,0.036521587520838,0.161119908094406,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.8809725364614357,3.338930014634978,0.540623392909765,0.49307456612587003,0.106068769469856,0.13900896124541579,0.6901263375079254,0.869604650425266,0.7457094466519982,0.5635173483156973,0.6396537065493019,1.1587565508716267,34.339356645941706,0.500295257035892,0.697819078304385,5.865018867857666,0.46074210052682735,0.8023819412201925,0.5115604258032114,0.7281668613401409,0.6369290766743384,0.6987808641405545,0.6004205099988167,1.873230317640565,2.9752792137263637,6.865018867857666,0.22489166857267337,15.802844827084895
1103,0.030678598210216,0.089905567467213,0.584292650222778,0.041425459086895,0.159434005618095,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.8675906659227176,3.600236229435769,0.542867191135883,0.494387082755565,0.10770707763731498,0.13961700238287494,0.6862845677014572,0.8666583908874606,0.7332963359788849,0.5712564438400138,0.6584400527551315,1.227483811012213,34.5112358033657,0.48165860653336107,0.6875660694235309,5.498959593752183,0.4275529263765904,0.7835792514532056,0.5096814190878638,0.7233611860461057,0.6315634046798884,0.6909185173456708,0.5926494114607322,1.8686583609163274,2.7556191654185596,6.498959593752183,0.17028544304816523,14.104675315659199
1104,0.030929431319237,0.091585323214531,0.574658453464508,0.042860001325607,0.155601382255554,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.8611863305682923,3.716976568429114,0.531798452138901,0.48307313024997695,0.109381213784218,0.1409625351428992,0.6767403915826199,0.8537058140294297,0.725069632406782,0.5738465279221456,0.6663442132708578,1.2247463766651225,33.85692000389102,0.47070377671325375,0.6741060537709388,5.274569257329784,0.4256739575206861,0.77024453845822,0.4937146802635286,0.7138116375520348,0.6213192386229425,0.6839689127153333,0.5846617473981054,1.8471681235044817,2.6616666941788627,6.274569257329784,0.14558405939584998,13.40780297925876
1105,0.029034445993602,0.086289845407009,0.591558307409286,0.039869360625744,0.164959892630577,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.8737167766188791,3.4103173752768674,0.5516889467835421,0.505268462002277,0.103675884194672,0.13414862472563938,0.6942765214811608,0.8772770263011191,0.7454006622324024,0.5638970942883204,0.6454003280908681,1.2156196558912162,34.95815619826312,0.47794697008829573,0.6992270955486569,5.855479977036047,0.429329065118749,0.7954423944571495,0.5227042811156762,0.7314063846542702,0.643463838009366,0.6970806923559858,0.6030549334075589,1.8862637136922038,2.8519367148571426,6.855479977036047,0.19476327032553015,14.837416455264437
1106,0.029855420812964,0.091980844736099,0.596601843833923,0.038771621882915,0.152900338172913,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.8779564335782508,3.887728873893372,0.5578302219510081,0.504620999097824,0.115334646776319,0.15303522087633697,0.6998218574796525,0.8846129113279235,0.7328400894680771,0.5919949485310013,0.6742873858993571,1.2232513109335563,35.598182231187835,0.5273615538304836,0.6955172322724732,5.486153128356511,0.4566104187876967,0.8035414582316011,0.5317316927706003,0.7369780589316646,0.6368353720155527,0.7013437661617969,0.5946633202571919,1.8984577631872122,2.92270194949434,6.486153128356511,0.21221354451185515,15.387590584566698
1107,0.032043881714344,0.085867766290903,0.553765624761581,0.043822789564729,0.157091967761517,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.8533345409176566,3.502044098094397,0.509942835196852,0.467897858470678,0.095868861302733,0.12038472220301541,0.6596603938140851,0.8294322469885899,0.7315094318337197,0.5580212706065664,0.6539302510906015,1.213571976804994,32.27836918085808,0.43058278324295834,0.6789488359799554,5.449051241015548,0.387189046817205,0.7499264151779518,0.4635626438148822,0.6969044523531852,0.6158531271691166,0.6731132968160841,0.5851404702532832,1.8066387080146342,2.554782118877331,6.449051241015548,0.11647024575994178,12.636475912690006
1108,0.029016764834523,0.084912791848183,0.584485054016113,0.038831677287817,0.158357352018356,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.8754030644851,3.5651562139969304,0.545653376728296,0.49957226216792994,0.10197714157402599,0.1325255852192652,0.6911343126589744,0.8722774763055636,0.7463009707222841,0.5736448249805276,0.65529222852097,1.203078253486447,34.5824471861124,0.4864586859796569,0.7038314202771089,5.883356927671435,0.4290630464256643,0.7958668812493852,0.5158547937407884,0.728628037207604,0.6408070580103112,0.6965935424614086,0.6023312752245424,1.8777638599403632,2.87965966964905,6.883356927671435,0.20165287082593145,15.051759152301374
1109,0.030847140587866,0.088752649724483,0.571928888559341,0.041652830317616,0.17170761525631,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.8642305367446296,3.0773283235344984,0.530276058241725,0.483176238834858,0.10500532854348402,0.13544401582330465,0.6769643730929069,0.8533840055329625,0.7313300142909229,0.5381947648474323,0.6227444437160207,1.2154953408424836,33.70055627077818,0.4730876355015825,0.6844941278139931,5.444076772184196,0.420012459715795,0.7740897036777107,0.4928598930521162,0.7142844336244668,0.6244299873365081,0.6854816308373345,0.5887499794929669,1.846402863485348,2.7055165581074676,6.444076772184196,0.15721529134745202,13.730852962408616
1110,0.034837475046515,0.095961380749941,0.594478875398636,0.047172848135233,0.162260249257088,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.8529643219052522,3.755568567265787,0.5473060272634029,0.498517494648695,0.10991243831813399,0.13983183167874882,0.6832514284064001,0.8650890754391742,0.7220284307139504,0.571159349449765,0.6696169286119447,1.3029101519696338,34.7899029403925,0.45050780273057284,0.6712684645072043,5.194980426008527,0.40123827483590097,0.7644760804536525,0.5100595808598064,0.7190976231822325,0.6281510038918859,0.6827229471306435,0.5861875552626721,1.8675982104580173,2.5499494118564874,6.194980426008527,0.11512806891556349,12.602140826740218
