Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2250,0.0199691541492939,0.04685629159212112,0.4751056730747223,0.02437139488756657,0.1004312038421631,512.8531309297913,2,10,13,GN20708,Berserk-4/CJ9306//Berserk-4,,0.9024123570397565,4.926050622296711,0.4507342781871557,0.42824938148260117,4.926050622296711,0.04937203414738177,0.06210837289690968,0.6377681258713739,0.7806442969344297,0.8204608965251771,0.6509999345996152,0.7213996234882396,-1.3726977293816924,27.943452559411526,0.4386566622630767,0.45007103479846766,9.139634549197044,0.018223002367171885,0.8051043009867872,0.4026560443561479,0.6764551573545893,0.6285694521256608,0.6834722541298892,0.6279666662814727,1.7280345757881044,19.267910112405463,10.139634549197044,0.3219051304849146,19.494398054216607
2249,0.02187171112746,0.04996774718165398,0.5180971920490265,0.02572513651102781,0.11019213497638698,496.00759013282743,2,10,24,GN20720,SW45126/NK01533,,0.9053913928869253,4.829164815651947,0.4923720555379987,0.4681294448673725,4.829164815651947,0.05233864672482015,0.06629120279103522,0.6676746372164717,0.8287688706755492,0.8240773414063387,0.6492312371496648,0.7170724641853842,-1.5381023035249373,30.512027759104967,0.4504288835634043,0.4862120889428289,9.368632193193005,0.01607037149276269,0.8250882150377371,0.4584139276020629,0.7075515277833094,0.6574451997336831,0.699568677432186,0.6429775966990359,1.808647067299733,19.916895889327,10.368632193193005,0.33642395349831616,20.139725665864958
2248,0.020878927782177932,0.04489376395940781,0.5384488105773926,0.02337522432208061,0.09857240319252014,600.1001897533208,2,10,20,GN20715,Sommerset/NK01513//BAJASS-5,,0.916788094242842,5.849639760326043,0.515073586255312,0.49355504661798477,5.849639760326043,0.04553337581455708,0.057701825723052054,0.6871778019827427,0.8567113600906128,0.8460809619628554,0.6905208144979493,0.7531956608448732,-1.6979078517825759,31.765156760811806,0.45407284587957625,0.5050735568327415,10.993844202153532,0.004771738574443178,0.8507816834095253,0.49161034384560387,0.7276256272124353,0.6833780812533077,0.71357223000623,0.6639671445235518,1.857287148547085,22.826666331487118,11.993844202153532,0.39458191083512,23.03502217383066
2247,0.01995605323463678,0.045966964215040214,0.5427383482456207,0.02309393975883722,0.1020154841244221,497.83984819734354,2,10,10,GN20705,Sommerset/Berserk//Berserk,,0.9183717852500659,5.584316268313974,0.5196444084867835,0.4967713840305805,5.584316268313974,0.04888393543660642,0.06251938398927454,0.690816012493357,0.8620082960561629,0.8438371006950549,0.6835521434609405,0.7443087368748097,-1.7426137258703662,32.09358548745513,0.46579969416187866,0.5111670429538885,10.807139268684592,0.02160976796942579,0.854599111985398,0.49801510758120454,0.7313220114484982,0.6844433176886846,0.7159290335725488,0.663507224755644,1.86635470779901,23.295053717814934,11.807139268684592,0.40300881385846515,23.50133212060252
2246,0.02449166215956211,0.05085353180766106,0.4832738935947418,0.031202999874949462,0.1084238439798355,547.4034155597724,2,10,25,GN20721,GN03509/4/Alt/Ae.squ//2*Seri/3/Avle,,0.8787000921867926,4.8542599340893275,0.45207089371979237,0.43242036178708076,4.8542599340893275,0.04601240158081055,0.053181733563542374,0.6302656074914348,0.7754185253758679,0.8095827722407295,0.6335161110323839,0.7209696649237544,-1.2732503779037967,27.910274900496006,0.3413632671371507,0.4651902206130825,8.50325132623211,-0.030756525742420437,0.7642892130911757,0.39689224292435177,0.668429557089708,0.6272249693293107,0.6702540859394273,0.6229697112693623,1.7161765380705425,15.233960544980198,9.50325132623211,0.21531881899947578,15.488058697289745
2245,0.02334659919142723,0.04854031279683113,0.5050625205039978,0.02776163816452026,0.1033134460449219,574.4091081593929,2,9,3,Krabat,T1005/NK93512,,0.8957943715093767,5.317530919909209,0.47730088233947754,0.45652220770716667,5.317530919909209,0.04597238823771477,0.055646407604217546,0.6538833565064668,0.8091783922891774,0.8246384957699296,0.660363157897315,0.73718163330791,-1.426299908629382,29.469199925661087,0.3923810141529842,0.4775854470851453,9.405011657382024,-0.017328728407812664,0.8037004844007134,0.4355749627855682,0.6931976924631551,0.6499444476771143,0.6889206682064363,0.6397427061710019,1.7744368880539407,17.95837138379401,10.405011657382024,0.290599552682765,18.192821241704475
2244,0.02288282755762339,0.04813297279179096,0.5159953236579895,0.02800860814750195,0.1022208221256733,606.4713472485769,2,9,12,GN20707,ONPMSYDER5/GN03509//GN03509,,0.8970279201676196,5.575557975591769,0.48798671551048756,0.46786235086619854,5.575557975591769,0.04537450987845659,0.05429543126374482,0.6616174940883898,0.8213305409018978,0.8293545170674634,0.6693039390095638,0.7461350131493086,-1.4811218486784077,30.084177516400814,0.37786022703294014,0.49202271203087006,9.72020475215676,-0.018744985057341863,0.8096334610215358,0.4499332042864818,0.7011276978620677,0.6595008596620076,0.6931590769088388,0.6461042237404757,1.7947711989692472,18.189758367871818,10.72020475215676,0.296338088871143,18.422740642469606
2243,0.02245780639350414,0.04985184222459793,0.5377732515335083,0.02758551761507988,0.1078201830387115,521.606072106262,2,9,9,GN20704,512-70/Berserk//NK01533,,0.9024141160607705,5.358694601948974,0.5101877339184284,0.48792140930891037,5.358694601948974,0.04966036044061184,0.060892478004097944,0.6785282698083007,0.846773462657842,0.8303277284985408,0.6659811662733068,0.737999499808864,-1.6019994280374759,31.501917019486427,0.40499282394713026,0.5114729922180956,9.787429862885986,-0.0012787018983425975,0.8258410818679974,0.48044656344806264,0.7183322867743785,0.6729176424520232,0.7033591591058818,0.652628454264775,1.837643468698866,19.26828167732015,10.787429862885986,0.3219136235543817,19.4947674731878
2242,0.02209535799920559,0.04653099924325943,0.4804620742797852,0.02740745805203915,0.09669884294271468,490.2011385199241,2,9,7,GN20702,512-54/Bjarne,,0.8920689023174869,5.538397478164896,0.45305461622774607,0.4339310750365258,5.538397478164896,0.043559182435274124,0.05171974040567874,0.6357325964492899,0.7804323222239028,0.8234094466092649,0.6649154852408812,0.7453633721717138,-1.3329874008003735,27.948218621313575,0.368873417115737,0.46009767697102355,9.325634138394006,-0.020845373506925953,0.787745796499835,0.4024451195735005,0.6742756899986119,0.633788707378447,0.6783579640860908,0.6316382097001884,1.72598448259078,17.291501818701875,10.325634138394006,0.27352878411725556,17.5303405871322
2241,0.02146143279969692,0.04716872423887253,0.5228740572929382,0.02546601556241512,0.1033306196331978,578.595825426945,2,9,11,GN20706,ONPMSYDER5/GN03509//GN03509,,0.9071159784846409,5.388114955010305,0.4974080417305231,0.4757053330540657,5.388114955010305,0.04741000011563301,0.058926302567124375,0.6717192735663556,0.834771911908512,0.8345081254704378,0.6699781287472366,0.7385804512742143,-1.5723191002553083,30.712590850889683,0.42410213347718134,0.49445571984553965,10.085185485301489,0.0017079676703690132,0.8295808420877661,0.46553258674538894,0.7117080439018292,0.6668499726334405,0.7022164364151346,0.6516129534983114,1.8189106097021583,20.311539122942683,11.085185485301489,0.3449544691577288,20.532228766271533
