Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1378,0.015212208963931002,0.034871809184551,0.014434754848479999,0.093331806361675,0.40641325712203996,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,0.0,0.9314015775866792,3.968227516182962,0.39197850227355996,0.37154144793748894,3.968227516182962,0.040096654556691,0.05475980695337001,0.604226278307769,0.7132220301685492,0.8419533682550536,0.6264823279651411,0.672623219716244,-1.2337435386351916,24.33619230985644,0.5994263359623797,0.36722472331610473,10.654493031066773,0.052568817461981235,0.8392624362818331,0.33270057638308353,0.6385068390951395,0.592075867189747,0.6748383298132976,0.6179123160661413,1.6188471644682196,27.966728740720406,11.654493031066773,0.47582490614685335,28.155189429132278
1379,0.012829115614295,0.032501183450222,0.012611497659236,0.09257266670465499,0.400804296135902,729.3333333333334,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,0.0,0.9389887960328605,3.8547664211383337,0.388192798476666,0.36830311268568,3.8547664211383337,0.039561753626913006,0.0544068403542046,0.603745549441345,0.7096574267827809,0.8499848952694259,0.6247385926911574,0.6653312535044287,-1.2585959287702086,24.0871553402394,0.61609321913238,0.36707937530493295,11.331990825803738,0.07806653609942282,0.8544174155551719,0.32981364778444966,0.6374853617273838,0.5919333820621165,0.6769830944268586,0.6207647246787601,1.6143580035315659,31.60347922799099,12.331990825803738,0.5213119613584571,31.780864332347868
1380,0.013087866362183998,0.027842752635479,0.013420389965176999,0.073757600039244,0.34286007285118103,534.6666666666666,1.0,36.0,DH20070,93.0,2020-08-10,65,87.0,80.0,0.9246639018087587,4.459975402932949,0.329439682886004,0.31501732021570206,4.459975402932949,0.029177248943597005,0.038231455627828204,0.5519247979462534,0.6221020579921785,0.8497839740016715,0.645921885514237,0.6985477471876351,-0.9853771877336989,20.343275479972323,0.5118800805441244,0.31710752487130656,11.31415863725654,0.016235980470630962,0.7950669683315928,0.24755236045309728,0.5771000808586542,0.5426948971475373,0.6381021685168558,0.5935851574312383,1.4587097128260509,25.34985366285841,12.31415863725654,0.4373756670508594,25.547698221946497
1381,0.014788107946515,0.034739278256893,0.014173404313623999,0.09768238663673401,0.413466602563858,745.3333333333334,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,0.0,0.9337133846895449,3.7814401174870365,0.39929319825023396,0.378727324306965,3.7814401174870365,0.040517044253646994,0.055413556471466396,0.6105943036269986,0.7235979063884135,0.8449851742539446,0.617792899132976,0.6616515402511758,-1.27572217221011,24.7802268527448,0.6026704851231671,0.3753508188389341,10.901991731270858,0.05869323405312803,0.846879979509794,0.34325239723390666,0.6456597310754579,0.5991219817880876,0.6794860689828479,0.6226959262476822,1.63763228727709,28.986856582312203,11.901991731270858,0.4894312741386822,29.172003663680055
1382,0.01381318224594,0.031999075785278996,0.013507382012904,0.08787251636385901,0.38723370432853704,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,0.0,0.9325879852439417,4.025558355773125,0.373726322315633,0.35523462854325805,4.025558355773125,0.03667758731171399,0.049766328278927394,0.5903665623669452,0.6882376864111505,0.8473445908662406,0.6300931769076903,0.6756393893953863,-1.1716888988549152,23.163247089832982,0.5834579559911186,0.35347474012252283,11.101402769472543,0.05123277834058907,0.8347289469756762,0.30848079039403586,0.6223647305247366,0.579670301519177,0.6664864255872758,0.6132847462007527,1.5751410394399739,28.481535303471016,12.101402769472543,0.4827804930847363,28.668301818857366
1383,0.013607313856483,0.03173353523016,0.014034315478057,0.086815554648638,0.39767786860466,,,,Bastian,,,66,,,0.9318246288517059,4.2711874309729545,0.383643553126603,0.3659443333745,4.2711874309729545,0.035825441125780004,0.0479109346866602,0.5979034299145193,0.7019007775138796,0.852199848691644,0.6416233926740015,0.688566681763583,-1.2162436052646575,23.726581977680297,0.5503396859853323,0.36836069602626287,11.53178587637161,0.04491235090428597,0.8369827826187412,0.32159453346813294,0.631191882412854,0.5906065901460645,0.6710431643889827,0.620864019585638,1.599043614482782,28.148249161103138,12.53178587637161,0.47829862150170105,28.336107252714903
1384,0.013735695742071001,0.031236277893186,0.013982260599732,0.08549036830663702,0.39456877112388594,,3.0,3.0,RB07,1331.0,,63,,,0.9315519506058136,4.322284741250445,0.38058651052415393,0.36333249323069994,4.322284741250445,0.034754599444569,0.0464157124981302,0.595429346146993,0.6976141384467553,0.8532836660096361,0.6438340142506142,0.6911412872163611,-1.2008269954642368,23.525351323187397,0.5480450869701023,0.3647360482463511,11.631747369937397,0.03900988550084856,0.8351797452593939,0.3174017130877635,0.6283408920940976,0.5886754888890221,0.6693972735751947,0.6202276573756732,1.5914502507447734,28.030993564656935,12.631747369937397,0.4767033601831242,28.219240251569097
1385,0.016019649803638,0.03404529765248299,0.015704469755291998,0.08838602900505099,0.4044821262359621,,3.0,3.0,QUARNA,62.0,,67,,,0.9252500203237379,4.349054980296934,0.3887776564806701,0.3704368285834791,4.349054980296934,0.03636647574603599,0.04842551574111019,0.5997637322814336,0.7075521737073708,0.8447289916302082,0.6413400700971231,0.6931532623719621,-1.2000909531246122,24.060292504727848,0.5437522665186764,0.36867919222797024,10.880704653098029,0.023254868750745582,0.8248346777501129,0.326584175202071,0.6337480759462703,0.5920500869042956,0.6700907245477464,0.6189137102137562,1.6076371462020858,25.558816681851706,11.880704653098029,0.4406511286735458,25.755860117445998
1386,0.015164473094046001,0.034847706556319996,0.014488602988421998,0.091513805091381,0.415052592754364,,3.0,3.0,Filin,16.0,,69,,,0.9325391690854354,4.200427637054573,0.40056398976594204,0.38020488619804405,4.200427637054573,0.04004233703017199,0.054605999402701194,0.6111805054007191,0.7250392776531324,0.8450869821170958,0.6386897927673129,0.6848932612596766,-1.2746867964504247,24.848203528672443,0.5957860531514786,0.37650205412858473,10.910470839266463,0.05228695993202665,0.844840268445677,0.34461969637452494,0.6463898398486618,0.6003865139435393,0.6794503804967451,0.6233885876556476,1.6398599017968845,28.459996689433947,11.910470839266463,0.48249317326432184,28.64683317543017
1401,0.013382740318775,0.031805252656341,0.014146684203297,0.088485389947891,0.37464198470115706,,1.0,4.0,Saar,14.0,,65,,,0.9272268698408307,3.8493620770909867,0.36049530049786005,0.3428367320448161,3.8493620770909867,0.03608108079061001,0.048080975562335204,0.5781530325726576,0.668397698758472,0.8434962783207893,0.6178788178308652,0.6663728564476689,-1.1118043531534456,22.336060767993366,0.5421861859836993,0.34733069665846417,10.779248816200328,0.04691498163342362,0.816875314371748,0.28924972339294747,0.6084044156563393,0.567330426828147,0.6568927547602544,0.605240363858362,1.5395031304149105,26.288350367041268,11.779248816200328,0.45179452586325747,26.482671085132704
