Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.017241643741727,0.049605026841163996,0.016480673104524998,0.14002199470996898,0.51743096113205,522.6666666666666,1,1,GN12687,1574,66,107,0.9382644166273313,3.0549209083857662,0.5009502880275251,0.46782593429088604,3.0549209083857662,0.06548773683607599,0.09201982133090499,0.6855828394551889,0.8485319241579384,0.8250374653698092,0.5740471056803181,0.6118180499094037,-1.7620099547269306,31.38199143111706,0.6781654987521717,0.46425085919991543,9.431018670524487,0.11947962660830809,0.8840269113339119,0.4805837206709219,0.7267791628983158,0.6576525153282318,0.7219223072670609,0.6434701198149245,1.8524744648690343,31.217759064721534,10.431018670524487,0.5168641869689603,31.396227438670703
1102,0.018252236768603002,0.058901250362396,0.018407192081213,0.154895216226578,0.48081737756729104,388.0,1,1,Avocet YrA,28,69,110,0.9262568663470502,2.387917646119585,0.46241018548607804,0.421916127204895,2.387917646119585,0.08114307187497599,0.11427425332367379,0.6544544364394612,0.8011355838177289,0.7817334910661282,0.5126879104213466,0.5535051118630548,-1.5081526348390204,29.364373460412,0.6856867592209882,0.4226676278336647,7.163109859451415,0.1439954917942209,0.8525020668835845,0.4257876373810559,0.6941535459572509,0.6086975589420158,0.7014456177393894,0.6029796983585411,1.7688074822559203,25.925508389086716,8.163109859451415,0.4463080658365814,26.1211691303004
1103,0.018469601869582998,0.058065336197614996,0.01639430783689,0.159419804811478,0.549508571624756,541.3333333333334,1,1,GN08557,1313,70,108,0.9420596415678739,2.7274071760966287,0.533114263787866,0.49144323542714097,2.7274071760966287,0.08126676268875699,0.116380067914726,0.7086786523232642,0.8839769943700542,0.8088616530432349,0.5502513085655351,0.5840939196267334,-1.9389377596715804,33.65369696170096,0.7442578492436298,0.482108534839099,8.463625074943193,0.15365734431129846,0.8970057925244275,0.5234263596533144,0.7502291354027374,0.6655671896334845,0.7344154140609573,0.6402552645664824,1.9112947036262655,33.34552720807289,9.463625074943193,0.5404227367885188,33.51825384102326
1104,0.018325641751288996,0.057114394381641995,0.017574821598828,0.15400582551956196,0.5361188352108001,572.0,1,1,GN08541,1311,69,109,0.9365178871649218,2.800778406008393,0.5185440136119721,0.47900444082915805,2.800778406008393,0.07832832541316699,0.1108379695564498,0.6968685270765947,0.8669207977964428,0.8074470830945183,0.5536869372076143,0.591218752781931,-1.834197289314879,32.694223728030885,0.7015093227062108,0.4755764572868511,8.386755143167939,0.14130444755363822,0.8847545982948315,0.5028245556246931,0.738180414574221,0.6572309016911211,0.7265638536427255,0.6359311060776445,1.8813078051447374,30.32388070618898,9.386755143167939,0.5062330369350655,30.504937543522598
1105,0.017419902607799,0.052070081233978,0.016287121921778,0.146836541593075,0.5405552089214319,542.6666666666667,1,1,SW44431,1324,67,106,0.9415018542246426,3.0158591920184628,0.524268086999654,0.48848512768745395,3.0158591920184628,0.07043313793837899,0.09970124848186782,0.7025662787388678,0.874597327348924,0.8242731719386354,0.5727718830400013,0.608359803509572,-1.9055513509177595,32.88740359246724,0.7024902954664957,0.4833099152254917,9.381301432821582,0.13321314061149206,0.8944064484079681,0.5119058060105206,0.744105442740966,0.6706120553249881,0.7313576004683847,0.6490416068620102,1.8961267190631685,33.015536867605626,10.381301432821582,0.5369203865466742,33.18911785136448
1106,0.016323763877153,0.048281259834766,0.015019537881017002,0.14018988609314,0.538839221000671,505.3333333333333,1,1,GN13641,1569,67,106,0.9457640142358917,3.184854405229825,0.5238196831196541,0.49055796116590505,3.184854405229825,0.06521921791136198,0.09247312471270419,0.7038535403356417,0.8755402005996266,0.8355320197106233,0.5870872555282903,0.6207544870509943,-1.943798556490189,32.7596498653292,0.7080421907437954,0.4845644069329271,10.160421721486808,0.13242523199907733,0.9016296726147163,0.5127999125911369,0.745573842848984,0.6768678860537859,0.7337861679252293,0.6565981976793871,1.9000621115303722,35.7089307674338,11.160421721486808,0.5640411124451435,35.875885481250585
1107,0.01782102137804,0.050269570201635,0.016045837663113998,0.139741443097591,0.524194359779358,512.0,1,2,GN07560,1405,66,104,0.9405973944957229,3.108056388352585,0.5081485221162441,0.473924789577723,3.108056388352585,0.066672281362116,0.0944776788353914,0.6913488091545333,0.8571198950977562,0.8249861563865349,0.5790513405300117,0.615620821319046,-1.8000599620662392,31.857860628515482,0.7057256523474278,0.4656537104202095,9.427667427367597,0.12203853420444533,0.8896531830591675,0.4907540311921067,0.732737289953188,0.6616203341317934,0.7256774517832373,0.6452662550630465,1.867620795492081,32.493598350915406,10.427667427367597,0.5312707651695303,32.66855684227508
1108,0.013570783659816002,0.045070260763168,0.014022080227733,0.131741598248482,0.497903108596802,577.3333333333334,1,2,SW21306,1595,68,108,0.9452182446426205,3.110457097554385,0.483881028369069,0.452832847833634,3.110457097554385,0.062547657638787,0.0879870060831288,0.6762937056123453,0.8315194940486339,0.8339872144510712,0.5815367085080461,0.6152406725157114,-1.7582624249260697,30.274788923561538,0.6820544453173474,0.4550130203116332,10.04726487412948,0.1484489451668973,0.8929324445264265,0.4604469291288495,0.717267986378249,0.6512623348832755,0.7201412246734935,0.6441678555276151,1.828329181725983,35.340689024057234,11.04726487412948,0.5605217109471765,35.50850519397576
1109,0.016930466517806,0.050845630466938,0.015205526258796002,0.14349987357854802,0.545540690422058,535.9999999999999,1,2,GN08581,1409,67,107,0.9457668164083213,3.133737574902588,0.530335164163262,0.49469505995512,3.133737574902588,0.069555268157274,0.0991131618618976,0.7082184690052024,0.8823572265620598,0.8294876033000033,0.5834791706735518,0.6169376642853612,-1.9710051085808906,33.2457140181214,0.7255619588665662,0.4868457170148925,9.729352461796926,0.13980439089643462,0.9027842341357387,0.5211653118351218,0.7499463431828909,0.6768075958216996,0.7358140103815405,0.6540243342498512,1.9108454049633006,35.710840539483485,10.729352461796926,0.5640592181423495,35.87779082006299
1110,0.016230206936597998,0.058138549327849995,0.016434257850051,0.16069021821022,0.521118342876434,386.6666666666667,1,2,Nanjing 7840 - Pl.4,74,68,107,0.9388552568517363,2.498531941185101,0.504684085026383,0.462979793548584,2.498531941185101,0.08361263386905099,0.11874322220682959,0.6883496976656766,0.8528018815647201,0.7992650580069524,0.5286353754370146,0.563063764706061,-1.8044699511286568,31.949216760694938,0.7148171542802597,0.4639255276206439,7.963387440883457,0.17103408848706822,0.8858726486972174,0.4856545574686242,0.7296267456797,0.6434702389571818,0.7235068502371951,0.6262772771290518,1.8597140841224162,31.531686186785976,8.963387440883457,0.5204903055001853,31.709271427478356
