Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1378,0.011105630546808,0.025463650934397997,0.012269208207726002,0.075412549078465,0.43113344907760603,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,0.0,0.9446588422232631,5.633545756271257,0.41886424086988006,0.405669798143208,5.633545756271257,0.027552463114261995,0.035839222557843595,0.6290340283552767,0.7519546476701092,0.8884633698561443,0.7022479721368571,0.7433879203248763,-1.4428190592989834,25.65963216125968,0.49552444706893123,0.4119801065946382,15.931328904418894,0.028112409176111054,0.8761594573381501,0.37300298276966853,0.6659896031168289,0.6361138845258637,0.6941703617188597,0.6579171360606632,1.691149925731672,34.970772912901495,16.931328904418894,0.5569287612240771,35.13946798996519
1379,0.011860280297696998,0.027622162364422994,0.013908492401241998,0.083648633211851,0.48069626092910794,729.3333333333334,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,0.0,0.9437591640290913,5.69324384927048,0.46678776852786596,0.45307409856468495,5.69324384927048,0.02947555202990699,0.03762582503259119,0.6637282834148803,0.811220993413616,0.8913194521439863,0.7035549215371915,0.7454814197867798,-1.6870868242952932,28.555812910199194,0.46220077127729603,0.4634060185686345,16.402557214283803,0.022877654654990923,0.8864508064733096,0.4372489819089489,0.7039797974494892,0.6740044931710886,0.7130833776458982,0.677931481122272,1.7934948770129084,34.3912489364767,17.402557214283803,0.5511805540675079,34.56134907088728
1380,0.014668387360871001,0.033156864345074,0.017313186079264,0.094026118516922,0.49784618616104104,534.6666666666666,1.0,36.0,DH20070,93.0,2020-08-10,65,87.0,80.0,0.9327851262650115,5.2640416004470945,0.480533000081777,0.46468932181596706,5.2640416004470945,0.034332155250013,0.04325055908411739,0.6695028268467469,0.8240189687933427,0.8751161059678614,0.6822756605647177,0.7314392579313896,-1.677731285637906,29.465727135539026,0.44254028752025565,0.47765277152375574,14.01487538085019,0.011956735260666256,0.8694152648853573,0.451937693687458,0.7100358030798344,0.6760736375918379,0.7117326957741528,0.6724851959417721,1.8095982803347734,28.56883514587486,15.01487538085019,0.48394180233264283,28.755318858226293
1381,0.012276268564165001,0.028628429397941003,0.014008065685629999,0.085142202675343,0.46704971790313704,745.3333333333334,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,0.0,0.9417614009646508,5.368835996183144,0.45304165221750703,0.438421288505196,5.368835996183144,0.03097252454608701,0.039989661984146024,0.6531899731989917,0.7942025636523059,0.8844878292342715,0.6916209763223358,0.7343908718428097,-1.597307780184721,27.767313681542863,0.4815630641940629,0.44730479267257534,15.314192839958167,0.028059153367181927,0.8793154630365552,0.41821180957671444,0.6926834379116601,0.6604864579386375,0.7067095413478814,0.6686531956415488,1.7635067851394801,33.16830152106369,16.314192839958167,0.5385483491521765,33.34148542594673
1382,0.013835615478456001,0.032660961151123,0.015908444300294,0.09346697479486502,0.503194838762283,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,0.0,0.9387079803986665,5.282821391208519,0.487286394461989,0.47053387761116,5.282821391208519,0.035577862523496,0.045967001654207404,0.6763280470460779,0.8334514955746094,0.8780979466625125,0.6867003294960731,0.7315377559743697,-1.7502526291451768,29.9072843417525,0.4823118025378235,0.4806337262773412,14.406614533907597,0.030682914208868164,0.8817714838679614,0.4627989325197551,0.7172281787734184,0.6813697586823789,0.717543864998643,0.6761945185621997,1.8279881764229642,31.452869725759946,15.406614533907597,0.5195850228655192,31.630675461646717
1383,0.012220793403685,0.028890931978822,0.014748135581613002,0.08379007875919299,0.484783336520195,,,,Bastian,,,66,,,0.9409521265214409,5.807965988582093,0.47003520093858203,0.45589240454137303,5.807965988582093,0.030812934972346,0.039056477136909795,0.6650418196347441,0.8142535013018318,0.8875126368963632,0.7052620593665293,0.749519597743806,-1.689895291684584,28.76782391220328,0.45014555308317333,0.4685531006224142,15.779774943762877,0.022678289214567916,0.8819029683124643,0.4406727370230789,0.7053832931596369,0.6746137571634755,0.7126804721549748,0.6767252748975052,1.7971491042990242,32.69640242334593,16.779774943762877,0.5334822342485662,32.87082179557603
1384,0.013386695180088002,0.031041737645863998,0.015794076956808997,0.089203558862209,0.501204818487167,,3.0,3.0,RB07,1331.0,,63,,,0.9389009257234651,5.612371166927568,0.485410741530358,0.47016308084130304,5.612371166927568,0.032902703154830994,0.04183273306116239,0.6750945078868342,0.8313862954421892,0.8833557970900037,0.697824210209597,0.7432351924372556,-1.7486989217063944,29.734550919383683,0.45584640051121084,0.4819448276090276,15.146158575434889,0.02039095879711716,0.8816924612091089,0.46038869609844685,0.7159458240883088,0.6832133438196387,0.7170037422469139,0.6791844273920091,1.8246749878447823,31.556203351125987,16.14615857543489,0.5207712152513123,31.733720169768592
1385,0.016751217655838,0.033827504143119,0.019532554782926998,0.09282906353473701,0.523191601037979,,3.0,3.0,QUARNA,62.0,,67,,,0.9280203227608959,5.87152846475262,0.503659046255052,0.48936409689486005,5.87152846475262,0.031371235847473,0.037853163294494195,0.6836708496543189,0.8482416063236059,0.8785409554951585,0.6986170468838897,0.7528036075820811,-1.7496961812160772,30.791340749710802,0.3904780611514499,0.50258089952825,14.466455900040256,-0.023631875210704048,0.8667910989399418,0.4806676003014093,0.7245334877542986,0.6944492694070338,0.7167236846536023,0.6824979883503397,1.847378277703321,26.592401868168967,15.466455900040256,0.45630929439275586,26.785620562820075
1386,0.016041528433561002,0.036929752677679,0.017651807516812997,0.101816304028034,0.549250483512878,,3.0,3.0,Filin,16.0,,69,,,0.9377253971411859,5.316186729937736,0.531598675996065,0.512320730835199,5.316186729937736,0.04016616940498399,0.05238339155912479,0.7060407775533497,0.8809398933390233,0.8739986427462091,0.6872323823717209,0.7328716748707722,-1.9631491905956953,32.66703836619854,0.5002057414080429,0.5197282270081296,13.872844893024554,0.030091410770870224,0.8894440012732068,0.5199828158938627,0.7473955400587913,0.7075078984570826,0.7313206775604335,0.6865911290423997,1.9042608446002431,30.936550305944543,14.872844893024554,0.5135692417182439,31.115821027944463
1401,0.011208868119866001,0.025780949741602,0.013253265991807,0.07195483893156099,0.39281547069549605,,1.0,4.0,Saar,14.0,,65,,,0.9347240267747439,5.465963102781548,0.37956220470368907,0.36703452095389405,5.465963102781548,0.027099765371531,0.0343261427246032,0.59563907896656,0.6968350032590691,0.8768219292717241,0.6903638746231476,0.7385750818936809,-1.2311126906619878,23.274839632213144,0.45022559731464407,0.37881268749936003,14.236656315326533,0.017347351456735507,0.8418061265617124,0.3169407400885054,0.6283665730892798,0.599340220778207,0.6705231716645034,0.6343532520934358,1.5907077377803343,29.455462627973716,15.236656315326533,0.49544824776179536,29.63914486725986
