Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
151,0.022288234904407997,0.067930087447166,0.49244546890258795,0.034329295158386,0.15943202376365698,708.4544971537003,1,1,23,GN20540,SW71139/GN07501,0.8696623395785438,2.661919918546845,0.45811617374420194,0.42451538145542195,2.661919918546845,0.07924264483153799,0.0991117190569636,0.6311944101916249,0.7796566300113473,0.7575551371667327,0.5108528042238001,0.5874151161603363,-1.3004436867283449,28.831002116203315,0.42016143640138515,0.4815139050275238,6.249298321389581,0.058773338901208574,0.7519844843115489,0.4019658476355094,0.6692551128725402,0.6005165513010939,0.6670544663512549,0.5892973154260011,1.7227542153550894,14.080729036071522,7.249298321389581,0.17846794363230614,14.344759093671422
152,0.024316235445439996,0.07310711592435801,0.47009554505348206,0.04503541067242599,0.163687616586685,666.2278557874763,1,1,19,GN20536,SW51069/GN03509,0.8251496627339611,2.582403977286482,0.42506013438105605,0.396988429129124,2.582403977286482,0.07686258573085003,0.08692012671381166,0.5922315649525788,0.7284841326186536,0.7308293159214092,0.4834586133116005,0.5859041518719905,-1.081590406453688,26.626476272940643,0.29918805174395846,0.49705348898392837,5.4302296583533325,0.01742144833828577,0.6614200066047192,0.34454689628009316,0.6280866502742505,0.5708216303201468,0.6295965705261238,0.5645434113930838,1.6385868829570964,10.128837051814939,6.4302296583533325,0.021447602583252564,10.438353687342067
153,0.023901633918285002,0.07059001177549401,0.4781693816185,0.0388567969203,0.16280086338520097,654.7114990512335,1,1,17,GN20534,GN04526/GN08581,0.8496911818658173,2.5444422409894587,0.4393125846982,0.40757936984300597,2.5444422409894587,0.07842159271240301,0.09461208879947702,0.6109664715029299,0.7521854564640478,0.7427287345774422,0.492017407503024,0.579054388233869,-1.1755961227704421,27.62808367609976,0.3709527151908643,0.47933269940508416,5.773895762183468,0.03840168819730655,0.7094848836082036,0.37092210972485773,0.6479369862377246,0.5829450097090402,0.6488856688619512,0.5750602724166446,1.6767137111770698,12.020875072247517,6.773895762183468,0.10337781374089292,12.305939231153904
154,0.02424799464643,0.076287407428026,0.490337744355202,0.042750099673867004,0.170227572321892,621.4861480075901,1,1,12,GN20529,Krabat/GN08536,0.8396133014372924,2.511111692001916,0.447587644681335,0.41405033692717597,2.511111692001916,0.085576720535755,0.1020139884203672,0.6130257254254813,0.7586443380112773,0.7307305996285492,0.48460033239951406,0.5771708613595696,-1.1803187599773732,28.19675099104646,0.3538082102692168,0.5010142973332461,5.427505677366415,0.0423062805997999,0.6980724766418953,0.3786116221656755,0.6498783921448515,0.5822809487967018,0.6457877576952029,0.5698265961631594,1.6881117203933422,11.174590940501332,6.427505677366415,0.06846164233778554,11.469862014262013
155,0.023087732493877,0.068720005452633,0.448381096124649,0.038353387266397004,0.153909787535667,674.96440227704,1,1,2,Demonstrant,T1005/NK93512,0.8424053007331983,2.5482907731878433,0.410027708858252,0.379661090672016,2.5482907731878433,0.075998891144992,0.09102415442466918,0.587715505486864,0.7152618104989678,0.7342105625262815,0.48891875433907417,0.5803842329975102,-1.073486496150095,25.816327258944558,0.36156908339861393,0.4557994332935632,5.524753500401087,0.036599176945549226,0.6795860623730711,0.33004958339980395,0.6233100936877212,0.5599164479567251,0.6339969792678118,0.5607155117420567,1.6150330922789777,11.398314266909104,6.524753500401087,0.07794934085043005,11.690782172908474
156,0.023026801645756,0.070831269025803,0.46850121021270796,0.03872330859303501,0.16244138777255998,625.4573055028463,1,2,7,GN20524,GN08536/Demonstrant,0.8473129466051492,2.47384880584858,0.42977790161967294,0.39766994118690496,2.47384880584858,0.07991242781281499,0.09653106480836898,0.6034537100781989,0.740352708348369,0.737337276161041,0.4850834662574078,0.5724962284607441,-1.1472496117140953,27.070992514491095,0.3710711395466409,0.47383009212146815,5.614327494853134,0.04464402220479182,0.7000712215112412,0.35762218865128276,0.6400428508172985,0.5739307908643435,0.6441278602724719,0.5686421737767988,1.6569331594485388,11.81119213496601,6.614327494853134,0.09496887602687815,12.098687514965475
157,0.023361123166977995,0.060287915170192996,0.434706941246986,0.035642862319946,0.138958945870399,645.7102087286528,1,2,1,Zebra,Ralle/Dragon,0.8484410451555596,2.8625552306399857,0.39906407892704,0.374419026076793,2.8625552306399857,0.061571844853461996,0.07195975277573059,0.5818782898587114,0.7032032019097042,0.7564099327958161,0.5155404949433054,0.6076326668622949,-1.045372398103225,24.92964684963228,0.33960548772217863,0.4374781311562991,6.210515407935517,0.007149632475977554,0.6826286602391254,0.31739824950796025,0.6168869372572305,0.5644537109845232,0.6330835302380902,0.5716365898273836,1.5945522661099876,11.909841015145956,7.210515407935517,0.09894425376047535,12.196184956888855
158,0.025953889824450002,0.07617394998669601,0.419823586940765,0.052659129723907,0.166688546538353,651.2698292220114,1,2,5,GN20522,Berserk/GN07525,0.7770960593198587,2.219909980021429,0.367164457216858,0.34364963695406897,2.219909980021429,0.07373488042503501,0.0761860487982612,0.5341554575453996,0.6450815905388921,0.6928454505699033,0.4315938681453118,0.5553932013540999,-0.8415139883818766,22.97046024352304,0.228567315594249,0.4805790554189607,4.511380032335048,-0.010560529316871362,0.5399160745129039,0.25433705663136896,0.5663305644281116,0.5175459138395899,0.5805130283291523,0.5238581208149705,1.5053620909674712,7.618311651864756,5.511380032335048,-0.11281279709673006,7.972474842290586
159,0.023906281217933,0.07210836559534099,0.4344144463539121,0.043817564845085,0.160146340727806,634.723339658444,1,2,8,GN20525,Krabat/GN08530,0.8167518534142958,2.357697857171767,0.3905968815088271,0.36230608075857107,2.357697857171767,0.07649288512766397,0.08725665993988596,0.5648191984256365,0.6845517617703745,0.7152808762241282,0.46129531510528266,0.56479249257521,-0.968946002067058,24.567444920539863,0.30744304058204003,0.46298183295796547,5.024466686594546,0.020687494528594103,0.6231289740286212,0.2967066033718981,0.5989328866319983,0.5399372122380239,0.6119982618468838,0.5435764151852553,1.5656184137707765,9.596568448162483,6.024466686594546,-0.004310388255988006,9.914162229000278
160,0.020763030275701998,0.06632162258029,0.4647037088871,0.035221332684158994,0.15635521709919,579.5242504743834,1,2,18,GN20535,GN07580/GN05567,0.859093545010433,2.545518070991937,0.429482376202941,0.39838208630681,2.545518070991937,0.07665888220071898,0.0936706390231864,0.607425334581699,0.7433053136803691,0.7502129610388925,0.4964883022947115,0.5779211183441986,-1.1899035775692095,27.012954168021697,0.385000232427344,0.46924734277118846,6.006820563301545,0.05480247416289421,0.7195428536680468,0.36089299715337053,0.6442718579105625,0.5795911227609982,0.6508047871321235,0.5765086577374045,1.6616603476975238,12.918508445124012,7.006820563301545,0.1377011093239948,13.193813904040697
161,0.022192916832864,0.070422269403934,0.451756402850151,0.039398251101375,0.16493467241525697,587.8636812144214,1,3,13,GN20530,Bajass-1/GN08536,0.8395688576524681,2.284769052940789,0.412358151748776,0.381334133446217,2.284769052940789,0.07925337087362902,0.09451808873563802,0.5883902297008363,0.7173491455843035,0.7302751983341539,0.4650979103458783,0.5539723229448338,-1.083920806919915,25.982449837028923,0.3540438971551459,0.4665967269778745,5.414965133527981,0.04362422821456784,0.6763766098199215,0.3322586987386148,0.6240572297745721,0.5595902318211762,0.63327221766194,0.5589945111977715,1.6186901470709243,11.171091975072368,6.414965133527981,0.06831173414080152,11.466407523718349
