Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
151,0.020521043799818,0.060731310397386995,0.031938062980771,0.14240511506795903,0.385211303830147,708.4544971537003,1,1,23,GN20540,SW71139/GN07501,0.8468746903540303,2.1979964539159518,0.353273240849376,0.32447999343276,2.1979964539159518,0.06900351401418497,0.0850215362384926,0.5469718150459676,0.64245620399439,0.7276272396501674,0.4601945278148727,0.5434033311616521,-0.9196711443964587,22.3481243476272,0.39908404788986485,0.3874123122079937,5.3428781844088284,0.047562795816948854,0.6457738057457492,0.2567512880646712,0.5777792368942578,0.5145343732575155,0.6121001965252318,0.5354962430665363,1.492839159432708,11.77325623803282,6.3428781844088284,0.09343092204100135,12.061198077731632
152,0.023521276190877002,0.066767163574696,0.044408509507775,0.15232443064451198,0.3774983733892439,666.2278557874763,1,1,19,GN20536,SW51069/GN03509,0.7894866791323977,2.086568324421944,0.3330898638814689,0.31073120981454794,2.086568324421944,0.06560454145074,0.07019979171455101,0.512806016431597,0.6028394158404172,0.6994267706157216,0.4249985863771649,0.5383226818268991,-0.7816352191247092,20.879737995564977,0.2550773818519671,0.42616534738477296,4.653952529628075,-0.00577086463450152,0.5248229577541486,0.21421148641750387,0.5419579841427594,0.49360777924866855,0.5724109366488046,0.5142295742626326,1.4327799447059841,8.15760109318161,5.653952529628075,-0.08104681294616516,8.500586432047484
153,0.021192636340857,0.060279253870249,0.034693017601967004,0.14231227338314098,0.371201038360596,654.7114990512335,1,1,17,GN20534,GN04526/GN08581,0.8290538277546647,2.126838392590844,0.33650802075862896,0.31092178449034696,2.126838392590844,0.06467285379767401,0.0763818830251692,0.5281886620139508,0.615525359466184,0.7205932462936259,0.4457309279874703,0.5376381039029132,-0.8447318985363762,21.21393069624902,0.3467926647065637,0.387062922575796,5.158023109569432,0.02490079516096732,0.5977230028994127,0.22996229997604603,0.5571976411762694,0.5006897951845649,0.5946484456109763,0.5256671922536336,1.4491867842766766,10.393874466980035,6.158023109569432,0.033797253001836516,10.699589255088316
154,0.021135596558452003,0.062257958576082996,0.037375453859568,0.14357797801494598,0.37263041734695396,621.4861480075901,1,1,12,GN20529,Krabat/GN08536,0.8176833236578613,2.156751368704724,0.3352549634873859,0.31037245877087094,2.156751368704724,0.06600486673414599,0.07593718990683379,0.5235765395977561,0.6115326055730117,0.7136830413370215,0.44372087201608845,0.5426561349339101,-0.8297245986904142,21.110597997903756,0.3169834018750391,0.4014626152082666,4.985265592857129,0.020471891152467187,0.5758305508204015,0.2250968055454571,0.5526145062826214,0.4979831818923297,0.5881605443427403,0.5217322632826583,1.4436420052015382,9.653219150545917,5.985265592857129,-0.0015060877631253378,9.969923542522059
155,0.019751525484025,0.057022947818040993,0.032921347767115,0.13056176155805602,0.33940501511097,674.96440227704,1,1,2,Demonstrant,T1005/NK93512,0.8231586530019912,2.1389017666400982,0.306483667343855,0.282382067292929,2.1389017666400982,0.06137302238494199,0.072306083329022,0.5022794867181797,0.5710469952512007,0.7123162180754025,0.44437876020328093,0.5398458226523751,-0.7614429068732027,19.35308404266834,0.3433629990125957,0.36124684651777317,4.95207768272528,0.026092290603726986,0.5554686786481196,0.19041562470518586,0.5270108993370329,0.47251214649239653,0.5757439208661677,0.5074907914521097,1.3760998640468711,9.998128512885124,5.95207768272528,0.015242679569649746,10.30957230280834
156,0.019866636954248,0.060135945677757,0.035108145326375996,0.142007373273373,0.36001323163509397,625.4573055028463,1,2,7,GN20524,GN08536/Demonstrant,0.822291845627985,2.039358586105159,0.32490508630871795,0.299877285957337,2.039358586105159,0.06529710907489,0.07628165129572062,0.5168818076453411,0.597763174578621,0.7137400288994086,0.43425679390484334,0.5281054363043101,-0.8125589605652684,20.49541719257832,0.33203297546793686,0.3874577656193596,4.9866561933565,0.02945084942296279,0.573717320786694,0.21325154776314464,0.5444598263505163,0.48885109069990285,0.5852865693753837,0.5168968563332553,1.4203389827675785,9.942127192838525,5.9866561933565,0.012560603476602344,10.254407582294691
157,0.019879601895809,0.051320966333150995,0.030560834333301,0.12228107452392599,0.34518438577652,645.7102087286528,1,2,1,Zebra,Ralle/Dragon,0.8373321458387745,2.4302521536067414,0.314623551443219,0.293863419443369,2.4302521536067414,0.052201496437192,0.060737294703721585,0.5132683639786955,0.5854929610055799,0.7411335506061169,0.47683375603692985,0.5694678729421939,-0.796694720075088,19.70781836658714,0.334828964318594,0.3578168488672691,5.725991547699029,0.005752002078322853,0.5917413312195342,0.2045320309800185,0.5388956928656105,0.4916815366776866,0.587263384970052,0.5280513805111745,1.398667652127702,10.997444213958026,6.725991547699029,0.06081205378194886,11.294992211661757
158,0.022225791588426004,0.060829862952232,0.04390724748373,0.13784606754779802,0.311780273914337,651.2698292220114,1,2,5,GN20522,Berserk/GN07525,0.7531133658490579,1.8515689919025236,0.267873026430607,0.250950410962105,1.8515689919025236,0.055526686832308,0.05488640330731801,0.4491533775397087,0.5018252964893063,0.6734932470502538,0.3868416734680718,0.5136566299443479,-0.5988094829438141,16.749286204576503,0.2050944731567257,0.3867285646916706,4.1254475808891655,-0.028239512425221713,0.3777061184998594,0.12470405309675657,0.46957508389208835,0.43137891773163856,0.5194483389948693,0.4711709252071067,1.2725033441492424,6.725614113454846,5.1254475808891655,-0.16953017903257084,7.100884063157646
159,0.021726939827203997,0.061751939356327,0.038655966520309,0.138773337006569,0.328417137265205,634.723339658444,1,2,8,GN20525,Krabat/GN08530,0.7893827353643637,1.8942147535193459,0.289761170744896,0.266665197908878,1.8942147535193459,0.063120972365141,0.07075455859303541,0.47825983059942057,0.5405583158942566,0.6834606171712219,0.4059239447341909,0.5142295702056675,-0.6792525286338125,18.30950915813448,0.29353951782325294,0.36920575887983853,4.318329119513813,0.007444977671266944,0.47232313790140584,0.16055771290930101,0.5012746378820446,0.4493503620474358,0.5497551832256096,0.4846968127442034,1.330104092537859,8.152817736139397,5.318329119513813,-0.08132085927426054,8.495897705536915
160,0.018469031900167,0.056799612939358,0.032883830368518996,0.13554930686950697,0.35279989242553705,579.5242504743834,1,2,18,GN20535,GN07580/GN05567,0.8294777382343511,2.1161016629961233,0.31991606205701806,0.2960002794861791,2.1161016629961233,0.062246363610030005,0.0730086140334614,0.515134207347848,0.5918728844092881,0.722657805024654,0.4448672914169654,0.5363221590056437,-0.8136044847861312,20.151595026254643,0.33582784857855,0.38033255355422935,5.211308038352359,0.033020198360900775,0.5820337190667035,0.20898390107723835,0.5418120269520974,0.48812737541139417,0.5862664556291999,0.5196638632903242,1.409904785896118,10.423373772664874,6.211308038352359,0.035152943125937586,10.728673894489082
