Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.020372211001813,0.05380867421627,0.027534511871636,0.10544827952981,0.504019409418106,562.8306730661905,,,,1.0,1521.0,45.0,91.0,GN11527,1.0,0.8963999294565362,5.1155417311728675,0.47648489754646994,0.45021073520183597,5.1155417311728675,0.05971062555909101,0.07497098315507061,0.6535449705626696,0.8084560905926778,0.8070779302981868,0.6539659724641402,0.7295471038921463,-1.4634430204096285,29.64006034657356,0.43092901675812184,0.4842140014443367,8.366880280163208,0.037948796564160725,0.8044216049468486,0.43470392460163865,0.6928647466397958,0.6383987277805793,0.6890061394747495,0.6271846218699207,1.7733364980225002,18.071275836243224,9.366880280163208,0.2934112118870929,18.30500615982625
102,0.016800158657134,0.04350608587265,0.021505169570446,0.086882911622524,0.480895787477493,494.1176470588236,,,,1.0,1622.0,49.0,104.0,GN14506,1.0,0.9143904116074605,6.026712815213316,0.459390617907047,0.43738970160484303,6.026712815213316,0.048706843517720005,0.06210569199174559,0.6481221923346171,0.7942247262326165,0.834073491787086,0.6939550153598871,0.7589263913429964,-1.4835583435733573,28.44347372651098,0.4563454841087577,0.4606408707659311,10.053529128893826,0.04150064951978374,0.8298412310396239,0.4179697453992593,0.6874354239344722,0.6404562208204916,0.693523481539596,0.6390831449128318,1.7535241745366843,22.15040049768306,11.053529128893826,0.38198872500775893,22.361869126499503
103,0.020038599148393,0.049536488950253,0.025039402768016,0.096275344491005,0.530321359634399,548.2754771737917,,,,1.0,1609.0,48.0,101.0,GN14529,1.0,0.9098265327219052,6.093076116425092,0.505281956866383,0.480784870684146,6.093076116425092,0.053994975984097,0.0684763010591276,0.6780257597338618,0.844076999288101,0.8291426456633664,0.6927039550091955,0.7613582700614924,-1.6400901438504976,31.29680085927246,0.4491804603400519,0.5039473579624665,9.705671129961875,0.03092928705380072,0.8364934652628738,0.4766358366682504,0.718164785257171,0.6678446676768166,0.7063316628794137,0.6498341155721838,1.834814930044109,20.962181848058222,10.705671129961875,0.3585523437895981,21.179473190622712
104,0.019717192277312,0.056859077885747,0.028641022741795,0.112916711717844,0.511001765727997,480.00000000000006,,,,1.0,24.0,46.0,84.0,NK93604,1.0,0.8938519207381264,4.723604859798751,0.4823607429862021,0.45414268784225004,4.723604859798751,0.06535994075238699,0.08212158679962098,0.656627045290465,0.8141690618645442,0.7997429175644227,0.6380401741583437,0.7138097031010034,-1.4911179613290468,30.0703667849302,0.4289572451512527,0.496028392201021,7.987162379854407,0.05244973604217064,0.8023147125933595,0.4415531082714187,0.6959516504166339,0.6379239728072443,0.6894385977181104,0.6239416391565793,1.7824141236502156,17.60485707134606,8.987162379854407,0.281650564877999,17.841603295203118
105,0.028187774121761,0.065024673938751,0.03368915617466,0.12276341766119,0.566384166479111,339.48788927335636,,,,1.0,94.0,44.0,94.0,DH20097,1.0,0.8877165342872679,4.980347200352666,0.5326950103044511,0.50135949254036,4.980347200352666,0.06817241758108099,0.086032272875308,0.6876642846473764,0.8644082258431561,0.7940330582140152,0.6437238684821477,0.7251457459885912,-1.5720040813247842,33.215121328830705,0.44431121694655656,0.5255237180942012,7.710296141009611,0.016400795515231763,0.8099236117831659,0.5039939038586794,0.7263538702393946,0.6646927370063596,0.7008468715157163,0.633502517201657,1.8648407869528771,16.568174044657358,8.71029614100961,0.25406705567446103,16.812061529315734
106,0.018212120980024,0.046862989664078,0.023652428761125,0.089468963444233,0.493543654680252,632.070543587454,,,,1.0,1590.0,46.0,97.0,SW11230,1.0,0.908535932431105,6.139410000565191,0.469891225919127,0.44668066501617404,6.139410000565191,0.051861429587007,0.06561101898551,0.6533858454861331,0.8046807428727122,0.8265639767588854,0.6930805246306708,0.7628542800460208,-1.4965416495810087,29.121895991265742,0.44376859656469725,0.4730431954914822,9.531629719274381,0.03686422611695929,0.8229858829264229,0.42998321941500883,0.6929213062776324,0.6439991527990596,0.6938776484518818,0.6377447567395996,1.769494703978019,20.64759578638239,10.531629719274381,0.35204855901805804,20.866510567043232
107,0.019282239489257,0.047774884849787,0.023626281879842,0.090610016137362,0.498887106776237,518.9436321017971,,,,1.0,51.0,46.0,106.0,SW46375,2.0,0.9095667885540328,6.09516765770698,0.475260824896395,0.45111222192645,6.09516765770698,0.052641248330474996,0.0673393385484832,0.6574811497119553,0.8110916320607898,0.8252123411482019,0.6925853829802576,0.7614453294642415,-1.5087887011303163,29.481593612581502,0.4633365314403321,0.4720061218305336,9.442455452165495,0.035146782782941956,0.8266054037268659,0.43739378291359304,0.6971950150027547,0.6465012948816918,0.6963391968503648,0.6383705750021225,1.7803948164353334,20.89814997243531,10.442455452165495,0.357239086670011,21.115768842235337
108,0.017933531664312,0.046906372532248,0.024520062841475,0.0928292311728,0.481527507305145,443.12445585444806,,,,1.0,27.0,46.0,120.0,Kariega,2.0,0.903091866109067,5.690279732978347,0.45700744446367,0.434621134772897,5.690279732978347,0.051359150558709,0.063937435112892,0.642432646933849,0.7882100862946662,0.8224702301575296,0.676754097396684,0.749374590552399,-1.4279798386784364,28.31589905545112,0.4184912042236843,0.4670074601695469,9.265716176924494,0.03267702090261519,0.8087275064913255,0.4111946328221438,0.6813904103914287,0.6339072593197954,0.6861483547835283,0.6313186313194723,1.7408358465142153,19.412444754308005,10.265716176924494,0.32519296732097797,19.638102496648365
109,0.016634233295918,0.044714316725731,0.020295346155763,0.088869124650955,0.523394405841827,533.0094876660343,,,,1.0,1587.0,47.0,106.0,SW01074,2.0,0.925342178765757,6.336609863511289,0.5030990596860639,0.47868008911609594,6.336609863511289,0.05249905399978101,0.0687998861074438,0.6823040231633594,0.8467782480966864,0.8425853540017996,0.709703027454768,0.7669627989954878,-1.739299932373032,31.16270240396256,0.5047804387301804,0.49585944005546767,10.705298082764573,0.061608478746191304,0.8620476507602911,0.4790377592680329,0.723058349557157,0.6722350623147627,0.7149444172774978,0.6574294116792171,1.843963787250725,25.591970628947976,11.705298082764573,0.4411673230782264,25.788887847729843
110,0.018282569013536,0.047324215993285,0.022104244679213,0.091197203844786,0.494029879570007,473.9778993191205,,,,1.0,6.0,48.0,106.0,T9040,2.0,0.9143468968986838,5.8302999406912175,0.471925634890794,0.446705663576722,5.8302999406912175,0.05426161829382099,0.07063989173620777,0.6568894426228349,0.8087277074918008,0.8251635431185091,0.6883356685659473,0.7528167601384881,-1.520937852277722,29.32433694601052,0.4930986731492998,0.46520361958872947,9.43926178597669,0.051374752314746815,0.8339086744326085,0.43455371167433615,0.6966486366740424,0.6434492342421078,0.6979763599638173,0.6369188779284887,1.7777168683726419,22.13847572720053,10.43926178597669,0.38176198786306675,22.350000497171315
