Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.020172189921141004,0.045517900958657,0.291075810790062,0.031956437975168,0.104008927941322,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.8021470729481689,2.596258407400119,0.259119372814894,0.24555790983140502,2.596258407400119,0.038907174021005,0.03968606181442681,0.4559077170301382,0.49494923771652816,0.7295380194586762,0.47348546909053296,0.5902726383458703,-0.615804762697955,16.0896208882332,0.2366658706026389,0.3251086477233204,5.394754693421394,-0.046175764093483986,0.4522453000999321,0.12835317105771435,0.47225252692766817,0.4402816559273182,0.5364432157009765,0.4944845333757661,1.2541848659670498,8.777176912947642,6.394754693421394,-0.046653609446086014,9.108518634531318
1102,0.024764384143054,0.052079331129789,0.262999072670937,0.042079627513885005,0.11078608781099301,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.7241391976011932,2.215410082279423,0.22091944515705197,0.21091974154114798,2.215410082279423,0.03731465060263899,0.030482503212988996,0.399970536103009,0.4238541382190906,0.6694198618403119,0.407220513151705,0.562351153618913,-0.46995675106797996,13.655154854059278,0.1440992136325391,0.33377974710182684,4.049970246651332,-0.08634181085588216,0.24349966458118782,0.0664759930151087,0.4116108992319673,0.3881585020980042,0.47501518575083895,0.44396827945397266,1.1513934275624447,5.850034352292428,5.049970246651332,-0.2307667096205631,6.250033287109189
1103,0.026465213857591,0.054017174988985,0.288947239518166,0.04434783570468401,0.11571807786822301,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.7338824423071247,2.4271903302920377,0.24459940381348197,0.23493006452918097,2.4271903302920377,0.03722130041569499,0.029151505418122378,0.42368290956504817,0.4630445059592227,0.6849983689030296,0.4280800805188291,0.583308791491268,-0.5201458731093186,15.062737800180958,0.13448354111967523,0.35397078828041034,4.349173472642491,-0.09391176285742153,0.30618882115800566,0.09351771509642665,0.44029914088008054,0.41804267265517175,0.4958480554523725,0.46709082740850805,1.2128753848558078,6.123709378180756,5.349173472642491,-0.21098541374496976,6.515475556513966
1104,0.020740838721395,0.040923792868853,0.255353897809982,0.029858628287911002,0.09334316104650502,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.7906219008230888,2.5519717909799895,0.22549526952207102,0.21443010494112902,2.5519717909799895,0.031248118728399995,0.030369831994177584,0.422233938257164,0.43847694977452617,0.7237470511189154,0.464617445569438,0.5876607327544823,-0.5222921201223789,13.972322754561942,0.221119397957352,0.28224695000869976,5.239741722579465,-0.07305314795440995,0.3718220890719503,0.08910042574934876,0.43076605764811443,0.4039359147905898,0.506489050293453,0.4699552691741446,1.16492032925863,8.21014657113138,6.239741722579465,-0.078045223250185,8.552097415451879
1105,0.021428041160107,0.048796415328979006,0.27923420071601895,0.034217048436403,0.110638067126274,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.7816754692863624,2.206148733425495,0.24501715227961596,0.23043778538703996,2.206148733425495,0.04194774106144802,0.04284028857946285,0.4376344336216895,0.46972649958442547,0.7024886523257616,0.43243941027871136,0.5532211605329137,-0.5636318144401102,15.284203812479998,0.23673405614216303,0.31845740016593294,4.722432658904527,-0.04469307764134381,0.3900094784124962,0.10720881692498822,0.4518103928199367,0.41744432075658394,0.5175129492598204,0.47217895314541675,1.2161649760820994,7.810619127744806,5.722432658904527,-0.10128067129056745,8.16067467756646
1106,0.022731365635991003,0.047877993434668,0.294859051704407,0.033621167764068,0.10669581964612,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.7952925882814403,2.5749453088328993,0.26123788394033903,0.246981058269739,2.5749453088328993,0.039403453469277,0.0402118120342498,0.4558075831708801,0.49743285596905795,0.7206138401803623,0.4685866004450354,0.5892002608217577,-0.6062029718559953,16.24454606324434,0.2425958900462469,0.3195079111333942,5.158550735981813,-0.05571377560166906,0.4422640458878188,0.1288846342524797,0.4729827178757637,0.4396052001528786,0.5347972620561733,0.491272844636733,1.2590745730082464,8.432366751050212,6.158550735981813,-0.06552771981547598,8.770041950164865
1107,0.024638313800097,0.047210611402988,0.27521848678588895,0.038473870605230005,0.10146805644035302,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.7547031688932103,2.7581978882987603,0.23674461618065895,0.22800787538290096,2.7581978882987603,0.031309038400648984,0.024656230956314983,0.42269600429853854,0.45311633278324154,0.7071566327718207,0.4612599878333843,0.6111806692289801,-0.5189891842272242,14.554146602749856,0.14311694008332104,0.3244759768030139,4.8295895479224855,-0.10094095775513749,0.32631450788667093,0.09102129608602925,0.43642652047215147,0.4158556814532916,0.4997855939338775,0.47262463279864825,1.1934013032343653,6.779496776164609,5.8295895479224855,-0.1659504895998061,7.153387024919627
1108,0.030602386221290002,0.05713278055191,0.306055694818497,0.04927284643054,0.11841044574976,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.7226631654336686,2.7140839560012364,0.25678284838795695,0.24892291426658697,2.7140839560012364,0.03439032845198999,0.022541124001143976,0.43077547057035964,0.4803646684923389,0.685382194500298,0.4420735392875521,0.6117283409930887,-0.5265831350063639,15.721368268132217,0.1036886291726628,0.36805473824300045,4.356919300302902,-0.11714411824515446,0.31059416804621454,0.10357974129563513,0.4503231846086477,0.43256412945000877,0.4982895916565669,0.47578057618787284,1.2431126276154716,5.810208000156951,5.356919300302902,-0.23369613349824678,6.2114474196237905
1109,0.031100677326322,0.065046362578869,0.3774561583995821,0.049790222197770996,0.134175300598145,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.766925013486799,2.882984319184549,0.32766593620181106,0.31240979582071304,2.882984319184549,0.049201825633645016,0.04454187713563462,0.50129352932263,0.5907270753202666,0.7060068158028114,0.475500193592509,0.6200087169287428,-0.7095160494797415,20.270201787352583,0.18219352779032996,0.41598325435551875,4.802878799593364,-0.07509842040640824,0.4820623269362497,0.20082586953665568,0.5300628986937451,0.49720258917141263,0.5579701246834521,0.5185203130990493,1.416389883997835,7.217735290828311,5.802878799593364,-0.1375962877355602,7.58092938208418
1110,0.0254928143695,0.048949550837278005,0.31823618710040996,0.037005838006735,0.106836944818497,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.7916584447148468,3.02729330714698,0.28123034909367495,0.269286636263132,3.02729330714698,0.03540044929832101,0.03254182692617001,0.47184571712596074,0.5280168596214799,0.733379890448878,0.49732440469147915,0.6282057723398807,-0.6420813845412435,17.35156945884222,0.1975389393248162,0.342161882098702,5.50130964752498,-0.0844718906392329,0.464769903186112,0.15103502025689383,0.4932469537937679,0.4657940470230872,0.5458218378735563,0.5108003060108599,1.309287778455135,8.258616466517811,6.50130964752498,-0.0752907191759212,8.5996211474117
1111,0.025827111676334998,0.048560839146376,0.29003632068634005,0.039069227874279,0.10318540036678302,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.7625732653542137,2.9142556870718113,0.25096709281206103,0.24147548153996407,2.9142556870718113,0.03222533874213801,0.02608925886452342,0.437470908132355,0.4768674705925756,0.713164521696712,0.47517954964220815,0.6231264210678672,-0.5512937734369382,15.437690019607544,0.15357859861582374,0.33047197678685325,4.972638154214946,-0.10082520834214038,0.36570932290518027,0.10843840105647748,0.4540442888986019,0.431927556709351,0.5131143851273577,0.48430978150974896,1.230468290170514,7.056629948587391,5.972638154214946,-0.14786503481837204,7.42365120753471
1112,0.026961341500282003,0.05295542627573,0.256579160690308,0.043309465050697,0.109286949038506,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.7111630029736395,2.232461784675177,0.213269695639611,0.203623734414578,2.232461784675177,0.03564004600048099,0.027962221205235206,0.3894477079074159,0.4098840491605281,0.6578383902439939,0.40258501056842194,0.5660938615831572,-0.4422892437134799,13.182020187377981,0.1391842300896689,0.3212013428908138,3.8451911113762627,-0.098281400932779,0.20636723162144877,0.055463393806669974,0.3999363575936109,0.3772977789208169,0.46374205340690006,0.4336714271259986,1.1312255588272722,5.513473141709258,4.845191111376263,-0.25594054312462583,5.924320708878827
1201,0.019507011398673,0.049649043008685,0.369676426053047,0.028668822720647004,0.116906434297562,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.8560604259299992,2.864651334483938,0.3410076033324,0.320027383044362,2.864651334483938,0.05112225189805,0.0606349430978292,0.5402990969399288,0.6271001968573241,0.7631956717545539,0.5194798509206646,0.6068261482316705,-0.898675810580222,21.29966501146552,0.3567406140723361,0.3727456372154973,6.4457915732309345,0.009989623168622064,0.6531916479449937,0.24346998006264692,0.5693928984394919,0.5221666218564305,0.6107468525636467,0.5524137986936328,1.4667324578440342,12.61623942759941,7.4457915732309345,0.12643611814630223,12.894719453785234
1202,0.019906820729375,0.048420604318379995,0.37981541454792,0.027734766714275,0.113499775528908,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.8638952060903048,3.105178238768792,0.352080647833645,0.33139481022954,3.105178238768792,0.04919962119311,0.05879155211150498,0.551507736863822,0.6442442473986498,0.7738601977172898,0.539848851963258,0.6249008538968863,-0.9404925116311288,21.952272374182897,0.3677577020664789,0.3757774909443768,6.84408662168939,0.005391762174206833,0.6774924295879857,0.26010252985735743,0.5819193061214223,0.5355235147537508,0.6203515732311816,0.5633704832768198,1.4952185222551064,13.424334282522512,7.84408662168939,0.1559243820294246,13.694559556270944
1203,0.021979309618473,0.052082560956478,0.374452978372574,0.029737535864115004,0.11765979975461999,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.8528538656070437,2.9206843324434235,0.34471544250845904,0.322370417416096,2.9206843324434235,0.05244827643036801,0.062898287177085,0.5422101969511288,0.6317277723445143,0.7557879418985588,0.5218177418501861,0.6118489496190148,-0.8895266637899217,21.576727554202062,0.37340794025469254,0.3664805877298146,6.189603803958103,0.0023461050691130168,0.6500489982499075,0.2473551911293373,0.5718630704716007,0.5218964687251063,0.6109912056476797,0.5496178761560826,1.47461208811563,12.310121940471324,7.189603803958103,0.11472814629111049,12.591930282442648
1204,0.021727134473621998,0.054636102169752,0.38580746948719,0.032370759174228,0.12118036299943902,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.8451819967871294,2.9797127235087317,0.35343671031296203,0.331171367317438,2.9797127235087317,0.055174310691654,0.0644913500174868,0.5465513192374376,0.6423323661402067,0.7519041907492857,0.5219594821237256,0.6175705163005125,-0.9096340584529095,22.096816338598682,0.3410759214685712,0.39034720958583097,6.0614017868350665,0.00329441267730443,0.6427426622765491,0.25647432214350413,0.5773988632276097,0.5282156909222466,0.6112937028625737,0.5515445296608983,1.4927216755681534,11.628732499557549,7.0614017868350665,0.08752439678630843,11.918394233841475
1205,0.022198395803570997,0.050305720418691996,0.373462647199631,0.028730574995279,0.113855972886086,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.8571304864936007,3.0496970439603768,0.34473207220435204,0.323156926780939,3.0496970439603768,0.04968247003853399,0.05976538546383539,0.5435810599703261,0.6325838691466547,0.7625791622842361,0.5327247176967739,0.6215211407029462,-0.8927101204512627,21.54693014919764,0.37959082885366247,0.3604662881827002,6.42386042961556,-0.004112766841719329,0.6583860408137255,0.24859987536509814,0.5731567202960144,0.5247369439821395,0.613191441295667,0.5535704651133548,1.4758665338983645,12.721424751213384,7.42386042961556,0.13038894962006936,12.99878778134438
1206,0.022530601359904,0.050984807312489,0.33158905804157296,0.032382288947701,0.11151457950472803,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.8220613286426895,2.781095769978341,0.29920676909387195,0.28060425072908396,2.781095769978341,0.04705672431737299,0.05270632710308059,0.4959499109186278,0.5599926876731656,0.7334642434850905,0.49666592618267275,0.6041713785548347,-0.7250444787256339,18.696506880223836,0.3057789308091867,0.3411289439646149,5.503683656373228,-0.025038375036171272,0.544980374476023,0.1811418911942495,0.5194734237481371,0.47690781770970636,0.5710365095593612,0.5171724416655654,1.358011238347821,9.927325029664882,6.503683656373228,0.011849293553414757,10.239827659406835
1207,0.022029455751181,0.05688589066267,0.41987550258636497,0.029149485751987003,0.130550622940063,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.8701654183663289,2.8532705615487353,0.39072601683437796,0.36298961192369494,2.8532705615487353,0.062592839822172,0.0786694504320602,0.583091989230941,0.6978017156106234,0.7613653644436104,0.5256379852420547,0.6040667373669033,-1.0614758854038782,24.553017206489997,0.4333412381725234,0.4004817316167926,6.381013071874046,0.03459790331101039,0.7162306542682674,0.31287903640855036,0.6175696451130863,0.5574385122597906,0.6415599102106216,0.5700559358216792,1.5853518963107653,14.14073189830301,7.381013071874046,0.1804694885619395,14.404216464015793
1208,0.020076129585505004,0.05174687504768401,0.402744859457016,0.026525333523749996,0.12148433178663301,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.8764166068015886,2.961915487900849,0.376219525933266,0.350997984409332,2.961915487900849,0.05689228698611301,0.07150369510054705,0.5742168931082882,0.679999327233911,0.7722868377174025,0.5365220639528636,0.6121769713046143,-1.0370137942182571,23.58203321695332,0.43338901801326213,0.3860845047732493,6.782979340991941,0.03428098623914361,0.7189052248495982,0.2954967842770781,0.6072822448869609,0.55159930419639,0.6384499511678948,0.5712004974196238,1.5554712607763665,14.926769436078708,7.782979340991941,0.2058261913153712,15.183404163284514
1209,0.023746639490127997,0.051445828750730005,0.361521974205971,0.033045046031475,0.11409570649266199,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.832499705567947,3.0527359839565387,0.328476928174496,0.310076145455241,3.0527359839565387,0.04609997197985702,0.051282736286522024,0.5229311101771739,0.6047781505658656,0.7508482337732076,0.5202209206139383,0.6248902157377146,-0.8091775724131188,20.444646999239957,0.3029222876998677,0.3641607332730346,6.0272358903508,-0.03347786105718546,0.5963795835475221,0.2206872194912024,0.5507864487682118,0.5094530351197065,0.5923124098397589,0.5411755143223524,1.4310400859533066,10.63794432589656,7.0272358903508,0.044902820316450945,10.940277518803446
