Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
502,0.058239463716745,0.067307636141777,0.382157504558563,0.072076641023159,0.184105738997459,545.7722960151804,1,1,15,GN18518,QUARNA/Demonstrant//GN03509,0.6826454297888462,1.7678600394206336,0.310080863535404,0.314849868416786,1.7678600394206336,0.004299167543649993,-0.0293004937469956,0.4600818235460106,0.5488673671283222,0.7004989706792357,0.34975211231684017,0.5123481342649938,-0.5212850748981414,18.414091616868962,-0.058771530535674917,0.3907090560818084,4.67777337705911,-0.2378293930527829,0.3391132330222253,0.15450262004168694,0.48742889515817717,0.4974114186823351,0.5048251807000017,0.5166002899771924,1.366772387781774,4.867813009404568,5.67777337705911,-0.3070102127012561,5.302099253429023
503,0.06236682832241099,0.069643318653107,0.37162837386131303,0.079328689724207,0.18285194784402803,557.7130929791272,1,1,2,Demonstrant,T1005/NK93512,0.6481763071035122,1.8235170477226412,0.29229968413710605,0.30198505520820607,1.8235170477226412,-0.002408880740403997,-0.04382572770118678,0.4352720182041483,0.5176401092617217,0.6843517504770322,0.3404564934544305,0.5252529130165513,-0.4648251034952023,17.150566205382365,-0.11183362317311733,0.3961658215689137,4.336166929557048,-0.2564298053128476,0.27032720970121144,0.12289374420282446,0.4610613275772036,0.4812399931015344,0.47842917540176827,0.5022439256126525,1.3247634337426955,4.222645546225096,5.336166929557048,-0.3619649719085328,4.684665474159614
504,0.056785462424159,0.066657517105341,0.376479461789131,0.069779690355062,0.18485528230667103,627.4110056925996,1,1,20,GN18560,SW71142/GN07574,0.6872683057824879,1.6652026396965287,0.306699771434069,0.30982194468379,1.6652026396965287,0.006749881431460998,-0.0242841679602848,0.4591133109564227,0.5453963547914616,0.6991561513478894,0.3413723834093472,0.4967090443966835,-0.5222769803988956,18.2770993560553,-0.03919780098101196,0.3817617013393722,4.647967073153483,-0.23052021151657692,0.34019616969543526,0.15169802233249383,0.4861772339095962,0.4927523015484309,0.5058888931397498,0.5136842135789489,1.3594913848027912,4.964737879767727,5.647967073153483,-0.299101285412594,5.395258417936218
505,0.062719974666834,0.072112046182156,0.383439257740974,0.07763006910681701,0.19532621651887902,579.7776091081594,1,1,19,GN18550,GN06578/Zebra,0.6632607524011486,1.5982939574351465,0.30580918863415696,0.311327211558818,1.5982939574351465,0.0038740485906609834,-0.03269600197672683,0.45036788578302933,0.5388599707571547,0.6834075742462402,0.3250246422571439,0.49004051736889875,-0.4923699367004895,18.12783040106298,-0.06340941380218346,0.39231499991245156,4.317270526097696,-0.23978987872043608,0.3088975037227202,0.14364530368754758,0.4772952066379745,0.48871349494364186,0.49239138919688324,0.5057697215075618,1.3559691035069859,4.489361090378317,5.317270526097696,-0.33874959100149826,4.939313621032222
506,0.059417977929115,0.070652283728123,0.39400914311409,0.073434486985207,0.19358253479003898,706.5836812144213,1,2,9,SW160177,,0.6858038819799186,1.668163669622192,0.32057465612888303,0.32335685938596703,1.668163669622192,0.008452102541924002,-0.023703895509242796,0.468883080988817,0.5633168046658705,0.6958977885973106,0.34109844618451607,0.4973702470154638,-0.537072191826977,19.12319123744962,-0.03285984322670886,0.3984654142277776,4.576736126892604,-0.22687793432971395,0.3577468235448333,0.1684051511143664,0.4970439302432221,0.5028036527454999,0.510921843414284,0.5176513956057762,1.3903965618294452,4.933736274574529,5.576736126892604,-0.3016214085536175,5.365451020219711
507,0.06458176299929601,0.07264122739434199,0.3854876756668089,0.08179176598787301,0.191895037889481,617.8064516129033,1,2,14,GN17612,Bajass-1/GN03529//Demonstrant,0.6499235416895704,1.7582823328840655,0.3036959096789359,0.31284644827246694,1.7582823328840655,-0.0010910741984850314,-0.042958319187165236,0.4442737007917191,0.5330304815537424,0.6828786531084862,0.33529344268886613,0.5158967496656949,-0.47762159527737824,17.855733036994916,-0.10184099376863472,0.4059654033088132,4.306734061280943,-0.2528057221328696,0.28997896207797214,0.13720495654459453,0.4709537336378464,0.4897771801992598,0.48414771712878935,0.5061184596338433,1.350622399161356,4.2524105258948826,5.306734061280943,-0.3593385964305102,4.713037687974165
508,0.060702312737703,0.07087235525250399,0.39093033969402297,0.07432891428470599,0.192815080285072,661.9354838709678,1,2,10,SW160187,,0.6804838865683079,1.6720539291341319,0.31660142540931696,0.320057984441519,1.6720539291341319,0.006713483482598988,-0.0264746412634854,0.4641574823867415,0.5569170252313754,0.6930621842269222,0.33938640480647514,0.4987427498364534,-0.5240667849116037,18.85782316327094,-0.040906529064062606,0.39338580439578025,4.515977820988403,-0.23180798281479775,0.3455678391741728,0.16192744640565368,0.49199439027024405,0.49915328703562195,0.506352242521288,0.5147259525291105,1.381168753628775,4.823422335601043,5.515977820988403,-0.31066192088644007,5.259465222330864
509,0.062190337106585995,0.070357743650675,0.381728738546371,0.077641516923904,0.192693144083023,577.5711574952562,1,2,22,GN18648,GN06578/GN03509,0.6619654146112731,1.6430501604458627,0.30408722162246704,0.31137099489569603,1.6430501604458627,0.0008836332708600028,-0.03745674677193058,0.4486593627010435,0.5363060313055408,0.6887421039056464,0.3290884281741582,0.49713840166016715,-0.4902899538436908,17.953882366418863,-0.08488363422885584,0.39573972829393356,4.425539801868117,-0.2476377428850373,0.3047806983574845,0.14116512212843604,0.47544817012292,0.4905609953265579,0.4909619390611193,0.50870425005638,1.352031754593965,4.46556159233428,5.425539801868117,-0.340792217650554,4.916554359963126
510,0.065416775643826,0.07252919673919701,0.387134522199631,0.08084604889154401,0.19309206306934398,588.6034155597723,1,2,6,GN16654,Demonstrant/SW51114,0.654489720788887,1.7287247173242144,0.306288473308087,0.314605325460434,1.7287247173242144,-0.0012044310569759853,-0.04185970276594056,0.4477305633707222,0.5374606296531987,0.6844249665532155,0.3344253160001881,0.5109710746825629,-0.4820198956745011,18.04463431239134,-0.0945543067493584,0.39789803282523656,4.337636973861749,-0.2531007809828988,0.2991822666930933,0.14169688698301644,0.4746300945319863,0.4917430750768353,0.4877355883413433,0.5077033168880608,1.3566200124810812,4.331558470780927,5.337636973861749,-0.35239856539954906,4.788539792698797
511,0.051434015855193,0.067450512200594,0.400394380092621,0.058010002598165994,0.19564603269100198,628.8387096774195,1,3,4,SW01074,SWKronjet//Tahti/SW38074,0.7469046772299464,1.4876071858765147,0.34238437749445505,0.332943867892027,1.4876071858765147,0.025457005947829014,0.011693514510990627,0.5056960479982734,0.6059607693778382,0.7116543824173232,0.3435142030813062,0.45991705977167147,-0.6419286192336705,20.920683033764423,0.12752878681490587,0.3680180961447939,4.936120676176198,-0.17186150274291737,0.46859199224211445,0.213633583750435,0.5358662538664323,0.5160080978003851,0.5536577473863946,0.5302963709331828,1.4459066886270056,6.52152715174553,5.936120676176198,-0.1832806436994855,6.902161043952093
