Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.002444914309308,0.005290548317134,0.042928751558065005,0.0024528396315869998,0.013643006794155,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.8919015588793944,2.617096271972876,0.04047591192647801,0.037638203240931006,2.617096271972876,0.005683342693372999,0.007539915526285199,0.19000139195356125,0.08549589466176208,0.7805630388318796,0.5176742886720043,0.5804163963144342,-0.10219898007362903,2.54206306301056,0.5355709735797384,0.037931088223635764,7.114234855210698,0.02537619795033543,-0.14199302996508442,-0.0018142983380900893,0.11132364727837735,0.10298306694829769,0.19707663034464484,0.18076231772698462,0.6234509661646688,17.262619987931284,8.114234855210698,0.2727710231179931,17.501654411173178
1102,0.003207219066098,0.005746736191213001,0.041950266808271006,0.003020495641977,0.013781146146357,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.8656684709173598,2.617789756339367,0.03892977116629401,0.036203530617058007,2.617789756339367,0.005265757674351001,0.006783799966796205,0.18357634781934315,0.082190552982366,0.7590315604829441,0.5054442220018182,0.5838773606553933,-0.09730235487270562,2.44483589194708,0.4903299081203154,0.0292309694241895,6.299842103838821,-0.027141438911833158,-0.2637209679774154,-0.003746196232576157,0.10715190753884166,0.09915207793393417,0.18992841076903993,0.1743093549460025,0.619303343180603,13.620205886807838,7.299842103838821,0.16277838059458094,13.888537439111605
1103,0.0030692507280040003,0.005775435827671999,0.042714109644294,0.0029179150005799997,0.01403577439487,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.8721110876281146,2.57948353476685,0.039796194643714,0.036938673816622,2.57948353476685,0.005563705926759999,0.007254060753619999,0.18629734993871913,0.08402294642151131,0.7617863491415466,0.5053461471327876,0.5794515793936071,-0.0997085731070448,2.50207251170652,0.5080849871370524,0.03137570812830195,6.3958244743430015,-0.012072610878685419,-0.23056205604913066,-0.003249439166964909,0.10940393757940285,0.10101926496567101,0.19353111322247557,0.1771727869280086,0.6218052954382128,14.377205348936874,7.3958244743430015,0.1882646537988253,14.638572280482341
1104,0.002739390940405,0.004833679413423,0.041239958256483,0.0025812046369539997,0.012304559350014,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.8821936951682046,2.9758658159003697,0.038658753619529,0.036406278843060004,2.9758658159003697,0.0043467632494870005,0.005566756171174402,0.18467406072919254,0.08165868842154067,0.7901759158652142,0.5403989091678366,0.612562651634912,-0.09715278760248465,2.4096242082305004,0.4817619710881127,0.030300690019960295,7.531794256350706,-0.03248716608047532,-0.20562425628350206,-0.0026189827918384934,0.1066308823304407,0.10000376230870286,0.18966996886256018,0.1766663570105775,0.6181274801304038,15.726840332828536,8.531794256350706,0.23008874936686696,15.97702005725087
1105,0.0032392421271649997,0.005883253645151999,0.042676702141762,0.0030093642417340005,0.014216911979020001,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.8682589909810607,2.5393414179321416,0.039667337900028,0.03679344849661,2.5393414179321416,0.0055179009214049975,0.007188044628129398,0.18558427406432665,0.0837435661359345,0.757691144902672,0.5002281996415878,0.5761278660372654,-0.09920070409291758,2.4949958501384,0.5083492634425255,0.028355029216519032,6.2539286448968685,-0.020280345195621947,-0.24594197688681282,-0.003530084693915232,0.10903889711603158,0.10060918986648273,0.19285379217700307,0.1764166489093521,0.6214963926437271,13.915754330236464,7.2539286448968685,0.172914664629661,14.18130166827915
1106,0.0029759642202409997,0.00485168164596,0.039073165506124004,0.0028374800458549998,0.012008574791253,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.8645938277263776,2.951075249598948,0.03623568546026901,0.034221483860164006,2.951075249598948,0.003889919025824,0.004769128607587001,0.17700042370678956,0.07653421238708091,0.7790917004600294,0.5298290652846207,0.6128069022628951,-0.0905646302059508,2.2547091916203406,0.42735353488856603,0.02862638140862483,7.053530375114423,-0.06198199059568486,-0.3003460183516442,-0.003898277682600334,0.10029979782928998,0.09437374677589103,0.17946396714848126,0.16781419399393813,0.611104034374936,13.500895075605108,8.053530375114423,0.15861657048601427,13.770375429847414
1107,0.0031496669398619996,0.005656434455886,0.042016323655844005,0.0029366267845029994,0.013737704139203001,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.8693466499646143,2.618129524304887,0.039079696871341,0.03635988919995801,2.618129524304887,0.005226575187407,0.006771732144988801,0.18431984037735308,0.08251348560213792,0.7626974112708526,0.5072031678248218,0.5834302896841748,-0.09777492592549823,2.4535741191357805,0.49965288590607587,0.028400756160671673,6.428058078552021,-0.024705744607858737,-0.24909735641132413,-0.003481030395280633,0.10756808502393506,0.099584711841392,0.19067642982146493,0.1750826132929579,0.6196811625862543,14.04331056383338,7.428058078552021,0.1772148579203534,14.307682500742066
1108,0.0029248862992969997,0.005284942686557999,0.040342058986425004,0.002919604303315,0.012990892864764,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.8650257950665796,2.715756375639571,0.03742245468311001,0.035057116299867006,2.715756375639571,0.004725394770503998,0.005922891432420996,0.17992050637879017,0.07902648746992437,0.7683414428834864,0.5128380330040037,0.5928586591623333,-0.09363926833192845,2.3399608163163204,0.4480095449059901,0.034851336923350976,6.633395739377291,-0.034088893594335035,-0.2841649734572712,-0.0038414330867309896,0.10332715488287086,0.09637659846115405,0.1841097532974826,0.17048887555934783,0.6147177765452001,13.548627081748535,7.633395739377291,0.16028645633925123,13.817646090129237
1109,0.003472379408777,0.0059561925008889995,0.04095396772027,0.003456909907982,0.014077574945986,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.844321477412872,2.530575315021424,0.037497057812287994,0.034997775219380994,2.530575315021424,0.004983095685019,0.006099614314733199,0.17793136668588502,0.07913800386996452,0.7460595967778239,0.48838159848213647,0.5784308602199854,-0.09319926140125033,2.3497947724535595,0.4207034384312235,0.03441087034173573,5.87586368542611,-0.051645984290931035,-0.3466370890028487,-0.005284781717128987,0.10331459019237119,0.09598772640801359,0.1834396400395155,0.16914478816300324,0.6153920412121365,11.556453902058081,6.87586368542611,0.08454196725552449,11.846987283558459
1110,0.00346472277306,0.0059197626542299995,0.04259327240288299,0.0032494389452040005,0.014097488019614999,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.8582353072212167,2.6268118984164155,0.039343833457678994,0.036673509748652994,2.6268118984164155,0.005125363590195999,0.006495911721140399,0.18375599852742636,0.08304144276255834,0.7559516675359176,0.5026530632310818,0.5856821072283376,-0.09807626269539418,2.467442955821779,0.4681100220199021,0.028763523718856068,6.195097994756214,-0.04281623716567925,-0.28344355371744506,-0.004262587972792718,0.10811860076095035,0.1002898037186147,0.19113542179857532,0.17588113730447544,0.6207300965336904,12.83167875368831,7.195097994756214,0.13449457209568005,13.107885121444859
