Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.002444914309308,0.005290548317134,0.042928751558065,0.002452839631587,0.013643006794155,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.891901558879394,2.6170962719728754,0.040475911926477995,0.037638203240931,2.6170962719728754,0.005683342693372999,0.007539915526285199,0.19000139195356117,0.08549589466176204,0.7805630388318796,0.5176742886720043,0.5804163963144344,-0.10219898007362899,2.5420630630105596,0.5355709735797383,0.03793108822363578,7.114234855210697,0.025376197950335404,-0.1419930299650847,-0.0018142983380900926,0.1113236472783773,0.10298306694829766,0.19707663034464476,0.18076231772698456,0.6234509661646688,17.262619987931277,8.114234855210697,0.27277102311799306,17.50165441117317
1102,0.003207219066098,0.005746736191213,0.041950266808271,0.003020495641977,0.013781146146357,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.8656684709173598,2.6177897563393664,0.038929771166294,0.036203530617058,2.6177897563393664,0.005265757674351001,0.006783799966796201,0.18357634781934312,0.08219055298236597,0.759031560482944,0.5054442220018182,0.5838773606553933,-0.09730235487270561,2.4448358919470796,0.49032990812031524,0.02923096942418949,6.299842103838821,-0.027141438911833213,-0.26372096797741545,-0.0037461962325761582,0.10715190753884163,0.09915207793393414,0.1899284107690399,0.17430935494600247,0.619303343180603,13.620205886807835,7.299842103838821,0.16277838059458083,13.888537439111602
1103,0.003069250728004,0.005775435827672,0.042714109644294,0.00291791500058,0.01403577439487,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.8721110876281146,2.57948353476685,0.039796194643714,0.036938673816622,2.57948353476685,0.005563705926760001,0.007254060753620001,0.18629734993871913,0.08402294642151131,0.7617863491415466,0.5053461471327876,0.5794515793936071,-0.0997085731070448,2.50207251170652,0.5080849871370523,0.031375708128301975,6.395824474343,-0.012072610878685369,-0.23056205604913071,-0.003249439166964911,0.10940393757940285,0.10101926496567101,0.19353111322247557,0.1771727869280086,0.6218052954382128,14.377205348936872,7.395824474343,0.1882646537988252,14.63857228048234
1104,0.002739390940405,0.004833679413423,0.041239958256483,0.002581204636954,0.012304559350014,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.8821936951682046,2.9758658159003697,0.038658753619529,0.036406278843060004,2.9758658159003697,0.0043467632494870005,0.0055667561711744,0.18467406072919254,0.08165868842154067,0.7901759158652142,0.5403989091678366,0.612562651634912,-0.09715278760248465,2.4096242082305004,0.48176197108811253,0.03030069001996031,7.531794256350706,-0.032487166080475346,-0.20562425628350214,-0.002618982791838495,0.1066308823304407,0.10000376230870286,0.18966996886256018,0.1766663570105775,0.6181274801304038,15.726840332828532,8.531794256350706,0.23008874936686688,15.977020057250867
1105,0.003239242127165,0.005883253645152,0.042676702141762,0.003009364241734,0.01421691197902,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.8682589909810607,2.539341417932142,0.039667337900028,0.03679344849661,2.539341417932142,0.005517900921405,0.0071880446281294,0.18558427406432665,0.0837435661359345,0.757691144902672,0.5002281996415878,0.5761278660372654,-0.09920070409291758,2.4949958501384,0.5083492634425258,0.028355029216518998,6.253928644896867,-0.0202803451956219,-0.2459419768868128,-0.00353008469391523,0.10903889711603158,0.10060918986648273,0.19285379217700307,0.1764166489093521,0.6214963926437271,13.915754330236465,7.253928644896867,0.1729146646296611,14.181301668279152
1106,0.002975964220241,0.00485168164596,0.039073165506124,0.002837480045855,0.012008574791253,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.8645938277263773,2.951075249598947,0.03623568546026899,0.034221483860164,2.951075249598947,0.0038899190258239996,0.004769128607586998,0.17700042370678948,0.07653421238708089,0.7790917004600294,0.5298290652846207,0.6128069022628954,-0.09056463020595078,2.25470919162034,0.42735353488856587,0.028626381408624824,7.053530375114422,-0.06198199059568492,-0.3003460183516444,-0.0038982776826003364,0.10029979782928994,0.09437374677589101,0.1794639671484812,0.1678141939939381,0.611104034374936,13.500895075605104,8.053530375114422,0.1586165704860141,13.77037542984741
1107,0.003149666939862,0.005656434455886,0.042016323655844,0.002936626784503,0.013737704139203,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.8693466499646143,2.618129524304887,0.039079696871340996,0.036359889199958,2.618129524304887,0.005226575187407,0.006771732144988801,0.18431984037735308,0.0825134856021379,0.7626974112708524,0.5072031678248218,0.5834302896841748,-0.09777492592549822,2.45357411913578,0.4996528859060758,0.028400756160671666,6.428058078552019,-0.024705744607858786,-0.24909735641132436,-0.0034810303952806363,0.10756808502393503,0.09958471184139198,0.19067642982146488,0.17508261329295785,0.6196811625862543,14.043310563833375,7.428058078552019,0.17721485792035324,14.307682500742061
1108,0.002924886299297,0.005284942686558,0.040342058986425,0.002919604303315,0.012990892864764,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.8650257950665796,2.7157563756395704,0.03742245468311,0.035057116299867,2.7157563756395704,0.004725394770503999,0.005922891432421,0.17992050637879017,0.07902648746992434,0.7683414428834863,0.5128380330040035,0.5928586591623332,-0.09363926833192844,2.33996081631632,0.44800954490599026,0.034851336923350955,6.633395739377289,-0.034088893594335,-0.2841649734572713,-0.0038414330867309917,0.10332715488287085,0.09637659846115404,0.18410975329748258,0.17048887555934777,0.6147177765452001,13.548627081748531,7.633395739377289,0.16028645633925112,13.817646090129234
1109,0.003472379408777,0.005956192500889,0.04095396772027,0.003456909907982,0.014077574945986,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.844321477412872,2.530575315021424,0.037497057812287994,0.034997775219380994,2.530575315021424,0.0049830956850190015,0.006099614314733203,0.17793136668588502,0.07913800386996452,0.7460595967778239,0.48838159848213647,0.5784308602199854,-0.09319926140125033,2.34979477245356,0.42070343843122354,0.03441087034173573,5.8758636854261095,-0.05164598429093098,-0.3466370890028487,-0.005284781717128987,0.10331459019237119,0.09598772640801359,0.1834396400395155,0.16914478816300324,0.6153920412121365,11.556453902058081,6.8758636854261095,0.08454196725552449,11.846987283558459
1110,0.00346472277306,0.00591976265423,0.042593272402883,0.003249438945204,0.014097488019615,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.8582353072212167,2.6268118984164155,0.039343833457679,0.036673509748653,2.6268118984164155,0.0051253635901960005,0.006495911721140403,0.18375599852742636,0.08304144276255836,0.7559516675359176,0.5026530632310818,0.5856821072283376,-0.0980762626953942,2.46744295582178,0.4681100220199023,0.02876352371885606,6.195097994756214,-0.04281623716567918,-0.28344355371744484,-0.004262587972792715,0.10811860076095038,0.10028980371861473,0.19113542179857534,0.1758811373044755,0.6207300965336904,12.831678753688314,7.195097994756214,0.13449457209568022,13.107885121444863
