Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1378,0.014028353616595,0.03620908036828,0.016674313694239,0.097604833543301,0.463330000638962,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,0.0,0.930524317401596,4.519001827465709,0.446655686944723,0.427120920270682,0.04171549342572601,0.054580534622071415,0.6446890554428386,0.7834328719169723,0.8550300397107266,0.6519922543744662,0.7006719138679738,0.8875801154622038,27.58073188364502,0.5027601683037303,0.8384753687262781,11.79596156341076,0.4045302410348538,0.8558514325578597,0.40609963560874623,0.6836536539871705,0.6409768187957235,0.6978948062406087,0.6476051724158436,1.7403985821873982,4.2713424037667105,12.79596156341076,0.4707181531894433,27.787050737749
1379,0.013072040863335,0.035703238099813,0.01592568680644,0.102808818221092,0.494030237197876,729.3333333333334,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,0.0,0.9375409283163647,4.502846670082246,0.47810455039143596,0.45832699909806296,0.042408748529851006,0.055816025100648,0.6695092112930673,0.8226398639190466,0.8652030133464788,0.6554889721520571,0.6991577139242163,0.9191237021418249,29.47737507522108,0.5129447512241508,0.848276846602845,12.837126924363297,0.42238020815356936,0.8774907410109286,0.45028168701759974,0.7100872508809496,0.6676392631096562,0.7136358277628364,0.6644987020533533,1.809491127415948,4.569647118948562,13.837126924363297,0.5124444772242582,31.02096902961202
1380,0.029432617127895,0.067151091992855,0.037648236379027,0.15841406583786,0.517986208200455,534.6666666666666,1.0,36.0,DH20070,93.0,2020-08-10,65,87.0,80.0,0.8644855921143617,2.977432805073119,0.48033797182142807,0.45083511620760003,0.067221330478788,0.0816648915410052,0.644395263782299,0.8025682738277794,0.7704774863244217,0.5315966834487517,0.6149283322913118,1.120868536736945,30.000392533838802,0.391457383861656,0.7292033949560345,6.713742142206261,0.33379837406240054,0.7538992754231084,0.42929313372384814,0.6825345283415417,0.6231954925804597,0.6712057747635136,0.6050363014851631,1.760981550291717,2.7092557613703603,7.713742142206261,0.15819878846637933,13.758578303259213
1381,0.014911183156073,0.039739985018969,0.017948976717889,0.10917155444622,0.48810102045536,745.3333333333334,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,0.0,0.9290624372368327,4.153900004203191,0.47015204373747105,0.44836103543639105,0.046619810163976,0.061231227777900396,0.6609089223384813,0.810986580405893,0.8494244114920257,0.6344330577568892,0.6828745112586682,0.9265370175084043,29.080762956291462,0.5094001844889655,0.8315054731919984,11.282365487112687,0.4149880385623236,0.8598784822234059,0.43697979672790543,0.7009870956589856,0.6543245011364589,0.7058810085321234,0.651838189157108,1.7863612150855523,4.214768226313136,12.282365487112687,0.4622760813852745,27.19380765416504
1382,0.014842462260276,0.038573116064072,0.01838943362236,0.106128383427858,0.478081911802292,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,0.0,0.9259194562109893,4.239320497897345,0.459692478179932,0.43950879573822,0.043914336245508,0.05674224523827601,0.6524095411784263,0.7978337109596692,0.8506813483520413,0.6366774625700539,0.6876164641527677,0.9146821414604798,28.388895988464398,0.47919374519574737,0.8293313269386089,11.394173989163138,0.39785360593558117,0.8510686093928691,0.4220611598983437,0.6919804773473411,0.6484630238743953,0.7002475909783548,0.6495315598615795,1.7631372196481279,4.098788286922343,12.394173989163138,0.44440805309254144,25.997641994856476
1383,0.014324514660984,0.037138473242521,0.019424228928983,0.103313777595758,0.460238933563232,,,,Bastian,,,66,,,0.9190088776963428,4.254703495726835,0.440814704634249,0.42310046032071097,0.040528202895075,0.050472755637019806,0.6364845850277648,0.7732432602820508,0.8506628056106088,0.633348307797916,0.6891645153477894,0.8914282019846945,27.157452050596458,0.4193893099491077,0.818957548829486,11.392510875656837,0.3751718953790874,0.8320023860700368,0.3946609191448352,0.6749483723255012,0.6363194976650094,0.6891356740268968,0.6436188039631426,1.7194072321193725,3.8676549306143992,12.392510875656837,0.4064236451488251,23.69406452353467
1384,0.033927489072084,0.056034870445728,0.067504949867725,0.10086115449667,0.204579263925552,,3.0,3.0,RB07,1331.0,,63,,,0.50379370470193,3.1094097959478315,0.137074314057827,0.148544393479824,0.010637301951646999,-0.02783475741744,0.2627873217997179,0.2633972372352266,0.5699782701279067,0.33956903924060394,0.6740239825773732,0.6286735213316861,7.7656556665897405,-0.12799666366342569,0.2878939697176957,2.650927757987683,0.04982291965381277,-0.23457234570405744,-0.06314586110749268,0.2663070522793933,0.29294300506776033,0.31723981039355387,0.35316072699711626,0.9376892170383866,0.7408565918222426,3.650927757987683,-0.5348508993266512,3.0305816732909543
1385,0.054972711950541,0.085178889334202,0.113117910921574,0.14432281255722,0.246832817792892,,3.0,3.0,QUARNA,62.0,,67,,,0.37148113951281514,3.2850609956280965,0.133714906871318,0.16165392845869003,0.002267155796288986,-0.07091903015971258,0.2228734303913483,0.24430190226063384,0.4868922540638272,0.26206961444967136,0.7054721938060348,2.1452046465696077,6.905333548784201,-0.19493597983243904,0.14577194970765625,1.8978168149673316,0.00669867485256113,-0.29987454762971105,-0.11614548267183522,0.23323703743679727,0.29143927977325307,0.25716841901908044,0.32855707723420574,0.9548433606287858,0.47718797139961466,2.8978168149673316,-0.6417551793928038,2.182084302847709
1386,0.050453847274184,0.080394685268402,0.104844823479652,0.144334696233273,0.254711717367172,,3.0,3.0,Filin,16.0,,69,,,0.4168103673891037,2.7950715825939976,0.14986689388752,0.17431703209877003,0.005490699782968005,-0.06089736782014276,0.2499321409917521,0.2746941410672958,0.5201841287656287,0.2766019625085936,0.6636158410387576,1.5154055509937625,8.014008104801201,-0.181400142595954,0.19143571627886213,2.1682656200071335,0.01737079251890886,-0.23548247555102217,-0.08951485509129038,0.26153060345490436,0.31310447066738445,0.2884515584064293,0.35207993912184793,0.9899467860230992,0.5586584760667632,3.1682656200071335,-0.60908602670875,2.4294162450147647
1401,0.068783443421125,0.111276671290398,0.153292134404182,0.192470580339432,0.291118860244751,,1.0,4.0,Saar,14.0,,65,,,0.3101334744192065,2.5179222286752867,0.137826725840569,0.17984218895435297,0.0004777647554890241,-0.10285455211996772,0.20674786904043074,0.24064900157744984,0.4469288917504888,0.2039917988824372,0.6577548562420001,-2.3843841853534764,6.5889850258827805,-0.2145996137091222,0.06625168295877802,1.6161715377432526,0.0010745246959029484,-0.28794015332360723,-0.13930490421926675,0.21890902364780837,0.29894128905160916,0.22803477610566047,0.31977883690406433,0.9904475555206882,0.37808255638566873,2.6161715377432526,-0.6807977592153842,1.8991115322144598
