Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1378,0.014028353616595,0.03620908036828,0.016674313694239,0.097604833543301,0.463330000638962,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,0.0,0.930524317401596,4.519001827465709,0.446655686944723,0.427120920270682,4.519001827465709,0.04171549342572601,0.054580534622071415,0.6446890554428386,0.7834328719169723,0.8550300397107266,0.6519922543744662,0.7006719138679738,-1.5050495657135199,27.58073188364502,0.5027601683037303,0.4406236174167394,11.79596156341076,0.05339768077614032,0.8558514325578597,0.40609963560874623,0.6836536539871705,0.6409768187957235,0.6978948062406087,0.6476051724158436,1.7403985821873982,27.59734573978009,12.79596156341076,0.4707181531894433,27.787050737749
1379,0.013072040863335,0.035703238099813,0.01592568680644,0.102808818221092,0.494030237197876,729.3333333333334,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,0.0,0.9375409283163647,4.502846670082246,0.47810455039143596,0.45832699909806296,4.502846670082246,0.042408748529851006,0.055816025100648,0.6695092112930673,0.8226398639190466,0.8652030133464788,0.6554889721520571,0.6991577139242163,-1.7085799886080169,29.47737507522108,0.5129447512241508,0.4723360064195569,12.837126924363297,0.06678515611517699,0.8774907410109286,0.45028168701759974,0.7100872508809496,0.6676392631096562,0.7136358277628364,0.6644987020533533,1.809491127415948,30.84142444112312,13.837126924363297,0.5124444772242582,31.02096902961202
1380,0.029432617127895,0.067151091992855,0.037648236379027,0.15841406583786,0.517986208200455,534.6666666666666,1.0,36.0,DH20070,93.0,2020-08-10,65,87.0,80.0,0.8644855921143617,2.977432805073119,0.48033797182142807,0.45083511620760003,2.977432805073119,0.067221330478788,0.0816648915410052,0.644395263782299,0.8025682738277794,0.7704774863244217,0.5315966834487517,0.6149283322913118,-1.2931112093586181,30.000392533838802,0.391457383861656,0.4886705159936852,6.713742142206261,0.000348780546800384,0.7538992754231084,0.42929313372384814,0.6825345283415417,0.6231954925804597,0.6712057747635136,0.6050363014851631,1.760981550291717,13.48898244243603,7.713742142206261,0.15819878846637933,13.758578303259213
1381,0.014911183156073,0.039739985018969,0.017948976717889,0.10917155444622,0.48810102045536,745.3333333333334,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,0.0,0.9290624372368327,4.153900004203191,0.47015204373747105,0.44836103543639105,4.153900004203191,0.046619810163976,0.061231227777900396,0.6609089223384813,0.810986580405893,0.8494244114920257,0.6344330577568892,0.6828745112586682,-1.6069690751149825,29.080762956291462,0.5094001844889655,0.4633090053497062,11.282365487112687,0.061241028921742685,0.8598784822234059,0.43697979672790543,0.7009870956589856,0.6543245011364589,0.7058810085321234,0.651838189157108,1.7863612150855523,27.002044577341394,12.282365487112687,0.4622760813852745,27.19380765416504
1382,0.014842462260276,0.038573116064072,0.01838943362236,0.106128383427858,0.478081911802292,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,0.0,0.9259194562109893,4.239320497897345,0.459692478179932,0.43950879573822,4.239320497897345,0.043914336245508,0.05674224523827601,0.6524095411784263,0.7978337109596692,0.8506813483520413,0.6366774625700539,0.6876164641527677,-1.5455522900609628,28.388895988464398,0.47919374519574737,0.4572095899272781,11.394173989163138,0.048390204451685896,0.8510686093928691,0.4220611598983437,0.6919804773473411,0.6484630238743953,0.7002475909783548,0.6495315598615795,1.7631372196481279,25.801516965981506,12.394173989163138,0.44440805309254144,25.997641994856476
1383,0.014324514660984,0.037138473242521,0.019424228928983,0.103313777595758,0.460238933563232,,,,Bastian,,,66,,,0.9190088776963428,4.254703495726835,0.440814704634249,0.42310046032071097,4.254703495726835,0.040528202895075,0.050472755637019806,0.6364845850277648,0.7732432602820508,0.8506628056106088,0.633348307797916,0.6891645153477894,-1.4429469829361243,27.157452050596458,0.4193893099491077,0.4492004290701623,11.392510875656837,0.03137892153431558,0.8320023860700368,0.3946609191448352,0.6749483723255012,0.6363194976650094,0.6891356740268968,0.6436188039631426,1.7194072321193725,23.48862678929623,12.392510875656837,0.4064236451488251,23.69406452353467
1384,0.033927489072084,0.056034870445728,0.067504949867725,0.10086115449667,0.204579263925552,,3.0,3.0,RB07,1331.0,,63,,,0.50379370470193,3.1094097959478315,0.137074314057827,0.148544393479824,3.1094097959478315,0.010637301951646999,-0.02783475741744,0.2627873217997179,0.2633972372352266,0.5699782701279067,0.33956903924060394,0.6740239825773732,-0.2355379956089587,7.7656556665897405,-0.12799666366342569,0.4246536575516894,2.650927757987683,-0.21263281025964045,-0.23457234570405744,-0.06314586110749268,0.2663070522793933,0.29294300506776033,0.31723981039355387,0.35316072699711626,0.9376892170383866,2.4561518180705137,3.650927757987683,-0.5348508993266512,3.0305816732909543
1385,0.054972711950541,0.085178889334202,0.113117910921574,0.14432281255722,0.246832817792892,,3.0,3.0,QUARNA,62.0,,67,,,0.37148113951281514,3.2850609956280965,0.133714906871318,0.16165392845869003,3.2850609956280965,0.002267155796288986,-0.07091903015971258,0.2228734303913483,0.24430190226063384,0.4868922540638272,0.26206961444967136,0.7054721938060348,-0.18126705752099526,6.905333548784201,-0.19493597983243904,0.5582217088595901,1.8978168149673316,-0.24497599386057917,-0.29987454762971105,-0.11614548267183522,0.23323703743679727,0.29143927977325307,0.25716841901908044,0.32855707723420574,0.9548433606287858,1.5051223864488676,2.8978168149673316,-0.6417551793928038,2.182084302847709
1386,0.050453847274184,0.080394685268402,0.104844823479652,0.144334696233273,0.254711717367172,,3.0,3.0,Filin,16.0,,69,,,0.4168103673891037,2.7950715825939976,0.14986689388752,0.17431703209877003,2.7950715825939976,0.005490699782968005,-0.06089736782014276,0.2499321409917521,0.2746941410672958,0.5201841287656287,0.2766019625085936,0.6636158410387576,-0.21375830363141632,8.014008104801201,-0.181400142595954,0.5427079611018018,2.1682656200071335,-0.23697190561081838,-0.23548247555102217,-0.08951485509129038,0.26153060345490436,0.31310447066738445,0.2884515584064293,0.35207993912184793,0.9899467860230992,1.7878388787379165,3.1682656200071335,-0.60908602670875,2.4294162450147647
1401,0.068783443421125,0.111276671290398,0.153292134404182,0.192470580339432,0.291118860244751,,1.0,4.0,Saar,14.0,,65,,,0.3101334744192065,2.5179222286752867,0.137826725840569,0.17984218895435297,2.5179222286752867,0.0004777647554890241,-0.10285455211996772,0.20674786904043074,0.24064900157744984,0.4469288917504888,0.2039917988824372,0.6577548562420001,-0.1606739307631966,6.5889850258827805,-0.2145996137091222,0.6805307459799717,1.6161715377432526,-0.24919410647807277,-0.28794015332360723,-0.13930490421926675,0.21890902364780837,0.29894128905160916,0.22803477610566047,0.31977883690406433,0.9904475555206882,1.173465600941137,2.6161715377432526,-0.6807977592153842,1.8991115322144598
1402,0.058239880949259,0.089833237230778,0.118600592017174,0.148926600813866,0.244974449276924,,1.0,4.0,TUI/RL4137,1423.0,,66,,,0.3475867232523407,3.167177359439896,0.12637385725974998,0.155141212046146,3.167177359439896,0.0028260014951230067,-0.07338159009814257,0.20958500650016815,0.23011100528461348,0.46337410489103903,0.2438375029488243,0.7015155834125557,-0.16598190648777372,6.4317372441291605,-0.19153471303108643,0.5642384502033083,1.7269912209396887,-0.24405481117090885,-0.3280169267290602,-0.1295026140055354,0.21950702234928116,0.2787609911005198,0.241367229704833,0.31353840345754436,0.9401860264390095,1.3697437668084858,2.7269912209396887,-0.6576131238315882,2.0655415382871816
1403,0.046263543888927,0.071357067674398,0.091010645031929,0.117339938879013,0.206419788300991,,1.0,4.0,Avans,1420.0,,67,,,0.38802062712890634,3.383298083850573,0.115409143269062,0.135062720626593,3.383298083850573,0.005439946427940011,-0.05061788894236257,0.21161551962857364,0.21747889364770592,0.48622740779584434,0.27514184731336694,0.7090907752745852,-0.171065649102002,6.13840550184248,-0.16927538052867577,0.4849859603434838,1.8927728538802016,-0.23542810729126804,-0.3622331827722669,-0.11458334638502145,0.2170894258199443,0.2604784127779448,0.2522987865677636,0.3085195546157103,0.8949490179266062,1.6040804081499158,2.8927728538802016,-0.6302464175744422,2.2680840052125038
1404,0.015695512294769,0.042066041380167,0.022048190236092,0.112903967499733,0.434347152709961,,,,Bastian,,,64,,,0.9033811778456374,3.5379498683664257,0.412298962473869,0.392281111329794,3.5379498683664257,0.046388380229473,0.0575869552791112,0.6102975686861107,0.733598813477931,0.8234052209216988,0.5873778478279923,0.6501993424622344,-1.2636999673937084,25.53865179419514,0.4134320656265344,0.4257491218707036,9.325363130430997,0.03546511588810475,0.7907204542888352,0.35164190971062415,0.64664518524918,0.6026359235579694,0.668887212066353,0.6163937438327837,1.6486791313307854,19.474596924212555,10.325363130430997,0.3265970694075135,19.69990044801737
1405,0.016794629395008,0.043588239699602,0.021858461201191,0.116071537137032,0.440020561218262,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,15.0,0.905349842100686,3.438472004691142,0.418162100017071,0.39643232151866,3.438472004691142,0.048523388803004996,0.06150978282093958,0.6152909809374313,0.7415462165597252,0.8197376076825987,0.5825456341482756,0.6434480982474059,-1.2794249643766733,25.9589171409607,0.44663624437506655,0.42284140922259666,9.094937631130806,0.039220900966150475,0.7971151789495334,0.36009488733260964,0.6521019124087731,0.6045579113597682,0.6724171180275375,0.615952300455338,1.6625222600844185,19.907564334462283,10.094937631130806,0.3362195716142115,20.130445467693153
1406,0.016781974583864,0.044544894248247,0.019973613321781,0.122671239078045,0.492366701364517,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,0.0,0.9220298979048303,3.5998442959517254,0.472393088042736,0.44782180711627,3.5998442959517254,0.05233420059084899,0.0689160361886026,0.6599701135195376,0.8115284574628501,0.8340699116493879,0.6010937504448112,0.6519243592975709,-1.567662745290745,29.3264365196228,0.5147269688309322,0.4633531408836336,10.053269059761957,0.06189584842363431,0.8477612708533788,0.43766743648655126,0.6999520040685927,0.647820617993421,0.7026100885578253,0.6425805079660352,1.7847196684715574,24.449446411569728,11.053269059761957,0.42281371138048424,24.650857780830105
1407,0.016901144757867,0.043903056532145,0.019542895257473,0.117487385869026,0.50456514954567,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,0.0,0.9254241736937528,3.952011606367846,0.485022254288197,0.460662093013525,3.952011606367846,0.05136207304894999,0.0679050762206328,0.6699636698342202,0.8268872366692316,0.8399066489337537,0.6222589598780361,0.6724040473184765,-1.639805681624235,30.0757417082787,0.5233701207108771,0.47334128433198125,10.492711200557,0.06003225212949741,0.8574181977983182,0.4554340355593834,0.7104068609988745,0.659050160524375,0.7089848715750239,0.6502226762776252,1.811376332998823,25.6215369377004,11.492711200557,0.4416268594756933,25.818341801362802
1408,0.015576930716634,0.041802316904068,0.019475309178233,0.112877681851387,0.470299035310745,753.3333333333334,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,0.0,0.9204723179261127,3.82668387568798,0.45082372613251204,0.428496718406677,3.82668387568798,0.04855239391326901,0.0630892779678108,0.6441822414265085,0.7857594383937601,0.8367420170898786,0.6128868710648292,0.6658395468597094,-1.4764070455287335,27.94250387698412,0.4885485340472157,0.4480652347563188,10.250549494422348,0.056887366054295146,0.8381484826511215,0.4085008549938704,0.6832219818224421,0.6350599929576978,0.693815829997208,0.6375477701311386,1.741016594376979,23.944980297012982,11.250549494422348,0.4143223249774704,24.148475950070402
1409,0.014032387174666,0.049190647900105,0.020053252577782,0.135911017656326,0.510919034481049,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,5.0,0.9244659163329926,3.236796571817971,0.490865781903267,0.461728386580944,3.236796571817971,0.06429565604776201,0.0854117503389722,0.6736383932524294,0.8331113637927815,0.8243535170076535,0.5797628226851126,0.6271327178667797,-1.7171703829723295,30.61744272708894,0.5277412912466419,0.4902379057023238,9.386507523109051,0.11402851650971035,0.8573186902122885,0.46278509636827053,0.7141789183833654,0.6533216245282815,0.7103986528789301,0.641191748809942,1.821274536709691,25.279998415229876,10.386507523109051,0.436272159681949,25.4781129644336
1410,0.014618562534451,0.041833765804768,0.017844898626208,0.115757696330547,0.478219449520111,766.6666666666666,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,5.0,0.9280540974456627,3.701883325651326,0.460374550893903,0.436385683715343,3.701883325651326,0.051204070448876995,0.06805497817695379,0.6536455372117165,0.7992384932623314,0.8391173650233686,0.6102284502385497,0.6575354302277389,-1.5585013804313843,28.58202774077658,0.532374898610915,0.45241701298956244,10.431422448361223,0.0806873722560123,0.855236555616618,0.42365305072717896,0.6932903758938805,0.641710173291828,0.7017216408644534,0.641693434986364,1.7662700539797784,26.605492733303567,11.431422448361223,0.45650201368512444,26.798664399122536
1411,0.017957935109735,0.050491832196712,0.021964605897665,0.132048949599266,0.527916550636292,752.0,1.0,38.0,GN08541,1311.0,2020-08-14,69,91.0,15.0,0.9201114435849608,3.5960390708244616,0.5059519447386269,0.47742471843957995,3.5960390708244616,0.061061123386024006,0.080802507326005,0.6822991823665601,0.8481571538240945,0.8254111327038293,0.5998307500857711,0.6519109769450273,-1.712640003199922,31.4982057362795,0.5234497231435172,0.4960120643516627,9.455484138099262,0.07500940898412835,0.8538909726827778,0.480974048871493,0.7228703100200788,0.6640685375405383,0.7127276729093243,0.6465591799051295,1.8443891474816119,23.8308987033395,10.455484138099262,0.4123674561776867,24.034874702323403
