Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1378,0.04457513615489,0.084105439484119,0.267094194889069,0.134233325719833,0.164202392101288,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,0.0,0.33105347215575165,3.4332668718519352,0.13286086916923598,0.18298875540495,-0.010597582906485013,-0.11441879943013222,0.20972375175956257,0.23725615289394916,0.5210391398372142,0.23856391608793662,0.7206204923164159,2.607554537811763,5.966536700725598,-0.28848319127566363,0.06070037083003684,2.1757065479635522,-0.03053888259006523,-0.3059454721656565,-0.1337084525813743,0.22110864163919067,0.32246622534037,0.23669046018822432,0.35795948021231133,0.9661111366742693,0.4105940557275266,3.1757065479635522,-0.6680879345724438,1.9897755900538323
1379,0.040442351251841,0.078329913318157,0.270642787218094,0.121405832469463,0.161541044712067,729.3333333333334,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,0.0,0.3806593041127534,2.718354691798893,0.14923695474863097,0.19231287389993698,-0.005188357084989999,-0.0968266092240812,0.23834520205475154,0.26858612286578976,0.5510828600759264,0.2524429061095866,0.6631728251013972,1.5617737874828734,7.231180518865618,-0.2704187406944278,0.11235873969742842,2.4551651566216983,-0.016289565462308333,-0.24740552378138317,-0.10399067566175123,0.2509453265017691,0.33978632135956166,0.27033299138234346,0.3778451647746866,0.9977633614641599,0.493064099633266,3.4551651566216983,-0.6354245510472772,2.229240405613695
1380,0.039089662954211,0.070754762738943,0.226597815752029,0.106677860021591,0.134150438010693,534.6666666666666,1.0,36.0,DH20070,93.0,2020-08-10,65,87.0,80.0,0.35982210658510383,3.3650783620673894,0.119919955730438,0.15584305301308599,-0.004257997497916,-0.08285223878920038,0.20772542235489277,0.22174902026669963,0.5241019055693763,0.25626562783625334,0.7122008991285873,1.0219585006427587,5.75827345252036,-0.25966697064266603,0.09931562975902133,2.202580391486648,-0.01482192023635481,-0.35014389784015665,-0.12613047643415243,0.21587085621892776,0.29317592471079684,0.24310940437588718,0.340750353976986,0.9164419874598434,0.45744009179908196,3.202580391486648,-0.6496026787647162,2.1241316211833166
1381,0.037765864282846,0.077347800135612,0.272632300853729,0.108060218393803,0.164125666022301,745.3333333333334,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,0.0,0.4322966019537641,1.935356613050107,0.16457208245992602,0.19528450071811704,0.008869517594575,-0.0650669880211372,0.26672823627032943,0.2988350578985181,0.5579874403318279,0.24843653249770414,0.5746899961158507,1.206444639434406,8.64582821726792,-0.2080193046147233,0.1614211841573463,2.524758304382665,0.029513735939358035,-0.1849449406369993,-0.07414803110599348,0.28030001197331145,0.34462777509287706,0.304372774916429,0.3829257265906511,1.0277546912683677,0.5883848419686076,3.524758304382665,-0.5970656912490924,2.5229664061956387
1382,0.037171248346567,0.072757560759783,0.252422243356705,0.110533472150564,0.151190087199211,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,0.0,0.39092584892301924,2.4899307538605044,0.141888771206141,0.17966468259692198,-0.002189598977565002,-0.0841788992285716,0.23551642901590691,0.2591962181640688,0.5525087361592768,0.25081532077590823,0.6415930833606722,1.1426533349270271,7.002289816737219,-0.2585270126393606,0.1221370113712578,2.4693609945240533,-0.0074674311346239605,-0.2686735111975937,-0.10415228296660799,0.24663276803735212,0.326591880401061,0.27132081550826603,0.3703053611724239,0.9734673232168455,0.511182462096516,3.4693609945240533,-0.6281775753847131,2.283672433748088
1383,0.02716751396656,0.052853597328067,0.224431276321411,0.093129571527243,0.121961399912834,,,,Bastian,,,66,,,0.413469436436147,3.554054048815972,0.131301704794168,0.171577678993344,-0.014589890837668994,-0.09211769364774217,0.23300051906455055,0.24552046398333988,0.6187776373630794,0.2958199853488896,0.7154579257385418,0.7106647413771486,6.267063319683041,-0.3389786828754795,0.1526427107827359,3.246281949899191,-0.06455581650042065,-0.29798244502424187,-0.09967422429892332,0.24090262848265898,0.3311096448868723,0.2749423563210094,0.39237048736993013,0.9368105391477742,0.5523794577990015,4.246281949899191,-0.6116188720107643,2.409881980996322
1384,0.037817442789674,0.070891913026571,0.264510408043861,0.075358916074038,0.136036984622478,,3.0,3.0,RB07,1331.0,,63,,,0.5565418193029015,2.1172958614993016,0.189151491969823,0.19361849501729,0.028607467189429997,-0.00600310228765219,0.32445448905007224,0.3531928438353691,0.5772723766471239,0.3207446254141591,0.5763172043673357,0.8943737376738806,11.1704093962907,-0.04119582722112704,0.32512667636497705,2.7311788714845355,0.11220366504973818,-0.03711111151941199,-0.012535922639094884,0.33782307533702177,0.3476501503536633,0.37840187993854535,0.3908308192802411,1.074957846811714,0.8735015690989232,3.7311788714845355,-0.48038400927774694,3.5100081294161267
1385,0.05824501439929,0.089944161474705,0.231983333826065,0.115644305944443,0.145757615566254,,3.0,3.0,QUARNA,62.0,,67,,,0.33466564384358244,2.8633756748330956,0.11633902788162201,0.14203917235136,0.005999002605677012,-0.0659588642418382,0.19731871596516007,0.21328199142575416,0.4412147903634506,0.2282668013582441,0.682074200197653,2.8717208246473303,5.952335894107801,-0.17442338931933607,0.10598262215877104,1.5791928016506738,0.016956986173109277,-0.36485205752560457,-0.1385325168967103,0.2058787769942006,0.2592184344059142,0.22918182298784476,0.29473141444796297,0.913401916477596,0.4163359075039811,2.5791928016506738,-0.6658327226413223,2.0060074028851256
1386,0.050229284912348,0.082325659692287,0.230586022138596,0.096285559237003,0.139187097549438,,3.0,3.0,Filin,16.0,,69,,,0.4108661338388793,2.1304346693476495,0.134300462901593,0.148260362446309,0.018136475235223007,-0.03433764800429416,0.2349031970092135,0.2499735616930577,0.47380897248329046,0.24717568617823923,0.6015966413896963,1.2158155838710665,7.499631792306941,-0.10873725849054251,0.1788430008265173,1.8009009949081447,0.05828549939121408,-0.2884848899222272,-0.09958106621824797,0.2436299649061011,0.27357282302621566,0.27584370918126433,0.3135053925340082,0.9462400002741885,0.5475187156579953,2.8009009949081447,-0.6135780429719053,2.394814175311771
1401,0.063689656555653,0.102536767721176,0.260967820882797,0.135456800460815,0.166293457150459,,1.0,4.0,Saar,14.0,,65,,,0.31660753057311203,3.0701889859588083,0.125511020421982,0.15843105316162104,0.005927078425883983,-0.08117567449808104,0.1993432573113903,0.22445135912104267,0.4358433376867954,0.22158423568861066,0.6998703893350436,-10.656248058782769,6.2138599157333605,-0.18886571409946873,0.07502832807877129,1.5451145640989585,0.014663001673495418,-0.33087180551265494,-0.14359649669719488,0.21001936599062668,0.27521171616080764,0.22556697818099333,0.30263546224897153,0.9491791633429152,0.38801152753762086,2.5451145640989585,-0.6769272253018701,1.9265760005773196
