Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2250,0.01625120267271996,0.04194076731801033,0.2757575809955597,0.023249756544828408,0.08286775648593903,512.8531309297913,2,10,13,GN20708,Berserk-4/CJ9306//Berserk-4,,0.8444870501434569,3.235429311619865,0.2525078244507313,0.23381681367754936,3.235429311619865,0.04438057541847229,0.05377168357372286,0.46177872169312856,0.48926805279219543,0.735971133997747,0.5378588860012484,0.6369060199441541,-0.6404764236024035,15.898109897971153,0.38192215009626607,0.2831635319579031,5.574929326034124,0.01977434581082094,0.5316892289443471,0.13213713914872902,0.4740403734489501,0.4289176090910096,0.5501171850624568,0.48946540113232223,1.2404136101296415,11.570299505548444,6.574929326034124,0.08511476145388198,11.8606653133707
2249,0.0171976275742054,0.044069644063711166,0.2959400415420532,0.022910060361027718,0.08832266181707382,496.00759013282743,2,10,24,GN20720,SW45126/NK01533,,0.8562957312901123,3.1739661029150104,0.2730299811810255,0.25187039747834206,3.1739661029150104,0.04803160019218922,0.06002715975046158,0.48352291300364647,0.5241578794395231,0.7407741842106863,0.5403006274354523,0.6309743324557096,-0.703321149260311,17.22818221896887,0.4250442135271561,0.29014288352070117,5.715280956529053,0.030893173859650496,0.5853028785732042,0.15889790397728357,0.5001464502718129,0.44976338093656915,0.5701783921438669,0.5037310370762113,1.2961427209400675,12.63923637921555,6.715280956529053,0.12730335936636653,12.917471053261673
2248,0.01661528740078211,0.03865727968513966,0.3032431453466415,0.02038839366286993,0.07672333717346191,600.1001897533208,2,10,20,GN20715,Sommerset/NK01513//BAJASS-5,,0.8740024305092792,4.020946752712901,0.28285475168377155,0.26458586566150183,4.020946752712901,0.04031087830662729,0.05042440686374905,0.497207944880927,0.5421965142832376,0.7738681975516919,0.5961573417497287,0.6821003248267276,-0.7493223231702867,17.702040541917082,0.43056139166378404,0.2897608151332249,6.844399497753897,0.014464871180757009,0.6370389395986833,0.1753130221807773,0.5151358434329669,0.4714082410366651,0.5848558848396542,0.5271680446270749,1.3245464971578143,14.614025951093723,7.844399497753897,0.19592566094266206,14.873322065528338
2247,0.014476293697953219,0.0371328666806221,0.3081672191619873,0.01865244843065739,0.0758700743317604,497.83984819734354,2,10,10,GN20705,Sommerset/Berserk//Berserk,,0.885854798347655,4.059887860984263,0.2895147707313299,0.2710343524813652,4.059887860984263,0.0411369912326336,0.05215643011033535,0.5064267457835041,0.5543862044177004,0.7849240808034577,0.6048817361379744,0.6828226671755157,-0.7933479320145426,18.110102973878384,0.4473700324453325,0.2986940856707499,7.299041973045547,0.037284269360668816,0.6716681351994103,0.1865518988566065,0.5252320102174335,0.48095526728450566,0.5947063974695178,0.536382953565907,1.3441126304808855,16.275520052872853,8.299041973045547,0.2458960479880862,16.521542483156257
2246,0.016592280939221382,0.045676195994019515,0.24673715233802804,0.02990038972347975,0.08791254088282585,547.4034155597724,2,10,25,GN20721,GN03509/4/Alt/Ae.squ//2*Seri/3/Avle,,0.7838298482508084,2.737781797109149,0.2168367626145483,0.20106095634400853,2.737781797109149,0.0448597213253379,0.04867537170648577,0.41226584473535755,0.42316664087480155,0.6875915805173689,0.474599602726619,0.6054880453783862,-0.5128068930201423,13.641238007694488,0.26745769624378973,0.30105393479145415,4.401876118806695,-0.005923133211889719,0.34125319457647635,0.07865581002023658,0.4187991518649288,0.38059862968087704,0.4966058612156697,0.44441870931809985,1.1414191251191994,7.903857387229664,5.401876118806695,-0.09577206064612664,8.251971115422412
2245,0.01736696437001228,0.04449783079326153,0.2841107845306396,0.025857358239591118,0.08522399142384529,574.4091081593929,2,9,3,Krabat,T1005/NK93512,,0.833161188704748,3.3501443898547563,0.25825342629104847,0.23961295373737806,3.3501443898547563,0.04577133897691965,0.054068868234753625,0.4638606812780363,0.49738723317166916,0.7291742899108038,0.5385000440123846,0.6463335682373172,-0.6448046064202649,16.240824479609724,0.35178518760117317,0.2979702117585796,5.384823247915796,0.009631737527430736,0.5147634290279504,0.13566697214527243,0.4782658958803809,0.43376260391110083,0.549512621789153,0.49039854440253255,1.2546567913276214,10.685937196434388,6.384823247915796,0.04705719141930753,10.987618375322947
2244,0.01746769156306982,0.04377613961696625,0.2954763472080231,0.02385928854346275,0.08464273437857628,606.4713472485769,2,9,12,GN20707,ONPMSYDER5/GN03509//GN03509,,0.8505692076155849,3.4686025106469365,0.2716170586645604,0.2517002075910569,3.4686025106469365,0.04622529912739992,0.05659843478351832,0.48065487240138427,0.5211573466371733,0.741925902877469,0.5546514843438985,0.6520944790592202,-0.6938302006208618,17.093697562813762,0.39700517552454057,0.29459432398355745,5.749712281470928,0.019003519441120022,0.570743160409382,0.15571962984422605,0.4972633560886855,0.44986498975405065,0.5666531724450834,0.5041541389042479,1.2917061378138046,12.099959390569838,6.749712281470928,0.10650952778524268,12.384122295590462
2243,0.015270818024873732,0.046861033886671066,0.274285614490509,0.0281256902962923,0.09372733533382416,521.606072106262,2,9,9,GN20704,512-70/Berserk//NK01533,,0.8139904834832759,2.7523437720713293,0.24615992419421667,0.2274245806038379,2.7523437720713293,0.050325559452176094,0.05781062692403795,0.4476291274135955,0.47535817481430315,0.7081642662411737,0.4906302325580453,0.6027468901829314,-0.6099108189756434,15.51900919526815,0.3137412591676918,0.3173255387931431,4.853170357995996,0.025266639022834728,0.45576323536710206,0.11711177813216347,0.4601628667101482,0.4154396435520264,0.5323397625577316,0.47267206655372035,1.2211596158416673,9.431916849565578,5.853170357995996,-0.01254861374853888,9.752138048916331
2242,0.01608815789222717,0.04369889572262764,0.2539519071578979,0.028052650392055508,0.08465615659952164,490.2011385199241,2,9,7,GN20702,512-54/Bjarne,,0.8010482480441022,2.9909057212439216,0.22589925676584238,0.21025301143527025,2.9909057212439216,0.043256983160972595,0.047682168334722524,0.42538947314989217,0.4401955799759843,0.7063747498764987,0.4999755430504471,0.6241515966999789,-0.5456371044514602,14.179805219173428,0.2810868297855439,0.2989265387765577,4.811403307987931,-0.003359565652695654,0.3937460400038055,0.09224354765194126,0.4333080694700661,0.3953854443748912,0.5110790214879453,0.4594179888069791,1.1663705585772854,8.72032667295432,5.811403307987931,-0.04972061773091233,9.05268855558179
2241,0.01555947959423065,0.03980904817581177,0.2987211048603058,0.021973555907607082,0.0820385217666626,578.595825426945,2,9,11,GN20706,ONPMSYDER5/GN03509//GN03509,,0.8629627580640679,3.6074703447280103,0.2767475489526987,0.258912056684494,3.6074703447280103,0.042085060849785805,0.05113113075494766,0.4886950256874849,0.5309829536297948,0.7648123937038804,0.5690797236386828,0.659448763368805,-0.7284238566125348,17.31827262789011,0.3858564834226317,0.3020256127531681,6.503849465102525,0.019428004134189592,0.6048200727036951,0.16506841845420903,0.5058170148696041,0.4631533924219098,0.5757241998706469,0.5193508458970512,1.3068216573780937,13.323355578917448,7.503849465102525,0.15234744054505556,13.594572772670388
