Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.019434852525592,0.056165460497140995,0.032753307372332,0.134171605110168,0.42078544199466705,654.7081593927895,1,1,1,Zebra,Ralle/Dragon,0.8555655611872389,2.8260564738070175,0.38803213462233505,0.36461998149752606,2.8260564738070175,0.06014276109635798,0.07045359127223419,0.5761830707482131,0.6908547765435491,0.7644811648171452,0.5164612980044846,0.6036490029914353,-1.0527235616005086,24.21841420233246,0.3369434927341174,0.4347324322025454,6.491889824638514,0.024175314970443756,0.6877867549701865,0.30495413456423975,0.6104085463961394,0.5598336322237802,0.6324492707635435,0.5724459767167305,1.573650073030864,12.568117513726019,7.491889824638514,0.12461587721356125,12.847113032319935
102,0.017639080993831,0.04844906181097,0.026945092715323,0.12227071076631499,0.425467818975449,709.5954459203036,1,1,19,GN18666,GN04528/GN03509,0.880882742207233,3.1806466552039194,0.39852272626012597,0.37701875716447897,3.1806466552039194,0.052313949912786,0.06303988192230381,0.5924962379120412,0.7104565958761996,0.7955377249674098,0.5535435098058172,0.6283963611533586,-1.147163595139489,24.77152233943344,0.3723303907415236,0.4262208222371183,7.7817555814695485,0.027317114400337083,0.7408726516003452,0.32645073253562346,0.6276522315609645,0.5806739229019887,0.6507418747261056,0.5947447821499253,1.6071217100490602,15.538522793072145,8.781755581469548,0.22451098447318213,15.79017832562499
103,0.017085673287511004,0.051668334752321,0.029869290068746005,0.125352099537849,0.42028772830963107,707.1005692599621,1,1,11,GN15590,Demonstrant/SW51114,0.8672939047963947,3.088887208196564,0.39041843824088507,0.36861939355731005,3.088887208196564,0.056381706148384995,0.0662330348044616,0.5818999328118601,0.6967261242926032,0.7810459964552307,0.5405317092326036,0.6232393727700628,-1.1003026564950875,24.297068081796102,0.33822163898676716,0.43639851600731633,7.134338571667461,0.03136150234275788,0.7107245549158935,0.3116139828067437,0.6163482940543997,0.5688828038111858,0.6398655206466455,0.5832990853371612,1.583490594374261,13.80431073458158,8.134338571667461,0.16912114557492897,14.070897813182471
104,0.017940505407751,0.054603576660156,0.029667424969374998,0.13090482354164099,0.42073749005794503,724.9586337760911,1,1,5,Mirakel,SW38337/NK98533//NK98535,0.8682633160538423,2.86290116699723,0.39107006508857,0.366133913397789,2.86290116699723,0.06159922294318601,0.07466840464621702,0.5827107271392846,0.6978018878803258,0.7702551684113654,0.5253996282937088,0.6051155433833023,-1.0962685637754765,24.46164997294544,0.37593796385007405,0.42800959022324836,6.705310087589105,0.04461079966342738,0.7129247715732412,0.3127675644576026,0.6172159764304171,0.5630859694493073,0.6406731916158748,0.5762793129194048,1.5853160540151892,13.916257416894618,7.705310087589105,0.17293171200005014,14.181800088557152
105,0.01588864158839,0.048338150605559,0.024238265119492997,0.12712229043245302,0.436556339263916,740.9783681214421,1,1,24,GN18751,QUARNA/GN03531,0.8947979646943726,3.0076005277807147,0.412318074144423,0.388218188658357,3.0076005277807147,0.05654939450323501,0.07095397394150381,0.6074054441237197,0.7315186022769521,0.8006240466103428,0.5489547279770791,0.6134957271215746,-1.2448644947200673,25.70307986810802,0.4251337409714902,0.43168563857960995,8.031299993792295,0.06002230519724182,0.7743385281639648,0.3490597104213824,0.6437141803200933,0.5912585449277002,0.6641779281473444,0.6019871386045357,1.6439803405076798,17.775409019413466,9.031299993792295,0.2859957828283776,18.011039037312404
106,0.017895315773785,0.053283970803022,0.025734131224452998,0.133372224867344,0.47530843317508703,663.637191650854,1,2,4,Bjarne,SvB87293/Bastian,0.8972776644024513,3.176721147089233,0.449574301950634,0.42202446237206503,3.176721147089233,0.06293849460780601,0.08019468169659383,0.63513225365244,0.7778292314914407,0.79839297575215,0.5617661803275285,0.6260784176564128,-1.381925791527004,28.076451700180804,0.45072944587675456,0.46056077358015246,7.920289272963304,0.0642789058751236,0.7954786220692233,0.3994878854941499,0.6736591199101074,0.6154397904454778,0.6800988713321451,0.6128799271295499,1.7224109595002963,18.237278031551103,8.920289272963304,0.2975052162281429,18.46996228586264
107,0.015732793137431002,0.049044659361243,0.026932272128761002,0.122384093701839,0.419958770275116,686.3537001897533,1,2,8,Alarm,Avle//NK97537/NK98535,0.8794682838846387,3.1175379544271307,0.39302649814635504,0.37091411091387305,3.1175379544271307,0.05542425345629398,0.06676373183727159,0.5879237534289323,0.7029808760118338,0.7908558604815762,0.548683676579031,0.6238811411771192,-1.1430095719703965,24.466085378080585,0.36704628594854133,0.43054805475085595,7.562782895113424,0.0453243011994863,0.7350458961071654,0.3187123514723119,0.6226056862074278,0.574168418144403,0.6476063587783221,0.5896853553378982,1.5944157224034134,15.33990248315736,8.562782895113424,0.21854068451190647,15.593142987243233
108,0.016674199141562002,0.05375394970178599,0.027122844010592,0.133958846330643,0.44606623053550704,701.8481973434536,1,2,10,GN14512,GN03531/SW44431,0.885361495141834,2.9213689901076325,0.41894338652491503,0.39231228083372105,2.9213689901076325,0.063710856251418,0.07949282433837519,0.609029016610442,0.7374778823003514,0.7849068451927413,0.5380929146911484,0.6077663391098191,-1.2442966179243453,26.201847419142663,0.41479796679898445,0.4456131505976208,7.298296832329074,0.06580688232286157,0.7600787898742282,0.355018720998261,0.6457276352803991,0.5885742585340865,0.6616402641268474,0.5945745410403068,1.6530623050292508,16.199559459063213,8.298296832329074,0.2437461166039916,16.44614518895251
109,0.01782001554966,0.052930988371372,0.027863634750247,0.129138000309467,0.435054242610931,688.5859582542696,1,2,13,GN15549,SW45126/GN03529,0.8796173744289973,3.0206680694788455,0.407190607860684,0.382123254239559,3.0206680694788455,0.060178326442837,0.07410022616386319,0.5984746722949621,0.7212541097266698,0.7830631543302115,0.5422198659059297,0.616426962073039,-1.1757943640877155,25.43413061648604,0.3980549397228298,0.43418648351024924,7.219272981613779,0.04782281226382935,0.7433529518472138,0.33761085304100164,0.6343073756869593,0.580155313444767,0.653682648482712,0.5897098204850831,1.6252713538399293,15.360619338348839,8.219272981613779,0.21916765791126264,15.613693134815241
110,0.018660965375602002,0.055748153477907,0.029335918836296,0.13645386695861803,0.449132367968559,735.06944971537,1,2,2,Demonstrant,T1005/NK93512,0.8773757022343228,2.91901130007533,0.419796449132263,0.393384214490652,2.91901130007533,0.06349942274391601,0.07817728985100858,0.6068930748928467,0.7364694825388642,0.779162985657714,0.5339580788623309,0.6085854412226764,-1.210708615505099,26.24427633360022,0.39763624224963556,0.44747562630298865,7.056452814110699,0.048599374112831564,0.7460707025606764,0.35370206582467867,0.6435514387028676,0.5872104286453856,0.657505561056272,0.5916615118079166,1.6507584659941565,15.054409625441224,8.056452814110699,0.20979791389849425,15.309981271589418
111,0.016615156084298997,0.049938047304749,0.025961738079786,0.123787317425013,0.418269753456116,723.645540796964,1,3,20,GN18667,GN04528/GN03509,0.8831161744520859,3.010280521742405,0.39230801537633,0.368331706151367,3.010280521742405,0.057299200445413014,0.07089081443846162,0.5886030527834821,0.7028892511794019,0.7866842576155427,0.5432683233011121,0.6151719773881091,-1.1376333584796738,24.49753329157832,0.404427075077748,0.4181570866248923,7.375773103493765,0.05167426253417497,0.7415602319690373,0.31884457416756357,0.6232179590910416,0.5706394420628205,0.6492677407116242,0.586321446033073,1.5944583028510821,15.861870125015239,8.375773103493765,0.23403950988515976,16.111007366713398
112,0.017927717417479,0.053107526153326,0.032173398882151,0.12758941948413802,0.41180086135864297,690.5555977229602,1,3,6,Seniorita,SW38337A/NK01502,0.8550663776557613,2.978655367111237,0.379627462476492,0.358693335205317,2.978655367111237,0.056113936007022004,0.0641787037253366,0.569742642952432,0.6797616107332805,0.7715355214925704,0.5269124268061212,0.6162240038611941,-1.0364435272699786,23.61501283943652,0.3108111404271269,0.43500224250999264,6.754096098728803,0.019232878342024456,0.6810620576700441,0.29370693606276477,0.6032380518187879,0.5576073436311605,0.6285490747985538,0.5739934722806819,1.5550390934827267,12.51990568021096,7.754096098728803,0.12278472183702378,12.799420504717014
113,0.014562814496458,0.048895955085754006,0.024165125563741,0.12960278987884502,0.46400094032287603,747.4125237191652,1,3,12,GN14547,SW45126/NK01533,0.9009962910066196,3.1715246408026534,0.439835814759135,0.415104985237122,3.1715246408026534,0.059063970111309004,0.07412874940782563,0.6295160345454714,0.767227072571056,0.8093341740865945,0.5633356622108731,0.6252363831392667,-1.3915139699876098,27.379382066428626,0.42276175258450926,0.4632558347455262,8.489556743683778,0.07448012144971913,0.798171519932385,0.3877110944026103,0.6676547039153268,0.6147293773711155,0.6785850693332579,0.6168924066517519,1.7052325303636293,18.973053145940202,9.489556743683778,0.31509812618507016,19.201263370180648
