Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.028886923566461,0.061244390904903,0.30749645829200706,0.086605377495289,0.169739127159119,654.7081593927895,1,1,1,Zebra,Ralle/Dragon,0.5604923924179256,1.6570566309103192,0.22089108079671804,0.24625206738710406,1.6570566309103192,0.006996480748056002,-0.05300665684044559,0.35186328359113256,0.4014625569659771,0.6678187890585559,0.2886568716426865,0.5150058690314075,-0.38650086998353417,12.239025384187643,-0.21318409647845848,0.610471897896232,4.020810130506009,-0.2279505139747846,0.04387678586479211,0.017504038975758692,0.370580405869898,0.42518790433547615,0.39864708349660083,0.46573301034170056,1.156442626473214,3.0198429310998707,5.020810130506009,-0.47595518354289557,3.5505469427546075
102,0.027786699123681,0.058227835223079,0.28869172930717496,0.082704491913319,0.160418473184109,709.5954459203036,1,1,19,GN18666,GN04528/GN03509,0.554629330144863,1.6505814529834082,0.20598723739385597,0.23046389408409595,1.6505814529834082,0.005964479409158001,-0.051593974046409606,0.33800379212982984,0.3785985979857614,0.6643150679499882,0.2856164375948582,0.5149681455184824,-0.3636946075549405,11.380167976021758,-0.21632878901418043,0.5929362279920415,3.957967752040866,-0.23028895606824476,0.0038448216118986294,0.0014377865242776013,0.35458135870502117,0.4081802518257858,0.3876339897953188,0.454636021589854,1.1190602439613824,2.955402930234986,4.957967752040866,-0.482509192987927,3.4906414709584004
103,0.028826100751758,0.058066759258509,0.277465671300888,0.084062688052654,0.15537573397159601,707.1005692599621,1,1,11,GN15590,Demonstrant/SW51114,0.5349593696994138,1.7120280834458472,0.19340298324823402,0.219398912042379,1.7120280834458472,0.0032447297126060003,-0.0563762743026006,0.3216562419982885,0.3568102405602196,0.6538828800441103,0.28206621603687254,0.5272666150241683,-0.3350463423143561,10.56434184312824,-0.22943654872996466,0.5931613858227248,3.7783908529427475,-0.23937419104314997,-0.04393352546004457,-0.016055118025401778,0.3367323567735302,0.3938786287962922,0.3708388619325817,0.44275389159636597,1.0884049193898937,2.7502759364271485,4.7783908529427475,-0.5036803154669195,3.3006994866389827
104,0.035813033580779995,0.072550173848867,0.316861897706985,0.09702980145811999,0.18787904083728799,724.9586337760911,1,1,5,Mirakel,SW38337/NK98533//NK98535,0.5311343443038515,1.4197461393306188,0.219832096248865,0.24431172385811797,1.4197461393306188,0.01225751265883402,-0.05103403553366694,0.34170217485126153,0.39484955645934594,0.6273861076827897,0.2555426893679308,0.4811262764468114,-0.3582860597890095,12.21074067056178,-0.18300207280927208,0.6156254252592728,3.367486401439317,-0.21692441094035933,0.01707764361917306,0.007251597976647286,0.3608175286793197,0.41203351911573877,0.38305501990824353,0.44467847815258965,1.15665025032084,2.712241716563265,4.367486401439317,-0.507657293111779,3.265614202495807
105,0.031726159155369,0.07085644453764,0.34768979251384696,0.08739325404167199,0.189425155520439,740.9783681214421,1,1,24,GN18751,QUARNA/GN03531,0.5982686306278766,1.5511289577048903,0.260296538472175,0.27683334797620696,1.5511289577048903,0.022593475878239025,-0.028900635242461753,0.39462292587852077,0.46393455301212805,0.6614164062885903,0.29465692133987187,0.4925160809963119,-0.46001273879039933,14.95631992816922,-0.13070144559125887,0.5975692181855159,3.9069607539953397,-0.18503447709100157,0.16081575407905105,0.07093565271072536,0.4175509428242859,0.45207307505526756,0.43741212252446576,0.4784982258065755,1.250424635186905,3.4770988864048844,4.90696075399534,-0.4307736799805074,3.9784511553724387
106,0.026754436083138,0.053805971518159,0.267518520355225,0.084885686635971,0.14950101077556602,663.637191650854,1,2,4,Bjarne,SvB87293/Bastian,0.5182481653058604,1.826463167230947,0.18263283371925398,0.213712548837066,1.826463167230947,-0.004028179682790994,-0.06906216945499137,0.307650988946263,0.3381183024873699,0.6650988463128984,0.28300235545237523,0.5460749779699703,-0.31653149800312386,9.71478141844276,-0.2776530857456946,0.6200849853310143,3.9719113475153973,-0.26377927615725766,-0.08513500030316393,-0.03043527411085558,0.32138420755320185,0.3903071519569614,0.35642336894863147,0.44400929610971196,1.06194190054331,2.5882143466474155,4.971911347515397,-0.5207373370306388,3.1515150664029834
107,0.030106274411082,0.061714310199022,0.29403400421142606,0.083395257592201,0.164001539349556,686.3537001897533,1,2,8,Alarm,Avle//NK97537/NK98535,0.5580880126057063,1.613180288520195,0.21063874661922505,0.23231969401240404,1.613180288520195,0.009927088394761006,-0.045111962035298395,0.34286288728656567,0.3860471350783059,0.6530451012745009,0.28389164703450087,0.5086861581366247,-0.3677006803407509,11.771086901426344,-0.18852457834849193,0.577560861816953,3.764437992796129,-0.21857590213566652,0.018020108667393207,0.006853920237520379,0.36009526201503705,0.4072220010841442,0.39193762154356043,0.45045167869907377,1.1306704716940446,2.993223955672646,4.764437992796129,-0.4786569106582047,3.5257880687801086
108,0.027898251079023002,0.05914762429893,0.296166986227036,0.07715793699026101,0.15884589403867702,701.8481973434536,1,2,10,GN14512,GN03531/SW44431,0.5866445972836881,1.6810445156189857,0.219009049236775,0.23701936192810602,1.6810445156189857,0.013239060528575992,-0.03563442695885941,0.35844173235128646,0.4028877187539741,0.667068999997637,0.30179605489006783,0.5144444460708568,-0.3979038170724426,12.420130446553259,-0.16613559229921504,0.5564434134052164,4.007250751614613,-0.20554407195853672,0.06403084931994152,0.02381721679289387,0.3761642031752976,0.4156704895681958,0.4106484428209298,0.4599507894530441,1.149768981199351,3.3280380369007987,5.007250751614613,-0.4452484252897317,3.838451334752751
109,0.026249667629599998,0.053609184920788,0.268309056758881,0.070687316358089,0.142300009727478,688.5859582542696,1,2,13,GN15549,SW45126/GN03529,0.5829612234010628,1.759590948233569,0.197621740400792,0.214699871838093,1.759590948233569,0.010281385853886996,-0.03507167212664962,0.33941981609018196,0.36976821557489914,0.6669391293822183,0.3068832554275545,0.5264213863782609,-0.3652391304679967,11.17417916655548,-0.1741834060484924,0.524912163258949,4.004908340899601,-0.2122295509484214,0.009128541920261326,0.0030398632121478447,0.3533181073237611,0.3918270594639678,0.3960384304325743,0.4455109876932278,1.0949674304025454,3.2824386094227176,5.004908340899601,-0.44972528997627276,3.795717118466861
110,0.023251667618752,0.052078194916248,0.26657688617706304,0.064310759305954,0.143186628818512,735.06944971537,1,2,2,Demonstrant,T1005/NK93512,0.6112834058093912,1.5643600269776528,0.20226612687110906,0.21449869126081506,1.5643600269776528,0.01659396290779001,-0.02136290520429757,0.3516275400386693,0.38062709411376094,0.67313752074772,0.30112553422401095,0.4926119887473391,-0.3908750250807517,11.646665036678304,-0.1313390676903494,0.5033461983442998,4.118781221310977,-0.1850847642847504,0.04988016280734034,0.01594134396087849,0.3651506818714216,0.3930202649710903,0.4120415918638286,0.44812788944154086,1.1052427200562172,3.6539680867928923,5.118781221310977,-0.4139135221900865,4.145136662262716
