Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.028785117901862,0.058441270142794,0.117516040802002,0.140037253499031,0.219810456037521,499.624440227704,1,1,1,Zebra,Ralle/Dragon,0.3032504596998312,3.542136190073531,0.102294415235519,0.16136918589472699,3.542136190073531,-0.02941861841827599,-0.13549980539828477,0.17612730749346212,0.18804449777752222,0.5799395680663457,0.22168600889868087,0.7310327216589022,-0.1503291327495462,3.77467408776282,-0.4013989969013666,0.8543200500758907,2.7612196911607394,-0.33383484196941576,-0.41728449006312057,-0.15589367997897652,0.18325184194270902,0.31102247601826516,0.20568864897726793,0.36821118150789206,0.8796760378687448,1.13929176764454,3.7612196911607394,-0.684852979082072,1.8704719333411743
102,0.025709406472743,0.051824618130922,0.10239926353097,0.122848838567734,0.201018624007702,515.53275142315,1,1,11,GN14547,SW45126/NK01533,0.3250281691588224,3.822562830740262,0.09861936047673202,0.14919400587678,3.822562830740262,-0.024459433741869,-0.11599378455430498,0.17903650515849032,0.18450701747948006,0.5900652301989656,0.24136350350958924,0.742592570158585,-0.15349818457148262,3.8941758126020005,-0.39353267657679564,0.7951935832576513,2.8788249920120683,-0.3291540431219716,-0.4340855171838122,-0.144656259035594,0.18412465419246415,0.29726109804670664,0.2128087049046036,0.3613817319714872,0.8596458853885754,1.2493626715784,3.8788249920120683,-0.6718093446427371,1.9630866187519525
103,0.024098626337945,0.047829968854785,0.08490489423275,0.113178100436926,0.184771195054054,529.5010246679317,1,1,13,Tarrafal,,0.3703194491043473,2.5321887478949443,0.09986630082130402,0.13694122619926902,2.5321887478949443,-0.013343582861124994,-0.08438046593218997,0.19230817326425398,0.19039213810371855,0.5887383532308506,0.24028616848766934,0.6488618652593706,-0.16584702116348,4.508981034159643,-0.3412758623388611,0.6847234816487223,2.8630841599548553,-0.2988982607346509,-0.42643014471370844,-0.1230067507981213,0.19462661412642163,0.280386995569207,0.23242229044456875,0.34880494198195094,0.8507177685517007,1.498339318738302,3.8630841599548553,-0.6425467286368787,2.176213712104043
104,0.022501633502543,0.044898984953761,0.08538405969739,0.108823329210281,0.182668142020702,544.5039848197345,1,1,14,GN12760,NK02529/NK01533//NK01568,0.3629296148278788,3.1504741549137556,0.097284082323312,0.137769157066941,3.1504741549137556,-0.018087723292411012,-0.092726421914996,0.18790230048214757,0.18551320973236346,0.6054000808403277,0.25333438573201017,0.698026216053367,-0.16231343737623113,4.217641949653561,-0.3756220512627039,0.714421332135937,3.0684247585735385,-0.31862374085983164,-0.43802661597691184,-0.12610003842497494,0.18999505913600537,0.28403390964042946,0.22727153822089594,0.3554717298715035,0.8443107304613773,1.455684057354845,4.0684247585735385,-0.6475318824655789,2.1393705413879
105,0.02201525401324,0.043172415345907,0.082700181752443,0.103487245738506,0.172023572027683,529.5010246679317,1,1,4,Bjarne,SvB87293/Bastian,0.35066768979991836,3.297066210751466,0.08932339027524001,0.128851156681776,3.297066210751466,-0.01837060507386899,-0.09097844418138215,0.17698256104180124,0.17122889800183924,0.5987618926094775,0.2487609265032201,0.7093922073207157,-0.14994271583126847,3.77829276025296,-0.38059674195731547,0.7114128423837103,2.9845714132367127,-0.3221131298561586,-0.4729449537973396,-0.13010470618154737,0.17752864507282218,0.2702430360836237,0.2153804537624738,0.343423599979699,0.8215828861291741,1.3867262419751347,3.9845714132367127,-0.6556172168861387,2.0800869887157334
106,0.028068590909243,0.051696095615625,0.09210629761219,0.112557705491781,0.177474543452263,543.0812903225807,1,2,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.3166703000962247,3.1741989765537957,0.08536824584007299,0.125778447836638,3.1741989765537957,-0.016782697290183,-0.09403541833162397,0.164418940602548,0.16215611869745242,0.5488418950534856,0.22382627517054635,0.7068117063789486,-0.13459268431042556,3.50568667054178,-0.3491650769870222,0.7096776664604335,2.433035731979376,-0.3063008783831743,-0.4903508278782132,-0.14578754677796693,0.16639235532811947,0.25874282595379083,0.19872451859943305,0.32319613868582947,0.8180736215070967,1.2064399794723797,3.433035731979376,-0.676889427461596,1.926844830952957
107,0.0345753505826,0.064680695533752,0.110582835972309,0.139563053846359,0.210846140980721,562.3523339658444,1,2,23,SG-U784-16,,0.31192988870777305,2.4597153632233937,0.10026330500841199,0.146165445446969,2.4597153632233937,-0.015796795487405008,-0.10593207031488558,0.17684773556013508,0.1858231078085964,0.5304944059026031,0.20342812970287147,0.6521597867572418,-0.1464154439415101,4.179712682962439,-0.32626863278251694,0.7443441951067575,2.259800149655104,-0.2931575653662468,-0.42651700653598235,-0.15142628398640448,0.18308942310567858,0.2827086798902308,0.20826188245456204,0.33560605958689704,0.869627407032454,1.182476345772568,3.259800149655104,-0.6797292863680188,1.9066805361504644
108,0.02951374463737,0.053957391530275,0.093153037130833,0.118239521980286,0.186331987380981,653.2754459203037,1,2,12,SG-S1393-13,,0.3333951449202219,2.714308752674041,0.093178950250148,0.132374595850706,2.714308752674041,-0.014751998707653008,-0.09120885916054422,0.1762538215817241,0.17638972809485676,0.5508965749984095,0.22356807287554673,0.670579869808975,-0.14614569869475114,4.022911190986559,-0.33330570437382395,0.6907968455639316,2.453317184105014,-0.2979830165041889,-0.45696581043191525,-0.1395985983488555,0.1793086730085135,0.2682219945774233,0.212018487668954,0.3306972476030981,0.8390970188866651,1.293220566992848,3.453317184105014,-0.6666280317382643,2.0002781779329277
109,0.035260921344161,0.073541883379221,0.11371098831296,0.164847895503044,0.245154939591885,649.1366982922202,1,2,25,DC13242,,0.36627592941556153,1.5704321692809267,0.131443951278925,0.17161305621266398,1.5704321692809267,-0.0018881428986789947,-0.08754164315760202,0.21941913184757167,0.24019419983915694,0.5384837370287275,0.19586948482989716,0.5347593688245665,-0.19312181319735805,6.279872879385938,-0.26428442323269574,0.7234483405609753,2.333541763238996,-0.2547832461486788,-0.3084370737264029,-0.11934348733698255,0.22956543100896162,0.31442602083736315,0.25332931728566027,0.35850051217704126,0.9495992528406809,1.4748946908758391,3.333541763238996,-0.6452851355803015,2.1559476637135506
110,0.023149001412094,0.044843133538961,0.079471796751022,0.103979662060738,0.175517752766609,564.809715370019,1,2,3,Krabat,T1005/NK93512,0.37666624454719466,2.9189849789777553,0.09604595601558699,0.130674619227648,2.9189849789777553,-0.012934531085194004,-0.07935191299766381,0.1902032322447129,0.18441930738974344,0.5930027847430426,0.25595260245989027,0.6795209450413614,-0.16279742252187823,4.377610832452779,-0.34229570761772055,0.660932206703066,2.9140385364487105,-0.3004448357200833,-0.44129556582316115,-0.11961424061665786,0.1908224214698433,0.2721024039030427,0.2314418667343006,0.3435543031169302,0.8370001737984475,1.5356610068977605,3.9140385364487105,-0.6381956485450153,2.2085539769094478
