Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.03803116083145101,0.089507952332497,0.111087560653687,0.20793855190277102,0.338306844234467,499.624440227704,1,1,1,Zebra,Ralle/Dragon,0.5056121774309378,1.346070810947213,0.22721928358078,0.24879889190197,1.346070810947213,0.029897183179856006,-0.036117449402808734,0.33894665764036663,0.4001345382307436,0.5815574727626949,0.2386625008715724,0.472026805375295,-0.3520700519203784,12.769972681999201,-0.13274502088040777,0.6632976799947625,2.779628909147108,-0.18166558601885305,0.014915198641766983,0.0069547463836085914,0.35899613860829765,0.40223365614973766,0.37286079714250575,0.42326068236975173,1.1782967231458668,2.47237713239598,3.779628909147108,-0.5331066229039678,3.0454070846791845
102,0.036037478595972,0.088637087494135,0.097950987517834,0.20319047570228602,0.336898952722549,515.53275142315,1,1,11,GN14547,SW45126/NK01533,0.5494952237377007,1.2705162228261098,0.238947965204715,0.24826186522841398,1.2705162228261098,0.043285708874464,-0.005208586156368593,0.3623544750680377,0.42493433747997783,0.5834097274157988,0.24756729160617402,0.45053583891449667,-0.39272539703163434,13.964321911334938,-0.06186558037912454,0.6008569006784403,2.8008802212148627,-0.14570132303413305,0.07353879263356437,0.03278489453515063,0.38340051422039945,0.40235364336048696,0.4016945267039188,0.4239907506573668,1.2020946866107665,2.900258756283874,3.8008802212148627,-0.488154522239479,3.4394645859104744
103,0.033297451213002004,0.08074614033102999,0.10181091353297197,0.18583717197179803,0.31033453345298806,529.5010246679317,1,1,13,Tarrafal,,0.5059466783994816,1.4816482822667667,0.20852361992001608,0.22958839312195806,1.4816482822667667,0.026383915916086,-0.035405222699044774,0.3248104568303922,0.3743535544229115,0.5870614645835266,0.25091588278820626,0.4959334520822567,-0.3362716149571374,11.668826267123285,-0.14112842877651105,0.6438844489428038,2.843335819900848,-0.18328424181329006,-0.027778287500254614,-0.011824764812581927,0.3429117920980409,0.38647745351776003,0.36445910916273194,0.4166148515887519,1.1311848319540836,2.4753736035043215,3.843335819900848,-0.5327848056404879,3.048146045290957
104,0.0336047783494,0.07923398911952999,0.096770439296961,0.18409106135368303,0.310255900025368,544.5039848197345,1,1,14,GN12760,NK02529/NK01533//NK01568,0.524500358094382,1.4448458531334145,0.21348546072840702,0.231021910905838,1.4448458531334145,0.02809276059269898,-0.02815186530351642,0.3346239689561906,0.3846660049577314,0.5931396869198143,0.25521515965169533,0.4865871981078233,-0.350573272243732,12.10766963660718,-0.12314953140101668,0.6141016376089278,2.915692034100737,-0.1770553340197698,-0.0026509766140707,-0.0011075633405041054,0.35305280255903504,0.3895860656627506,0.3765000775511596,0.42042977581507157,1.1414046073797168,2.647617244190142,3.915692034100737,-0.514451424311057,3.2061020108969513
105,0.036525329574943,0.08715170621871901,0.101194981485605,0.197895966470242,0.32438720762729606,529.5010246679317,1,1,4,Bjarne,SvB87293/Bastian,0.524439771802765,1.308065695268253,0.22319222614169104,0.23723550140857705,1.308065695268253,0.03658310137689002,-0.01793816648423798,0.3421269941789154,0.39832558450063144,0.5764594633141864,0.2421890028826229,0.46180517936329785,-0.35843286807939545,12.829802557826024,-0.0924986802905453,0.6143136734780672,2.722098186043569,-0.16206653864303172,0.019533180412259512,0.008561621977680565,0.36170568443349727,0.3903873402523541,0.381145858414521,0.41508197545494413,1.1658356864119486,2.6470347100679614,3.722098186043569,-0.5145128778599881,3.205566154221197
106,0.0384009052068,0.09405674412846601,0.09601159021258401,0.20777840167284,0.351089760661125,543.0812903225807,1,2,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.5705153204079491,1.2822353712689225,0.255078170448541,0.257033016532659,1.2822353712689225,0.05370099283754801,0.013341510668396457,0.38147870732522254,0.4511457654249801,0.577412186251247,0.2564314245237786,0.4494733363872093,-0.42148122059165993,15.226496383547738,-0.01288903026362798,0.5749845102634538,2.7327441420000067,-0.12512403134445949,0.12428390826036208,0.05683307505496566,0.4039876569913492,0.40792567379257216,0.42015747466456066,0.4247451063474772,1.2393648285940166,3.1338024551076815,3.7327441420000067,-0.46447796768222555,3.656743523190896
107,0.039083514362574,0.09022476524114599,0.09810736030340199,0.19986130297184,0.335716426372528,562.3523339658444,1,2,23,SG-U784-16,,0.5477087088510016,1.3351337534248442,0.23760906606912602,0.24549166113138204,1.3351337534248442,0.043258655816315994,-0.0038668833673007746,0.36074998931117563,0.4227431919621824,0.5763510690321809,0.25366088983385515,0.4631310142319846,-0.38421855211800665,13.941240161657323,-0.05281519874677431,0.5814058889208346,2.720889995947901,-0.14785936758551604,0.06924699613033392,0.03080591051308603,0.3816711505844059,0.3976899343416521,0.40013396465506934,0.4189697953395312,1.198988344711978,2.8813434181020834,3.720889995947901,-0.49009877220314463,3.421929051340368
108,0.038630919530988,0.097946483641863,0.087542351335287,0.22223851084709198,0.390761464834213,653.2754459203037,1,2,12,SG-S1393-13,,0.6339466741604923,1.2511340679490672,0.303219113498926,0.29281498119235,1.2511340679490672,0.06971969641745099,0.045106888189912195,0.4384344290136633,0.5286429870481233,0.5991614871528621,0.27491510713327516,0.4336565177147323,-0.5322529998874503,18.609312102198597,0.07084488619471209,0.5461057733582748,2.9895405154412185,-0.08764280101680666,0.271199712397403,0.13202295111708978,0.46491556378594956,0.4442388396548357,0.47503885425370374,0.4513818304218742,1.3490674287949362,3.9903665827503865,3.9895405154412185,-0.38277349429037894,4.463684820820011
109,0.035938013345002996,0.082841869443655,0.08817296475172,0.17870497703552202,0.307603731751442,649.1366982922202,1,2,25,DC13242,,0.5544307407143384,1.4237919987003598,0.21943076699972203,0.224761862307787,1.4237919987003598,0.041572760790587006,0.000972479581833989,0.34879673548238854,0.39833112571224644,0.5756547432467513,0.26505541107302344,0.47806766762521385,-0.36793310913259847,12.95260220766072,-0.03946713636361331,0.5409922383772313,2.7131432911549522,-0.14240807797521657,0.035269897158424976,0.014163350038205874,0.3674421893139986,0.37862256044523085,0.3948182217432602,0.40832711137993744,1.1532959421707019,2.9532479451865714,3.7131432911549522,-0.4827291706206092,3.4886400000000175
110,0.037956226617098,0.0867725238204,0.08859058097004902,0.186947263777256,0.327951014041901,564.809715370019,1,2,3,Krabat,T1005/NK93512,0.5746375294524549,1.4335960327274588,0.239360433071852,0.241178490221501,1.4335960327274588,0.04699824005365299,0.00974395051598436,0.3708712551669093,0.43032300375694427,0.5815403954756446,0.27384777991851905,0.47655742251894984,-0.40207988217176066,14.288903698325159,-0.013231194637544796,0.5348129981748924,2.77943385305569,-0.13254036413795645,0.09667099997080085,0.04085647990517173,0.3917341575786278,0.39549407045728674,0.41516593970447313,0.4196426182901271,1.201169122402557,3.1821284960521257,3.77943385305569,-0.459654536470275,3.7018722583247956
