Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1378,0.003096648375504,0.007435850566253,0.00340393697843,0.019177128560841,0.093986872583628,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,0.0,0.9300973676317786,4.742841271655436,0.090582935605198,0.08655102201737501,4.742841271655436,0.008371115778572,0.011041454575023,0.29026014187062193,0.18984623060984468,0.853369139866923,0.6610736918649806,0.7107575129991085,-0.23846108564023774,5.596252679824801,0.5207078808387866,0.0922240397281771,11.63969356917684,0.043760652979848214,0.44368612107987176,0.015899642937498015,0.22744642407104543,0.21586569317852053,0.35192762227727514,0.3310768894705181,0.7736616241868495,27.420917769973162,12.63969356917684,0.4682438669647741,27.61122581857483
1379,0.002821980626322,0.007140456233174,0.003082031966187,0.019796161912382,0.101670779287815,729.3333333333334,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,0.0,0.9411561001696886,4.898527033055161,0.09858874732162799,0.094530323054641,4.898527033055161,0.008376899873839001,0.0112025113543512,0.3046102443284504,0.20638714719657095,0.868755166707088,0.6740485647077463,0.7161921009556402,-0.2627670328671776,6.07766180997716,0.5483980966079085,0.09903529295343665,13.238695115230946,0.0612557954542644,0.5406458433176508,0.021195891718821802,0.24453482188167894,0.23290549896080728,0.37238036058866486,0.3516606099868917,0.7973486620792127,32.81412126582648,14.238695115230946,0.5347563737308214,32.98822997400612
1380,0.004754247609526,0.010471746791154,0.005528325447813,0.024792961776257,0.08975387737155,534.6666666666666,1.0,36.0,DH20070,93.0,2020-08-10,65,87.0,80.0,0.8839589076609898,3.372029167214488,0.084225551923737,0.07928213058039599,3.372029167214488,0.010660920524969003,0.013393011689184803,0.27285880391816303,0.17629067734079545,0.7910365362423802,0.5671122492648604,0.6415595163416302,-0.21506455019242768,5.2512699691578595,0.4395783774183507,0.09372776238185379,7.571051149495853,0.006058199260191531,0.18605840957134911,0.007381750528473853,0.21223266425108056,0.19813082128322684,0.3299311545949593,0.30466688603588654,0.7560003380107561,15.987091863559385,8.571051149495853,0.237667571426786,16.23527381280647
1381,0.00310867279768,0.007603699341416,0.003305869875476,0.020201317965984,0.097624629735947,745.3333333333334,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,0.0,0.9344921527545504,4.582495317982128,0.094318759860471,0.090020930394531,4.582495317982128,0.008792856009676,0.0117683375254256,0.2968840530361155,0.19756040295210556,0.8554818952636638,0.6570989945765074,0.7031615970659715,-0.24938181557246628,5.83103877026586,0.5509404605546783,0.09354195232649577,11.839096517691459,0.054997682616999305,0.4849241164441724,0.018206677583324154,0.2354317843447618,0.2231081876118462,0.361470813112803,0.3394091826754799,0.7847402116470188,29.346674190288628,12.839096517691459,0.4940640227554224,29.530693406947965
1382,0.003112249891274,0.007487282156944,0.003437417326495,0.019950117915869,0.096227612346411,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,0.0,0.931020592924592,4.61932280656908,0.092790195019916,0.088740330189467,4.61932280656908,0.008424897096118999,0.011099794995969999,0.2939210478768588,0.19438506141891368,0.8556179959918525,0.6565586559346598,0.7052031511700813,-0.24476733032512663,5.729406294412921,0.5183860430293917,0.09462296299167987,11.852141849251097,0.04356090194421075,0.45855381383388544,0.017034430022493413,0.23210506806740783,0.22048569034180215,0.3573457509345854,0.3365010169660252,0.780257486120095,27.80515855483646,12.852141849251097,0.47360331860639115,27.994160500881204
1383,0.002953105140477,0.007159312721342,0.003721573622897,0.019561663269997,0.090903677046299,,,,Bastian,,,66,,,0.9213407923027355,4.503889521191143,0.08718210342340199,0.083744364324957,4.503889521191143,0.00764394667931,0.009593056328596198,0.28341564572679506,0.18276370824061486,0.8539854283801482,0.6458316569887715,0.700969350737879,-0.22856668322390242,5.36843576934192,0.43363193434421166,0.09837277370031017,11.697263073215673,0.023085168166531406,0.37896413222599734,0.013306750437742706,0.21992533110211823,0.21003899026796477,0.3423937853542547,0.32451133113027997,0.7637129285138385,24.22380392351315,12.697263073215673,0.41904610273213316,24.42613965420801
1384,0.006449064938352,0.010759888682514,0.009790095034987,0.02076019719243,0.050210943445563,,3.0,3.0,RB07,1331.0,,63,,,0.6736691469711623,2.6846373744251086,0.040420848410576,0.039451054763049,2.6846373744251086,0.005280617391689001,0.002334373025221205,0.16501599458417174,0.0847090369604381,0.6470479963300654,0.41496791496355245,0.6159817721046915,-0.09561202495568438,2.46404265053564,0.06877520980838729,0.13828602402158802,3.666492835298685,-0.14511190401689328,-0.5904327922046918,-0.02128283271759135,0.1082699288922298,0.1054895883268717,0.18373026186487548,0.17853512331520188,0.6293694636237104,4.687184725377139,4.666492835298685,-0.32198634209737925,5.128749339625759
1385,0.011032884474844,0.015723299235106,0.017759439535439,0.027110022492707,0.055083829909563,,3.0,3.0,QUARNA,62.0,,67,,,0.5123931237367729,2.9916645352162328,0.037324390374124,0.039360530674457,2.9916645352162328,0.0026542744599289993,-0.006485641654579603,0.1382923026613128,0.0775802428109646,0.555883724561659,0.3403394122464009,0.6642154167963432,-0.08226889133922505,2.15801781043412,-0.09069726126119704,0.2122927401964649,2.503325166424059,-0.21695316312154606,-0.708158431791438,-0.04241183829665319,0.09773456117487161,0.10343387984686825,0.1602983434440225,0.17053429337438697,0.6269810732101633,2.533855499451356,3.503325166424059,-0.5265235511653465,3.1016648807887828
1386,0.009952208958566,0.014997993595898,0.017450511455536,0.027241926640272,0.056179363280535,,3.0,3.0,Filin,16.0,,69,,,0.5259937214863396,2.955388582170843,0.038728851824999,0.041181369684637,2.955388582170843,0.0025932667776940015,-0.0068394556641583944,0.14272747773405176,0.08051393128946757,0.5785740225803784,0.34688311182593456,0.6594814684208038,-0.08620470372517042,2.22563039511442,-0.10901874021899637,0.23301794164816114,2.7457919235210393,-0.2161150892695248,-0.6936791213147158,-0.04118577168347774,0.10127310360923482,0.10814864031859565,0.16577011766474875,0.17813755741938395,0.6308218323471964,2.6620192196128785,3.7457919235210393,-0.512933303466564,3.2193533939495316
1401,0.012705769389868,0.01870746165514,0.022029794752598,0.031816989183426,0.059749569743872,,1.0,4.0,Saar,14.0,,65,,,0.4612382992154723,2.8539926081843348,0.037719774991274005,0.041042108088732,2.8539926081843348,0.0026793591678139998,-0.009454891830683198,0.13190073867786156,0.07804278416379944,0.5231157406402818,0.30505220342094436,0.6613765681206712,-0.08075500811689798,2.13029317557812,-0.11852147177707775,0.2589251060549204,2.1938897347655613,-0.22214822176805654,-0.7210907686343867,-0.052682050477408614,0.0972527833397472,0.1064265084378109,0.15600907492593197,0.17211531925873857,0.6317696746756396,2.1050078716665084,3.1938897347655613,-0.5732897736329675,2.712216360382825
