Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1378,0.003096648375504,0.007435850566252999,0.00340393697843,0.019177128560841,0.09398687258362799,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,0.0,0.9300973676317786,4.742841271655435,0.09058293560519799,0.086551022017375,4.742841271655435,0.008371115778571999,0.011041454575022997,0.29026014187062193,0.18984623060984468,0.853369139866923,0.6610736918649804,0.7107575129991084,-0.23846108564023769,5.596252679824799,0.5207078808387865,0.09222403972817708,11.639693569176838,0.04376065297984817,0.44368612107987165,0.01589964293749801,0.22744642407104543,0.21586569317852053,0.3519276222772751,0.33107688947051805,0.7736616241868494,27.420917769973155,12.639693569176838,0.46824386696477405,27.611225818574823
1379,0.0028219806263220003,0.007140456233174,0.0030820319661870005,0.019796161912382,0.101670779287815,729.3333333333334,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,0.0,0.9411561001696886,4.898527033055161,0.09858874732162799,0.094530323054641,4.898527033055161,0.008376899873838998,0.0112025113543512,0.3046102443284504,0.20638714719657095,0.868755166707088,0.6740485647077463,0.7161921009556402,-0.2627670328671776,6.07766180997716,0.5483980966079085,0.09903529295343665,13.238695115230946,0.06125579545426438,0.5406458433176506,0.0211958917188218,0.24453482188167894,0.23290549896080728,0.37238036058866486,0.3516606099868917,0.7973486620792127,32.81412126582647,14.238695115230946,0.5347563737308214,32.98822997400611
1380,0.004754247609526,0.010471746791153999,0.005528325447813001,0.024792961776257005,0.08975387737155,534.6666666666666,1.0,36.0,DH20070,93.0,2020-08-10,65,87.0,80.0,0.8839589076609898,3.3720291672144875,0.084225551923737,0.079282130580396,3.3720291672144875,0.010660920524968996,0.013393011689184792,0.27285880391816303,0.17629067734079545,0.7910365362423805,0.5671122492648604,0.6415595163416302,-0.21506455019242768,5.25126996915786,0.4395783774183505,0.09372776238185382,7.571051149495853,0.0060581992601914485,0.18605840957134903,0.00738175052847385,0.21223266425108056,0.19813082128322687,0.3299311545949593,0.3046668860358866,0.7560003380107561,15.987091863559382,8.571051149495853,0.23766757142678593,16.235273812806465
1381,0.00310867279768,0.007603699341415999,0.003305869875476,0.020201317965983998,0.09762462973594699,745.3333333333334,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,0.0,0.9344921527545504,4.582495317982128,0.09431875986047099,0.09002093039453099,4.582495317982128,0.008792856009675998,0.011768337525425597,0.2968840530361155,0.19756040295210553,0.8554818952636638,0.6570989945765073,0.7031615970659714,-0.24938181557246625,5.8310387702658595,0.5509404605546783,0.09354195232649576,11.839096517691459,0.054997682616999284,0.4849241164441722,0.018206677583324147,0.23543178434476175,0.2231081876118462,0.36147081311280294,0.33940918267547987,0.7847402116470187,29.34667419028862,12.839096517691459,0.4940640227554223,29.530693406947957
1382,0.0031122498912740004,0.007487282156944,0.003437417326495,0.019950117915869,0.09622761234641099,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,0.0,0.931020592924592,4.6193228065690795,0.09279019501991599,0.08874033018946699,4.6193228065690795,0.008424897096118999,0.011099794995969999,0.2939210478768588,0.19438506141891368,0.8556179959918525,0.6565586559346598,0.7052031511700813,-0.24476733032512657,5.72940629441292,0.5183860430293917,0.09462296299167985,11.852141849251096,0.04356090194421073,0.4585538138338853,0.017034430022493403,0.23210506806740783,0.22048569034180215,0.35734575093458537,0.33650101696602513,0.780257486120095,27.805158554836456,12.852141849251096,0.47360331860639115,27.9941605008812
1383,0.0029531051404770004,0.007159312721341998,0.003721573622897,0.019561663269996997,0.09090367704629902,,,,Bastian,,,66,,,0.9213407923027355,4.503889521191146,0.08718210342340202,0.08374436432495702,4.503889521191146,0.007643946679309996,0.009593056328596195,0.2834156457267951,0.18276370824061489,0.8539854283801483,0.6458316569887718,0.7009693507378792,-0.2285666832239025,5.368435769341921,0.43363193434421177,0.09837277370031018,11.69726307321568,0.023085168166531306,0.3789641322259976,0.013306750437742721,0.2199253311021183,0.21003899026796488,0.34239378535425474,0.32451133113028,0.7637129285138387,24.22380392351316,12.69726307321568,0.4190461027321333,24.426139654208022
1384,0.006449064938351999,0.010759888682514,0.009790095034987,0.02076019719243,0.050210943445563,,3.0,3.0,RB07,1331.0,,63,,,0.6736691469711623,2.6846373744251086,0.040420848410576,0.039451054763049,2.6846373744251086,0.005280617391689002,0.002334373025221206,0.16501599458417174,0.0847090369604381,0.6470479963300654,0.41496791496355245,0.6159817721046915,-0.09561202495568438,2.46404265053564,0.06877520980838728,0.13828602402158807,3.666492835298685,-0.14511190401689325,-0.5904327922046918,-0.02128283271759135,0.1082699288922298,0.1054895883268717,0.18373026186487548,0.17853512331520188,0.6293694636237104,4.687184725377139,4.666492835298685,-0.32198634209737925,5.128749339625759
1385,0.011032884474843999,0.015723299235106,0.017759439535438997,0.027110022492706998,0.055083829909563,,3.0,3.0,QUARNA,62.0,,67,,,0.512393123736773,2.991664535216233,0.03732439037412401,0.039360530674457,2.991664535216233,0.0026542744599290045,-0.006485641654579587,0.13829230266131282,0.0775802428109646,0.555883724561659,0.34033941224640096,0.6642154167963432,-0.08226889133922508,2.1580178104341203,-0.09069726126119687,0.21229274019646482,2.503325166424059,-0.216953163121546,-0.7081584317914379,-0.04241183829665318,0.09773456117487163,0.10343387984686825,0.16029834344402252,0.17053429337438697,0.6269810732101633,2.5338554994513562,3.503325166424059,-0.5265235511653465,3.101664880788783
1386,0.009952208958566,0.014997993595898,0.017450511455536,0.027241926640272005,0.05617936328053501,,3.0,3.0,Filin,16.0,,69,,,0.5259937214863396,2.9553885821708428,0.03872885182499901,0.04118136968463701,2.9553885821708428,0.0025932667776940015,-0.0068394556641583944,0.14272747773405178,0.08051393128946757,0.5785740225803785,0.3468831118259345,0.6594814684208037,-0.08620470372517046,2.2256303951144205,-0.10901874021899637,0.23301794164816114,2.7457919235210397,-0.2161150892695248,-0.6936791213147158,-0.04118577168347774,0.10127310360923483,0.10814864031859568,0.16577011766474878,0.178137557419384,0.6308218323471964,2.662019219612879,3.7457919235210397,-0.512933303466564,3.219353393949532
1401,0.012705769389868,0.01870746165514,0.022029794752598,0.031816989183426,0.05974956974387201,,1.0,4.0,Saar,14.0,,65,,,0.46123829921547227,2.853992608184335,0.037719774991274005,0.04104210808873201,2.853992608184335,0.0026793591678139998,-0.009454891830683198,0.13190073867786156,0.07804278416379944,0.5231157406402818,0.3050522034209444,0.6613765681206714,-0.08075500811689798,2.1302931755781205,-0.11852147177707775,0.2589251060549205,2.1938897347655617,-0.22214822176805654,-0.7210907686343867,-0.052682050477408614,0.09725278333974718,0.10642650843781092,0.15600907492593197,0.1721153192587386,0.6317696746756396,2.1050078716665084,3.1938897347655617,-0.5732897736329673,2.712216360382825
