Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1378,0.015919409692286998,0.040045469999312994,0.455097913742065,0.017587088048458,0.10015922039747199,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,0.0,0.9255864350176612,4.298528852862201,0.437510825693607,0.41505244374275196,4.298528852862201,0.046584442257880984,0.06200798898935278,0.6363600281565296,0.7709044856296976,0.838246975263111,0.6392330175003144,0.6906248766363101,-1.420821488397567,27.148984819650618,0.5384005484185038,0.4236132186252014,10.364529215161477,0.057562673848071295,0.8434624459886859,0.39228655189603767,0.6746955461761543,0.6256170475388763,0.6915144573609845,0.6335291694048406,1.7173477695544972,25.68023775209135,11.364529215161477,0.4425369936079378,25.876820113035546
1379,0.014597437344491003,0.038866829127072997,0.47424706816673295,0.01632172986865,0.10415577888488799,729.3333333333334,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,0.0,0.9334579372597082,4.213528733184392,0.45792533829808296,0.43538023903965994,4.213528733184392,0.04681449104100499,0.06283089835196798,0.6537996954011852,0.7978272221991806,0.84850603605921,0.6398503934902231,0.6854624809004146,-1.5614694712919497,28.377324268221898,0.5554194696105108,0.4440242977790756,11.201846119636048,0.07314731006534995,0.8646802324044733,0.4221118662250904,0.6934278656964005,0.6446169184964774,0.7038845694428424,0.6468151092854673,1.765992976788358,28.870661023475815,12.201846119636048,0.48791710666996885,29.05617676455019
1380,0.016799429431558,0.040423057973385,0.423982620239258,0.021067209541798002,0.10044509172439599,534.6666666666666,1.0,36.0,DH20070,93.0,2020-08-10,65,87.0,80.0,0.905326513428116,4.075915350961469,0.40291541069745995,0.38355956226587296,4.075915350961469,0.042979476973414005,0.0539084415882818,0.6039619226186274,0.721936947908527,0.825914884895632,0.6169344623368894,0.6814496794099191,-1.2159206144620827,24.949158579111078,0.4331055147224706,0.4064373928437595,9.488633010357923,0.021534493085844465,0.7901969840006475,0.33965669013282285,0.6395145493928165,0.5965739899676867,0.665921038013116,0.6142794270606404,1.6290747173641402,19.902328711510133,10.488633010357923,0.33610484497917437,20.125238674731136
1381,0.016161093488336,0.042338104918599,0.47935003042221097,0.017798580229281998,0.10866297408938401,745.3333333333334,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,0.0,0.9283973449872155,4.079563408561881,0.461551450192929,0.43701192550361195,4.079563408561881,0.05071653611957999,0.0681366287171842,0.6546015130857201,0.8007261002713711,0.8376880666801432,0.6304062214418549,0.6790263079118736,-1.5412798526266227,28.67466799914842,0.5580260267854894,0.4451316521378796,10.321952915555132,0.07062307752029953,0.8562166782890567,0.4253309615607582,0.6943069146303653,0.6416027215944456,0.7023547531133784,0.6410730990427578,1.7689012681661556,26.7392319841963,11.321952915555132,0.4584631068789442,26.931925144995017
1382,0.015395583584905002,0.040405659005045995,0.463589921593666,0.017582661472261,0.10410747304558801,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,0.0,0.9269174425515764,4.154674734465363,0.446007260121405,0.42318426258862,4.154674734465363,0.04783307295292599,0.06362300589680658,0.6429711571378365,0.7816815898604247,0.8396586773358337,0.6332289912595297,0.6831557614412839,-1.4722181303077595,27.673355508595698,0.5358424745148587,0.4342794081140467,10.473390931101294,0.06527324429121716,0.8487501782073195,0.4040957367968766,0.6818483330339401,0.6322501873010181,0.6956118709703865,0.6373299385623064,1.7361536231177368,26.171562022377003,11.473390931101294,0.45004045176698254,26.366311057347097
1383,0.015168719924986,0.038663312792778,0.444011598825455,0.018461188301444,0.10061509162187598,,,,Bastian,,,66,,,0.9201631368793235,4.179917122917457,0.425550410524011,0.405348286032677,4.179917122917457,0.043696717359126,0.0565143665298824,0.6257601782217033,0.7545792086296716,0.8397956394163765,0.6305172207434953,0.6852232995138835,-1.3630333087118245,26.34110961109402,0.48150991182467057,0.42254168523504543,10.484054695602618,0.045363750952035146,0.8287518818927087,0.3745456438164871,0.6632141961036611,0.6187421922146629,0.6836450031626156,0.6307205691475091,1.6878805543462665,23.847177196356228,11.484054695602618,0.4126471939161221,24.051084446753904
1384,0.033158013597131,0.055475918576121,0.179776072502136,0.07222905009985,0.096615649759769,,3.0,3.0,RB07,1331.0,,63,,,0.4267652232297854,3.41008684695992,0.107547022402286,0.12430015392601501,3.41008684695992,0.005564773455260991,-0.04007997810840802,0.21423661923959292,0.20747896878921188,0.5283702524951908,0.30087884710080187,0.7050219435026414,-0.17897260165445097,5.782696083188,-0.17719377117707336,0.4730597040614036,2.2406146147081314,-0.23070813859614406,-0.3817330623437807,-0.09902335732465452,0.21452052486723708,0.25358684254032515,0.2610332165849813,0.31448330870369856,0.8625597266095271,1.8551167236836563,3.2406146147081314,-0.601412849598269,2.488971850711205
1385,0.048725977540015994,0.08479631319642099,0.238443188369274,0.10108546912670098,0.146309196949005,,3.0,3.0,QUARNA,62.0,,67,,,0.404554125874342,2.0372931612866556,0.137357719242573,0.15364687517285303,2.0372931612866556,0.019781179726125003,-0.03694216385483538,0.23572999817645696,0.2540100962730355,0.4753344638530385,0.23946308050579843,0.5919185226161251,-0.1980913955077666,7.589896917343182,-0.11876388284140922,0.5180300964792344,1.8119523052487856,-0.2035513600296909,-0.28004394404087624,-0.10083808512562427,0.24541935170908363,0.2799553621041687,0.2749746529680928,0.31795181204151873,0.9567105372728602,1.7077212274072537,2.8119523052487856,-0.6182764859271296,2.3588275390047233
1386,0.046499744057655,0.090426787734032,0.296505242586136,0.09761749953031501,0.18074731528759,,3.0,3.0,Filin,16.0,,69,,,0.5046340182953863,1.392495896256279,0.19888774305582096,0.20607845485210396,1.392495896256279,0.03673633188009398,-0.009501379728315051,0.3168051782530697,0.36031732165172803,0.5325960083521226,0.2425506692185688,0.48064668735152993,-0.30356238886631093,11.645636111497936,-0.05080175917331335,0.5175663638565668,2.2789536155838324,-0.1652162369836668,-0.052293382058175915,-0.02122904948364171,0.3336584570900855,0.34852465770862906,0.3589236245676846,0.37678988142542663,1.1065486517715852,2.4636359804384846,3.2789536155838324,-0.5340459704507021,3.037418946528707
1401,0.060597445815802,0.11879774183034901,0.316011250019073,0.11835374683141699,0.21160337328910803,,1.0,4.0,Saar,14.0,,65,,,0.45504933551469035,1.1196599996819998,0.19765750318765601,0.19721350818872396,1.1196599996819998,0.05864429101347903,0.011746787279844247,0.2999065112414795,0.349845882672739,0.45356354602947274,0.19788662428520307,0.4348685051069912,-0.2673081664483961,11.87720999121664,0.0025147823962286186,0.5212126542440333,1.6600779202550653,-0.1444098686611623,-0.0847351435152377,-0.038617800139376456,0.3173131011765904,0.31644995380054747,0.33255239496779443,0.3315577116202192,1.1118692978155913,2.0580734692750835,2.6600779202550653,-0.5785248639733142,2.67005699844213
