Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.018339591100812,0.067696992307901,0.023631433956325,0.24615316092968,0.735898613929749,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.937773537670837,2.2008882443138313,0.7122671799734239,0.668201621621848,2.2008882443138313,0.09342295955866499,0.12803594432771098,0.8172792136904673,1.0351971239616597,0.8315147773770164,0.498696164028797,0.5317874134808885,-3.2766782571431916,44.49865313246848,0.6037301219140988,0.6883926052003189,9.870477237492594,0.1450453350308647,0.9163752820204947,0.7293361816524967,0.8482534987976516,0.7688752766861113,0.7745991352983724,0.6934461067447526,2.1509997466246435,30.961467739511768,10.870477237492594,0.5138630097156965,31.14066693074223
1102,0.019175761379302,0.051397528499365,0.030258393846452,0.135311268270016,0.361237525939941,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.8454216643536846,2.150595677744239,0.330979132093489,0.309839997440576,2.150595677744239,0.053360901772976,0.0623966788873082,0.5289772478290683,0.6107633601433288,0.7508814244141004,0.45499306473876167,0.538184770893704,-0.8582317024157988,20.704313311725862,0.33833354981659053,0.3743394029448465,6.028305377454171,0.012897480351640534,0.6235369684964949,0.227546000225735,0.5568939656607627,0.509250651616048,0.6001479253403811,0.5410775939030749,1.4400360108459405,11.649005045604197,7.028305377454171,0.08835747353852347,11.938423690730648
1103,0.0181386154145,0.050880670547485,0.031844707205892,0.128981105983257,0.341398268938065,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.829362055061903,2.186792650627955,0.309553561732173,0.29051759839058,2.186792650627955,0.051778018474578,0.05807609893381421,0.5066872586812565,0.5766421756419277,0.7405893336297282,0.45158689832082455,0.54449910695169,-0.7851033532140061,19.3346522375941,0.2947347513986562,0.37321537219159595,5.709783209705363,0.005913538605721366,0.5708187756088547,0.19596329278641667,0.53173097898667,0.48838583799492125,0.5805112783119047,0.5260341787814655,1.384729559652063,10.415309177460651,6.709783209705363,0.0347826914174574,10.720722496544058
1104,0.015961458906531,0.041806202381849,0.023886986076832,0.111164651811123,0.334718286991119,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.8667783891046927,2.5614071286070472,0.310831300914287,0.29291208460927,2.5614071286070472,0.043763959780334996,0.05212838165461918,0.5190586231725677,0.5846737963246199,0.7779363437875209,0.5013729293624004,0.578432660140818,-0.8370850532094715,19.3666467070579,0.3603175772567177,0.342169066116032,7.006426509011105,0.01585731349247092,0.6485226158841436,0.20792446930170552,0.5430282878480892,0.5012616672332932,0.5993600857073428,0.5459435504082844,1.395407347787633,13.745438062066485,8.006426509011105,0.16710321961359204,14.01257931471574
1105,0.020247971639037,0.056223198771477,0.035147674381733,0.138986989855766,0.348086684942245,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.8165734698541478,2.013685222518328,0.312939010560512,0.29186348617076796,2.013685222518328,0.057050751522183994,0.06406720615923481,0.5055073626626234,0.5794230753116727,0.7218806611649061,0.42929787813556636,0.5257308668284868,-0.7710446680042093,19.619361609220476,0.29632543022087166,0.37984169579901883,5.191157610172037,0.004930545012059536,0.5502882556005778,0.19659094440629798,0.5314654155891878,0.4841208054237579,0.5760663058020584,0.5172042783479442,1.390603403992384,9.585784205937161,6.191157610172037,-0.0048459635477172665,9.903548131285554
1106,0.017105467617512,0.04189370572567,0.025245966389775,0.109922841191292,0.322392642498016,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.8547574075817121,2.5091833136822093,0.297146676108241,0.28049893677234605,2.5091833136822093,0.041435977444053,0.047985330224038,0.5039725414561816,0.5619189156587066,0.7699957413724129,0.49146933043790675,0.5749810719141663,-0.7759418616066717,18.494710139930262,0.3327271714009713,0.3323267128465897,6.695491170180077,-0.00362876542870476,0.6091440848463672,0.18760293529258454,0.5258373196888737,0.4868159794763126,0.5853508202602506,0.5350109491172018,1.3583654773388318,12.49022951807031,7.695491170180077,0.12165381928922736,12.770065424336062
1107,0.017748499289155,0.04767519235611,0.027105236425996,0.12346600741148,0.3317651450634,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.8489413569684803,2.161659101744823,0.304659908637404,0.28408995270729,2.161659101744823,0.050496648997068995,0.060224510356784604,0.5085650364039302,0.5725029986830401,0.748707832802709,0.45756784552088425,0.5389863996670302,-0.790109501487731,19.1023927554488,0.3606743821047891,0.34191723386997563,5.958863271809775,0.02012392098291135,0.6048031656298025,0.19530683916487532,0.532082457149849,0.4845524033060817,0.5871599526704344,0.5266383193853743,1.3762787639906784,11.954058964058513,6.958863271809775,0.10071502546697396,12.239891209552844
1108,0.017553221434355,0.048884842544794,0.030743999406695,0.12662398815155,0.317337810993195,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.8233518759778049,1.9890889156146145,0.28659381158650005,0.26845296844840105,1.9890889156146145,0.04947246424853799,0.05531570762395899,0.4857649147616307,0.5409903484444231,0.7330321209104392,0.42957259658159586,0.5217363427652842,-0.7173630503485123,17.921262420713962,0.2922378058724648,0.35210868216831537,5.491537958875761,0.004022962627982534,0.5322231380481885,0.1661879505963462,0.5068976979674246,0.4648683003473791,0.5640702062546463,0.510150915479394,1.3266927099504335,10.010685946793867,6.491537958875761,0.015842139151041424,10.321943049611482
1109,0.02107404731214,0.055258095264435,0.046542514115572,0.133472979068756,0.306934922933578,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.7366592079872955,1.9954102852002362,0.26039240881800596,0.251676827669143,1.9954102852002362,0.042899629101158,0.03299820460379219,0.43797313347484723,0.4879493476929919,0.6948693514891274,0.393866556608475,0.5346658975248535,-0.5758980201575381,15.972167775034881,0.1079642304293324,0.4145127799521585,4.554569361552464,-0.06937784336419643,0.33865722306195667,0.11158739759582763,0.45764374811998193,0.43785467237106945,0.5071155809969528,0.48196130338477333,1.2528170073326728,6.2053163769607185,5.554569361552464,-0.20520250281068114,6.594721595215351
1110,0.020249213092029,0.053665867075324,0.037778856232762,0.130596153438091,0.324232384562492,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.7912835184356668,2.086208464959305,0.28645352832973,0.270566517487168,2.086208464959305,0.049303664825857005,0.05007913317531422,0.47609448197291643,0.5358853271615653,0.7159771613510493,0.42573456796625364,0.538030374761138,-0.6792441710836495,17.822692133486278,0.22314624608138484,0.37922515695507647,5.041687244285234,-0.02638006430695181,0.4712749692571409,0.15713300814394182,0.4984625166815581,0.4622970548962758,0.548749731697989,0.5030068728859691,1.3221949925564032,8.241029848161528,6.041687244285234,-0.07628857515203344,8.582376940287466
1111,0.018874622881413,0.049182856455445,0.03178932890296,0.123480223119259,0.324612900614738,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.8216098201968098,2.1935948952685163,0.29282357171177803,0.275430044159293,2.1935948952685163,0.04770176112651701,0.05237955711781799,0.49049640376204756,0.5502652213480624,0.7368463631532846,0.44886356616996,0.5463220559637888,-0.7264775876512973,18.26515540480608,0.280100004874258,0.3561203291640367,5.600122969856509,-0.00993825847999157,0.5364732414956104,0.17323092057686276,0.5128844162573376,0.4728165167844318,0.5670455218314321,0.5159839517478212,1.342078780347463,9.898441840651724,6.600122969856509,0.010458438678789568,10.211379472830343
1112,0.019352840259671,0.053374998271465,0.03544482216239,0.135108381509781,0.340432465076447,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.8114021604084425,2.060172092098184,0.304987642914057,0.28705746680498195,2.060172092098184,0.05195233412086901,0.055704581364988015,0.49746118678580786,0.5668523253927071,0.7289284574867972,0.4317696051572204,0.53212774900658,-0.7494417341085766,19.016465619206418,0.2581107752793664,0.3838801915069564,5.378126015948684,-0.008806467142332903,0.5315840311940436,0.18527087406685894,0.5223122816819179,0.48174379591174715,0.5691370957062526,0.518334413678075,1.3704596426232527,9.281903616870531,6.378126015948684,-0.02017001884741837,9.604575345779985
1201,0.015490129590034,0.046245232224464,0.023518826812506,0.126427657902241,0.352160155773163,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.874792959400422,2.1935192099702947,0.328641328960657,0.305914923548699,2.1935192099702947,0.053481508046388,0.06680038273334361,0.5361838497593719,0.6126065154832965,0.7678483593964875,0.47166369769712135,0.5391718036007022,-0.9077198109866503,20.62753595411774,0.4187352130856448,0.3538222447036393,6.615058652184002,0.05502895583165772,0.681177607662304,0.23280097998845842,0.5629482986851957,0.5107631715631035,0.6135042434824269,0.5478366257275421,1.4418431255548052,14.715115725014245,7.615058652184002,0.1991524670684605,14.973542625259858
1202,0.0174959897995,0.048626083880663,0.026663698256016,0.124223381280899,0.344773083925247,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.8564294139130034,2.260664403635833,0.318109385669231,0.29614700004458405,2.260664403635833,0.053092479705810006,0.06438938602805061,0.5219561616926512,0.5938938039819001,0.7527901029793055,0.47025877379993913,0.5490922732923653,-0.8402885369264002,19.965058565139742,0.38001288263823624,0.351348620294346,6.090290979865479,0.03158430952869977,0.6335697206543193,0.214252947416679,0.5475601767800916,0.49722511064996033,0.5985836817006955,0.535141751692062,1.4112966539495522,12.6523347882615,7.090290979865479,0.12779655692330996,12.930430003176982
1203,0.01589884981513,0.045235728845,0.025140234269202,0.116961818188429,0.327986553311348,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.8576135532427295,2.298204040006017,0.30284631904214604,0.282750824466348,2.298204040006017,0.049432373605668004,0.059471774473785224,0.5096323260549865,0.5710963063020457,0.7575936324935171,0.47426791205375785,0.5530088817515764,-0.8036501758280004,18.974598925560684,0.3688795782088609,0.34055500341534456,6.250608350651148,0.031911090198908275,0.6211407006778711,0.1954313340605484,0.5324759287555816,0.4857024899229306,0.5901978348667007,0.5302682088282306,1.3733618995198749,12.769422985151,7.250608350651148,0.13218101200697305,13.046280706824891
1204,0.015684532932937,0.045026244595647,0.032645143568516,0.118062470108271,0.303685426712036,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.8058746575353833,2.173130020843865,0.27104028314352,0.25865918211638905,2.173130020843865,0.041722812689840995,0.04104585628956559,0.4673590646992712,0.5143162785299613,0.7417565954887789,0.4401277587943797,0.5461491494724849,-0.6710117537753312,16.757661029696443,0.19973752468884717,0.3701766854812134,5.744631479690301,-0.02387180377810162,0.4771338466684442,0.14302102008802564,0.4861240748127824,0.4571502741051928,0.5460882310559952,0.5084593035805243,1.2851446924404124,8.974755171493815,6.744631479690301,-0.03612867351787107,9.302621876195998
1205,0.017870164476335,0.045778656378388,0.026493150740862,0.117088187485933,0.338485926389694,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.8548237288057737,2.443817529725839,0.311992775648832,0.292707270011306,2.443817529725839,0.047193997539579,0.05588224288076019,0.5164289184782334,0.5844999359151283,0.761733667731657,0.48597523906769474,0.5685092992757974,-0.8171635236782915,19.49098676443096,0.3545022668545772,0.34551474052050885,6.393968132046191,0.010412997513975739,0.6243861090174664,0.20609326276357945,0.5410410215074044,0.4965266206213219,0.5942956381311995,0.5378032656885783,1.3957724618555822,12.496589029056748,7.393968132046191,0.12189641011542071,12.776356036340612
1206,0.017470775172114,0.042438954114914,0.026115119457245,0.111116491258144,0.32487553358078,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.8511919378410583,2.514771677136335,0.298760414123535,0.282436579465866,2.514771677136335,0.04129201360046901,0.04716980047524001,0.5042841023153604,0.5638620785280528,0.768923058923431,0.49028200091872937,0.5759946483542457,-0.7757222210738168,18.578578233718858,0.31955326239573084,0.3371396033735914,6.6551258238150455,-0.00892812207733096,0.6032922400527291,0.18861988125799622,0.5266105092758031,0.48846741892249185,0.5846690391444459,0.535613160753619,1.3618295194213699,12.156609528700061,7.6551258238150455,0.1087396460723679,12.440132012899953
1207,0.015560018830001,0.046833954751492,0.027408391237259,0.121202118694782,0.326642900705338,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.8451727652969401,2.1903467063252755,0.299234509468079,0.27980894595384603,2.1903467063252755,0.05069949943572399,0.0591617064550534,0.5028964683107346,0.5636671151184217,0.7492002298551778,0.4587318673002998,0.5427669775174672,-0.7837405203683887,18.73109310865406,0.3310291949002314,0.35388285593068924,5.974488967215225,0.028290755315937357,0.5912367091283977,0.18755723753726677,0.5255559805795446,0.48050891824862174,0.5821102177124649,0.5245006284560151,1.361962156042887,11.627952886818399,6.974488967215225,0.08749232960562049,11.91762398156734
1208,0.016767038963735,0.048967378214002,0.030065293423831,0.123066388070583,0.332453593611717,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.8341311611668781,2.2514488279568514,0.302388300187886,0.283486215397715,2.2514488279568514,0.051102424040438,0.05797839146107662,0.5022265464499063,0.5667165988077253,0.7432370958544123,0.4596663460685902,0.5510720225648401,-0.7763970111445281,18.899381402880003,0.30357171329336086,0.3653638027004323,5.789287189499833,0.014748143683099147,0.5723003504330768,0.1884044686979055,0.5258811802264163,0.48243613062187496,0.5787126698968756,0.523596665348545,1.3679183235579933,10.756996517981692,6.789287189499833,0.05022955533470672,11.057719907306824
1209,0.016236452385783,0.044271253049374,0.024211592040956,0.119273778051138,0.348077744245529,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.869931315882093,2.4068872787112654,0.323866152204573,0.303806491196155,2.4068872787112654,0.04809446167200901,0.0584694858640446,0.5307930933584144,0.6047174933628432,0.774327176291478,0.48957573748770217,0.5627751623026492,-0.8810620682090393,20.2343555726111,0.38394346422833914,0.35191952888411704,6.862387447161965,0.029639447285555853,0.6668963244030198,0.22532787668292756,0.5569244149825409,0.5106855481159125,0.6084400534191127,0.5500263287957967,1.4287540003212296,14.11275287034113,7.862387447161965,0.17953737930733876,14.376491378870313
1210,0.017126949504018,0.049283990636468,0.0276032788679,0.128277599811554,0.351271584630013,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.85428814879374,2.2150036149065815,0.32366830576211303,0.301987593993545,2.2150036149065815,0.05383775290101801,0.06447715312242602,0.5258383760745517,0.6017313039065456,0.7539218341740448,0.465007536355493,0.5443216519064281,-0.8582632417185887,20.287326816469502,0.362794438992981,0.3642599978455136,6.127498810335529,0.03177822162493105,0.6343815630027055,0.22071240153807475,0.5524136356692178,0.5030021504850236,0.6006372308055644,0.5387290882799336,1.4244663826088075,12.445396456439354,7.127498810335529,0.1199398555985358,12.725719517274761
1211,0.016077895648777,0.044241866096854,0.026741114445031,0.115615829825401,0.333969429135323,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.8517308965820456,2.456869744959547,0.307228314690292,0.289727563038469,2.456869744959547,0.0456647220999,0.052469027973710614,0.5115426159437289,0.5768302189661078,0.7660468280319618,0.4856778440971916,0.5702245228465858,-0.8110041502915852,19.13372894749044,0.3187455530921106,0.3557845182786951,6.5487193149628755,0.010836453056938807,0.6132231157203134,0.1992736048725968,0.5354209675629642,0.49485966181157864,0.5900174645549149,0.5383156496436674,1.383248887685603,12.20601954923983,7.5487193149628755,0.11067581429870633,12.488986942628369
1212,0.019041663967073,0.049680998548865,0.035712825134397,0.123235397040844,0.317019745707512,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.7975076412753326,2.2141071091215685,0.281306920573115,0.267338747158647,2.2141071091215685,0.04460750799626,0.04429055135696922,0.47365010155249865,0.5290173885631854,0.729037918100702,0.44016373654817825,0.5519241619356667,-0.6761732523075287,17.437142170965622,0.21051573112638208,0.3729661036453279,5.381106559194845,-0.03291984315063714,0.47563782188761594,0.15275204327179795,0.4948331930643484,0.46268348492308337,0.5486425801099545,0.5075723740168423,1.310145336281379,8.541279595146806,6.381106559194845,-0.05949510465340002,8.876915912266284
1301,0.011695265304297,0.030738272704184,0.018053972162306,0.087818183004856,0.336527988314629,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.8981675653323015,3.5650056426651644,0.318474016152323,0.305789715610445,3.5650056426651644,0.031727307941764996,0.0371900196187206,0.5348299091385335,0.6012369027396955,0.8326104193784931,0.5861012119808251,0.6525521902630508,-0.9263239875972173,19.6158129908145,0.3419227304102427,0.3460326637514745,9.948174985409048,0.010841619621248041,0.7250072116244326,0.22619123683716003,0.5589996586891187,0.5288855268932428,0.6188985246531936,0.5799531246690831,1.4223947651722915,18.4084879976867,10.948174985409048,0.30167860745039937,18.640107854893518
1302,0.012685616035014,0.032783024013042,0.017700054682791,0.090930253267288,0.352013036608696,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.9042497812508563,3.565233856906129,0.334312981925905,0.319230012595654,3.565233856906129,0.035180377308279,0.04318332476541359,0.549820371372161,0.6260483052474476,0.8296083179226289,0.589427110216539,0.6518410315799906,-0.9840498200716147,20.66209768876434,0.39904713884104354,0.3499079703859885,9.737662165291871,0.02498499585646746,0.7500225882191602,0.2483110958258194,0.5765918415051067,0.5411925303521368,0.6311208603714523,0.5859624099178303,1.4646513654904452,19.663443401250383,10.737662165291871,0.33082796975431256,19.887680739819583
1303,0.014988170936704,0.035998322069645,0.020034688524902,0.096605837345123,0.363168612122536,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.8954357204593356,3.4812429862227523,0.343133923597634,0.327170290052891,3.4812429862227523,0.036973784677683995,0.044923542812466195,0.5543053058474959,0.637464084801809,0.8196327451696517,0.5797685693192555,0.6474708972095161,-0.9866398512210076,21.22658075764776,0.3889315606497347,0.3572418312893324,9.08848721948549,0.009114811555067168,0.736257500802017,0.25736831353105694,0.5827660347500355,0.5457890147175344,0.6316860063049259,0.58510307038371,1.4838661831736135,17.892115487819982,10.08848721948549,0.28893921752458734,18.126990677750626
1304,0.013159612193704,0.030565168708563,0.01691391505301,0.084264062345028,0.356199279427528,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.9093362802322863,4.0376335912591,0.339285364374518,0.325634110718965,4.0376335912591,0.031056810170412,0.037942497804761,0.5554498097736464,0.6342838456634551,0.8419442694080919,0.6173844479046804,0.6789396412809704,-1.0050144577625506,20.9031720086932,0.3977699256982075,0.3485182392588296,10.653764545645606,0.005390577073253373,0.7647444409785599,0.2562101703206241,0.5828889653472317,0.5508240289798867,0.6364227482779065,0.5955656257992725,1.4789323357237814,20.841631327032005,11.653764545645606,0.35607547103019976,21.059540520994798
1305,0.014538249000907,0.035549070686102,0.019559808075428,0.097049690783024,0.380574077367783,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.902233683339453,3.658856829795747,0.361014269292355,0.345025006681681,3.658856829795747,0.037000084295869,0.045165423676371795,0.5707181738141361,0.6643577106005522,0.829141585358291,0.5936144838069235,0.6579387300303045,-1.067052002516437,22.300426661968263,0.3941093028384007,0.3740763784513387,9.705598487461149,0.01379340348003945,0.7620409724319728,0.2828359999044078,0.6016009536980116,0.5649213330346726,0.6445142468156505,0.5988737092879503,1.5301023429418605,19.230237502789553,10.705598487461149,0.3210429278922491,19.456943335036044
