Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.018339591100812,0.067696992307901,0.023631433956325002,0.24615316092967998,0.735898613929749,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.937773537670837,2.2008882443138313,0.7122671799734239,0.668201621621848,2.2008882443138313,0.09342295955866499,0.12803594432771098,0.8172792136904673,1.0351971239616597,0.8315147773770164,0.498696164028797,0.5317874134808885,-3.2766782571431916,44.49865313246848,0.6037301219140988,0.6883926052003189,9.870477237492594,0.1450453350308647,0.9163752820204947,0.7293361816524967,0.8482534987976516,0.7688752766861113,0.7745991352983724,0.6934461067447526,2.1509997466246435,30.961467739511765,10.870477237492594,0.5138630097156965,31.140666930742228
1102,0.019175761379302,0.051397528499365,0.030258393846452004,0.135311268270016,0.361237525939941,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.8454216643536846,2.150595677744239,0.330979132093489,0.309839997440576,2.150595677744239,0.053360901772976,0.0623966788873082,0.5289772478290683,0.6107633601433288,0.7508814244141004,0.45499306473876167,0.538184770893704,-0.8582317024157988,20.704313311725862,0.3383335498165905,0.3743394029448465,6.028305377454171,0.012897480351640511,0.6235369684964949,0.227546000225735,0.5568939656607627,0.509250651616048,0.6001479253403811,0.5410775939030749,1.4400360108459405,11.649005045604195,7.028305377454171,0.0883574735385234,11.938423690730646
1103,0.0181386154145,0.050880670547485,0.031844707205892,0.128981105983257,0.341398268938065,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.829362055061903,2.186792650627955,0.309553561732173,0.29051759839058,2.186792650627955,0.051778018474578,0.05807609893381421,0.5066872586812565,0.5766421756419277,0.7405893336297282,0.45158689832082455,0.54449910695169,-0.7851033532140061,19.3346522375941,0.2947347513986562,0.37321537219159595,5.709783209705363,0.005913538605721366,0.5708187756088547,0.19596329278641667,0.53173097898667,0.48838583799492125,0.5805112783119047,0.5260341787814655,1.384729559652063,10.415309177460651,6.709783209705363,0.0347826914174574,10.720722496544058
1104,0.015961458906531,0.041806202381849,0.023886986076831998,0.111164651811123,0.334718286991119,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.8667783891046927,2.5614071286070472,0.310831300914287,0.29291208460927,2.5614071286070472,0.043763959780334996,0.052128381654619194,0.5190586231725677,0.5846737963246199,0.7779363437875209,0.5013729293624004,0.578432660140818,-0.8370850532094715,19.3666467070579,0.36031757725671776,0.342169066116032,7.006426509011105,0.015857313492470947,0.6485226158841436,0.20792446930170552,0.5430282878480892,0.5012616672332932,0.5993600857073428,0.5459435504082844,1.395407347787633,13.745438062066487,8.006426509011105,0.1671032196135921,14.012579314715742
1105,0.020247971639037,0.05622319877147701,0.035147674381733,0.138986989855766,0.348086684942245,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.8165734698541478,2.013685222518328,0.312939010560512,0.29186348617076796,2.013685222518328,0.05705075152218402,0.06406720615923481,0.5055073626626234,0.5794230753116727,0.7218806611649061,0.42929787813556636,0.5257308668284868,-0.7710446680042093,19.61936160922048,0.29632543022087166,0.37984169579901883,5.191157610172037,0.004930545012059578,0.5502882556005778,0.19659094440629798,0.5314654155891878,0.4841208054237579,0.5760663058020584,0.5172042783479442,1.390603403992384,9.585784205937161,6.191157610172037,-0.0048459635477172665,9.903548131285554
1106,0.017105467617512,0.04189370572566999,0.025245966389775002,0.10992284119129199,0.32239264249801597,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.8547574075817121,2.5091833136822097,0.29714667610824097,0.280498936772346,2.5091833136822097,0.04143597744405299,0.047985330224037975,0.5039725414561816,0.5619189156587066,0.7699957413724128,0.4914693304379068,0.5749810719141664,-0.7759418616066714,18.49471013993026,0.3327271714009711,0.3323267128465897,6.695491170180077,-0.0036287654287048433,0.609144084846367,0.18760293529258446,0.5258373196888736,0.48681597947631244,0.5853508202602505,0.5350109491172018,1.3583654773388318,12.490229518070306,7.695491170180077,0.1216538192892272,12.770065424336059
1107,0.017748499289155,0.04767519235611,0.027105236425996004,0.12346600741147999,0.3317651450634,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.8489413569684803,2.161659101744824,0.304659908637404,0.28408995270729,2.161659101744824,0.050496648997068995,0.06022451035678459,0.5085650364039302,0.5725029986830401,0.748707832802709,0.45756784552088425,0.5389863996670302,-0.790109501487731,19.1023927554488,0.360674382104789,0.34191723386997575,5.958863271809775,0.020123920982911322,0.6048031656298025,0.19530683916487532,0.532082457149849,0.4845524033060817,0.5871599526704344,0.5266383193853743,1.3762787639906784,11.954058964058511,6.958863271809775,0.10071502546697389,12.239891209552843
1108,0.017553221434354997,0.048884842544794006,0.030743999406694998,0.12662398815155,0.31733781099319497,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.8233518759778049,1.9890889156146139,0.2865938115865,0.26845296844840094,1.9890889156146139,0.049472464248538024,0.055315707623959036,0.4857649147616307,0.5409903484444231,0.7330321209104389,0.42957259658159574,0.5217363427652841,-0.7173630503485122,17.92126242071396,0.2922378058724649,0.35210868216831526,5.491537958875759,0.004022962627982629,0.5322231380481885,0.1661879505963461,0.5068976979674245,0.4648683003473789,0.5640702062546462,0.5101509154793937,1.3266927099504333,10.010685946793867,6.491537958875759,0.01584213915104137,10.321943049611482
1109,0.02107404731214,0.055258095264435,0.046542514115571997,0.133472979068756,0.306934922933578,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.7366592079872958,1.9954102852002362,0.260392408818006,0.251676827669143,1.9954102852002362,0.042899629101158014,0.03299820460379221,0.43797313347484734,0.487949347692992,0.6948693514891274,0.393866556608475,0.5346658975248533,-0.5758980201575382,15.972167775034881,0.10796423042933251,0.4145127799521584,4.554569361552464,-0.0693778433641964,0.3386572230619567,0.11158739759582766,0.457643748119982,0.43785467237106945,0.507115580996953,0.48196130338477333,1.252817007332673,6.205316376960719,5.554569361552464,-0.20520250281068106,6.5947215952153515
1110,0.020249213092028998,0.053665867075324,0.037778856232762004,0.130596153438091,0.324232384562492,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.7912835184356668,2.086208464959305,0.28645352832973,0.270566517487168,2.086208464959305,0.049303664825857005,0.050079133175314205,0.47609448197291643,0.5358853271615653,0.7159771613510493,0.42573456796625364,0.538030374761138,-0.6792441710836494,17.822692133486278,0.22314624608138475,0.3792251569550765,5.041687244285234,-0.026380064306951834,0.4712749692571409,0.15713300814394182,0.4984625166815581,0.4622970548962758,0.548749731697989,0.5030068728859691,1.3221949925564032,8.241029848161526,6.041687244285234,-0.07628857515203354,8.582376940287464
