Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.029387617483735,0.06441292911768,0.040377669036388,0.164361596107483,0.381272166967392,499.624440227704,1,1,1,Zebra,Ralle/Dragon,0.8084777197161009,1.7495055688591632,0.340894497931004,0.31685923784971204,1.7495055688591632,0.05906057171523699,0.0669447641819738,0.5249815295332049,0.6174894852626827,0.7109486959133814,0.3975387623330474,0.49171269985355215,-0.7880853280760269,21.41508027911192,0.31875742666428275,0.3774622546132238,4.919186911541037,-0.02695164182186038,0.5652381226691718,0.22965670022028795,0.5548113035137662,0.5025868111300043,0.5860819978444705,0.523141876690998,1.45456440535275,9.117222651596812,5.919186911541037,-0.028666398513069326,9.442649267935524
102,0.022128039039671,0.049594841897488,0.030767990276217003,0.129891641438007,0.29889447987079604,515.53275142315,1,1,11,GN14547,SW45126/NK01533,0.8133364088275137,1.7049698679575673,0.268126489594579,0.24929963797330804,1.7049698679575673,0.046293654479087995,0.0528133099898722,0.46698719057205695,0.510737856507537,0.7153723870456817,0.39414251076255485,0.48459961522039974,-0.6373803863267209,16.84066344052558,0.32329215247556314,0.30613495008771274,5.0267251277584,-0.02170609816579929,0.48765231049351115,0.14167721945334755,0.4847630800036093,0.4407238221697795,0.547574106535219,0.4902750702932412,1.2784468065909758,9.393620685509912,6.0267251277584,-0.014483669510141468,9.714462244283634
103,0.020174629986286,0.052182216197252,0.031501717865467,0.13889007270336198,0.310154557228088,529.5010246679317,1,1,13,Tarrafal,,0.8155940917119642,1.5948143053616326,0.278652839362621,0.257972341030836,1.5948143053616326,0.05268808454275101,0.06076789572834922,0.476725926946413,0.5275692922586347,0.711968422614415,0.3813974672202868,0.46763147391089904,-0.67623320272888,17.546390295028658,0.32562942757011104,0.33037245640740626,4.943683113336632,0.0032418983338884898,0.5066199216224744,0.15459865119968497,0.49661515206723866,0.44873247143246914,0.5554656708134557,0.493881254691537,1.3055953907767066,9.526942439875942,5.943683113336632,-0.007778057048141951,9.845639483937079
104,0.021341601386666,0.053944421932101,0.032780786976218,0.137472473084927,0.316152974963188,544.5039848197345,1,1,14,GN12760,NK02529/NK01533//NK01568,0.8121088266493941,1.7067305773710058,0.28337218798697,0.26220855303108703,1.7067305773710058,0.053766455501318,0.061817775666713794,0.47971768269594744,0.5343650818999164,0.7084852669344044,0.3938943519308661,0.4850265617183339,-0.6807944647002078,17.84887667745352,0.32368411224287774,0.3341997572426062,4.860716708784548,-0.001098482051747815,0.5060660751205118,0.15924220292894178,0.5006966397583258,0.45203310681087283,0.5567958134809466,0.49464221965021554,1.3170896708935156,9.322455738697139,5.860716708784548,-0.01809876313825031,9.644459579098957
105,0.019714189693332,0.054421305656433,0.031420182436705,0.142590343952179,0.31628808379173307,529.5010246679317,1,1,4,Bjarne,SvB87293/Bastian,0.819272732411472,1.562449289195075,0.28486790135502804,0.26186677813530007,1.562449289195075,0.057708239182828996,0.06814128942787501,0.4830988552247413,0.537727720320964,0.7063937024231085,0.3785267062858971,0.46202771227565476,-0.6981444273216091,18.012119010090803,0.34783098321457323,0.33544833516860234,4.811842990105576,0.02054629019535882,0.5219750412385231,0.1629988055634724,0.5040671054603046,0.4511266008649534,0.5610858051833544,0.49342782197162616,1.3217861532163322,9.75121559527347,5.811842990105576,0.0033089497511157827,10.066398705000703
106,0.018611939623952002,0.04957111924886701,0.028962118551134997,0.13461808860302002,0.33114683628082303,543.0812903225807,1,2,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.8391480236049673,1.8600818068424587,0.302184717729688,0.28157571703195605,1.8600818068424587,0.05156818032264702,0.06059233359992503,0.5035649994255882,0.5672080435499618,0.7395913771395465,0.4219483631722918,0.502829478593786,-0.7691406357963539,18.955443091690565,0.3439344828141464,0.34538713452946,5.680237228825365,0.013611719482215914,0.5821375513294365,0.189540098042356,0.5269996016761506,0.47956734945174595,0.5810027205305873,0.5207441590433649,1.3682943052149712,11.138055440491168,6.680237228825365,0.06689399149393599,11.433791892542533
107,0.020578445866703998,0.051821868866682,0.029931230470538,0.14122475683689098,0.323379099369049,562.3523339658444,1,2,23,SG-U784-16,,0.8305669099223473,1.6367020479928667,0.29344786889851104,0.271557230502367,1.6367020479928667,0.05313406139612199,0.0630522076040508,0.4936882515255295,0.552592010316302,0.7237647380796556,0.39206377669714476,0.4720435789258691,-0.7259632087380734,18.48249766975642,0.3578383718461847,0.32983354427557715,5.240205273201951,0.008512250846672674,0.5549433871091904,0.17645908084806636,0.5158402376665404,0.4654197841835987,0.5716773106635424,0.5073930105125646,1.3450010058151054,10.499836677526906,6.240205273201951,0.038649633680815025,10.804069671888648
108,0.023121044039726,0.05954578891396499,0.036724947392941,0.15480336546897902,0.397819638252258,653.2754459203037,1,2,12,SG-S1393-13,,0.8309727074913941,2.0580922131492794,0.361094690859317,0.338273849338293,2.0580922131492794,0.059245586395262985,0.06737644895911055,0.5477771745191056,0.649717430068217,0.7396139481599954,0.43975055534580165,0.5291997575628631,-0.9064187119867142,22.57851511239998,0.3119745389723669,0.4119653820047473,5.6809029741305395,-0.001677694180950951,0.6233056922412619,0.2623123775533918,0.5795785932621202,0.5300074136887962,0.6073466979225073,0.5479313133730345,1.5060003269262843,10.528573884839917,6.6809029741305395,0.039957389255559306,10.832408662040017
109,0.023219122551382,0.061888048425317,0.035026028752327,0.16359473764896398,0.41052196919918105,649.1366982922202,1,2,25,DC13242,,0.8427732638756503,1.9205857604802938,0.375495940446854,0.34863392077386407,1.9205857604802938,0.06553094554692498,0.07838255371898419,0.562545944170298,0.6715025858503679,0.7379901097926777,0.43009936586905456,0.5103381707805517,-0.9640187137954028,23.604237213730844,0.3645028321032092,0.41119362683859123,5.633299637725299,0.020013581702939653,0.6558557003393559,0.28463102723573164,0.5956798722968336,0.5377884551604205,0.6200927783051204,0.5512783021423772,1.5416546481586568,11.428385745268251,6.633299637725299,0.07921015657689787,11.720482847257056
110,0.021396529860794995,0.053828995674849,0.032262023538351,0.14372011274099303,0.374834015965462,564.809715370019,1,2,3,Krabat,T1005/NK93512,0.8415016585389855,2.073549841719255,0.342571992427111,0.321005020290613,2.073549841719255,0.053999437950552,0.06266160067170959,0.5369123762742098,0.6264872031990408,0.7488516890278527,0.4456890620097613,0.5296353934507584,-0.8746113142897682,21.41699843108658,0.3333664482459702,0.38256694293840665,5.9634220602893215,0.0010565703348553981,0.6265160348824095,0.24132997716228233,0.5664868616577247,0.5184954331124115,0.604081087793962,0.5453120273280492,1.4664886353710116,11.325051406274106,6.9634220602893215,0.07486337703292133,11.618428568805786
