Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1378,0.024100797250867,0.06607007235288599,0.347801685333252,0.051322408020495994,0.15426203608512898,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,0.0,0.7428248062438647,1.8801277300769415,0.29647927731275603,0.28173161298036603,1.8801277300769415,0.05671693943440899,0.050935640558600614,0.4692889959557639,0.5423851456348738,0.6807220056653849,0.3854882179125667,0.5189490370708129,-0.6496673741133732,18.378663212060964,0.15808123338307314,0.43982254843785207,4.264133562252105,-0.045061582015839194,0.40422684334938996,0.15538778192434385,0.49461350135811066,0.4624252975499948,0.5302566654468578,0.49093130861904294,1.34090752486564,6.3926614637163945,5.264133562252105,-0.19212246775020175,6.776799818012334
1379,0.032523699104785996,0.092567749321461,0.45134079456329296,0.064037010073662,0.207492709159851,729.3333333333334,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,0.0,0.7514948858972642,1.6998145556903714,0.387303784489631,0.35877304524183196,1.6998145556903714,0.088574789464474,0.09149072468280822,0.5394968149420475,0.6630317925559446,0.6596201682719854,0.3701209547259336,0.4925129387727228,-0.8227838618532097,24.379456639289817,0.22993629471766272,0.5108413295453994,3.8757887911470874,-0.014174702200886636,0.5216576592765423,0.2728863248212212,0.5721571557713588,0.5155236739993193,0.5734624114540212,0.5096870159606577,1.5415144001115044,6.671452203854358,4.875788791147087,-0.17314960122422993,7.048124108919421
1380,0.040037401020527004,0.10463583469390898,0.349942952394485,0.084499273449183,0.214054621756077,534.6666666666666,1.0,36.0,DH20070,93.0,2020-08-10,65,87.0,80.0,0.6109988006571457,1.0488824461072206,0.26544367894530196,0.245307117700576,1.0488824461072206,0.08473499491810796,0.07107184678316078,0.40272294381820356,0.47355063970281036,0.5396360865666076,0.2409377927610233,0.39433431375297007,-0.45535859555342484,16.73208318650716,0.13505614293701265,0.4871675104862202,2.3443891704803854,-0.059617562418675954,0.18342151584686436,0.08054380390513069,0.42609966395564614,0.38546915302109147,0.44654243491630896,0.3991467373332784,1.2622608775859434,3.6499805723195498,3.3443891704803854,-0.4142898965444017,4.141372323218105
1381,0.018933761864901002,0.059610947966576,0.365520775318146,0.03767672367394,0.145494215190411,745.3333333333334,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,0.0,0.8131103304553012,2.0407315829094586,0.327844051644206,0.30590982735156996,2.0407315829094586,0.06261141039431098,0.06947494521737096,0.5163074521738237,0.6002138523687502,0.7195648092031327,0.4305677215237203,0.5295317319146885,-0.8175313262225349,20.548012070357796,0.2799378404402518,0.4127214803027817,5.131772565051211,0.017064333671741302,0.5600624900563971,0.21435557007480063,0.5444723640345444,0.4959993582299123,0.5821120516886614,0.5228050628229498,1.4253650726094205,9.380445268705817,6.131772565051211,-0.015151075106386242,9.70150107746675
1382,0.021166399121284,0.064668331295252,0.36169295012950897,0.04673925973475,0.156842775642872,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,0.0,0.771128434017074,1.8605234610089851,0.31495369039475896,0.29702461883425696,1.8605234610089851,0.06143100373447,0.060664371401071976,0.49281816734167666,0.5739363670449199,0.696650075357915,0.39505508358465363,0.5123077637361593,-0.7307573957052852,19.614384286105615,0.19867946312852178,0.44246332938304056,4.593045976061312,-0.016412945949125183,0.4735415254761006,0.1861438104729542,0.5200504016284612,0.4809537457849505,0.554074320436503,0.5065556479318284,1.3878156996848632,7.3790486105656585,5.593045976061312,-0.12748943403928065,7.738525431984863
1383,0.019395347684621998,0.054335746914148,0.305591583251953,0.053174328058958,0.140814244747162,,,,Bastian,,,66,,,0.703570900230393,1.8801631121012852,0.252417255192995,0.251255836337805,1.8801631121012852,0.036101818084716,0.015993505716322805,0.42141836157175255,0.4708750721295018,0.6980737923454,0.3691200431754168,0.5246380187903505,-0.544509900763217,15.191492065787301,0.013180757529755066,0.46822416040896664,4.624135133999285,-0.10060588812411547,0.2743704864160213,0.09329030687128441,0.44089533341107817,0.43827395790980356,0.486572555538859,0.48325183493919505,1.2315210948923236,5.329837391787048,5.624135133999285,-0.2700851321299175,5.746975926298924
1384,0.033798132091761,0.068358719348907,0.22196438908577,0.061075130477548,0.12643714994192098,,3.0,3.0,RB07,1331.0,,63,,,0.5684339022919727,1.461509909373566,0.16088925860822198,0.153605669736863,1.461509909373566,0.04184417612850499,0.0246977128088448,0.3024151271142599,0.30890946224412696,0.5290852339142146,0.2741871904769528,0.48235544954550963,-0.28771894995171915,9.944699071347678,0.07615971358697414,0.3596982560647624,2.2470530636018857,-0.11448880751830968,-0.10700185930469473,-0.02901712870141934,0.3082014149770103,0.29153709684845763,0.3631487745535715,0.34110101582571734,0.9973259771373939,3.109729902078818,3.2470530636018857,-0.46689034271340524,3.6342843208065996
1385,0.05767414905130901,0.09332444891333601,0.20841476321220398,0.12291055172681802,0.146051496267319,,3.0,3.0,QUARNA,62.0,,67,,,0.2580672457856786,2.6949317836070854,0.08550421148538596,0.11509031429886797,2.6949317836070854,0.006064197048544995,-0.07268612645566423,0.14854573827986362,0.1571189092593156,0.38142312856236965,0.17593569282575855,0.6817435986117774,-0.1089722779129973,3.9468085765838774,-0.18659147271862553,0.5935343680175567,1.2332279015731924,-0.237615109827401,-0.47775860986837826,-0.1789018482097524,0.1542793355661094,0.2153262168512595,0.1740276938427197,0.24925393225554476,0.841639945706684,0.9277166895375525,2.2332279015731924,-0.7100357246541846,1.695662091530012
1386,0.056621804833412004,0.09513490647077599,0.215256795287132,0.11748068779707002,0.151754841208458,,3.0,3.0,Filin,16.0,,69,,,0.29385360069373045,1.8527650651634988,0.09777610749006199,0.12012188881635602,1.8527650651634988,0.01616732031106996,-0.05317073613405204,0.16950475287664338,0.18001143226003785,0.38700096728116096,0.1730243615298477,0.5888114391702919,-0.1276923339309397,4.972735196351959,-0.14324789087636222,0.5569030820496006,1.2626478889034871,-0.21672225070929454,-0.43429899135137023,-0.16076408458235117,0.17612292494856158,0.2223404223336444,0.19843448255255505,0.2553656630579295,0.8683391797155926,1.0935114401523038,2.262647888903487,-0.690292179519167,1.8322738768686417
1401,0.056806644424796,0.09470907226204901,0.214164540171623,0.11991684138774901,0.14995439350604997,,1.0,4.0,Saar,14.0,,65,,,0.2821100006949192,2.137662430436592,0.094247698783874,0.119455467909574,2.137662430436592,0.012694658711553015,-0.06047984696924658,0.1630589413967024,0.17325890608120242,0.38674546190062137,0.17634388307424143,0.6250890880856935,-0.12199488104286232,4.64655116200444,-0.15972554713684187,0.5740930797472206,1.2612885445552098,-0.2239964176569847,-0.44666980840912485,-0.16683444609308712,0.1694937104476631,0.22152187821438432,0.19075339063864036,0.25477114672660844,0.8612879946441605,1.037658399428162,2.26128854455521,-0.6969368901247869,1.785942138678634
