Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.07959732785821001,0.15751262754201903,0.40495406091213204,0.16877496242523202,0.22030594944953896,499.624440227704,1,1,1,Zebra,Ralle/Dragon,0.4116561806705428,3.583244221103224,0.23617909848690002,0.247441433370113,3.583244221103224,0.06665296480059603,-0.012119355052709738,0.31180857210366947,0.38821478674484994,0.439921933955175,0.2953141227691605,0.7173805147007053,-0.26781614799940157,13.720252513885482,-0.045653747281823615,0.6685740027910563,1.5709307706399858,-0.16127095953561377,-0.014386138232920473,-0.00862281175592827,0.3299423225323763,0.3493400349287152,0.32188872318644307,0.3424952836227771,1.221194562113297,1.7537912594873832,2.5709307706399858,-0.6129848064177233,2.399372839982283
102,0.07585316151380499,0.152404099702835,0.40546563267707797,0.16335503757,0.22033466398715998,515.53275142315,1,1,11,GN14547,SW45126/NK01533,0.4256360708585233,3.249073051734926,0.24211059510707797,0.25306153297424294,3.249073051734926,0.06560000032186501,-0.010692952573299927,0.3210155797069598,0.3991659741119336,0.4536211919844871,0.2958307461289791,0.695032132808382,-0.2823693084365554,14.088598191738075,-0.04564679071672857,0.6684597482706287,1.6604640785101896,-0.1595615492878371,0.003195478296972723,0.00189791421538558,0.3397818762025479,0.3588270727884304,0.3321950172255678,0.3525173461977319,1.2315809207912611,1.8473825026540533,2.6604640785101896,-0.6022928402609238,2.4821128182430865
103,0.07514685392379801,0.14990012347698198,0.41259691119194003,0.164103031158447,0.221534326672554,529.5010246679317,1,1,13,Tarrafal,,0.43088937900832147,3.3268026223168663,0.24849388003349304,0.2626967877149581,3.3268026223168663,0.06055036187171896,-0.019293758273124864,0.32722068035960095,0.4080708954678888,0.4670189734770385,0.3012981747481958,0.6992471604698732,-0.2908916007715697,14.341516494750984,-0.05946214372051275,0.6827690419357011,1.752478794690897,-0.16575408537189865,0.018344182168962043,0.011026414057721099,0.34618820470684086,0.3708670882975434,0.3373067727420903,0.36359566214044964,1.2456721556188803,1.8835952298331096,2.752478794690897,-0.5981774037508834,2.5142552716991795
104,0.07334865629673,0.15178900957107502,0.416913792490959,0.159114897251129,0.224402740597725,544.5039848197345,1,1,14,GN12760,NK02529/NK01533//NK01568,0.4475452348653976,2.9486508058053547,0.25779889523983,0.26512478291988395,2.9486508058053547,0.07111446559429103,0.00014261901378546937,0.3396714105104369,0.4237088501089203,0.4661921516099092,0.30018102132198227,0.6707277788629876,-0.308683445809159,15.174898207187638,-0.030838668746950734,0.667304904827899,1.7466665318462309,-0.15050053594152443,0.0441598067519896,0.026476734565771074,0.359375494860116,0.37212139203948835,0.35025658487601263,0.3638311560894945,1.263623137103358,2.0024281107502344,2.746666531846231,-0.584760197980672,2.6202058995956192
105,0.067687317728996,0.14149172604084,0.422183960676193,0.15300728380680098,0.224421739578247,529.5010246679317,1,1,4,Bjarne,SvB87293/Bastian,0.46797770211425826,2.769218346084747,0.26917667686939206,0.280692234635353,2.769218346084747,0.06228885054588304,-0.010429620742798351,0.3549206710014089,0.44285724135393445,0.4979676101876314,0.305846702279498,0.6535497330272897,-0.3358805988896218,15.68997830152508,-0.05077144682619445,0.6830542514388395,1.9838067036819829,-0.15724901040677133,0.0761729005940832,0.04553163905619159,0.37552855585076733,0.3958333890779599,0.3661315050870665,0.38787020178709886,1.2857357493557795,2.1572288789962264,2.983806703681983,-0.567491365943492,2.759240933975899
106,0.062445320188998996,0.142061293125153,0.41825795173645003,0.148138776421547,0.22181159257888802,543.0812903225807,1,2,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.47690807853599215,2.6664700686616465,0.27011917531490304,0.27619665861129705,2.6664700686616465,0.07353848963976002,0.008205495774747232,0.35891784139989086,0.4466075369425227,0.49292731089312614,0.3069140859806014,0.6435497736225465,-0.348286580248409,15.964051187038425,-0.02668433178027377,0.6818681668553854,1.9442076904648022,-0.1385119826745228,0.08295488108301126,0.048842737493878734,0.3799512435416281,0.39072665135962986,0.3718617731110567,0.38343645624012657,1.2860985024966822,2.2282891918491594,2.9442076904648022,-0.5596463611880814,2.823419781369369
107,0.054544106125832006,0.128669574856758,0.4331392645835879,0.11313522979617098,0.214386507868767,562.3523339658444,1,2,23,SG-U784-16,,0.5857934757703637,2.160493782191842,0.32000403478741696,0.3044696897268299,2.160493782191842,0.08965981379151304,0.05994006693363167,0.4329622105896325,0.5364134212546807,0.5419453528537069,0.3378286487136183,0.5767026480951286,-0.4834619610381721,19.8216158896685,0.08295571458812634,0.5813678414518892,2.366291254679144,-0.09178368090723092,0.24763314202483055,0.13950959380890546,0.45877640596187663,0.4301193563532235,0.4530873439914326,0.4218148533106082,1.385923642096413,3.317433560423426,3.366291254679144,-0.44628750329735706,3.8285091687527326
108,0.073018450289965,0.14762306958437,0.41857551038265206,0.16168495267629598,0.21880567818880103,653.2754459203037,1,2,12,SG-S1393-13,,0.4427159423409808,3.4973265903304536,0.25689055770635605,0.27095244079828207,3.4973265903304536,0.060542736202479006,-0.018193127959965347,0.3372381137022764,0.42121623786268486,0.4785466625756348,0.3134228555467573,0.7079547528590202,-0.305942636404862,14.850958138704327,-0.0595112301175509,0.687904908661314,1.835434268919781,-0.1643181594818849,0.040133244496304274,0.02423346900334102,0.35670641455153107,0.38119414978961436,0.3470272566561473,0.3731106728556072,1.2626948841786736,1.9673243712681359,2.835434268919781,-0.5887094805813694,2.588834047041273
109,0.064327016472816,0.131573081016541,0.426326334476471,0.150238573551178,0.21077351272106196,649.1366982922202,1,2,25,DC13242,,0.4788494011363821,3.5608001711290442,0.27608776092529297,0.29475325345993,3.5608001711290442,0.048580572009088,-0.030180349946020174,0.3635993110281717,0.4540238335819951,0.5283268726844936,0.3383344427150315,0.7065570968912411,-0.35259210576661,15.818645954132096,-0.0858244182124349,0.702587808269312,2.240224605083729,-0.1737292596426165,0.09492849782946182,0.056819433521977436,0.3846787483967511,0.4179318692447236,0.3748315429044703,0.4105773693345472,1.2995659161789952,2.2440270875396955,3.240224605083729,-0.5579160403355925,2.8376622887147227
110,0.073948066681623,0.14929509162902802,0.4167121052742,0.15919553488493,0.223038084805012,564.809715370019,1,2,3,Krabat,T1005/NK93512,0.44714907813710403,3.0336197522127293,0.25751657038927,0.267417013645172,3.0336197522127293,0.06544658169150304,-0.008132075518370904,0.3393350807897567,0.42326706259477637,0.47246221445288994,0.30273382247093644,0.6770310781634056,-0.3075821317806146,15.054976493120122,-0.042211713144852704,0.6683780863537053,1.791197625636991,-0.15768888930986807,0.0434240109360167,0.026031468470429198,0.35902231861349526,0.3762878164735057,0.3499305569562854,0.36833934262061724,1.263048945325831,1.9995279350406499,2.791197625636991,-0.5850860186749667,2.6176117664066934
111,0.06546276807785,0.135737583041191,0.43164342641830394,0.15860390663147,0.224538013339043,566.8790891840607,1,3,15,GN15549,SW45126/GN03529,0.4625849275354697,3.1410968225868667,0.27303951978683394,0.29590584337711295,3.1410968225868667,0.04740849137306198,-0.038899394869805023,0.3553926933336025,0.4455628642457492,0.5215293399738603,0.3156221747994696,0.6823010349278372,-0.33944082983433904,15.467718243598874,-0.09990585158352888,0.7333173955238238,2.1799846199362283,-0.1782474947564672,0.08034368728480744,0.04919781004257969,0.37565721764673465,0.41583910630978216,0.3639326762774638,0.40680996551861565,1.2959417775827815,2.1153483398091195,3.1799846199362283,-0.5721393946045182,2.7215182499966097
112,0.079796612262726,0.15458792448043804,0.40466040372848494,0.16879829019308099,0.21720436215400699,552.5228083491461,1,3,8,GN11542,Avle//NK97537/NK98535,0.41129747623577523,3.8725728814722844,0.23586211353540396,0.2500724792480469,3.8725728814722844,0.060580946505069094,-0.021148735284806208,0.31146346822179244,0.3877436706153432,0.4471582061746016,0.3014418115624512,0.7329045982029087,-0.2672229827845564,13.583312183618517,-0.058337324631280364,0.6719221440306788,1.6176714972306372,-0.1685405298442065,-0.015180493640850955,-0.00909541401395829,0.3295824723451878,0.3541272701429131,0.3215751827472733,0.34768586792656025,1.2205201459395276,1.751441142388778,2.617671497230637,-0.6132542964831791,2.39730155599095
