Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.021391853690147,0.06199352443218199,0.031930245459080006,0.12122006714344001,0.486370295286179,562.8306730661905,,,,1.0,1521.0,45.0,91.0,GN11527,1.0,0.8767886855253215,4.089494426739331,0.45444004982709896,0.424376770853997,4.089494426739331,0.07066494971513698,0.08795613050460699,0.6312272918196453,0.7775884306533739,0.7738963724338276,0.6009809416373628,0.6854341890569556,-1.3124242123078513,28.46893414855002,0.41448345152971205,0.474962438085661,6.8455016026431155,0.048905684676181,0.7621461928010785,0.39940689142263275,0.6694095185707797,0.6071987074601701,0.6699685796030751,0.5990943623048468,1.7196669653785301,14.976052787456041,7.8455016026431155,0.2073643929509706,15.23227548969154
102,0.017234299331903,0.046884570270777,0.023392966017127006,0.093062773346901,0.44429874420166,494.1176470588236,,,,1.0,1622.0,49.0,104.0,GN14506,1.0,0.8999641622632836,5.041437378924045,0.420905778184533,0.39741417393088296,5.041437378924045,0.05314187519252399,0.06727629303932318,0.6154673964196793,0.7436532203003371,0.8090954277584363,0.6536306739215244,0.7262852248224363,-1.2749832390636813,26.194010861217976,0.4428765211507758,0.4291992351100361,8.47643844522107,0.04655857335084724,0.7881017601736963,0.3621180100844766,0.6524378173437639,0.6014238256357386,0.6705613143079792,0.610295388561748,1.6652400127465468,18.763376017497514,9.47643844522107,0.3101743935730486,18.992835020423215
103,0.01945897936821,0.051337830722332,0.027147265151143,0.098603300750256,0.457766979932785,548.2754771737917,,,,1.0,1609.0,48.0,101.0,GN14529,1.0,0.8880327174284417,5.026358881669996,0.43061971478164196,0.406429149210453,5.026358881669996,0.056069416925311,0.06940107643604279,0.6183885473517455,0.7525588372755962,0.7983211721913591,0.6455479231234158,0.7269415984951416,-1.2649526558251991,26.80480550974608,0.40982817443243535,0.44517191688895,7.91675735986359,0.03169564437447299,0.7706167377063631,0.3713937886219911,0.655823159626878,0.6041431151437034,0.6677162398941923,0.6074222494567335,1.678725686601556,16.61883734506019,8.91675735986359,0.2554638014563338,16.862360808138764
104,0.018755219876766004,0.057191381230949995,0.032057523727417,0.11198773235082599,0.423081576824188,480.00000000000006,,,,1.0,24.0,46.0,84.0,NK93604,1.0,0.8591308736666882,3.892068466117485,0.391024053096771,0.365890195593238,3.892068466117485,0.06357001885771699,0.0758808668702832,0.5796040341144274,0.6955734049141833,0.7618380120232207,0.5814085000558449,0.6767403173098054,-1.0743272427463162,24.46679748594758,0.3565405535891469,0.4355896624848848,6.397645724199277,0.03861265828996191,0.6962171847010273,0.30997683250544084,0.6140844608983388,0.5598800710352619,0.635667693284549,0.5714597047869212,1.581528516310995,12.92230887094139,7.397645724199277,0.1378409201753919,13.197575097241529
105,0.032718855887651,0.08598766475915899,0.04148830473423001,0.15698732435703303,0.557524085044861,339.48788927335636,,,,1.0,94.0,44.0,94.0,DH20097,1.0,0.8614776407228223,3.467880177649143,0.5160357803106309,0.471536420285702,3.467880177649143,0.09776816889643697,0.12567220702767395,0.6667482932490814,0.8384349536059411,0.7327549503630778,0.5605743385163169,0.6507125803589834,-1.3771278376944533,32.74212121963502,0.46961498014893455,0.5096112134486557,5.483768184732289,0.04785272961764697,0.7644860429127949,0.47401977258821815,0.704317510580146,0.618537265183129,0.6798779404125697,0.5868444617029083,1.8213040129925835,13.16531072088224,6.483768184732289,0.14668859673251428,13.438102342727795
106,0.018064819276333,0.04640216007828701,0.023968004621565,0.090700216591358,0.441164582967758,632.070543587454,,,,1.0,1590.0,46.0,97.0,SW11230,1.0,0.8969411937108696,5.251802031304479,0.417196578346193,0.394762422889471,5.251802031304479,0.05077149625867602,0.06361844986677201,0.6117195411247909,0.7382273738346997,0.8096582232479919,0.6589350652024987,0.7346468975031907,-1.2444274240384594,25.92916091904046,0.42890750983616543,0.42538048687526014,8.507414788954888,0.03240454409672061,0.78070776542226,0.35623343347760794,0.6484030024127355,0.5995985977695057,0.6673729487611798,0.6096088582816576,1.6556187437214331,18.173310245829313,9.507414788954888,0.29593321018594904,18.406395940479086
107,0.018572302535176003,0.047752941027284,0.023583134636282994,0.092288233339787,0.46108366549015,518.9436321017971,,,,1.0,51.0,46.0,106.0,SW46375,2.0,0.9026831025763228,5.367802959455674,0.43750053085386703,0.413330724462866,5.367802959455674,0.05335044488310901,0.06808699741959683,0.6284300570230206,0.7648520906480198,0.8123054024980104,0.6664513195016825,0.7383004263617899,-1.334319187556026,27.21682410687206,0.4580757773366246,0.43859010158102263,8.655607708574564,0.04066141373114714,0.800296327340999,0.3851259535548043,0.6664699126613559,0.6145654139519814,0.6786459776865565,0.6179846025698834,1.7015301845968125,19.325258111418513,9.655607708574564,0.32321346978652676,19.5514155603711
108,0.016961278393865,0.046646017581224004,0.025071149691939,0.09284806996583901,0.430474847555161,443.12445585444806,,,,1.0,27.0,46.0,120.0,Kariega,2.0,0.8899292284711272,4.981441709433021,0.405403697863222,0.383828829973937,4.981441709433021,0.051259607076644,0.06280601508915343,0.6006501478054918,0.721495588727303,0.8044687583810017,0.6451595492677304,0.7249560174308421,-1.1963587567447274,25.187216587364723,0.394019133482499,0.42651139464799215,8.228544469108893,0.03409279730122705,0.7616581405893591,0.33834884656425185,0.6363958915078575,0.5892241845439912,0.6586082919494315,0.6024427247281767,1.6264799823405145,16.92879686188371,9.228544469108893,0.2638974666681489,17.170127929696395
109,0.016558956354856,0.04633747041225401,0.021196953020990002,0.091240134090185,0.48549118638038596,533.0094876660343,,,,1.0,1587.0,47.0,106.0,SW01074,2.0,0.9163313629325012,5.628685708901829,0.46429423335939596,0.43915371596813196,5.628685708901829,0.05491903144866201,0.07158076763153004,0.6522632656036335,0.8005080153901522,0.8257428597710146,0.683595702706974,0.7460136478569152,-1.515552677609102,28.86327469721432,0.49318856367915054,0.4618637512235411,9.47729153234047,0.06579395153237078,0.8349780862808197,0.4250993321788799,0.6918143988993759,0.6384108152217939,0.6964189190110522,0.6347723698004581,1.7645740112183463,22.69486775582374,10.47729153234047,0.39216783062373184,22.903819520646895
110,0.017413415946066,0.04726875573396701,0.02205169852823,0.091649670153856,0.4666833132505421,473.9778993191205,,,,1.0,6.0,48.0,106.0,T9040,2.0,0.9097601031365774,5.388571453116868,0.44463161472231205,0.4194145575165751,5.388571453116868,0.055072396993638015,0.07146877478808304,0.6360095153907318,0.7753918336463793,0.8160577276112038,0.6717024683190728,0.7383292210806409,-1.396057082022303,27.686579171568205,0.4858119057411214,0.44264169189439817,8.8729764726002,0.0582349875967001,0.816117098153401,0.39685666483063486,0.6745461768200199,0.6204650648870802,0.6853824853743793,0.6223210474723172,1.7207322015543658,20.945770751792487,9.8729764726002,0.35821627041461124,21.16314589795006
111,0.017895365133882,0.046666745096445,0.021821329370141,0.08878247439861302,0.474957138299942,724.3879897309969,,,,1.0,1582.0,46.0,110.0,GN14512,2.0,0.9121486505947642,5.767145465286275,0.453135808929801,0.42829039320349704,5.767145465286275,0.053616795688867,0.06973367966711459,0.6429052936875578,0.7862152531116634,0.8210712868721064,0.6850231120938202,0.750999424980953,-1.4336364004915467,28.18196516484022,0.49108687899905556,0.4477594588149171,9.177635858647522,0.0522363092411645,0.8235987523362437,0.408940507842634,0.681900477829816,0.6288376771982557,0.6899370658987909,0.6283383015709734,1.7395103705942914,21.551383836306556,10.177635858647522,0.3703906467234183,21.765728853799573
112,0.020052594132721,0.053411535918713,0.024605541490018,0.09954424574971199,0.480687826871872,650.4297354615471,,,,1.0,1430.0,46.0,108.0,Marble,2.0,0.9026088881008407,5.086071141573758,0.456082285381854,0.427276290953159,5.086071141573758,0.062164936214687,0.08112871404737479,0.6416104148866394,0.7869903874210702,0.7999940099548288,0.6568812706269246,0.7277584779926706,-1.3950202896693253,28.517176900059038,0.49695939307401804,0.44950800664995894,7.999700506711335,0.05778538765791049,0.807518325587149,0.40981430094658605,0.6805211787953497,0.6197803223668844,0.6855355953792787,0.615583753362516,1.7387009066102472,19.30950678556631,8.999700506711335,0.3228546183650457,19.53575486509321
113,0.01802016235888,0.049031235277653004,0.023073511198163,0.09409932047128698,0.47982624173164395,681.3689027793282,,,,1.0,1623.0,47.0,110.0,GN14511,3.0,0.9082381287175398,5.430799384165768,0.456752730533481,0.43079500645399094,5.430799384165768,0.056968796998263,0.0736971165984878,0.6440809306805749,0.7893806686919279,0.8145767530604807,0.6720852784110182,0.7399879581801121,-1.4385622012800712,28.443472795188455,0.47994681854938437,0.4556295712236123,8.786134063612602,0.05704068455792752,0.8178215724179174,0.4125007155585578,0.6831481349942796,0.6280680503575203,0.6890223273048128,0.625376105844572,1.7438887169986752,20.576257066805987,9.786134063612602,0.3505554143189827,20.7955450564388
114,0.017745917662978,0.05378532409668001,0.025381620042026,0.10953551530838,0.474207550287247,500.7826766380176,,,,1.0,1629.0,48.0,120.0,VERDE/3/BCN//DOY1/AE.SQUARROSA (447),3.0,0.8983900310517249,4.333394595991665,0.448825930245221,0.42042222619056696,4.333394595991665,0.06444311048835602,0.0826941665261996,0.6349966467705349,0.7772574924733305,0.7962649622518568,0.6247132625151973,0.695369762489305,-1.3832559906246307,28.065703976899417,0.46244267939544137,0.45798789983250043,7.816671801304963,0.07072272521491386,0.797153473159405,0.39884706143475723,0.6735155955581841,0.6134608079494589,0.6804628554182643,0.6110851461463754,1.7216365950978134,18.45175491134264,8.816671801304963,0.30272549439878377,18.68310807198558
115,0.019448718056083,0.055289436131716,0.027793826535344,0.10563360154628801,0.40161925554275496,512.9572496930462,,,,1.0,22.0,49.0,111.0,T10014,3.0,0.8705496982027714,3.8024988375782476,0.37382542900741095,0.34632981941103896,3.8024988375782476,0.06333632767200499,0.07971440665423939,0.5704678907729366,0.675494071501124,0.7579847477661577,0.5835071204823391,0.6702743354997139,-1.025855376977771,23.529350124299537,0.4320862161340743,0.3915657805702293,6.263941968696834,0.050987322890969536,0.7060283021129581,0.29060900803197715,0.6033249954448106,0.5428885050751368,0.6342333422417624,0.5613955907656258,1.5477655693663335,14.186877343268009,7.263941968696834,0.18200223878944866,14.449944667821688
116,0.018146583810448997,0.04848757013678599,0.024745489470661,0.09572531655430801,0.462399527430534,576.5464895635673,,,,1.0,1564.0,50.0,94.0,GN13509,3.0,0.8984060654953594,5.165893267732457,0.43765403795987295,0.41391195729374797,5.165893267732457,0.054083066992462,0.06792695187032258,0.6270494735598509,0.7638879452937457,0.8101828354340197,0.6569752535262244,0.731267606885517,-1.3307848555761386,27.208925504237378,0.4309965435730206,0.4470882549431511,8.53645493321444,0.04000577914915279,0.7925418120780964,0.38399345518545447,0.6650300064326999,0.6141812843736245,0.676284335859598,0.6169621666516162,1.6991781904030814,18.454880703564335,9.53645493321444,0.30280100541854016,18.686214632317895
117,0.01821219548583,0.051160283386707,0.026422707363962995,0.10020209848880801,0.43683782219886796,602.3529411764706,,,,1.0,1420.0,48.0,103.0,Avans,3.0,0.88592722376371,4.562733828209904,0.41041511483490495,0.38567753881216094,4.562733828209904,0.05768566392362101,0.07185415700077981,0.602990815250408,0.7269078019763677,0.7903258934773237,0.6268355679760272,0.7075474724808927,-1.1954443379548314,25.614409931004058,0.4166623659392661,0.42823771305712527,7.538612245302216,0.04440379492947791,0.7567529707924101,0.3438227489097457,0.6391029771891032,0.5855439448189645,0.6584968811080968,0.5951831270612074,1.6352749828371858,16.28672735982081,8.538612245302216,0.24621222597772435,16.532667004239535
118,0.018479879945517,0.057302342727779995,0.028593055903912,0.113118473440409,0.479696571826935,620.9264426833354,,,,1.0,1560.0,47.0,96.0,GN12697,3.0,0.8874930577215997,4.336897812166881,0.451103515923023,0.42239422909915497,4.336897812166881,0.06753174960613098,0.08480381406843417,0.6327331496732949,0.7768405688102697,0.7865830221452285,0.6183684123961614,0.6967585909727073,-1.3579914958043862,28.214582428336097,0.4258557581899234,0.4716023337788327,7.371325656016845,0.06327039447874003,0.7789497435880888,0.3984089598810819,0.6710921696252549,0.6109855417937397,0.6750119966020249,0.6060184890947871,1.7193965999216678,16.53253627484133,8.371325656016845,0.25308143478227124,16.776680794070163
