Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
151,0.02500713057816,0.061032842844725,0.494705468416214,0.023602977395058,0.147822618484497,708.4544971537003,1,1,23,GN20540,SW71139/GN07501,0.9089230453958206,2.792495992497346,0.471102491021156,0.433672625571489,2.792495992497346,0.07345557771623201,0.10144425220787581,0.6543668014443477,0.8061779834305554,0.7803540205596231,0.539871885764459,0.5939687507090922,-1.4113893239110773,29.76334407925604,0.6277157130581196,0.42699026940157464,7.105561618271739,0.07278556967521653,0.8240792486963454,0.43170641272393,0.6939486159016907,0.616164944871885,0.6945254683622683,0.6059094766178914,1.7720771224941898,20.741022987619427,8.10556161827174,0.3539937305169568,20.959451857959056
152,0.026989508420229,0.064815975725651,0.495437726378441,0.026113830506802,0.148686811327934,666.2278557874763,1,1,19,GN20536,SW51069/GN03509,0.8998609814808862,2.828934343666757,0.46932389587163903,0.43062175065279,2.828934343666757,0.076528612524271,0.10478522554039917,0.6498663413129552,0.8014484480031966,0.7686191970450967,0.538328995018932,0.5982357342942162,-1.358521657184974,29.7075195610523,0.6052856577632327,0.4264759940215622,6.643759440967129,0.0640961949625072,0.8076841882778598,0.4264241146888494,0.6891339346140721,0.6092245890745963,0.688610995207017,0.5978750951155208,1.7622961987678072,18.742651351953015,7.643759440967129,0.30968390693328646,18.97223489481529
153,0.026304996572435,0.061990611255169005,0.485799849033356,0.024580087512732003,0.137430146336555,654.7114990512335,1,1,17,GN20534,GN04526/GN08581,0.9036792563631176,3.0870139220809962,0.461219761520624,0.42380923777818696,3.0870139220809962,0.073096138425171,0.10067462716251523,0.6455964150387856,0.7932795597235953,0.7736703511685176,0.5589745443654878,0.618554139015093,-1.3423657249108998,29.16960664093492,0.6207597751221676,0.41552385026648314,6.8366681534027975,0.06350867349014779,0.8113443979109821,0.41696001678687333,0.6847222685813679,0.6067185002736396,0.6879975613484303,0.5987778326447415,1.749424498476525,19.539021192404345,7.8366681534027975,0.3280463864785989,19.76395929354284
154,0.026788784191012,0.062118429690599004,0.464595228433609,0.025387471541762,0.144232630729675,621.4861480075901,1,1,12,GN20529,Krabat/GN08536,0.8963740085393296,2.6956301787386234,0.439207756891847,0.40247679874301,2.6956301787386234,0.07206060364842401,0.09863657318055624,0.6274507292423145,0.7652140771174664,0.7641282745094473,0.5261956937125223,0.5870269426597667,-1.2356101664412302,27.821703739464304,0.604952276041414,0.3955717464105849,6.479185013975342,0.05635734027712082,0.7895218729970641,0.38542624193281433,0.6654779273962671,0.5880073702511122,0.6757222260046142,0.5860911516488475,1.7010930195006566,18.066416062828353,7.479185013975342,0.29329064468091676,18.300177222034772
155,0.029334459453821002,0.066886089742184,0.532100290060043,0.027411093004047996,0.1524418592453,674.96440227704,1,1,2,Demonstrant,T1005/NK93512,0.9020177467920859,3.0365200680461046,0.504689197055995,0.465214200317859,3.0365200680461046,0.07702662702649901,0.10553718656301582,0.6747137262267277,0.8408674792504797,0.7766690796399464,0.5546165874519361,0.6148621680940991,-1.480244512316122,31.86035169288514,0.6076561255052482,0.45648571722969467,6.955320637086903,0.053226212494433385,0.8234627868290941,0.4732383116905554,0.7145121871127634,0.6349681063402879,0.7014332350194931,0.6129414343892208,1.8278690023949864,19.18489070349387,7.955320637086903,0.3200021949426547,19.41185964315483
156,0.027576111257075996,0.06337333470583001,0.49788442254066495,0.026370985433458997,0.13829356431961098,625.4573055028463,1,2,7,GN20524,GN08536/Demonstrant,0.8993964200183868,3.2128535796769926,0.47151343710720595,0.43451108783483494,3.2128535796769926,0.07279957272112501,0.09925352782011242,0.651212328910307,0.8037888061841002,0.7741738661511363,0.5652362477924453,0.6284617496930773,-1.3593574806928908,29.770900197327197,0.595197287129142,0.428812154630458,6.856370898766389,0.05216692428649595,0.8076934542284626,0.42915418476773154,0.6905212802925,0.6141454583505754,0.6890898217424638,0.6024352368751545,1.7661028995541264,18.649864645668334,7.856370898766389,0.3074794222021597,18.880008249860804
157,0.025857106782496003,0.063555721193552,0.512107580900192,0.025174619629979,0.15092134475708,645.7102087286528,1,2,1,Zebra,Ralle/Dragon,0.9062890242589924,2.872331154374286,0.486932961270213,0.44855185970664,2.872331154374286,0.07607971597462901,0.1043909696862104,0.6643056513000044,0.8231041414565322,0.7791913399294567,0.5447518534505292,0.6010796102225047,-1.461614281442217,30.751221738755703,0.6104521605890848,0.4453761684197672,7.0576157627198395,0.0703029752163396,0.8248288261196242,0.4516209400359906,0.7041472817445446,0.6255003663788867,0.6983298310210396,0.6097243921642321,1.7995023834026864,20.12049926734581,8.05761576271984,0.3408523887317739,20.342217218263457
158,0.026805914007127,0.066137507557869,0.543155908584595,0.025686329230666,0.158969551324844,651.2698292220114,1,2,5,GN20522,Berserk/GN07525,0.9096890929572357,2.8824810146642807,0.5174695793539289,0.47701840102672594,2.8824810146642807,0.079782771877945,0.10995941851288157,0.6861023482509282,0.8568062593060949,0.7829042434871647,0.547176223048946,0.6014980582763442,-1.5931819177401203,32.666221894323854,0.6221542706493554,0.4719913342389958,7.212524611837608,0.07385109484044704,0.8398131888147449,0.4922574859614797,0.7262104186839338,0.6450300624953816,0.7099884618447311,0.6200734219443623,1.8555845086270626,20.928254633054227,8.212524611837608,0.35785718137638817,21.14571933213954
159,0.027220480144024,0.062014125287532994,0.49377694725990295,0.025919031351805,0.134181097149849,634.723339658444,1,2,8,GN20525,Krabat/GN08530,0.9002531002027613,3.321531391991514,0.46785791590809794,0.43176282197237,3.321531391991514,0.07088873907923698,0.09661622047424298,0.6489919408210459,0.7998981768875189,0.7768437517238451,0.5726431141559075,0.6360912437035017,-1.350799353832761,29.515278711915,0.5945231872377414,0.4255696132812812,6.962330275086043,0.050091583750731965,0.8078183424555447,0.4246202767244091,0.6882314813260451,0.6134208270921487,0.6883340944045405,0.6031967127443556,1.7597891275144237,18.821638520414304,7.962330275086043,0.3115495798575386,19.050748485070848
160,0.025927752256393,0.062388792634009996,0.49986699223518394,0.024786995723843998,0.142822757363319,579.5242504743834,1,2,18,GN20535,GN07580/GN05567,0.9055110747551214,3.024881865568932,0.4750799965113399,0.43747819960117396,3.024881865568932,0.074062837287783,0.1017498359084114,0.6558888611919268,0.8096626735263551,0.778076831531313,0.5555468016953987,0.6135174015907382,-1.4083736603095165,30.008871667087035,0.6139265730557694,0.4320897962834949,7.012127998173369,0.06652167896849676,0.819503846920606,0.43583331247383894,0.6954737922666484,0.6177582732416632,0.6938979467972811,0.6057108973940646,1.7770817688093654,19.943819937270803,8.01212799817337,0.33701294977349927,20.16650173358177
