Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.026941031217575,0.078043095767498,0.059718575328588,0.16312286257743802,0.36508783698082,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.7188433432351679,1.9531586143748412,0.305369261652232,0.28704474121332196,1.9531586143748412,0.069426584988833,0.0638636752963078,0.4685217828098766,0.5502341571046019,0.6477650734807826,0.38235684088240735,0.5319056571653057,-0.638697453692408,19.055136516690318,0.16535295644384085,0.468512301538399,3.6780286377730453,-0.03549602442874902,0.38117936145972914,0.15924185175834848,0.4952970550177145,0.4565295197828945,0.5221715344165343,0.47592442308559824,1.3591791208945128,5.7090301781805355,4.678028637773045,-0.24119742935138921,6.113471980401516
1102,0.024078712798655002,0.07884780317544901,0.04308954626321799,0.16936755180358898,0.410774350166321,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.8101212870105102,1.9117089894609909,0.36768480390310304,0.331926546990872,1.9117089894609909,0.09052734728902503,0.10904978569596888,0.5457740251717637,0.6537027130391594,0.6779238740024451,0.4161168113232631,0.5136475463554442,-0.8938679280088397,23.49141851067542,0.36540726644060306,0.43025181563187714,4.209712048061532,0.05194051117166595,0.5931592279183545,0.26476872941164425,0.5782032509240644,0.5031110296035983,0.5989679569717241,0.5109532445643729,1.5147257723844878,9.209159455894378,5.209712048061532,-0.023906182875868306,9.533039583593048
1103,0.030525103211403,0.086062747985125,0.052052851766347996,0.17342576384544398,0.406993836164474,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.7732132563640571,1.9243838540087017,0.354940984398126,0.320931088179349,1.9243838540087017,0.08954754099249901,0.10273629650473681,0.5238750560615948,0.6284589176983219,0.6509011308162044,0.4024124483650085,0.5204417346092912,-0.782317325447398,22.656854912638643,0.316105021470095,0.43175335723277897,3.7290360311852737,0.013681765969026646,0.5217858642757347,0.2374076186314945,0.5551465672081993,0.4847625401741494,0.573367067974347,0.4914292206352393,1.4781962935770556,7.461232217322005,4.729036031185274,-0.1224064099700022,7.818857610172172
1104,0.030433096922934,0.08817436546087301,0.058714916929603,0.17602185159921602,0.39995054900646204,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.743974982682531,1.9089127001564394,0.34123563207685903,0.311776183545589,1.9089127001564394,0.08720071706920902,0.09317419882863787,0.5038559054581416,0.6037807410445019,0.6387221268674923,0.38878372847686493,0.5225763466871395,-0.7225972761777645,21.65251586586234,0.2529659409072847,0.45835279855276295,3.535905043557567,-0.0036672705440955657,0.46299466651542054,0.21131695315320748,0.5339229025168879,0.47328457006924635,0.5515672861431762,0.48104335535661963,1.44291408633979,6.428584624399363,4.535905043557567,-0.18964509544333774,6.811736606661436
1105,0.02607087418437,0.072360061109066,0.041063588112592996,0.153123334050179,0.400220036506653,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.813890270013876,2.2050442858767467,0.35915644839406,0.327859975397587,2.2050442858767467,0.07758565992116899,0.09245669767260478,0.5406606502795134,0.6433416821963204,0.6937659394708324,0.4465522053834664,0.5486638946744665,-0.8619536457822531,22.80124582350252,0.3582768032625549,0.4072804859676914,4.530952163009014,0.024665969934347436,0.5918936958792678,0.254789828633239,0.5723404280075635,0.5056549730988779,0.597316197695373,0.5182900578651402,1.4969879065357543,9.42603210897944,5.530952163009014,-0.012845493746518612,9.7463484050464
1106,0.033898852765560004,0.09088172391057002,0.05942130461335201,0.178397804498672,0.395731166005135,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.7388949486197144,1.826691503918404,0.33630986139178304,0.304849442094565,1.826691503918404,0.08844329044222801,0.09613518789410522,0.4984953939139105,0.5961656261404046,0.6264721884933493,0.3785444955264139,0.5123116570678286,-0.6919739248884514,21.4370084553957,0.2702688206179581,0.43740123298481515,3.3543536475446345,-0.008864335868248729,0.449865033672434,0.2035863085293557,0.5281510623754342,0.4634788049251175,0.5467097629529963,0.471455869267169,1.431303201945027,6.272252894452961,4.3543536475446345,-0.20049804594502238,6.659752231629966
1107,0.027501441538334,0.071332223713398,0.043593659996986,0.147662818431854,0.37586092948913596,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.792141218192925,2.1927544576052322,0.33226726949214996,0.304528705775738,2.1927544576052322,0.07156934589147598,0.0818704456090936,0.5130327471235618,0.6022493006077123,0.6809780149693321,0.43588874805297567,0.5502664651731524,-0.7607117224773288,21.045578718185478,0.31728613906192177,0.39305987390950065,4.269160414783758,0.0011092939671201176,0.5283732798164356,0.21393507690783892,0.5420614676759387,0.4822596712393391,0.5734138196865689,0.5015351444092455,1.4314129005939125,8.28135377877484,5.269160414783758,-0.07400326842674682,8.621917258498653
1108,0.029437331482768,0.08504119515419001,0.050481844693422,0.171816051006317,0.39231047034263594,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.771984097378424,1.8172486229292253,0.34182862564921396,0.30726927518844593,1.8172486229292253,0.09016321413219001,0.10452982671558925,0.5136986110842774,0.6109325962409519,0.6436958272024487,0.3908598709542451,0.5063055991458422,-0.7553485389671053,21.892091557383555,0.32576820189495687,0.41799110379095206,3.6131815249224735,0.020487947535785297,0.5060227479127342,0.22024536672387796,0.5438556618423545,0.47158451666256024,0.5670752879932891,0.4821031964338315,1.449120234002457,7.412600461697211,4.6131815249224735,-0.12540892888960775,7.771318039686369
1109,0.02942275069654,0.08460946381092099,0.057473350316286,0.16841743886470803,0.364957600831985,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.72789233288868,1.7715244186399002,0.307484250515699,0.280348137021064,1.7715244186399002,0.08232282660901598,0.08646959997713659,0.47309135315961914,0.5549829690800947,0.6235958082110538,0.36848398845030456,0.5062341939884927,-0.6402970482975664,19.534499570727338,0.24086719524470215,0.434105136888842,3.313437107314205,-0.008928164872225239,0.397135009982248,0.16445115263078303,0.5000118168188085,0.44285677251215266,0.5279325384571156,0.4599135243392724,1.3649725346522523,5.9531948747413,4.313437107314205,-0.2232392127998966,6.350031776876741
1110,0.034565795212984,0.08890813589096098,0.078640639781952,0.17407183349132502,0.349761694669724,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.6328654936831456,1.84101083041512,0.271121054887772,0.26085355877876304,1.84101083041512,0.06460983678698597,0.04342107698321418,0.4142259772750196,0.4857396841476878,0.5946466809567313,0.3353925469321703,0.5299586567443508,-0.4906899815911161,16.677963137626683,0.07720909904033044,0.5065863310732813,2.9339672479319545,-0.08349279467943982,0.2174043843847551,0.09349692837182305,0.438044549480639,0.4168455461431263,0.46077494770721117,0.4357219045670972,1.2754328000163444,3.9734210965174444,3.9339672479319545,-0.3843134708994917,4.447594725062171
1111,0.033946499228477006,0.089827124029398,0.06286841258406599,0.17382815480232197,0.385143369436264,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.7193448248143923,1.9044313767266012,0.322274956852198,0.29531624540686596,1.9044313767266012,0.08283933624625302,0.08465068265795864,0.4814839793585142,0.5732192615910119,0.6217570343203137,0.37804289748353315,0.5255378011249013,-0.6462737324106805,20.414845868945157,0.2270225682582275,0.4479999341445791,3.287606595422301,-0.025275107669864186,0.4046659731782076,0.1802584557042341,0.5099223917323954,0.45434643517845114,0.5300472233964408,0.46508656456622594,1.3975551051833728,5.722160488364033,4.287606595422301,-0.24021912755273367,6.1261825073324445
1112,0.032128464430571,0.087809763848782,0.0579017624259,0.174191296100616,0.392727345228195,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.7430180987316707,1.8792409103545467,0.334825582802295,0.30491758137941305,1.8792409103545467,0.08558930084109301,0.09233659729361499,0.49877997949044106,0.5951524975341669,0.6345349310589216,0.38548044321729896,0.5188035713737158,-0.7000930527513085,21.285855025052985,0.26331392143601257,0.43991059181258063,3.472479232543142,-0.008358611177400267,0.4541085178090784,0.20290983791073663,0.5283221081277808,0.46645493356153367,0.5483288932763498,0.47603421731303525,1.428648093945632,6.398676569342575,4.472479232543142,-0.19170696518152616,6.78264924544895
1201,0.026616905815899,0.07673882320523301,0.05956813879311099,0.161795429885387,0.358116269111633,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.7147696314931825,1.9204347207932562,0.298548130318522,0.2813774459064,1.9204347207932562,0.06729260180145603,0.06063603069633365,0.4619449502816852,0.5399700436621232,0.6470602526631299,0.37760419626058706,0.5282879680712745,-0.6225358872327715,18.599715195596204,0.15653820418837605,0.4662123873855597,3.6666896122953867,-0.03941465133181428,0.36567354458302964,0.14977664786929348,0.48799150516270634,0.45147763790170603,0.5168014338509729,0.4730184704487938,1.3430472348188787,5.604031229623045,4.666689612295387,-0.24907286893118336,6.01187608623167
1202,0.026357855647802002,0.081768065690994,0.045455705374479,0.174374386668205,0.404489636421204,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.7979501012586541,1.7849643468560503,0.359033931046725,0.32272157073021,1.7849643468560503,0.09172257035970699,0.10985264852643041,0.5352486913893643,0.6395624262313335,0.6636842343645716,0.3975290233531344,0.4981878224291071,-0.8420685032015052,22.9945302754641,0.3600062535114149,0.42195568962537905,3.946792283796862,0.04229665468019295,0.5651577613716778,0.24995395087653072,0.5669282987925011,0.4908274531682645,0.5886329584708799,0.4993697865038082,1.492698321313689,8.563316759907407,4.946792283796862,-0.058282533297359475,8.898544926074424
