Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.020762346684933,0.05774863436818099,0.31896787881851196,0.048628069460392,0.14668506383895902,522.6666666666666,1,1,GN12687,1574,66,107,0.7354265209501346,1.7569660998829264,0.27033980935811996,0.26121924445033096,1.7569660998829264,0.04610685259103699,0.03577618971466917,0.4458868303399023,0.5028303548255443,0.6934106557757294,0.36998115806235166,0.5030837854261149,-0.598882286947246,16.585211157798756,0.10653078773326433,0.4343399835253827,4.523383926014717,-0.06296677782835451,0.35321500844278747,0.12249770388973318,0.46739466089210197,0.44692766793142197,0.5123993280085042,0.4866987283461273,1.277340738508566,6.168882515790678,5.523383926014717,-0.2077778481175104,6.5593366620962446
1102,0.018016535788773998,0.050839642062783,0.296624720096588,0.034895651042461,0.125366523861885,388.0,1,1,Avocet YrA,28,69,110,0.7894811053537052,1.8929650051738434,0.261729069054127,0.24578507803380503,1.8929650051738434,0.048767097294331006,0.05075282789766861,0.45456589702709604,0.4974396194113412,0.7073677326397897,0.40583353016574936,0.514050972738514,-0.6244292437092472,16.341503784060503,0.23544423512987636,0.35706213222498057,4.8345162959699755,-0.013406591939545945,0.4320455987856565,0.12785066224036387,0.4721394895514111,0.4350361307362862,0.5324887520889444,0.4843395839422815,1.259853569551812,8.157344477266795,5.8345162959699755,-0.08106151147822693,8.500334890890997
1103,0.019105162471533002,0.052469033747910995,0.31209948658943204,0.039181735366583,0.13249918818473802,541.3333333333334,1,1,GN08557,1313,70,108,0.7769209800147584,1.924616381832409,0.27291775122284906,0.25963045284152103,1.924616381832409,0.04665116965770598,0.04426577389240077,0.46047315529081595,0.5130903882594994,0.7121581770178057,0.4039604897516179,0.5199505485666563,-0.6398831505437041,16.90655700862406,0.1831578643586578,0.3873786217836405,4.948260608131705,-0.03564322454167708,0.4262777755422177,0.13719478731544774,0.4808946988089744,0.4504509129135596,0.5337918536862046,0.49494097105666224,1.287049045590082,7.611113261312644,5.948260608131705,-0.11324898413779927,7.965432966902556
1104,0.022295506671071,0.058083118870854,0.33125439286232,0.042161155492067004,0.13887896388769103,572.0,1,1,GN08541,1311,69,109,0.7741863954092544,1.9890383391207298,0.289093237370253,0.273171273991466,1.9890383391207298,0.051709575578570005,0.050767076760530216,0.4730877840072264,0.5370835153200348,0.7016310161726195,0.40919331975187373,0.5285462547240498,-0.6637101220901819,17.982472777366663,0.2042618998382412,0.3936840770460891,4.70310960055113,-0.035286463098763494,0.44484849435727036,0.15547466331089935,0.4964874473237918,0.46074398704789765,0.5419662742530093,0.49727402217555394,1.32665555749481,7.5001028904747296,5.70310960055113,-0.12001759718902179,7.856862294123994
1105,0.02452539280057,0.065459281206131,0.317693144083023,0.056906588375568,0.15659973025322,542.6666666666667,1,1,SW44431,1324,67,106,0.6961738973913519,1.6158926361003274,0.260786555707455,0.25223386287689203,1.6158926361003274,0.04948658123612399,0.035276638716459814,0.42609012294833337,0.482300594270448,0.658312061280934,0.3396496606769559,0.4878804878345258,-0.5398472285192125,15.989301055669822,0.08741466836568601,0.450953261745854,3.853294112451505,-0.07521854995091024,0.2789127872847127,0.1003799823922012,0.4472672687213558,0.4284093928536308,0.48781647253752597,0.46438872613449567,1.251916645996722,5.15948199754215,4.853294112451505,-0.2834735613409288,5.5827128835475905
1106,0.018613955006003,0.053879844024777,0.290827348828316,0.048512844368815006,0.140597835183144,505.3333333333333,1,1,GN13641,1569,67,106,0.7140754597223163,1.6314223666273675,0.242314504459501,0.23694750480353902,1.6314223666273675,0.040632888674735995,0.026594750583172,0.415969759921684,0.4568112385672346,0.6873877589915017,0.3482168385450151,0.48764711600707683,-0.5314593441191752,14.75355025380854,0.06406159939339769,0.4352286231286953,4.397702129474932,-0.0757460198619949,0.27099544262690417,0.08545588129484452,0.43304462199617905,0.4207626739921954,0.4852693769913277,0.46947518909743013,1.2064495714445544,5.586429028170063,5.397702129474932,-0.250402273858547,5.994852551157884
1107,0.025869705714285002,0.06812357529997799,0.304245486855507,0.06044815666973599,0.160464614629745,512.0,1,2,GN07560,1405,66,104,0.6684989840490491,1.4375721272118227,0.24379733018577102,0.23612191155552903,1.4375721272118227,0.049929288215934994,0.03342544417828262,0.40370566944626685,0.45254225184720437,0.6341072219821927,0.30939906786236493,0.4628265341382534,-0.48663453198935336,14.934856556355943,0.07473483153246224,0.45276846446061875,3.466082197180354,-0.08174819051794477,0.2098975925763715,0.0737744953198159,0.42291972193499855,0.40600117851286943,0.46464700534158826,0.44353049104601555,1.2094719982776274,4.5874262206843825,4.466082197180354,-0.3303919242505375,5.0331640138801905
1108,0.020878994837403,0.05468985997140401,0.294445171952248,0.047949237748980994,0.137468956410885,577.3333333333334,1,2,SW21306,1595,68,108,0.7199181038567705,1.7535378561032697,0.24649593420326701,0.239755311980844,1.7535378561032697,0.04055148735642403,0.02811241447925466,0.4212563181247484,0.46412486526839974,0.6867122747890653,0.3634431134176394,0.5048395247606488,-0.535934025609358,15.059380941092941,0.08244390582617586,0.41758450837198313,4.383907951240069,-0.0793363731209694,0.28777963738037765,0.09158329632126176,0.438920174501202,0.42352859610154625,0.4906422711786476,0.47090712079854835,1.2172032943161322,5.737226665896599,5.383907951240069,-0.23909836868745413,6.140768566409703
1109,0.021815720945597004,0.061357207596302005,0.30290353298187295,0.05443468317389499,0.150152429938316,535.9999999999999,1,2,GN08581,1409,67,107,0.6953324289828197,1.5958493404520429,0.24846884980797795,0.24154632538557094,1.5958493404520429,0.046464011073112016,0.03161266222596104,0.41565424196506007,0.4636440533792441,0.6631138041452811,0.33715725107996386,0.48488641839009405,-0.5231705274390536,15.185031965374957,0.07366255121194472,0.44923082123027797,3.9367229189245068,-0.07485341667276635,0.255264271459275,0.08662191238603201,0.43472140596174164,0.4192247444167962,0.4802831920175896,0.46073700868614414,1.221468174282436,5.140610205169421,4.936722918924507,-0.2849727882225637,5.564531936637322
1110,0.021273532882333003,0.060360133647919006,0.276123583316803,0.06695393472909901,0.150939449667931,386.6666666666667,1,2,Nanjing 7840 - Pl.4,74,68,107,0.609686259184486,1.4905443366043016,0.20916964858770398,0.21576344966888397,1.4905443366043016,0.032492799684406,-0.0008825752884136021,0.3571104319147941,0.3912168270770517,0.6412299876356432,0.2931280021451702,0.48078499019685483,-0.4068968620817491,12.286426872015038,-0.062181891579663875,0.524208962175853,3.574601920655666,-0.133369878241946,0.06487721641158752,0.021665869859993764,0.3721537654197931,0.38691150579441036,0.4157801553131994,0.43458313394035275,1.1232617130281177,3.6316622889300936,4.574601920655666,-0.41602113315505806,4.124082989805172
