Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.02095003053546,0.056334942579269,0.298841714859009,0.080090075731277,0.148008942604065,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.5772850010472036,2.220778690808457,0.21875163912773202,0.24250677227974002,2.220778690808457,0.011629778891801005,-0.04416138455271777,0.35536184407295374,0.40105217296828743,0.6827778999578046,0.33754626906285407,0.5847133884485828,-0.4084772237935258,12.174893021583603,-0.2057166976997353,0.6261098386815456,4.304730974714464,-0.20918611895176378,0.05440665971140788,0.02065209979811361,0.3733252821259649,0.42536259058949377,0.40589856257715984,0.4707254662616272,1.149749498045703,3.213631400591443,5.304730974714464,-0.45652419103382563,3.731320168327729
1102,0.033041886985302,0.078066326677799,0.314360290765762,0.103322625160217,0.174170792102814,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.5052580739092156,1.9787314861164031,0.211037665605545,0.236293964087963,1.9787314861164031,0.019768141210079013,-0.046817207336425776,0.32654017279066105,0.3777790099554436,0.6021354148382835,0.28696126731543425,0.5679498896379739,-0.339640589675238,11.65200799703598,-0.1702514202589289,0.6602287903796411,3.0268359501941546,-0.19931196723852473,-0.02226239757955905,-0.009613895927340358,0.3449519359188454,0.39716536822632376,0.3653174774387584,0.42773819476955977,1.1376937472698856,2.4692090979755204,4.026835950194155,-0.5334469722243157,3.0425116500698652
1103,0.033037014305592,0.079752124845982,0.318903416395187,0.115400835871696,0.182299211621284,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.4685714668030403,2.041965940776137,0.203502580523491,0.239151291549205,2.041965940776137,0.011066399514676,-0.07074264585971637,0.30879686308979243,0.3604717628355672,0.5998945626207389,0.2725528501606615,0.5816676205664623,-0.3137994056705969,10.7842063903809,-0.2198963878303358,0.7303965546236202,2.998682380075215,-0.2230475318589729,-0.06311115933664181,-0.0286601086044383,0.32671784383363917,0.3991818008804079,0.34242154544118003,0.42808362916777104,1.1243892207660813,2.1618867536801667,3.998682380075215,-0.5669755354207745,2.7634411309615428
1104,0.03018244355917,0.074127085506916,0.315645068883896,0.102619268000126,0.175976559519768,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.5093090232620971,1.9039485574072836,0.21302580088377,0.24151798337698,1.9039485574072836,0.015452459454536015,-0.054087430238724345,0.3293872532107745,0.3813091779415382,0.6196388855803632,0.2840975687291122,0.5578098084920672,-0.3488934369648664,11.641860753297802,-0.19440108075271553,0.6805954206053851,3.258161058476345,-0.20876498123860984,-0.014771038682087402,-0.006381176017548547,0.3479811732751777,0.4071570157345564,0.3683882738327937,0.4393055949597879,1.1421835270712328,2.5057011148745247,4.258161058476345,-0.529533180675317,3.0758850168713776
1105,0.033818379044533,0.080636374652386,0.314188241958618,0.121611125767231,0.181573793292046,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.44189397794751434,2.2116168966580863,0.192577116191387,0.233551867306232,2.2116168966580863,0.005843244493008007,-0.08377595692872936,0.2917167597781668,0.3403545653101141,0.5915331959565633,0.26749617606261505,0.6053401707465376,-0.2884417188161646,9.91563692688942,-0.24327592984111154,0.7608095775211837,2.8963587253649092,-0.23616229182838902,-0.10392300096397306,-0.047680274307502594,0.3086833398798645,0.3915044294223319,0.3232247743505485,0.4209471972112924,1.1013582100776174,1.9614033956351051,3.8963587253649092,-0.5893767958044909,2.58354850328405
1106,0.028311501257122,0.069547034800053,0.31067331135273,0.091591451317072,0.167212888598442,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.5446210564943039,1.8970866980550072,0.21908186003565802,0.24112627655267702,1.8970866980550072,0.01919111702591201,-0.03948988001793579,0.3454223415926615,0.39615847078890554,0.6341751013392267,0.30019787717022606,0.5512050509074758,-0.37741197008233235,12.26313494145872,-0.16596338869133687,0.6316326455095996,3.4670964369065125,-0.1944266283503925,0.026189314183677547,0.010739110756108757,0.36421990933248016,0.41090781008399435,0.389641810373091,0.4463480101589558,1.1533428858952885,2.8489770163000223,4.4670964369065125,-0.4934348684352352,3.391946594199482
1107,0.031003369949758,0.07186621055007,0.298099502921104,0.106095779687166,0.165471866726875,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.47502712548978554,2.233687715149223,0.192003723233938,0.22623329237103398,2.233687715149223,0.006633271463216,-0.07003460954874638,0.3020049283226251,0.3454787093629898,0.6114979959856767,0.2860997138260331,0.6022807929779688,-0.3055437114217832,10.151040628552439,-0.23291977748659237,0.6989415434109745,3.1479785929914126,-0.23228492051532934,-0.08839016303937432,-0.03719456197661261,0.31852144154094353,0.39007277333096324,0.34031430100993826,0.42688288434594984,1.0932523187122127,2.213141007662391,4.147978592991413,-0.5613142978348893,2.8097206486448387
1108,0.029985124245286,0.067239724099636,0.285805732011795,0.104630421847105,0.156135343015194,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.46403312903795557,2.5176310545824334,0.18117531016469,0.218566007912159,2.5176310545824334,-0.000136097893119011,-0.07937896437943003,0.28995059248110394,0.32804122127019036,0.6190874408058475,0.2934110367285551,0.6323062263611691,-0.28907289949150883,9.37489069998264,-0.2635281532827617,0.7048983322239407,3.2505488509781406,-0.2503793211393915,-0.12315414074829972,-0.05014933540582025,0.30520207885685086,0.3843277160899764,0.32914863766585517,0.42601684764690223,1.0664975876222256,2.126520781916419,4.250548850978141,-0.5708976846720497,2.7315739243548016
1109,0.030938470736146,0.067681439220905,0.277522787451744,0.111219361424446,0.153052352368832,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.42779880316055924,2.9754132390004497,0.16630342602729803,0.20984134823083903,2.9754132390004497,-0.006794953718781999,-0.09482062049210138,0.26672908843239934,0.30069281418545946,0.6078759528915844,0.28907947433932163,0.6757369871154731,-0.2563512051344301,8.236688673496241,-0.294250044793546,0.7416718263133206,3.1004268030698823,-0.2683633692707991,-0.18168710258416204,-0.07453915142738858,0.2806833673370638,0.3724094277017466,0.3030629711384176,0.41535944703567834,1.0335718622849766,1.8622198888995372,4.100426803069882,-0.600605149204519,2.4952740592767384
1110,0.030974918045104,0.070062316954136,0.288504034280777,0.105208694934845,0.159354008734226,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.4655560405961573,2.385248445046918,0.18329533934593198,0.21844171732664097,2.385248445046918,0.003941020928323012,-0.07328883502632394,0.29212027051476785,0.3313665003490629,0.6092086348156243,0.2883726831768086,0.6194156192400371,-0.290933896075212,9.59186524152756,-0.2435712363685746,0.6965891196198261,3.117820346558574,-0.23930265118927843,-0.11660865798013378,-0.04787783832512642,0.3076413706898917,0.38163920064962975,0.3310296651579319,0.42124159580822057,1.07188636700321,2.1383282159749184,4.117820346558574,-0.5695867899995218,2.7422071384826654
1111,0.03005604352802,0.067085657268763,0.283395633101463,0.10297517478466,0.155507363379002,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.4669619304416477,2.434474426908519,0.18042045831680298,0.21630997583269998,2.434474426908519,0.001140096224846003,-0.07593949120491497,0.2902576192053899,0.32739727580345135,0.6171798089541498,0.2913816281683853,0.6239943969153966,-0.28915838206088074,9.389646798372299,-0.25634492858353247,0.6939647688340695,3.2243848333497667,-0.24679990994279286,-0.12364179772067681,-0.04974933259229525,0.3053244590947471,0.38150746809233865,0.3302161384039518,0.42373732380244805,1.0639316423228256,2.149282153102606,4.224384833349767,-0.5683719326358361,2.752077223409383
1112,0.033037263900042,0.073407128453255,0.289939194917679,0.110203854739666,0.163289323449135,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.44917771364997094,2.3857728781050236,0.17973534017801301,0.216532066464424,2.3857728781050236,0.0035731382668020145,-0.07730512991547539,0.2841357231381856,0.3235645827617367,0.5959385097269035,0.27943932549725775,0.6221130679582545,-0.277529803280589,9.31225135922434,-0.24437681727737728,0.7087570538670818,2.949741680773001,-0.2407608893817088,-0.13455143618318907,-0.05647479587277627,0.299511294754371,0.3762083545204229,0.32087399868294736,0.413745271142283,1.0655504289862856,2.0144183299791694,3.949741680773001,-0.5834140358658058,2.630935148344864
1201,0.033672247081995,0.081210810691118,0.325705349445343,0.121846962720156,0.182732574641705,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.4554962206290711,2.3482193952137353,0.20385838672518702,0.244494538754225,2.3482193952137353,0.006902411580085012,-0.0824725255370154,0.30472401398127824,0.35840557238852433,0.6008474538642867,0.2812000600867061,0.6173488326606746,-0.30740113850235784,10.606057122349702,-0.2399033312329346,0.7627647763352987,3.010615664017319,-0.23371769783145116,-0.06915686060088638,-0.03248176561838259,0.3227131380102335,0.40438336447346457,0.33554046728679954,0.43127106959761613,1.1278913098970387,2.061430455534154,4.010615664017319,-0.5781496859214809,2.673069087437045
1202,0.034292390570045,0.085603706538677,0.348241209983826,0.121447805315256,0.197097674012184,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.4828586517488719,1.9979352056400812,0.22679340466857,0.262637503445149,1.9979352056400812,0.01546721719205299,-0.06895600371062842,0.33092167895712427,0.39473823490339266,0.6053718585671761,0.2771552522793292,0.5739883737725255,-0.346220178599136,12.173840329051043,-0.20748021007630538,0.7523159211354339,3.068062284505001,-0.21451904655046802,-0.0007245598572482614,-0.0003551776803182229,0.3508239256458215,0.4218647531270577,0.360167319356604,0.44226614750384363,1.1808019559420257,2.2768672096787212,4.068062284505001,-0.5543137936561887,2.8674145990522955
1203,0.033212719485164,0.077958416193724,0.317109808325768,0.116042926907539,0.175727039575577,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.46419395530292407,2.368850979431654,0.201066881418229,0.239151392132044,2.368850979431654,0.006661185994744988,-0.07784049548208563,0.30550618809764185,0.3562812170538399,0.6053420075049459,0.2868754017729062,0.6180076205121992,-0.30871753016407927,10.54063245654114,-0.23686072967914745,0.7363856202908861,3.067678947424496,-0.23362929214315611,-0.07148746552822434,-0.03241193703171289,0.3232057419324151,0.400781838044407,0.3389799447508956,0.430850446067366,1.1189190480260829,2.1277648527465995,4.067678947424496,-0.5707594970908896,2.7326939846875424
1204,0.021961066871881,0.049328502267599,0.256550446152687,0.084637269377708,0.124744106084108,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.5038668420629698,3.2863808490672155,0.17191317677497903,0.20722194388508802,3.2863808490672155,-0.007941331714391,-0.07710500657558318,0.29431505141705167,0.3197360922074795,0.6774638952935049,0.34568115200010363,0.6860565592782205,-0.3035230626942762,8.90243992209438,-0.3152436067889738,0.6621104137565202,4.2008561857593625,-0.2790175094251905,-0.12508117260426713,-0.043398374277743006,0.3065543640278598,0.38570670748620295,0.3430115532521531,0.4447978269628653,1.0350399923942102,2.45680228765886,5.2008561857593625,-0.5347809165214834,3.0311758406073763
1205,0.033717008307576,0.079909980297089,0.326992154121399,0.114490933716297,0.182245813310146,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.48133490559263414,2.13632348959843,0.212501220405102,0.24708217382430997,2.13632348959843,0.011612018570305,-0.06876530833542181,0.3198190970877276,0.375284098554664,0.6072275196526558,0.2842410622705792,0.5905265937873609,-0.32939163964462215,11.3668350875378,-0.21521105842747526,0.7218639391817296,3.0920064415697377,-0.22172654212911427,-0.03417596642772276,-0.015733801480825413,0.3385635225160871,0.40866952085641656,0.3532954204398898,0.43584625779855246,1.1451487924146004,2.2643319564806608,4.092006441569738,-0.5556874477570257,2.8560528201444293
1206,0.033020276576281,0.077445138245821,0.318933859467506,0.108240325003862,0.176560766994953,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.4932262812753519,2.0839018063015247,0.21069353446364403,0.24148872122168502,2.0839018063015247,0.013629674911498989,-0.0604616418480868,0.32236561307351524,0.37508162848680593,0.6092369237896322,0.28733529057421553,0.5825628144373064,-0.3337644986115239,11.409804597497,-0.20171715260743386,0.6919683983570293,3.118190846986008,-0.21548294487532657,-0.031060893782703058,-0.013778648652427807,0.3408640005175054,0.4041070604694981,0.35882629045302983,0.43403637127602634,1.1386026618210008,2.363969783617954,4.118190846986008,-0.5448149380987876,2.946534569774495
1207,0.026219615712762,0.064976952970028,0.29633355140686,0.096982650458813,0.15669384598732,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.5068463999256512,2.3385849870125943,0.19935090094804703,0.231356598436832,2.3385849870125943,0.006751639768481008,-0.06404711790382918,0.31786834769673544,0.3613506025916412,0.6403262446958937,0.30823677822301604,0.6081463304627023,-0.3362394200880991,10.68082615733142,-0.23578680112841777,0.6846005099826029,3.560594762631454,-0.22999760470336128,-0.049617230068818,-0.020084245019346792,0.3347374096625137,0.40291497188497566,0.3602838671195153,0.443798075224607,1.107440018656036,2.483451784479794,4.560594762631454,-0.5319177066062293,3.0555315822463336
1208,0.027704766020179,0.064609743654728,0.293101906776428,0.106526561081409,0.156766310334206,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.4668720091317191,2.7136997789580293,0.186575345695019,0.2284921631217,2.7136997789580293,-0.005011839792131986,-0.08953928165137658,0.29513862251335143,0.33632249610479137,0.6387607528194692,0.30305674252309683,0.6491216791658099,-0.3001836754040843,9.5178480446339,-0.292242681086272,0.7370843710271919,3.536496977031102,-0.26426786192520274,-0.10714164460164963,-0.04466374040536452,0.3110873305387148,0.399596116608958,0.333391448811026,0.4413502437725889,1.0803778126964667,2.1485799802723573,4.536496977031102,-0.5684497708008591,2.751444370314702
1209,0.02898833155632,0.073931969702244,0.320906132459641,0.098340965807438,0.174660593271255,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.5308687110111353,1.916224489666446,0.222565166652203,0.246974162757397,1.916224489666446,0.020534642040730005,-0.04321074038743916,0.34373373872320634,0.39864820372467386,0.6255074203961621,0.2951076648108143,0.5558957585741463,-0.3742976100659,12.377550154924421,-0.1703532370661326,0.6634757201183965,3.340559757193927,-0.19403575570602613,0.0230465954444935,0.00992364837486655,0.36317520132253706,0.41399806651178495,0.38423181975023507,0.4451283388705295,1.1635272609672036,2.7096216699021167,4.340559757193927,-0.5079318447440498,3.263198910289422
1210,0.030141733586788,0.072582606226206,0.305625379085541,0.111498013138771,0.168307073414326,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.4653955389832853,2.4171902334794164,0.19412736594677,0.233042772859335,2.4171902334794164,0.0035254657268530103,-0.07998914644122034,0.3005761303001329,0.346826889170338,0.616176236118452,0.2897423566309875,0.6225722688789967,-0.3053419951393279,10.0910256803036,-0.25279776916560465,0.7370352675453953,3.2107247862256383,-0.2407808452729751,-0.08829043170549702,-0.03849698272116365,0.31750476695826646,0.3980425652414376,0.33637064198451,0.43299761285472066,1.1005869553289562,2.1370809668941226,4.210724786225638,-0.569725195584062,2.7410836344245713
1211,0.026516820304096,0.064077880233526,0.298485159873962,0.097643353044987,0.156217962503433,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.507011740581443,2.428820246278487,0.200841806828975,0.234407279640436,2.428820246278487,0.003995587117968987,-0.06862722691148682,0.3191068066680506,0.3635383538847972,0.6465283377228467,0.31287930601112063,0.6171046564963356,-0.33783289611392303,10.707889497280059,-0.24825722824455568,0.6888233004060998,3.6581622049006626,-0.23812326160637773,-0.04578618117750641,-0.018675196408916562,0.3361824848783831,0.4076350401204742,0.36114279732721777,0.44857225186117233,1.1112801542298267,2.4849392346943953,4.658162204900663,-0.5317581236523465,3.0568917449653905
1212,0.030831215903163,0.069460995495319,0.293202042579651,0.116876281797886,0.160807639360428,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.42998068978508447,3.0136651941780395,0.17632576078176498,0.22374104708433198,3.0136651941780395,-0.008785506710410996,-0.10295130573213236,0.2753482744594981,0.3154842198168165,0.6169392069066604,0.2916114093723152,0.6781965244022242,-0.2689057241122671,8.68293419480322,-0.3049095699468554,0.7733579410306195,3.2211033759141845,-0.2729883186928329,-0.15237762396791119,-0.0659652562106187,0.29062184439295247,0.38904132414831893,0.3093009385583873,0.42807895486238473,1.0605543359067227,1.8772892357837776,4.2211033759141845,-0.5988931738514703,2.5086530651846446
1301,0.0190824046731,0.04487332329154,0.268003582954407,0.079472914338112,0.12184239178896,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.5425709942551387,3.4496812318491714,0.18853066861629503,0.223130259662867,3.4496812318491714,-0.008808672428132002,-0.0751974292099488,0.31983006787781737,0.35041534510639194,0.7131566926434265,0.374920354793105,0.6910069995684333,-0.34862679526557666,9.92785647511482,-0.32869400699909057,0.6539227427507579,4.972447844194636,-0.28508462750374636,-0.050542318260991786,-0.017611717048189073,0.33369185319935935,0.4117417863917441,0.37150620693202746,0.4718569604809908,1.074739167671112,2.8277112917796643,5.972447844194636,-0.49563314215696286,3.372263181569061
