Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.020950030535459997,0.05633494257926901,0.29884171485900896,0.08009007573127701,0.148008942604065,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.5772850010472035,2.2207786908084564,0.21875163912773193,0.24250677227973993,2.2207786908084564,0.011629778891801008,-0.04416138455271779,0.3553618440729536,0.4010521729682872,0.6827778999578045,0.33754626906285395,0.5847133884485827,-0.4084772237935256,12.174893021583596,-0.2057166976997353,0.6261098386815458,4.304730974714462,-0.2091861189517638,0.05440665971140756,0.020652099798113485,0.3733252821259647,0.42536259058949366,0.4058985625771597,0.47072546626162703,1.1497494980457028,3.2136314005914413,5.304730974714462,-0.45652419103382574,3.7313201683277275
1102,0.033041886985302006,0.07806632667779902,0.31436029076576194,0.103322625160217,0.17417079210281397,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.5052580739092155,1.9787314861164036,0.21103766560554493,0.23629396408796294,1.9787314861164036,0.019768141210079034,-0.04681720733642573,0.326540172790661,0.3777790099554435,0.6021354148382835,0.2869612673154342,0.5679498896379739,-0.3396405896752379,11.652007997035978,-0.17025142025892878,0.660228790379641,3.026835950194153,-0.19931196723852473,-0.02226239757955926,-0.009613895927340448,0.3449519359188453,0.39716536822632376,0.3653174774387583,0.42773819476955977,1.1376937472698856,2.4692090979755195,4.026835950194153,-0.5334469722243159,3.042511650069865
1103,0.033037014305592,0.079752124845982,0.318903416395187,0.115400835871696,0.182299211621284,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.4685714668030403,2.041965940776137,0.203502580523491,0.239151291549205,2.041965940776137,0.011066399514676,-0.07074264585971637,0.30879686308979243,0.3604717628355672,0.5998945626207389,0.2725528501606615,0.5816676205664623,-0.3137994056705969,10.7842063903809,-0.2198963878303358,0.7303965546236202,2.998682380075215,-0.2230475318589729,-0.06311115933664181,-0.0286601086044383,0.32671784383363917,0.3991818008804079,0.34242154544118003,0.42808362916777104,1.1243892207660813,2.1618867536801667,3.998682380075215,-0.5669755354207745,2.7634411309615428
1104,0.03018244355917,0.074127085506916,0.315645068883896,0.102619268000126,0.175976559519768,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.5093090232620971,1.9039485574072836,0.21302580088377,0.24151798337698,1.9039485574072836,0.015452459454536015,-0.054087430238724345,0.3293872532107745,0.3813091779415382,0.6196388855803632,0.2840975687291122,0.5578098084920672,-0.3488934369648664,11.641860753297802,-0.19440108075271553,0.6805954206053851,3.258161058476345,-0.20876498123860984,-0.014771038682087402,-0.006381176017548547,0.3479811732751777,0.4071570157345564,0.3683882738327937,0.4393055949597879,1.1421835270712328,2.5057011148745247,4.258161058476345,-0.529533180675317,3.0758850168713776
1105,0.033818379044533,0.080636374652386,0.314188241958618,0.121611125767231,0.181573793292046,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.44189397794751434,2.2116168966580863,0.192577116191387,0.233551867306232,2.2116168966580863,0.005843244493008007,-0.08377595692872936,0.2917167597781668,0.3403545653101141,0.5915331959565633,0.26749617606261505,0.6053401707465376,-0.2884417188161646,9.91563692688942,-0.24327592984111154,0.7608095775211837,2.8963587253649092,-0.23616229182838902,-0.10392300096397306,-0.047680274307502594,0.3086833398798645,0.3915044294223319,0.3232247743505485,0.4209471972112924,1.1013582100776174,1.9614033956351051,3.8963587253649092,-0.5893767958044909,2.58354850328405
1106,0.028311501257122,0.069547034800053,0.31067331135272996,0.09159145131707198,0.167212888598442,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.544621056494304,1.897086698055006,0.219081860035658,0.24112627655267696,1.897086698055006,0.019191117025912023,-0.039489880017935734,0.34542234159266144,0.3961584707889055,0.6341751013392266,0.30019787717022595,0.5512050509074755,-0.37741197008233224,12.26313494145872,-0.16596338869133676,0.6316326455095995,3.4670964369065116,-0.19442662835039248,0.02618931418367741,0.010739110756108696,0.36421990933248016,0.4109078100839943,0.389641810373091,0.4463480101589557,1.1533428858952885,2.8489770163000223,4.467096436906512,-0.4934348684352352,3.391946594199482
1107,0.031003369949758,0.07186621055007,0.29809950292110404,0.106095779687166,0.165471866726875,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.4750271254897856,2.233687715149224,0.19200372323393805,0.22623329237103404,2.233687715149224,0.006633271463216,-0.07003460954874638,0.30200492832262515,0.3454787093629899,0.6114979959856769,0.28609971382603316,0.6022807929779688,-0.3055437114217833,10.151040628552442,-0.23291977748659237,0.6989415434109745,3.1479785929914135,-0.23228492051532934,-0.08839016303937416,-0.03719456197661255,0.31852144154094364,0.3900727733309633,0.34031430100993837,0.42688288434594995,1.0932523187122127,2.2131410076623914,4.1479785929914135,-0.5613142978348893,2.809720648644839
1108,0.029985124245285998,0.067239724099636,0.285805732011795,0.10463042184710498,0.156135343015194,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.4640331290379556,2.5176310545824325,0.18117531016469002,0.218566007912159,2.5176310545824325,-0.00013609789311899365,-0.07937896437942997,0.289950592481104,0.3280412212701904,0.6190874408058475,0.2934110367285551,0.632306226361169,-0.2890728994915089,9.374890699982641,-0.2635281532827616,0.7048983322239407,3.2505488509781406,-0.2503793211393915,-0.12315414074829964,-0.05014933540582022,0.3052020788568509,0.3843277160899764,0.3291486376658552,0.42601684764690223,1.0664975876222256,2.12652078191642,4.250548850978141,-0.5708976846720496,2.731573924354802
1109,0.030938470736146,0.067681439220905,0.27752278745174397,0.111219361424446,0.153052352368832,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.4277988031605592,2.9754132390004484,0.16630342602729797,0.20984134823083897,2.9754132390004484,-0.006794953718781999,-0.09482062049210138,0.26672908843239923,0.30069281418545935,0.6078759528915844,0.2890794743393216,0.675736987115473,-0.25635120513443005,8.23668867349624,-0.294250044793546,0.7416718263133207,3.1004268030698814,-0.2683633692707991,-0.1816871025841622,-0.07453915142738865,0.28068336733706367,0.3724094277017465,0.3030629711384175,0.41535944703567834,1.0335718622849766,1.8622198888995363,4.100426803069881,-0.6006051492045191,2.4952740592767375
1110,0.030974918045104,0.07006231695413599,0.288504034280777,0.10520869493484501,0.15935400873422598,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.4655560405961572,2.3852484450469205,0.18329533934593195,0.21844171732664097,2.3852484450469205,0.0039410209283229705,-0.07328883502632405,0.29212027051476774,0.33136650034906284,0.6092086348156243,0.28837268317680864,0.6194156192400373,-0.2909338960752119,9.591865241527556,-0.2435712363685748,0.6965891196198261,3.1178203465585748,-0.2393026511892786,-0.11660865798013384,-0.047877838325126446,0.3076413706898916,0.38163920064962975,0.33102966515793186,0.42124159580822057,1.07188636700321,2.1383282159749184,4.117820346558575,-0.569586789999522,2.742207138482665
