Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.055458527058362996,0.10966078937053698,0.328791692852974,0.167140729725361,0.202937193214893,654.7081593927895,1,1,1,Zebra,Ralle/Dragon,0.3259536093389405,3.515836129311622,0.16165096312761298,0.21913090348243702,3.515836129311622,-0.0032776780426500354,-0.12761391028761845,0.22954458147506213,0.27539125847800805,0.4997825588103984,0.23668922816808863,0.7261439093989877,-0.19336316968295417,7.399860173463819,-0.2596871932818034,0.8420130443569053,1.9982612266450803,-0.2555626671891771,-0.2144882387624975,-0.11422861433699574,0.2434667646060569,0.35025359456118954,0.246444538436134,0.3661625776340178,1.054596036015366,1.2541692733769887,2.9982612266450803,-0.6712410170395559,1.9671548245196213
102,0.041714541614056,0.08938934281468401,0.308297425508499,0.136032357811928,0.18076609820127498,709.5954459203036,1,1,19,GN18666,GN04528/GN03509,0.3876964231595131,2.850897917259667,0.172265067696571,0.21890808269381495,2.850897917259667,0.0010317862033840317,-0.10002417191863114,0.25843093967497766,0.3022081188315866,0.5504535230498736,0.2607663853968083,0.6726045684706229,-0.23652961761902364,8.4701834619045,-0.25389873344051894,0.7824307245550481,2.4489282033054045,-0.2478294975592905,-0.17736331777579553,-0.08409149670856352,0.273630680837245,0.36578697116598946,0.2850514279638487,0.3925287367889574,1.0608839615335135,1.602096575484253,3.4489282033054045,-0.6304763935750252,2.2663536122393517
103,0.042658643797040006,0.08891965448856401,0.285286590456963,0.12782566994428599,0.16898018121719402,707.1005692599621,1,1,11,GN15590,Demonstrant/SW51114,0.3811577036221047,2.826091372304385,0.157460920512677,0.19636693596839896,2.826091372304385,0.007354995235802027,-0.08268128819763429,0.24498457680604044,0.2804628621592778,0.5247559029833507,0.2560310735718854,0.6717195301022305,-0.21850061915668684,7.89141461253174,-0.22348645693988223,0.7280603625717855,2.208363686272013,-0.23416344437451428,-0.22196032357401466,-0.09821554030880347,0.2586663119222886,0.33693468292594075,0.2747470807943194,0.3675863729156189,1.0212525203465594,1.5624678916325152,3.208363686272013,-0.6350768254389152,2.231841151947866
104,0.045332426205277,0.093895111232996,0.30263090133667,0.134797088801861,0.17875427007675196,724.9586337760911,1,1,5,Mirakel,SW38337/NK98533//NK98535,0.38368329489307934,2.818120445104116,0.16783381253480897,0.208735790103674,2.818120445104116,0.007660707458853999,-0.08716010563075538,0.25376175871833584,0.29538471437378583,0.5264113412156057,0.2573337082573543,0.6706930212561515,-0.22727606467818454,8.43394964933394,-0.2230695245451192,0.7443817042539098,2.2230741021830904,-0.23438373914484512,-0.1908787851370913,-0.08923320008976708,0.2685547278836962,0.3492410490779606,0.2809272670600717,0.3750692427472911,1.0497901663939548,1.5776888130228017,3.2230741021830904,-0.6333084051061442,2.245084845871626
105,0.035552311688662006,0.076770700514317,0.27819603681564303,0.113045789301395,0.157486125826836,740.9783681214421,1,1,24,GN18751,QUARNA/GN03531,0.4221180775923588,2.7162240528872594,0.16515024751424803,0.20142533630132603,2.7162240528872594,0.004943300038577,-0.07655010446905901,0.2640320150940348,0.29813151417477524,0.5674484821209901,0.2770595662137806,0.6563556050336659,-0.24771729023926375,8.458011299371762,-0.23514913979058893,0.7042945488806567,2.6237266945839854,-0.23772926080779933,-0.1872136868676183,-0.07745672712431732,0.27795527993862434,0.3533915312255989,0.2995967281321352,0.39114242085943635,1.0317125746158609,1.823456410304945,3.6237266945839854,-0.6050186196558628,2.4609146305656346
106,0.03467105701565701,0.07581318914890299,0.27466404438018804,0.110008291900158,0.152804911136627,663.637191650854,1,2,4,Bjarne,SvB87293/Bastian,0.428041574479196,2.847400925999294,0.16465575248003006,0.19885085523128504,2.847400925999294,0.006947029381990974,-0.07125139012932721,0.2654797686050838,0.2983188601426981,0.5673716755550103,0.2850713055787452,0.6659897602834383,-0.25017303957457054,8.511541038751602,-0.22623226477815206,0.6923496003307508,2.622905822372497,-0.2324158915675062,-0.18640178025890813,-0.0756467074705356,0.2791809109330823,0.3507163638104897,0.3023023963443606,0.3895391256855198,1.0289504598259551,1.8638915903158302,3.622905822372497,-0.6004151284618424,2.496757650136676
107,0.036299677565694,0.08349953964352601,0.29681386053562203,0.123944375663996,0.169840075075626,686.3537001897533,1,2,8,Alarm,Avle//NK97537/NK98535,0.41085228998253637,2.766572622005206,0.172869484871626,0.213314320892096,2.766572622005206,0.006755026057362008,-0.08326756022870638,0.2665029525682764,0.3072957359427356,0.5608908883873498,0.2720941060824421,0.6622674686661907,-0.251395333846732,8.75437565147876,-0.23632017387276133,0.754081901026491,2.5546766102276948,-0.2345183319690832,-0.1690503073403579,-0.07551352040119995,0.28162031803017457,0.363474509501989,0.2976617017140457,0.39479739133134367,1.0558793053614164,1.7485279019354734,3.5546766102276948,-0.613588427855849,2.394734403602648
108,0.047220785170794005,0.100417383015156,0.331793159246445,0.150244832038879,0.19551832973957103,701.8481973434536,1,2,10,GN14512,GN03531/SW44431,0.3766265947700072,3.0100353723010653,0.18154832720756597,0.23137577623128897,3.0100353723010653,0.0033691488206389897,-0.10655623301863562,0.26148791226818996,0.31230720939481305,0.5353311722120044,0.25843326449973836,0.6861790114889645,-0.23592022778471441,8.899801671505038,-0.2449228215330572,0.8117378676787219,2.3041406705088843,-0.24365588957026754,-0.1542576541573484,-0.07922491004847522,0.27730341720784574,0.37230180159187576,0.2827688231410051,0.3906985096004621,1.0901901157202785,1.5354258348734062,3.3041406705088843,-0.6382230334116893,2.2083498962585715
109,0.035093177109957005,0.078835602849722,0.31987690925598106,0.12757867574691803,0.175248585641384,688.5859582542696,1,2,13,GN15549,SW45126/GN03529,0.4297593771409002,3.0339542058036697,0.19229823350906303,0.24104130640625904,3.0339542058036697,-0.0050006471574310235,-0.10477519035339426,0.2874751625065204,0.33762523377466097,0.6045491402646435,0.29210437576957565,0.6796928497823256,-0.2813361886885969,9.58817109465594,-0.2845129553465128,0.7925992694677433,3.057518401498582,-0.2617077154253801,-0.10986275880541975,-0.051905963190426625,0.3044441922443382,0.40231103354980663,0.3165634463763228,0.43142278217076396,1.1034687457073817,1.8757560885186324,4.057518401498582,-0.5990672521704073,2.5072913430339354
110,0.04437097534537301,0.092763874679804,0.299096941947937,0.135770402848721,0.175480522215366,735.06944971537,1,2,2,Demonstrant,T1005/NK93512,0.3755778424236172,3.112970237918854,0.16332653909921602,0.206333067268133,3.112970237918854,0.005386371165513999,-0.0919283181428914,0.24767282686116396,0.2876804322654085,0.5265468209957435,0.2604768010855955,0.6935361239756037,-0.22091361076619961,8.07933121919628,-0.2335238761419831,0.7582279490481818,2.224282545121572,-0.23895236685371468,-0.2056189181003181,-0.0957864295444246,0.26205836583383013,0.3470267951365592,0.2745595980815614,0.37388606157794213,1.0397112571006328,1.5292147215000564,3.224282545121572,-0.6389464428314751,2.202961291064289
