Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.021905099973083,0.051634814590216,0.028147151693702,0.142297893762589,0.465754747390747,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.8860212858226353,2.833593963260968,0.437607595697045,0.414119932800531,0.05321737751364701,0.06544617973268019,0.6226794075808576,0.7604597297402779,0.8004025655542086,0.5319553468506193,0.600386644612855,0.9659498878353917,27.19596225768326,0.40582126147553577,0.7642190199191907,8.02016887418049,0.3470957779775566,0.770297309375335,0.38005655500381014,0.6604388160946598,0.6105624850242172,0.6692251487719407,0.6113467877914677,1.6917866533297967,3.0678171063537985,9.02016887418049,0.24662306352349,16.54713601074459
1102,0.028108204714954,0.055910406634212,0.035009063780308,0.14514946937561,0.458687305450439,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.8581757292043393,2.846710381900054,0.423678241670131,0.402776898816227,0.04870354477316201,0.05560126211494282,0.6029845636442752,0.7360915300542606,0.7827024671069087,0.5192426979379514,0.6050540469367144,1.0205952748982237,26.256748214364023,0.3327642361782309,0.7429674409853858,7.203970120470647,0.27840447478412894,0.7146811703316085,0.35293315494887173,0.639548842265743,0.5954728076244008,0.6481269617096155,0.5970623552391845,1.6495596257122944,2.619662778988355,8.203970120470647,0.1342725386531942,13.101958633593703
1103,0.026808137074113,0.057188274338841,0.034400854259729,0.149911507964134,0.468714967370033,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.8632487678551113,2.7599485344592196,0.434314113110304,0.411526693031192,0.05316755734384,0.06219463571906042,0.6123080295117445,0.750209039716226,0.7825140831875727,0.5153407946753154,0.5969783147860928,1.023120373565472,26.970343589782722,0.3517609030499169,0.7398126183495007,7.195997742349995,0.3028014570012458,0.7292279516494813,0.3685735301883321,0.6494476067649008,0.601703956523767,0.6549596600528632,0.5999777636360276,1.6732700176706587,2.691218869715638,8.195997742349995,0.15344262008337511,13.62509674414479
1104,0.024749524891376,0.048597604036331,0.030623432248831,0.131658539175987,0.455759882926941,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.8740769623737437,3.207809182452033,0.42513645067810996,0.40716227889060996,0.04182225093245501,0.04754704982042261,0.6095916480752318,0.742149253445967,0.8072890547181668,0.5517384738985335,0.6312241343144077,0.9783166673297811,26.227153912186598,0.3299738033255758,0.7722016949880778,8.378237712834983,0.2741217401028779,0.7430278794740885,0.3597804222136299,0.6465079712986903,0.6080936581480862,0.6577156939184019,0.6128662457793891,1.660115604280729,2.8578124935095883,9.378237712834983,0.19622926181852868,14.882717235078667
1105,0.029281806200743,0.059577262029052,0.035984363406897,0.153573520481586,0.473268926143646,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.8586779343589274,2.718749020872727,0.43728456273674904,0.413691664114594,0.053888354450464,0.06308750770986021,0.6127696182561914,0.7524156112968848,0.7763810144411027,0.5100091855349341,0.5939470028605047,1.0534447125452986,27.18078970909114,0.35595900674428976,0.7391902856911173,6.943784424213103,0.2922034039636286,0.7231629618012158,0.3710665830560968,0.6499130108332186,0.6008033948111289,0.6533917271148872,0.5970901928545759,1.6769394896748537,2.626578505885574,7.943784424213103,0.1361464194534879,13.152071659351243
1106,0.026423158124089,0.048048611730337,0.03372310474515,0.127610996365547,0.430045783519745,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.8545693529752773,3.22123313171189,0.396322678774595,0.381997171789408,0.03595096059143499,0.03678722567856198,0.5819666787452993,0.7012577883119834,0.7989994770584847,0.5423314089652199,0.6346253900599564,0.9623841542374912,24.35238100588318,0.2588234890281503,0.7534842388506899,7.95022286873321,0.2300957398987079,0.6915510640683509,0.3156202151474852,0.6168325470976364,0.5858286894053889,0.6353678200864183,0.5986530748945,1.591130971610222,2.5710305962966937,8.95022286873321,0.12096642609520342,12.75225951968712
1107,0.026441834867001,0.052784886211157,0.033104728907347,0.140623554587364,0.448590457439423,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.8625490565582896,2.8643067937571085,0.415485728532076,0.395805571228266,0.046023208647965996,0.05246147438883718,0.5986458244728479,0.7272761254251917,0.7894396408613823,0.5226740989962372,0.605964489813242,0.987701210674701,25.716350004076958,0.3310494894939736,0.7499062881459336,7.49846404224332,0.27873201227739214,0.717461863566105,0.34342899406023847,0.6348493926280365,0.5928929253220835,0.6474814481583921,0.5984583111967041,1.6347835084873539,2.68112018979043,8.49846404224332,0.15076638976459455,13.550645851682729
1108,0.024998693726957,0.050007747486234,0.033602211624384,0.1325678601861,0.429541319608688,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.8548950407018682,3.000773134300154,0.39593910798430404,0.37953357212245403,0.041414589621127,0.04437924083322342,0.581795823150788,0.7008495356514687,0.7914384536740827,0.5283198889066455,0.6179938632851295,0.9513761661980252,24.412567913532243,0.27990414051738516,0.7384176791760316,7.589495452218298,0.2610990385393993,0.6918754170572881,0.31521068423338655,0.6166356754907546,0.5811861572918161,0.6353899031910394,0.5934393335079693,1.5904400348314502,2.575349833593402,8.589495452218298,0.1221573536368093,12.783126432576367
1109,0.029732106253505,0.057409338653088,0.039652746170759,0.146339580416679,0.439716011285782,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.8345626595227001,2.7498841159055445,0.40006326511502305,0.382306672632694,0.045433824881912,0.04732931889593739,0.5778216528581537,0.7009177897293483,0.7690347568871817,0.5005948838690537,0.5998289980471353,1.0218116416545289,24.71405960619454,0.26372490916179425,0.7109890727516578,6.659311561536863,0.24665013177759953,0.6596373408235767,0.31452280931854926,0.6127364111869409,0.5751132583122048,0.625716005746834,0.5817865231774404,1.591439571912152,2.33004041924203,7.659311561536863,0.051645903343910865,11.089169193785635
1110,0.028166313655674,0.056766588240862,0.03612120449543,0.14575219899416,0.458315938711166,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.8538895995508288,2.851052671246422,0.422194734215736,0.401549350470304,0.04924565833061999,0.055442560277879985,0.600422928053171,0.7331347586441815,0.7795825512592124,0.517431263473591,0.605969745674119,1.0244049954811862,26.15749940276144,0.3189881325134089,0.7340555205179082,7.073691812629649,0.27693997277597293,0.7065400800061589,0.34964793273361483,0.6368347216813849,0.5933744397256494,0.6451264855583777,0.5948152032363867,1.6446392856916174,2.5620611316258795,8.073691812629649,0.11848758760201669,12.688279505439843
