Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2250,0.0014550710329785939,0.003327602287754416,0.05949476733803749,0.009764996357262136,0.007297968957573175,512.8531309297913,2,10,13,GN20708,Berserk-4/CJ9306//Berserk-4,,0.7180182017304559,-21.157770030055286,0.049729770980775356,0.056167165050283074,-21.157770030055286,-0.004564862814731898,-0.014908255427144473,0.18896264374760355,0.10411663659088756,0.8940631400064776,0.7814741733210662,1.0883765501176412,-0.1230924878539666,2.7262904960662127,-0.5531582208964062,0.295164146240278,16.879170103043375,-0.4415297914129029,-0.4679101910752934,-0.018192030801730624,0.13103799219347315,0.14969331732752744,0.2169145173108932,0.25207148252040523,0.6568479408792236,5.68752427586758,17.879170103043375,-0.24280289904391492,6.092656378083724
2249,0.001659756526350975,0.0036005440633744,0.0642220601439476,0.01059539709240198,0.00806607771664858,496.00759013282743,2,10,24,GN20720,SW45126/NK01533,,0.7167667150480416,-22.202013302717866,0.05362666305154562,0.0606215160805732,-22.202013302717866,-0.005054065492004154,-0.016287077357992525,0.19605562250148437,0.11212089753814665,0.8938246590364428,0.7768353714629203,1.0838050304984552,-0.1325033177173403,2.937805661931634,-0.5579730385119726,0.29978741740113646,16.83676550364425,-0.4448243226305246,-0.43960470022044895,-0.01885760913599281,0.13994006891172697,0.16014204691234665,0.2283759635365145,0.26609087492216843,0.6689953124213504,5.655138865951455,17.83676550364425,-0.24522790029933586,6.061316964703627
2248,0.0014716630103066561,0.0030181938782334328,0.06681277602910995,0.00890355370938778,0.0068382639437913895,600.1001897533208,2,10,20,GN20715,Sommerset/NK01513//BAJASS-5,,0.7648181379066292,-29.039272398660167,0.057909222319722176,0.06379458215087652,-29.039272398660167,-0.00433882896322757,-0.013785610278137028,0.2104519507683189,0.12123410366320803,0.9135571543045103,0.8143063846401242,1.0647059010249789,-0.1451146529635708,3.2391389459371567,-0.5631877701670005,0.25735445447068317,21.13667468844509,-0.44828175405686,-0.33211942543839384,-0.0129720132132971,0.15087957209592892,0.16793027806451907,0.24567335824364106,0.27757173968588905,0.6803504938094986,7.139007520313027,22.13667468844509,-0.1425922463930087,7.504057167495213
2247,0.0013475188752636311,0.0030395083595067263,0.06720031797885895,0.008395438082516193,0.007023789454251528,497.83984819734354,2,10,10,GN20705,Sommerset/Berserk//Berserk,,0.7778859946661542,-43.871679149156044,0.058804879896342754,0.06416080961935222,-43.871679149156044,-0.003663940238766372,-0.012378045194782316,0.2138772837151957,0.12316391461346983,0.9134534204323191,0.8107410194031299,1.0422362980722852,-0.14800699887443114,3.3140556048601866,-0.5309509969279637,0.2467216042109601,21.108943299555428,-0.42367967076732754,-0.3004770310063556,-0.011345690342324308,0.1532452574843319,0.16877322484999718,0.24960076055454697,0.2786694667023421,0.682619227616656,7.65092838286639,22.108943299555428,-0.11084050300034277,8.00438491932971
2246,0.001736057980451733,0.003526213229633868,0.06344465538859367,0.01128523796796799,0.0078059318475425235,547.4034155597724,2,10,25,GN20721,GN03509/4/Alt/Ae.squ//2*Seri/3/Avle,,0.6979725927314712,-15.99132747027369,0.05215941742062569,0.059918442158959806,-15.99132747027369,-0.005968869489151987,-0.018241989414673303,0.19080315461867287,0.10899071737250295,0.8946941169380582,0.7808879294798686,1.1187945452469896,-0.1281826239623805,2.819204055704176,-0.5934066080825107,0.3185500685564142,16.99229123622261,-0.4730105620644433,-0.4741864448484566,-0.02113293112274974,0.136131993542224,0.15852254183267261,0.22221037412305208,0.26399177358634773,0.6652064706751106,5.200162931949715,17.99229123622261,-0.2802527238870034,5.621915600599201
2245,0.001554429298266768,0.003174174576997757,0.06308645755052568,0.009860407561063766,0.007018301170319319,574.4091081593929,2,9,3,Krabat,T1005/NK93512,,0.7296550702767022,-19.727676825468922,0.05322604998946191,0.05991228297352792,-19.727676825468922,-0.005066487705335021,-0.015696883713826538,0.19707018355299744,0.11137851203424437,0.9041912376903128,0.7997767541497153,1.0961025102538127,-0.13204387027486633,2.9261136800050744,-0.5824167219175758,0.2871327831794516,18.874917406148157,-0.4639180311544665,-0.42488260685755747,-0.01716634429618384,0.1393481312942398,0.15870505445989275,0.22849008920538522,0.2647932272184256,0.6672456238033163,6.0026085560412765,19.874917406148157,-0.2196641780178322,6.397956388703242
2244,0.0015796173829585312,0.003170289564877748,0.06419579684734343,0.00991750881075859,0.007004654034972191,606.4713472485769,2,9,12,GN20707,ONPMSYDER5/GN03509//GN03509,,0.732369006544929,-19.6340522321203,0.05427828803658484,0.06102550728246568,-19.6340522321203,-0.005156547063961626,-0.0158707698341459,0.19937837366753983,0.11355846946292433,0.9058787667884293,0.8032413011948505,1.0967712915436894,-0.13473152920960385,2.9868085123598567,-0.5862976303704144,0.28560869338589584,19.249190344800233,-0.466810975842397,-0.41289050920872744,-0.016914318423133276,0.14181422247573416,0.1613389716374256,0.2318462331049761,0.26840197782102254,0.6703956099709875,6.079925852946758,20.249190344800233,-0.2141097005742029,6.472976033830525
2243,0.00154435884905979,0.003322022152133286,0.06563716381788254,0.009757226798683405,0.0074383928440511235,521.606072106262,2,9,9,GN20704,512-70/Berserk//NK01533,,0.7411683622908808,-25.098291689911242,0.05587993701919913,0.06231514166574925,-25.098291689911242,-0.004657541343476623,-0.014995636709500104,0.2035102980328941,0.11690631005351212,0.9036525125578561,0.7964191260707587,1.0745454968006232,-0.13907554794215987,3.095388035289943,-0.5578904167946915,0.27874279919254374,18.75819570490602,-0.44465218089021513,-0.3874020435051867,-0.015899695385460204,0.1456738315418424,0.1642872016193265,0.23738856679138967,0.27216703012697624,0.6750008054437143,6.341473921304418,19.75819570490602,-0.1956694770383277,6.727030658623136
2242,0.00160949130076915,0.0031646769493818283,0.06210524588823318,0.01016556285321712,0.006926792208105326,490.2011385199241,2,9,7,GN20702,512-54/Bjarne,,0.7186813588987347,-17.036851239654,0.05193968303501606,0.05894056893885135,-17.036851239654,-0.005445700255222613,-0.01651281130034475,0.1932047669814979,0.10866744017623026,0.9030280162195004,0.7993165956236564,1.1121988705098493,-0.12844157577279863,2.8363455459475517,-0.5973070664166491,0.2963346547070719,18.624513617531957,-0.4755956217688426,-0.4498802148160552,-0.018409212902340932,0.136141007653115,0.15640466587088306,0.2236169207678273,0.26164420086093093,0.6636858546667468,5.704798660072368,19.624513617531957,-0.24151301575494086,6.109376016358857
2241,0.001401331042870879,0.003015276044607162,0.06358311325311661,0.00883409008383751,0.006794271990656853,578.595825426945,2,9,11,GN20706,ONPMSYDER5/GN03509//GN03509,,0.7560223351146862,-27.84014979194042,0.0547490231692791,0.060567837208509445,-27.84014979194042,-0.004204869037494064,-0.013557319110259416,0.2034489723289023,0.1146729707291931,0.9094489798806524,0.806918885459503,1.067321490359271,-0.13688194664613934,3.052188828587532,-0.5569290293889537,0.2629331967621361,20.086995788274628,-0.44388030069012085,-0.37208310301837644,-0.014012946685725938,0.14346797104484738,0.16034594790389595,0.23556355718601857,0.2672915610575254,0.670955881154972,6.824728239055463,21.086995788274628,-0.16296164719784745,7.197471686353491
