Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1378,0.042142214253544995,0.08147255703806901,0.28164222836494396,0.133775107562542,0.17055214941501598,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,0.0,0.35594836328210727,3.020636607902029,0.14786712080240197,0.20016967132687497,3.020636607902029,-0.01297220773994897,-0.11878480128943872,0.2294189609270616,0.26265666957003503,0.551257286603494,0.24566886367610913,0.6901811864250771,-0.20122629571155384,6.7799252271652,-0.302142713702021,0.7849446968114586,2.456896881649895,-0.27871122548400756,-0.2555298627969828,-0.11454134897808697,0.24229460432806652,0.347873205358329,0.2569736981665011,0.3826496151751135,1.001830690549171,1.416151387476995,3.456896881649895,-0.6521632790861289,2.1053410720172416
1379,0.04688263311982199,0.09263426810503,0.320474803447723,0.141425937414169,0.196620926260948,729.3333333333334,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,0.0,0.3876349401376896,2.243933367403928,0.179048866033554,0.227840535342693,2.243933367403928,-0.00304003432393099,-0.10840207859873757,0.2634494191806805,0.3113425056432391,0.5515263426346674,0.2395182749943683,0.6178965056898389,-0.2381348244301503,8.79126518964768,-0.26067048890362354,0.7776227048948601,2.4595707398947035,-0.25610322662119217,-0.15861152620048208,-0.0780545788522729,0.2792110325330254,0.37428256235903024,0.28790585742896885,0.39755178665274526,1.07962869064034,1.6017205596895825,3.4595707398947035,-0.63051998676471,2.2660256619633032
1380,0.05528379604220401,0.105972781777382,0.34046250581741305,0.175951823592186,0.214335680007935,534.6666666666666,1.0,36.0,DH20070,93.0,2020-08-10,65,87.0,80.0,0.3185633567010179,3.285934181374437,0.16451068222522705,0.23448972404003104,3.285934181374437,-0.01929005607962602,-0.15964982733130445,0.22892591627608005,0.27730606349014963,0.5252490798909798,0.22733820879721323,0.7136357776722498,-0.19309881448753616,7.071479260921462,-0.30876628980672693,0.8991223070158545,2.212735384569085,-0.28264475706213504,-0.20570054184512396,-0.11372580336715606,0.24278093706252515,0.3716414536422458,0.2432099307665738,0.3866689964069361,1.0666320365533664,1.2160860501794222,3.212735384569085,-0.6757470208651241,1.9349757158898406
1381,0.038233593106269996,0.08165599033236501,0.301649317145348,0.10967472940683401,0.17836789041757603,745.3333333333334,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,0.0,0.46672347349417465,1.7946681287310915,0.19197458773851397,0.21999332681298298,1.7946681287310915,0.015403658151626011,-0.05648497268557658,0.2993309980806054,0.34401640926361815,0.573937596274412,0.25682709866523146,0.5502767982558671,-0.29208299610236177,10.397725701332078,-0.18301283434043608,0.6582923324648771,2.6941480461818226,-0.21287920969244037,-0.09310158199405348,-0.03999564231139673,0.3159818757084475,0.37358542672155354,0.336016992277919,0.4049165796562872,1.0946804551006726,2.1474205692262913,3.6941480461818226,-0.5685783064311887,2.7503994655541106
1382,0.039046032354235996,0.078478198498487,0.28058490157127397,0.12050274014472999,0.16950686275959,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,0.0,0.39912015424272906,2.266708041784236,0.16008216142654397,0.20210670307278697,2.266708041784236,-0.0025923755019919836,-0.09281801320612697,0.2527687024931522,0.287160021535309,0.562872383805299,0.24678976069873193,0.6183344992110926,-0.23062914673228047,7.92394801974292,-0.26276028555211245,0.726243462997488,2.5753229169332097,-0.25614296957484267,-0.2096808796710166,-0.08961603983116165,0.2664815618628755,0.3528961430010928,0.2853068745855037,0.3893682734249926,1.0234445334109243,1.6731130085368955,3.5753229169332097,-0.6222636269218269,2.328452458709877
1383,0.026465429924427998,0.052578683942556,0.23731598258018502,0.097222596406937,0.129110030829906,,,,Bastian,,,66,,,0.41876601077641595,3.3933727723274187,0.140093386173248,0.18473729863762903,3.3933727723274187,-0.018530658446253005,-0.10206360947340878,0.24221137145875496,0.25993952185959723,0.6372566313604019,0.2953009551458312,0.7051693488645998,-0.22676019760509328,6.619846671819641,-0.3619702812322622,0.7199585832855602,3.5135397995024142,-0.3107309309513256,-0.26640177593378467,-0.09388169512964424,0.25180391242657546,0.35081379796665035,0.28328100602419554,0.4106234467402628,0.9613600237670307,1.800895842856906,4.513539799502414,-0.607593629575968,2.440954997610536
1384,0.042601972818374995,0.07711429893970499,0.28407076001167303,0.08746336400508901,0.151510804891586,,3.0,3.0,RB07,1331.0,,63,,,0.5291772230259902,2.0697150937694127,0.196607396006584,0.20695646107196802,2.0697150937694127,0.024163261055945975,-0.02117114961147365,0.3225525629182557,0.36078711310878214,0.5729928631954515,0.3043286626456013,0.5750978110988243,-0.31503067550579555,11.38248115777968,-0.0848453085582706,0.49437121320348554,2.6837624658143557,-0.18625454651046314,-0.040242536810646296,-0.01519210614393443,0.33838158011608055,0.36047384749794986,0.36988668671135766,0.39708824632917045,1.0974482391151579,2.693001891764326,3.6837624658143557,-0.509675185497984,3.247882850642979
1385,0.05703305825591099,0.089082084596157,0.243959486484528,0.123186215758324,0.15401802957058,,3.0,3.0,QUARNA,62.0,,67,,,0.3289518847378945,2.917163987225275,0.120773270726204,0.154877401888371,2.917163987225275,-0.0020551048219209847,-0.08543372228741758,0.19932033270929683,0.2192534103127209,0.46503924836112825,0.2259963271429982,0.6870194020109347,-0.15701922863510132,5.882230997085561,-0.2196932262360362,0.6050144368200271,1.7385920254391127,-0.2543007807577551,-0.3484900494014299,-0.13989253666201734,0.2089151864798962,0.27887696232395504,0.22910794911605797,0.3141264570224763,0.9294127723965695,1.2698171265506142,2.7385920254391127,-0.6693916402904772,1.980412215626025
1386,0.04707807116210501,0.07837907224893599,0.23528441041708,0.098763503134251,0.142139948904514,,3.0,3.0,Filin,16.0,,69,,,0.40868660376126165,2.147351168555672,0.136520907282829,0.156905338168144,2.147351168555672,0.010916570201515971,-0.048973261937499415,0.23620809880236002,0.2531984027045605,0.5002346362876241,0.24678974531476888,0.6038606184873473,-0.19954737587892624,7.375877201557138,-0.15672554942942626,0.5248963736048977,2.001877971581554,-0.222943042763683,-0.28162544603529194,-0.09953357088018053,0.2455270945434004,0.28925718342557505,0.2763313102599403,0.3312590983054086,0.9532668300814325,1.7344106018927832,3.001877971581554,-0.6152086517186405,2.3823011836392003
1401,0.066278763115406,0.105427641421556,0.28428453207015997,0.154739461839199,0.18328918516635898,,1.0,4.0,Saar,14.0,,65,,,0.2950751485753803,3.537524540832308,0.12954507023096096,0.17885689064860397,3.537524540832308,-0.010162942111493004,-0.12137054726481562,0.19551350553250504,0.22657079945615805,0.45894612181624833,0.21599876806743862,0.7320127401791658,-0.1512498493981751,5.800231397151937,-0.2543310256855892,0.7151227838691746,1.6964895376293074,-0.2676491645030236,-0.3138166872195582,-0.15074647692569643,0.20693571900911223,0.3015417164856899,0.21626023589726692,0.3253646167457474,0.9719015798724172,1.0994068735285487,2.6964895376293074,-0.6895913435511537,1.8371818584039061
