Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.025021893903612997,0.06882863119244599,0.289066955447197,0.069010268896818,0.15342984348535502,453.6585366,1,Avle,,2020-06-21,2020-08-07,62,109,0.6145509169244573,1.6067021496251368,0.22005668655037902,0.22023832425475104,1.6067021496251368,0.043625099584460994,0.01583935432136181,0.3677445288442689,0.4086130991716133,0.6153703272024532,0.30652676423658515,0.4987817214082271,-0.4191048658669679,13.196135684847862,-0.001610020603392911,0.5039628468364468,3.199806830953256,-0.1087815362648739,0.09536238021602562,0.033443392485095536,0.38467986384082475,0.38507889716058474,0.4247565347598766,0.4252562291248006,1.1509181725631024,3.700148081645529,4.199806830953256,-0.40956716316550573,4.188752776480279
1102,0.023936377838254,0.07196127250790599,0.320666953921318,0.061892209574580005,0.16705987602472303,439.0243902,1,,GN10637,2020-06-21,2020-08-11,62,113,0.676430651881412,1.4605922436190564,0.258774744346738,0.248705681413412,1.4605922436190564,0.058093957602977975,0.04340613670647195,0.4183816069199382,0.47609534588671865,0.6334381093159746,0.3149449004345098,0.46559820959994597,-0.5258755127439853,15.929247178137318,0.09160596981296809,0.4775715917794564,3.4561045510428974,-0.06035798282402287,0.24851389508805505,0.09237374289482655,0.4398142726007865,0.41793269703386154,0.47695212201257825,0.45004158224130114,1.2464354898095693,4.741725164128524,4.456104551042897,-0.317431479145217,5.181055194594642
1103,0.031164009124041,0.079832721501589,0.313340857625008,0.075282450765371,0.175131060183048,409.7560976,1,Runar,,2020-06-19,2020-08-04,60,106,0.6125685251500744,1.3841935130394678,0.23805840685963703,0.23350813612341903,1.3841935130394678,0.053218983113766,0.027656273543835617,0.38187312970354986,0.43512825480380674,0.5939059705948153,0.28294317933803775,0.46189637195074446,-0.4337533662995128,14.465515241026942,0.03671018989125108,0.499268364854742,2.92496775421556,-0.10000957528970446,0.13201539047123625,0.051004976209656765,0.40184362363426135,0.39215468568566214,0.43391960060552864,0.42212452823958774,1.1960931216215855,3.672042645306252,3.92496775421556,-0.4122096480913275,4.162203201933231
1104,0.031082294881344,0.080003306269646,0.29827067255973805,0.07448498159647,0.17052379250526403,474.796748,1,Betong,GN13618,2020-06-20,2020-08-08,61,110,0.6003549200879131,1.3301589101909275,0.22378569096326806,0.21826736629009205,1.3301589101909275,0.05443933606147799,0.030163668096065972,0.3665390028565462,0.4121158812953334,0.5770086723002931,0.27250082834651407,0.45389955046359964,-0.4048935223433073,13.647874444723122,0.04471682889709368,0.48710782320698137,2.728229325353579,-0.09625935103326892,0.08859210295631482,0.032738874774241554,0.38461914837944033,0.3727778088922977,0.420053150477972,0.4054949242851584,1.1610362535964946,3.504717737821129,3.728229325353579,-0.4281184660045142,4.00444044110328
1105,0.027002492919564,0.07670848816633201,0.31795978546142606,0.06397847086191201,0.17307102680206302,411.3821138,1,Reno,,2020-06-20,2020-08-04,61,106,0.6649800338002819,1.3281269048169528,0.25398131459951406,0.24125129729509404,1.3281269048169528,0.06243601255118801,0.049574641510843204,0.41096533085775605,0.46715079815106253,0.611276135974985,0.2950706046153681,0.4437285175752942,-0.500582151438181,15.748079568147642,0.11197675232296349,0.46338133790490876,3.145040438966457,-0.05839851026763316,0.22486462491659748,0.08371953949279552,0.43197125101192846,0.40448170188854393,0.46865359962331304,0.4349469922215157,1.2345524304727724,4.521222825238156,4.145040438966457,-0.33602377789355226,4.969793450482661
1106,0.031794996932148996,0.08260278403759,0.30776172876358004,0.077381286770105,0.17945166677236601,450.4065041,1,Mirakel,GN06600,2020-06-20,2020-08-07,61,109,0.5981685573974163,1.2570744028617487,0.23038044199347504,0.22515894472599005,1.2570744028617487,0.056029284372926,0.030298266932369,0.37122275878482464,0.4215221308830335,0.57679153033225,0.2633549552759525,0.4402688038665705,-0.4128715884363163,14.031686410307904,0.04073277939861204,0.5011795559502426,2.7258033412472766,-0.09684860530141477,0.10073294087455051,0.03869074210600305,0.3904122350012053,0.37932600887969853,0.42260550979991335,0.4091087624454688,1.177667172351102,3.475780899794644,3.7258033412472766,-0.4309005966494248,3.9772113079215266
1107,0.027679094113409998,0.075355350971222,0.318016678094864,0.062769081443548,0.16977664083242403,440.6504065,2,Felgen,SW21074,2020-06-21,2020-08-11,62,113,0.6703181257637545,1.385323038008194,0.255247596651316,0.24266132712364202,1.385323038008194,0.060262526385485994,0.04774116333574082,0.41363884076935153,0.4698945194463304,0.61687488990956,0.30389927764577906,0.4533657467482607,-0.5039673977738413,15.818306580185922,0.11395926456697733,0.45395950161688264,3.220226884966851,-0.06258456973359161,0.23407359736287356,0.08668168306454441,0.4346929895615287,0.4074360723672682,0.4719939313290771,0.43851390091612746,1.237716783174338,4.62218325619212,4.220226884966851,-0.3274523452405446,5.066454228438495
1108,0.031526081264019,0.078476585447788,0.303259968757629,0.07363698631525,0.169770732522011,359.3495935,2,Polkka,,2020-06-22,2020-08-07,63,109,0.609246053468322,1.3885783244992258,0.229622982442379,0.224783383309841,1.3885783244992258,0.05179010331630701,0.027174907922745004,0.37402793456992645,0.42218109602762915,0.5888442718767832,0.2821999415143746,0.46319535417236435,-0.4174940366761246,13.970962911844259,0.04013350897767774,0.4839058056668648,2.864336948750067,-0.10181163245268401,0.1106837224118063,0.04130751953772328,0.392787854571741,0.3823988847424038,0.42768538780632437,0.41493117192274065,1.1752652418611131,3.6255447412017787,3.864336948750067,-0.41660010236442624,4.118310429752403
1109,0.02917836792767,0.073812924325466,0.281158179044724,0.071615777909756,0.158715143799782,391.8699187,2,Seniorita,GN07574,2020-06-21,2020-08-08,62,110,0.5939848931705756,1.4057856104204236,0.20954240113496803,0.20734525471925802,1.4057856104204236,0.04683170281350601,0.020382538065313628,0.35279600444571346,0.389658557690439,0.5841186867062335,0.27835976606434326,0.4686310531880922,-0.38311091762400384,12.66042992472648,0.018900129868850375,0.48272679495966686,2.8090643557895505,-0.10861131193376805,0.04934197867212128,0.017138164204192407,0.36857786185798086,0.3637758993875853,0.40864478059592546,0.40263473690524076,1.1251398509226824,3.42123009326084,3.8090643557895505,-0.43617029939350066,3.925925085935884
1110,0.031402088701725,0.07804342359304402,0.29226848483085605,0.081614412367344,0.16703815758228302,430.8943089,2,Arabella,CHD132/05,2020-06-20,2020-08-12,61,114,0.563422595796998,1.4659896605267615,0.21065407246351203,0.21422506123781204,1.4659896605267615,0.043070346117019036,0.006853592395781462,0.3445101802887701,0.3868892978149593,0.578498979818349,0.2726508081629926,0.4839188385359487,-0.3675223758300971,12.496404796838725,-0.027842719337154542,0.5300969626155497,2.7449469971343725,-0.12996150996554823,0.022788328712729036,0.00855979055629136,0.3615828959559124,0.3692211823674199,0.3945698084149496,0.403960495389391,1.1302449852187149,3.0526530814032298,3.7449469971343725,-0.472635943351012,3.581089128172172
