Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2250,0.003283638739958405,0.0070898274425417185,0.06844691932201385,0.0037010246887803078,0.01603136956691742,512.8531309297913,2,10,13,GN20708,Berserk-4/CJ9306//Berserk-4,,0.8974045694711247,4.250939472750211,0.06474589463323355,0.061357091879472136,4.250939472750211,0.007194991456344724,0.009103384334594011,0.24104618167139621,0.13620928138739985,0.8122813664549158,0.6204617830743511,0.6913958365957655,-0.1654404812209666,4.020305788144469,0.4514062112127951,0.07146017026327735,8.654243333385768,0.004968929886786117,0.11733310708599994,0.00290317612603142,0.16974428199294214,0.15991270468236282,0.27889928084059645,0.26049902073583947,0.6968482605271455,18.261512887467955,9.654243333385768,0.29809896817883924,18.494045589458334
2249,0.003480095881968737,0.007407081313431262,0.07340282201766968,0.003765603061765432,0.017292020842432983,496.00759013282743,2,10,24,GN20720,SW45126/NK01533,,0.9024056002726706,4.148238069020188,0.06963721895590425,0.06599574070423841,4.148238069020188,0.007568463683128355,0.009703700710088012,0.25068110493856965,0.14638894403268096,0.816678872066401,0.6186768663548814,0.6855862443317531,-0.17850360085033298,4.323892267420888,0.47337489258284715,0.07248732474220604,8.909817229165329,0.0073156565004105735,0.17723903538366867,0.004779612548914944,0.18097980397919414,0.17044063899152312,0.2936192662770374,0.2740574195301999,0.7114708781527845,19.266482977938036,9.909817229165329,0.3218725076999898,19.49297916261417
2248,0.003321083378978074,0.006516029592603445,0.0768466666340828,0.003349506761878729,0.015031795948743818,600.1001897533208,2,10,20,GN20715,Sommerset/NK01513//BAJASS-5,,0.9164671674459869,5.291332006644738,0.07349715987220407,0.07033063704147935,5.291332006644738,0.006361469044350088,0.008188189170323313,0.259533685527339,0.1544878043109071,0.843670373259412,0.6727895629469648,0.7341120193338694,-0.18978596977379858,4.536490505561233,0.4838483586904844,0.0709585895672396,10.793480299922813,-0.00784465813178216,0.27616708274520835,0.007528361511782275,0.1900145931039563,0.18084110664701267,0.30598805481819463,0.2889951423613754,0.7226970953931181,22.733906723292257,11.793480299922813,0.3928848799489291,22.942681444529974
2247,0.002927203429862857,0.006130833877250552,0.07564453035593033,0.0030520156724378467,0.0146336006000638,497.83984819734354,2,10,10,GN20705,Sommerset/Berserk//Berserk,,0.9224358418134979,5.26792577502368,0.07259251468349248,0.06951369647867978,5.26792577502368,0.006282448652200401,0.008140460588037968,0.2587700473227651,0.15265836203236188,0.850056702657573,0.6758107318992478,0.7326371128105906,-0.18813728481975153,4.478703609202057,0.49216629998542305,0.07232055619425912,11.338375475581154,0.008311809405983642,0.30431338380602235,0.007872096607702769,0.18816212533589394,0.1792281886247543,0.3041205073611125,0.28751356325798816,0.7198014062398994,24.584240316399733,12.338375475581154,0.42504127193835467,24.78510547605021
2246,0.0035720367450267076,0.007588022854179144,0.06355807185173035,0.004467827267944814,0.01699494943022728,547.4034155597724,2,10,25,GN20721,GN03509/4/Alt/Ae.squ//2*Seri/3/Avle,,0.868643345379831,3.7169847805666465,0.059090244583785534,0.0559700489975512,3.7169847805666465,0.007136181695386767,0.008469246374443172,0.22655760356821378,0.12429635244252159,0.7866917956482333,0.5780431531986788,0.6654551102857046,-0.14921188608711763,3.6702224984765053,0.36778220448101256,0.07889735500429411,7.376104431041005,-0.01946256529319825,-0.05033217712090199,-0.001263104696637722,0.15604106610815657,0.14699404281063386,0.2591383032011338,0.24214144335322949,0.6805546012687488,13.960590298227698,8.376104431041005,0.17443123429619992,14.22572271487274
2245,0.003583550686016679,0.007019429001957178,0.06945693492889404,0.003930777544155717,0.01570850890129805,574.4091081593929,2,9,3,Krabat,T1005/NK93512,,0.8928764118216869,4.5635635928307625,0.06552615738473833,0.062437505926936865,4.5635635928307625,0.0065245297737419605,0.008040870213881135,0.2418817072168714,0.1378007546445404,0.8164287986206028,0.6311060403179815,0.7068235110281056,-0.1669874264182651,4.055115501396358,0.4192745686047455,0.07074632877159044,8.894955118076963,-0.02296176643398207,0.10205412234374789,0.0026343373217612262,0.1714184555040099,0.16246331116125245,0.2807609564805384,0.26403275527863923,0.6993357926415398,17.43213148224198,9.894955118076963,0.2771961547513824,17.670024352347966
2244,0.0035655761603266,0.007109842263162136,0.07260280102491379,0.003844837658107281,0.01595750637352467,606.4713472485769,2,9,12,GN20707,ONPMSYDER5/GN03509//GN03509,,0.8994125201420717,4.676532974049657,0.06875796336680651,0.06549295876175165,4.676532974049657,0.006809270707890391,0.008536340249702333,0.2486800617491794,0.14454593693828,0.8216131853144635,0.6396239615174136,0.7111575024732569,-0.1759041067032115,4.256077986210585,0.44186747279324373,0.07192340276347754,9.211590966101594,-0.013895986531405937,0.1564642797346013,0.004202369537491475,0.1789181499395872,0.1694623004691127,0.29079572860096364,0.27321445320280896,0.7089051997947253,18.653066049506094,10.211590966101594,0.30755571602331,18.88319026209662
2243,0.003328663995489478,0.00787252839654684,0.07151005417108536,0.0043102214112877854,0.0182835403829813,521.606072106262,2,9,9,GN20704,512-70/Berserk//NK01533,,0.8863042536265897,3.8091532796129393,0.06719983275979757,0.06363752577453852,3.8091532796129393,0.008106171386316419,0.00994438980706036,0.2440481461064682,0.1412276683923786,0.8016560272566183,0.592765152708696,0.6688054923387909,-0.1715478336729506,4.174482244998217,0.40233481589846043,0.08632649739813408,8.08349269371351,0.009991599695746194,0.08525829506583472,0.0023658089706647457,0.17505418515829355,0.1647551920507811,0.28496206525856743,0.26584025074823125,0.7045864457442336,16.345299272898888,9.08349269371351,0.24786037728373264,16.5908076053383
2242,0.003441150533035398,0.007310836110264063,0.06511348858475685,0.004408883396536112,0.01624894421547651,490.2011385199241,2,9,7,GN20702,512-54/Bjarne,,0.873166485236653,4.127051804591437,0.06070460518822074,0.05780265247449279,4.127051804591437,0.006771638290956616,0.007910037646070123,0.23022864015990144,0.12767443655763835,0.7981110313130286,0.6005787030638075,0.6878169435248462,-0.1537372766843022,3.7583544198423624,0.35053796410036475,0.08216317573641942,7.906435269878454,-0.023994520741143468,-0.019554150638763514,-0.0004987244169269001,0.15988293394964656,0.15146801938917212,0.26448230150378726,0.2486945054066067,0.685317947587069,14.508489903901049,8.906435269878454,0.19252937234687983,14.768702804867551
2241,0.003205849789083004,0.006611390970647335,0.07303442060947417,0.003510539187118411,0.01544465404003859,578.595825426945,2,9,11,GN20706,ONPMSYDER5/GN03509//GN03509,,0.9082751053381654,4.82564205885314,0.06952388142235576,0.06642302963882683,4.82564205885314,0.006506392965093255,0.008203029073774815,0.2512902917392717,0.14619506032682916,0.8339801970880426,0.6508857240829283,0.716617377551698,-0.1788031962154693,4.295466956682502,0.4483539256672232,0.07344444437517472,10.046755657580361,-0.005265916320620286,0.20617037080386158,0.0053753764782124335,0.1808806414166314,0.1718886645391869,0.2939140258246891,0.2771716693100619,0.7109588730976419,20.585089712300423,11.046755657580361,0.35074065571432345,20.804331390877792
