Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2250,0.0238294955343008,0.056034307926893234,0.3242816627025604,0.045140240341424935,0.1178853362798691,512.8531309297913,2,10,13,GN20708,Berserk-4/CJ9306//Berserk-4,,0.7556168707406052,2.837254164835261,0.2791414223611355,0.2682473547756672,2.837254164835261,0.04309887997806072,0.03593685142695906,0.45926459482372767,0.5192291396054369,0.7053276104384892,0.4667836516467231,0.617751759816073,-0.6201593721696959,17.18424804508686,0.14085021860327654,0.39973395604254247,4.787198498563484,-0.0714513130795579,0.39932681835162254,0.1384402516174512,0.48159832651526835,0.45707569280583743,0.5272570340519966,0.4964638643998736,1.300486588541787,6.810774857264283,5.787198498563484,-0.1638821090499826,7.183870981851398
2249,0.02380136307328939,0.05834151990711689,0.3590780049562454,0.044141169637441635,0.1250089108943939,496.00759013282743,2,10,24,GN20720,SW45126/NK01533,,0.7810561976278956,2.894468058877908,0.3149368353188038,0.30073648504912853,2.894468058877908,0.04874050710350275,0.04528438951820135,0.49596710282746337,0.5758136571281931,0.7204657835485087,0.48352699979619246,0.6190681301354329,-0.7261432869092578,19.464224129915237,0.18047929421805797,0.41815089263151933,5.154759175419471,-0.05200261628066665,0.48992797589251597,0.18897324139803556,0.5230239417699664,0.49171040657858134,0.5591727865905896,0.5208283961653242,1.3893074916521901,7.784151566937919,6.154759175419471,-0.10285415450230878,8.134764164737188
2248,0.0222698412835598,0.05058756098151207,0.3496219217777252,0.03779564797878265,0.1092408373951912,600.1001897533208,2,10,20,GN20715,Sommerset/NK01513//BAJASS-5,,0.8048841821885505,3.3645524120806174,0.31182627379894257,0.29903436079621315,3.3645524120806174,0.041109632700681686,0.038783286511898066,0.5009830689470103,0.575733834274341,0.747194591028993,0.5238627009431148,0.6508547596483836,-0.7465847251230946,19.22125294804573,0.19348451685710838,0.3913783720895872,5.911223134586375,-0.0587812723407693,0.527646320782241,0.19189967468630387,0.5270792765876311,0.4982746236125638,0.5696314678713058,0.5337902516811375,1.3858672931127125,8.92152995747839,6.911223134586375,-0.038943649164314045,9.250322205720419
2247,0.02039171103388071,0.05223521031439304,0.3808018863201141,0.033404825255274766,0.1138755865395069,497.83984819734354,2,10,10,GN20705,Sommerset/Berserk//Berserk,,0.838704567928302,3.317059457630732,0.3473970610648393,0.32856667600572104,3.317059457630732,0.050673884339630604,0.05614233929663896,0.5397809759522356,0.6326590277949466,0.7587494894993686,0.5395966350308319,0.643369138150396,-0.8929919787139816,21.59703906625509,0.2885956872163096,0.40177534210796223,6.290137897945572,-0.009865141815874794,0.6255377224297206,0.2467632662409851,0.5699975563505666,0.5282212419916703,0.6050034840444891,0.5540406795297309,1.476967441833016,11.103427653178125,7.290137897945572,0.06540340586781604,11.399607194771475
2246,0.02466913778334856,0.0568515919148922,0.2912415713071823,0.04933153837919235,0.1205119229853153,547.4034155597724,2,10,25,GN20721,GN03509/4/Alt/Ae.squ//2*Seri/3/Avle,,0.7103027985702068,2.3985491124640657,0.24191003292798996,0.23438997939229012,2.3985491124640657,0.03970250766724348,0.027489945851266392,0.41452306738101097,0.45566749411926705,0.673354159624087,0.4146404358151862,0.5837516572507251,-0.5083142269566014,14.815404117107391,0.09225475656476277,0.3967610603151673,4.1228393347925225,-0.0913624485311591,0.26454916317028676,0.08394686402762057,0.4316876726253748,0.4145593719358543,0.4832661368477313,0.4613129960377842,1.205331769411669,5.49219781003495,5.1228393347925225,-0.2575642356764463,5.903760167958307
2245,0.0267552062869072,0.05917316675186157,0.3327297866344452,0.04764792323112488,0.1221623346209526,574.4091081593929,2,9,3,Krabat,T1005/NK93512,,0.7494704763432946,2.825862112925957,0.2850818634033203,0.2735566198825836,2.825862112925957,0.04394320398569107,0.036409278213977825,0.4622341830303342,0.5270236541177938,0.6980213277773726,0.4628953595247479,0.6176298788756008,-0.6176904081440759,17.565921545028687,0.14394699700667982,0.3997028458423408,4.622984283226275,-0.07901429413814519,0.39822157584086204,0.14367854616587072,0.48572651296484626,0.46006679119734734,0.5275603678660991,0.49566072840184006,1.3143539328391074,6.604669257489314,5.622984283226275,-0.17764192231086656,6.983091057725205
2244,0.025770699605345733,0.058660577982664115,0.3466933369636536,0.04506048560142517,0.1246987655758858,606.4713472485769,2,9,12,GN20707,ONPMSYDER5/GN03509//GN03509,,0.7699550942151195,2.787535987203136,0.30163285136222845,0.2880327589809895,2.787535987203136,0.04648997075855733,0.04206586889922621,0.4819167464292767,0.5547218234588644,0.7105710549733671,0.4709340063013621,0.6116382758418204,-0.6751262343349833,18.641974776983265,0.17447118508577564,0.4017241727220334,4.910158898640778,-0.06468485668735093,0.45466089460528347,0.16941380227886943,0.5073701570932416,0.47721573998727596,0.5466801298447754,0.5094733606087068,1.356305223630513,7.333438210778928,5.910158898640778,-0.13032955544836866,7.693954744080441
2243,0.024595120921731006,0.06148577854037285,0.3131228089332581,0.053838614374399185,0.1350696682929993,521.606072106262,2,9,9,GN20704,512-70/Berserk//NK01533,,0.7065707131331821,2.191934390247873,0.2592841945588589,0.25163703039288526,2.191934390247873,0.0445378217846155,0.030649540200829512,0.4280217497436499,0.48170590802245355,0.6717332138324198,0.39726936458679935,0.5622499732902426,-0.5427206365703204,15.862938240170482,0.08428552327147741,0.43405999017624447,4.092605418139987,-0.08414851742844869,0.29105851364317786,0.10172188148575705,0.4486085324932281,0.4315708203593508,0.492036386518336,0.4706939549587707,1.248621051279815,5.4012946653851115,5.092605418139987,-0.264546055684415,5.815952222614244
2242,0.02362325415015221,0.0524955727159977,0.2910504788160324,0.04706081375479698,0.1109176203608513,490.2011385199241,2,9,7,GN20702,512-54/Bjarne,,0.7216253062891212,2.8208873576540947,0.24398966506123543,0.2385549061000347,2.8208873576540947,0.03430707752704622,0.020917510986328155,0.41960590651371216,0.46045032040779776,0.6943898933962667,0.4481272489633928,0.6209971366827999,-0.5220196868955815,14.856770262122154,0.07157295893249063,0.3943769535102727,4.544286189439678,-0.10353478355575413,0.28571925352668714,0.08939051296681182,0.43667768330531537,0.4242001471053829,0.48982961980638307,0.4737499288778763,1.2109116125363264,5.782450482657734,5.544286189439678,-0.23574558847519878,6.184561115591954
2241,0.02303510345518589,0.058129992336034775,0.3512906730175018,0.040846891701221466,0.1230225414037704,578.595825426945,2,9,11,GN20706,ONPMSYDER5/GN03509//GN03509,,0.7916706004408398,2.777807445879566,0.3104437813162803,0.293160680681467,2.777807445879566,0.05237798951566219,0.053322333469986924,0.49575116213457776,0.5713572979478303,0.7160378199969986,0.4812603247671481,0.6079047579879302,-0.7276795056004307,19.31795090436935,0.22758355811970257,0.3973989807013655,5.043191455914518,-0.031930385276376885,0.5026315104066854,0.18643129795693078,0.5219662195496021,0.48353972784558563,0.5622580334204039,0.514840255225813,1.3803884731559926,8.259187695732386,6.043191455914518,-0.0752583379598755,8.600181271736693
2240,0.02116567920893431,0.05542055331170559,0.3038016557693481,0.04247844219207764,0.1213579289615154,527.0436432637571,2,8,22,GN20717,T03038//NK01513,,0.7546584834522626,2.312942620191101,0.26132321357727045,0.2483811024576425,2.312942620191101,0.047196985222399235,0.04314771946519613,0.4440830778684261,0.49199390489499906,0.6914413869149126,0.42911822609697037,0.5686257234317768,-0.5886657149521545,16.197077259421345,0.1686635185933799,0.38547431687233186,4.481750679403285,-0.04713045443683797,0.3696339439825762,0.11771987973754616,0.4631856773072462,0.43361501803466257,0.516163314792558,0.4783714912681417,1.2562478296361013,6.777972938260071,5.481750679403285,-0.16605143833517438,7.151902002329267
2239,0.0222312631085515,0.0603655893355608,0.3481068462133408,0.041448598727583885,0.12617576867341998,617.7259962049337,2,8,2,Demonstrant,T1005/NK93512,,0.7872005165587175,2.6193613888177274,0.30665824748575693,0.28774125687778,2.6193613888177274,0.05705131683498621,0.059388867951929575,0.4913262977164756,0.5650818425507944,0.7044324949151486,0.4679300285820277,0.5944229186073262,-0.7182908400148036,19.156174473464493,0.23770162530178662,0.40039034835230114,4.766643712832509,-0.017972202160228913,0.49026170227895427,0.18048565931080088,0.5170980334555573,0.47509629178334833,0.5580114805681192,0.5061657151413944,1.3706853102194991,8.053455856071777,5.766643712832509,-0.08704401372195675,8.398519054919872
2238,0.022158868610858917,0.05456833355128765,0.3230094909667969,0.04298695176839828,0.1164884679019451,588.3870967741935,2,8,18,GN20713,Berserk-4/CJ9306//Berserk-4,,0.765096341116626,2.8097518789900646,0.2800225391983986,0.2684411574155092,2.8097518789900646,0.0439908467233181,0.03837744779884818,0.46286522894994153,0.5220643490801301,0.710955834755735,0.46990212103927015,0.614173791961242,-0.6357769265842165,17.26460762321949,0.15360652784886905,0.3976249075121466,4.919357802327002,-0.060691621865175405,0.41642215632154606,0.14215839632659788,0.4850294851915876,0.458833079954342,0.53236584213816,0.499353107907967,1.3035287721105553,7.149323851762079,5.919357802327002,-0.14193519209505887,7.514128768819944
2237,0.0232696570456028,0.05647647753357887,0.3360246419906616,0.043865304440259933,0.1223450228571892,580.672485768501,2,8,23,GN20719,SW45126/NK01533,,0.7690630939177207,2.7227368222485677,0.2921593375504017,0.27954816445708275,2.7227368222485677,0.04581799358129501,0.04088304489850998,0.4740136749646191,0.5407565350091575,0.712222591354464,0.46617312514430964,0.6061571915635102,-0.6629801493936649,18.03400717675686,0.1636282002742438,0.40376458848041885,4.94981586432818,-0.059184892336437506,0.44041456885652003,0.15769545379147662,0.49806115878834833,0.4698282584890755,0.5411460974255856,0.5059685031910923,1.3334957034142134,7.299068235127389,5.94981586432818,-0.13247884147761413,7.660374099267745
2236,0.02240979764610529,0.048390498384833336,0.2728157341480255,0.0460495799779892,0.1038107089698315,511.568880455408,2,8,6,GN20701,512-54/Bjarne,,0.7111659504000455,2.9259300870324556,0.22676615417003632,0.22442523576319218,2.9259300870324556,0.028321619145572186,0.012242705561220646,0.40158232972691554,0.43182352508889355,0.6986951467083811,0.44873382702262254,0.6309832842393545,-0.4838998383039087,13.699605986475945,0.032499087655240025,0.3897275923231545,4.637795502299106,-0.12145263718319725,0.23555208167110755,0.06860560229918865,0.41539093839638336,0.40993095316202244,0.47354892384283687,0.4663805673960539,1.1665380093618734,5.513546251482436,5.637795502299106,-0.25593497026642276,5.92439136857331
2235,0.02415627520531416,0.056889772415161126,0.3252591639757156,0.04704485274851322,0.1227538399398327,617.07779886148,2,7,5,GN20700,Berserk-4/CJ9306//Berserk-4,,0.7472772216510355,2.6747858021682984,0.27821431122720236,0.26836939156055445,2.6747858021682984,0.04257841687649487,0.03360539544373749,0.45596405287853586,0.5164970997089023,0.7022638715028526,0.45200769233487637,0.6048728359954688,-0.6110936282169429,17.086655460298058,0.12340340044368425,0.4091004368685207,4.717357446995763,-0.07736676120410643,0.38438429108915567,0.13498441524703858,0.47841286849506276,0.45633347242677114,0.5226605520268638,0.4950104547785489,1.2974969896849005,6.533496699204631,5.717357446995763,-0.18246570325701136,6.913809800074141
2234,0.02327924221754074,0.05130486935377121,0.3276857733726501,0.038051389157772064,0.1097488701343536,551.7874762808349,2,7,4,GN20699,SHA3/CBRD//Krabat/3/Krabat,,0.7919194817693325,3.0396730857180465,0.289634384214878,0.2763809040188789,3.0396730857180465,0.041279107332229614,0.03931203186511993,0.47892286586675514,0.5407755159308015,0.7292552186265654,0.4982159197338634,0.6291244642962098,-0.6734324722893527,17.908202260732647,0.20057625085595904,0.36775547948840565,5.38703065615668,-0.06115493100616151,0.4767027729998778,0.16111734696782973,0.5018284938265547,0.4716447887800214,0.5509109967057315,0.5127749576891323,1.3301101579919994,8.270897710667851,6.38703065615668,-0.07459494944659802,8.611663874187881
2233,0.02351250685751438,0.057086927816271775,0.3063070774078369,0.05077890679240227,0.1255216225981712,519.0497153700189,2,7,8,GN20703,512-70/Berserk//NK01533,,0.7155928317593807,2.418770215407559,0.25552817061543465,0.24922014959156513,2.418770215407559,0.0398824419826269,0.025878900289535503,0.42761446093998395,0.47740163975218525,0.6858124955525026,0.41865085578413475,0.5850405946001801,-0.5438110997016428,15.58401107788086,0.07478093860716463,0.4231284630404434,4.365625531534185,-0.0912873013640505,0.29767804943292886,0.10016659103601805,0.4472039713504453,0.4329775538461304,0.4941695934973989,0.4761616432439901,1.2396868672017232,5.6250133864813545,5.365625531534185,-0.2474916404794587,6.032171560134251
2232,0.0231319721788168,0.05345254950225353,0.325845867395401,0.044308274984359734,0.1169098094105721,517.8444022770399,2,7,15,GN20710,Saar/2*Avle,,0.7605955470361775,2.877846310496073,0.28153759241104126,0.27239331789314747,2.877846310496073,0.03946485184133053,0.030885816365480444,0.46274857008004283,0.5236117786582696,0.7181504212991401,0.4718992187566915,0.6204338437104283,-0.6321042146591034,17.258026525378227,0.12253001667745728,0.40330435621585786,5.095983642121008,-0.08022983101292405,0.4111223437569751,0.14266439972896736,0.48532365479707734,0.46467725744498733,0.5310485572125736,0.5050882950113331,1.3068059393860336,6.985309853572539,6.095983642121008,-0.15246783618115328,7.354063490632856
2231,0.02399732917547226,0.0569303072988987,0.3570097088813782,0.040069889277219765,0.1179767549037933,591.9362428842505,2,7,21,GN20716,ONPMSYDER5/GN03509//GN03509,,0.7981770432777792,3.0681885614976183,0.3169398196041584,0.3000794015824795,3.0681885614976183,0.04979339614510536,0.0506258584558964,0.5029652951334116,0.5818808043381918,0.7249345070610196,0.5032416125561329,0.6304887077302175,-0.7451168906395301,19.69080589711666,0.23095555862412173,0.39341075275275195,5.270995640458882,-0.04011126888601028,0.5216273059832571,0.19636553405598733,0.529952671292596,0.4925039875756268,0.5689309403033049,0.5228410515433085,1.39686645481171,8.574656745910836,6.270995640458882,-0.05765961188176421,8.909675452593344
2230,0.02344546094536781,0.05281391367316246,0.3142275214195251,0.04191110096871853,0.1084809750318527,528.3870967741937,2,6,14,GN20709,USG3209/2*Avle,,0.7646360246599189,3.0906855282998515,0.27231642045080656,0.26141360774636263,3.0906855282998515,0.04027126543223858,0.0344096377491951,0.45631452440517795,0.5103341856140208,0.7122182477309377,0.4867338795290539,0.6365563010787187,-0.6116281181539691,16.77509773522615,0.15295848723835753,0.37833120194873915,4.949710967532419,-0.07335551681166212,0.40403711075848786,0.13305509491665368,0.4771127244986897,0.4522510640770309,0.5276032612920177,0.4960020035244277,1.2844585083574218,7.132267338144773,5.949710967532419,-0.14302192482560044,7.497477139864619
2229,0.02379829995334148,0.055041275918483734,0.3338131904602051,0.04413064941763878,0.1183721199631691,559.3426944971537,2,6,19,GN20714,Berserk-4/CJ9306//Berserk-4,,0.7664698044455369,2.901896593830421,0.2896825410425663,0.27877191454172134,2.901896593830421,0.042153602465987206,0.035411969199776655,0.47120369330490397,0.536669271526268,0.7169055228755872,0.4764442044685658,0.6216085770178836,-0.6527569151120288,17.817377522587776,0.14475390357616352,0.4022261900406018,5.064779293172332,-0.07239798195646656,0.43262906043106114,0.1539914014950149,0.4949334932679847,0.4704458239561002,0.5384995971110057,0.507915907801649,1.3272158133695575,7.200607567145869,6.064779293172332,-0.1386796205112245,7.564202994184395
2228,0.021607941016554832,0.05131728202104568,0.3367391526699066,0.03751058876514435,0.1115042641758919,533.1552182163188,2,6,17,GN20712,Zebra-2/CJ9306//Zebra-2,,0.7995424733157546,3.04397487006436,0.29922856390476227,0.28542187064886093,3.04397487006436,0.043516034260392175,0.042318492010235756,0.4891277400343748,0.5563343666231818,0.7355163969286338,0.5024834275959895,0.6284637081406796,-0.7121885465139943,18.50598156452179,0.20539582982632232,0.38212278823878765,5.561905451886693,-0.048229357326246704,0.5028544356884452,0.17487068637625938,0.5134034642325238,0.48210089950227497,0.5600911721566825,0.5207891972107026,1.3546126881885927,8.64341907114589,6.561905451886693,-0.05389759401037175,8.977175879009714
2227,0.023554291576147083,0.05345331132411957,0.3158946335315704,0.04639694839715958,0.1175598800182343,510.98292220113854,2,6,16,GN20711,Saar/2*Avle,,0.7438695751628764,2.7870514746275545,0.2694976851344108,0.2624413222074508,2.7870514746275545,0.036955382674932466,0.02545296624302863,0.4477400233933893,0.5028835185116415,0.7105530864940667,0.4575676277749662,0.6151180839393491,-0.5914476736185237,16.452115625143048,0.09248670799402135,0.406411872293229,4.90972992516986,-0.09328354648552238,0.3652356363120087,0.12394056981841574,0.4688049102803695,0.452824425065528,0.5159908649861898,0.4957822633636505,1.2758557300695132,6.425279347199604,5.90972992516986,-0.18987262923970122,6.808521776637134
2226,0.02421662490814924,0.052994480356574065,0.3261478692293167,0.04086453281342983,0.1123566813766956,519.5324478178368,2,6,1,Zebra,Ralle/Dragon,,0.7773125235769538,2.9904149217648732,0.2852833364158869,0.27315338887274265,2.9904149217648732,0.040907802991569056,0.03669193740934136,0.47090796358087433,0.5319073695886813,0.7204507467210877,0.48754610997117853,0.6272201916002085,-0.6479800662767041,17.602198086678982,0.1741747784055848,0.3761007890872911,5.15437432417162,-0.07065335241243051,0.4449147644696181,0.1518174253550181,0.4935627259951608,0.466056587425361,0.5413218651213966,0.5066442825026614,1.3177010149491817,7.627226947092377,6.15437432417162,-0.11227303029066749,7.9811965725478835
2225,0.02575986739248037,0.056061618030071265,0.3153185248374939,0.0477847047150135,0.1172699220478535,544.7817836812145,2,10,10,GN20617,GN08595/GN06578,,0.7367982390357479,2.8502264278885545,0.2675338201224804,0.25925690680742264,2.8502264278885545,0.03857866395264867,0.027741695381701046,0.44398023328606656,0.49882381614187843,0.6980903847082479,0.4578222192839351,0.621367146429516,-0.5743096641733113,16.383105739951134,0.10599678622474072,0.39751826172355836,4.624499183529774,-0.09416254896291731,0.35079750100650364,0.1196853324540332,0.46495102375156533,0.4462866905956541,0.5114359939076351,0.48789347943706796,1.2705305977774601,6.209446525435611,5.624499183529774,-0.204911216589184,6.598733354491649
2224,0.02341441065073013,0.053068306297063834,0.3213587254285812,0.04220132157206535,0.1141013242304325,535.7783681214422,2,10,23,GN20630,Krabat/GN04526,,0.7678440086020216,2.8825784914491894,0.27915740385651583,0.26829041913151735,2.8825784914491894,0.04052088037133218,0.034507336467504535,0.4629787684204542,0.5211964548355796,0.7165359239556789,0.4759504376129136,0.6198530330131178,-0.630176458990367,17.18412362039089,0.15123445653179254,0.3855258248115816,5.0555677739118146,-0.07305533987967612,0.4198044513857221,0.14191948920285458,0.48489518156744943,0.4602277995718936,0.5331908067770709,0.5020150613737063,1.3016670907567343,7.252514064015989,6.0555677739118146,-0.1354025955519157,7.614897198890109
2223,0.02090023923665285,0.04697330296039581,0.3421962410211563,0.033475084230303764,0.1011713184416294,578.8842504743834,2,10,6,GN20613,GN08533/GN08557,,0.8217852575897465,3.560388925433067,0.30872115679085255,0.2952229380607605,3.560388925433067,0.03957128245383501,0.03967946749180555,0.5036888874660382,0.574129043287141,0.7585972299897008,0.543623270208513,0.661514994565529,-0.7600928568559365,19.063198156654835,0.22667738953877486,0.37153056882105595,6.284909075047782,-0.04990509857251242,0.555365091169871,0.19280650583012712,0.528830534736648,0.4980314610284587,0.5763257098854967,0.5375806821338907,1.3813212118624083,9.909647476368356,7.284909075047782,0.010998494419323816,10.222416130961625
2222,0.02390920743346214,0.05296388640999794,0.3174567371606827,0.04299546591937542,0.1133332028985023,504.1548387096775,2,10,24,GN20631,Krabat/GN04526,,0.7614359654235436,2.9020486445669302,0.27446127124130726,0.26449285075068474,2.9020486445669302,0.03902309946715832,0.03179333359003067,0.45714842561141766,0.5131041535001543,0.7140338143192407,0.47383542483405355,0.6222918884196464,-0.6127269715512695,16.866413094103336,0.13835392704655367,0.38453353154863024,4.9938338871740475,-0.08066070492862637,0.4019030925351642,0.134635660913135,0.4784599369822943,0.4558017875294642,0.5273515408658737,0.4986473734188053,1.2894963718976797,7.015475365191627,5.9938338871740475,-0.1505167335978415,7.383493360810968
