Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1378,0.040869127959013,0.09096296876668901,0.318928092718124,0.108948409557343,0.18498109281063102,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,0.0,0.4907483398693299,1.7617029174318988,0.209979683160781,0.22796512395143498,1.7617029174318988,0.03210840001702202,-0.02945640459656919,0.32100962745288675,0.3736255078229818,0.5561602712819376,0.26581575362025117,0.541653902876226,-0.3198411875188478,11.879363358020699,-0.11308592999266219,0.6260548735184521,2.506131088752643,-0.17740987593152718,-0.034335705671898045,-0.015267311843685872,0.33945198953606404,0.3758116772453423,0.35718332396008706,0.40001526494815887,1.137172797733618,2.3428588608504164,3.506131088752643,-0.5471097234610085,2.927331330617195
1379,0.050805635750294,0.12275274097919502,0.415642142295837,0.124736689031124,0.24275913834571802,729.3333333333334,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,0.0,0.53833613827981,1.464831521071824,0.290905453264713,0.292889401316642,1.464831521071824,0.06996315717697202,0.018084533512593433,0.395733392974441,0.48862886144186607,0.5440048009650628,0.26257999343752714,0.48776215224296615,-0.4243523373647693,17.374969273805622,-0.010086992979737404,0.6520119857733859,2.386011090100896,-0.12537669822098135,0.1614201535855281,0.09032350667089335,0.41942239380294993,0.42308962520051224,0.41535443427602436,0.41937506750217757,1.3247375185190005,2.784336997233668,3.386011090100896,-0.5001324296546479,3.3321562847649977
1380,0.06554494425654402,0.134102463722229,0.353869780898094,0.17264156043529502,0.23937165737152102,534.6666666666666,1.0,36.0,DH20070,93.0,2020-08-10,65,87.0,80.0,0.34420572974522984,1.7158393106486705,0.181228220462799,0.219767317175865,1.7158393106486705,0.03001842275261897,-0.07757729813456506,0.24975946803840515,0.3043352611581797,0.45036847812288905,0.19300425786260758,0.5607235475291571,-0.20844566616545493,9.332129359245299,-0.15978127581949136,0.774935259635867,1.6388014886219877,-0.20554068328232586,-0.15919184109733525,-0.08914612600617819,0.26482155602985186,0.33366420722728113,0.26398430666972694,0.3391616215053114,1.1022338543042096,1.3512618082517487,2.6388014886219877,-0.6597872739894389,2.0497369231710705
1381,0.030929483473301003,0.08369535952806499,0.336658328771591,0.07409231364727001,0.175209701061249,745.3333333333334,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,0.0,0.639234581784465,1.5966455605638257,0.262566015124321,0.252962969243526,1.5966455605638257,0.06236892193555897,0.04233504235744594,0.40968436248996476,0.4750235819655069,0.6017860108870918,0.315410649426701,0.49341925235992645,-0.4899107112817017,16.138082742691058,0.07569906131681943,0.5008994747638175,3.022425265509513,-0.0782872897758948,0.2093916509867857,0.08563734061465923,0.43244440831845976,0.4122811248426773,0.46003630238865273,0.43587724924203936,1.2551478771993718,4.074640021553364,4.022425265509513,-0.37515939234298257,4.543768607015223
1382,0.034700291231275,0.08698018267750701,0.321818858385086,0.09760199487209299,0.18198852986097303,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,0.0,0.5345868279360648,1.6570218049898482,0.22421686351299303,0.234838675707579,1.6570218049898482,0.04165807925164603,-0.008004530891777141,0.3462129140213931,0.40165027010286053,0.574459947599588,0.2775471971757191,0.5191807629216652,-0.36779888405633665,13.028139322996141,-0.07086788440884018,0.6033497202004476,2.6999101229561804,-0.14798442843109716,0.02965353356983025,0.012761644278009288,0.3658012476854417,0.3876082584214643,0.3869671970771704,0.41286756614228604,1.1672423883176566,2.7465461642305016,3.6999101229561804,-0.5040696015205566,3.2972569751963396
1383,0.023277297616005,0.05543802306055999,0.252484887838364,0.081829011440277,0.13333489000797302,,,,Bastian,,,66,,,0.5104659924888443,2.3133281315410987,0.170655876398087,0.19704686477780398,2.3133281315410987,0.005769737064837979,-0.05335285589098984,0.29515084502606975,0.31859449688131447,0.6399227137810632,0.30882293928914556,0.6049823961503069,-0.3019241928637378,9.183713048696537,-0.23152074126095049,0.6198407296166264,3.5543631229878416,-0.22996455407167793,-0.12419760405612404,-0.04200980334333022,0.3068195493548142,0.36583972700791945,0.3452378673695549,0.4211096746668343,1.030710612740532,2.5162248520380004,4.554363122987842,-0.5284072054168006,3.085518001432052
1384,0.030174078419805,0.065313428640366,0.249712020158768,0.055601742118597,0.123267203569412,,3.0,3.0,RB07,1331.0,,63,,,0.6357731030277953,1.868675892815227,0.194110278040171,0.184398591518402,1.868675892815227,0.04485103674233,0.032322026416660224,0.3512977281440739,0.37039095209077355,0.585345064093466,0.3390130295340701,0.5332295875990349,-0.370381778282637,12.035084143281018,0.1070263347224228,0.3648431952521618,2.8232875743478756,-0.09455701798264321,0.05726072274648715,0.016395174174992855,0.36155524802762995,0.33937331366173273,0.4171599762924386,0.3881867634345955,1.0824737350170135,4.019210373951059,3.8232875743478756,-0.3801591270091702,4.4910826647506665
1385,0.056643128395081,0.093827340751886,0.229040093719959,0.11896402388811099,0.14425443112850198,,3.0,3.0,QUARNA,62.0,,67,,,0.316306802886218,3.35248308916303,0.11007606983184802,0.135212752968073,3.35248308916303,0.01204752922058,-0.06067476347088939,0.18659531002356924,0.2015050531404528,0.41878721274338976,0.22712806362717428,0.7180625315506631,-0.14411125700865776,5.599096864461881,-0.1609796161693336,0.569297663261096,1.441080519649654,-0.22512635219274374,-0.38795557578275647,-0.14857538589791974,0.19470908374065746,0.246478498182746,0.2166834205008802,0.28002044311803137,0.9000951351423582,1.2045927988102587,2.441080519649654,-0.6771082414316308,1.9252887237185055
1386,0.046391433104873,0.082287672907114,0.222660332918167,0.09390373528003698,0.13311316072940801,,3.0,3.0,Filin,16.0,,69,,,0.40673156107380515,2.2838175046555147,0.12875659763813002,0.140372660011053,2.2838175046555147,0.02428017742931802,-0.02489737905561975,0.22884355345062363,0.24076467406369936,0.46031670097714644,0.2516971437941449,0.618828652317129,-0.19061521187476524,7.260753363370881,-0.08949202313451723,0.48601139430398,1.7058771387241087,-0.19026928737328183,-0.30893289338735574,-0.10332726223268165,0.23652142431806775,0.26158085800920994,0.27017688959416025,0.3019104464420533,0.9308065635056633,1.7217436811514615,2.7058771387241087,-0.616663895167448,2.3711552288538456
1401,0.051427168771625,0.08975642174482301,0.220223143696785,0.10552040114998801,0.13994324952364,,1.0,4.0,Saar,14.0,,65,,,0.35212591120033454,2.3321688345405187,0.11470274254679699,0.130466721951962,2.3321688345405187,0.022565273568033013,-0.035406866297127186,0.20097215661993648,0.21275021121213408,0.42088813746833414,0.22289668243425753,0.6330027849255467,-0.15943309988083765,6.25160537660122,-0.1095864950197619,0.5190850787902936,1.4535642065018828,-0.19970001075479143,-0.37022902090841614,-0.1307810629952915,0.20836265072120214,0.24161113598124614,0.2361384804052924,0.27760083957984694,0.9025653604005357,1.3948113868574818,2.453564206501883,-0.6546676259800543,2.0870195838599694
