Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1378,0.019833062775432998,0.053939780220389005,0.41229806840419797,0.027034404687582995,0.12720087915658998,740.0,1.0,36.0,GN04528,53.0,2020-08-12,67,89.0,0.0,0.876929631459611,2.8462336401369637,0.38526366371661497,0.358358288183809,2.8462336401369637,0.061012092977762014,0.07710370663553484,0.5812479011900092,0.6921901447276105,0.7686168963780498,0.5284480915794274,0.6026117405792853,-1.0717769703084852,24.19203484430914,0.44005367573205034,0.39685815724457,6.643673495138771,0.04570241414762329,0.725572613429204,0.307640637102293,0.6152193308858993,0.5563199920608402,0.6428212736899644,0.5722399068834233,1.576079662141623,14.994798955762493,7.643673495138771,0.2079479398515235,15.250865449741825
1379,0.017202781513332998,0.050741720944643,0.39697626233100897,0.030828276649116998,0.122660584747791,729.3333333333334,1.0,36.0,GN12625,1530.0,2020-08-16,68,93.0,0.0,0.855876813637318,2.9871369157842054,0.366147985681892,0.34623454138636595,2.9871369157842054,0.053452383726836,0.061034517362715215,0.5598013677235346,0.6619446313552096,0.7733317720525769,0.527898818425437,0.6167929893812226,-0.998206903880744,22.76541691273456,0.30937246486851483,0.4211343390919223,6.823468635683302,0.0181297652151132,0.6727679268915864,0.27620238819714565,0.5919587105346148,0.5480024872847549,0.6229077208508451,0.5697289711917559,1.5251208973903685,12.598346272301066,7.823468635683302,0.12576017068219883,12.877017643552884
1380,0.020532246679068,0.054666953161359,0.43271729350090005,0.028490922413766002,0.129452481865883,534.6666666666666,1.0,36.0,DH20070,93.0,2020-08-10,65,87.0,80.0,0.8764509328730715,3.003765128834468,0.40422637108713405,0.37805034033954105,3.003765128834468,0.060310737229884004,0.0750903990119706,0.5952180945092438,0.7167038214884717,0.775672055320896,0.5394541380976138,0.6154983900002741,-1.1326419768249985,25.30062349513176,0.4179763334758476,0.4193400112477727,6.915518763660741,0.0356396078527902,0.7358713343763533,0.33270685537309486,0.6308097939567867,0.5743210026149863,0.6507099563903092,0.5839659248563246,1.617424894809386,14.931303718569248,7.915518763660741,0.20596795928001796,15.187900455333217
1381,0.019332906231284,0.05337260663509401,0.41434514522552507,0.028058495372534,0.12147465348243701,745.3333333333334,1.0,36.0,GONDO,30.0,2020-08-18,72,95.0,0.0,0.8731543197311694,3.13511599779697,0.38628664985299105,0.36097253859043105,3.13511599779697,0.05935381166637002,0.0734445247799164,0.5807648895840906,0.6926797400884394,0.7717742958321617,0.5465839307343536,0.6259877760241034,-1.074208905654032,24.189763441681862,0.4076464854749176,0.4075206831628466,6.763254810813031,0.038804569804294406,0.7190503662674148,0.3078786184379217,0.6148426744317056,0.5595214171121594,0.6412422233529173,0.5750554887454941,1.5767900227030691,14.506964236224553,7.763254810813031,0.19248006627158998,14.767190461364537
1382,0.020680770277977,0.053259655833244005,0.40077504515647905,0.030478036031127004,0.124929260462523,661.3333333333334,1.0,36.0,Pfau/Milan,17.0,2020-08-16,68,93.0,0.0,0.8586535964116704,2.9205104153447445,0.370297009125352,0.34751538932323506,2.9205104153447445,0.055360505357384,0.06595091074705021,0.5638766342259347,0.6681460939974603,0.7653938973512533,0.5247166168235115,0.6110923182716663,-0.98777588757993,23.1290853396058,0.3612865840731537,0.40085373415246717,6.5249274312118315,0.01332365930740754,0.6810230487069665,0.282468927885755,0.5964495848751243,0.5463879704208661,0.6262918890529313,0.5659539904879926,1.5354642700858123,12.873867317967218,7.5249274312118315,0.1360554877778439,13.149634863190341
1383,0.018045257776976003,0.051285436376929006,0.36014452576637296,0.035723568871617005,0.12161074578762102,,,,Bastian,,,66,,,0.8195178173968015,2.7772921237361587,0.324420956894756,0.30885908938944395,2.7772921237361587,0.04880204610526499,0.0500744860619302,0.5156246255874251,0.5965539684920877,0.7506966380874994,0.4951347583791154,0.604178149478081,-0.8196287242785097,20.087732113897836,0.22565286945474228,0.4119577706557322,6.022354711373493,-0.015884578780410965,0.5681064291691388,0.21184987760817525,0.5431954081797903,0.508309637961325,0.583629389821403,0.5405020909841423,1.4186158982420585,9.7664781592775,7.022354711373493,0.004054805236440896,10.081426272404547
1384,0.051365807652473006,0.08084832131862599,0.20793610811233498,0.09971042349934599,0.134524121880531,,3.0,3.0,RB07,1331.0,,63,,,0.35178581096306366,2.108709779351662,0.108225684612989,0.127087786793709,2.108709779351662,0.010620411485432982,-0.0481258600950254,0.195121142443901,0.20245743349463263,0.44007839011310546,0.2143664571893013,0.6093664113468439,-0.15238160873073714,5.73905698955054,-0.14599948414019906,0.4938660097892222,1.5719285783665402,-0.22453324990246304,-0.39506014964764535,-0.13175173982443283,0.20100194895350132,0.24167779316851828,0.23142625315749418,0.2831822551304883,0.8822785843818024,1.3929229545269184,2.57192857836654,-0.6548893830783895,2.085399909205068
1385,0.06160277500748599,0.098144233226776,0.233608476817608,0.128958716988564,0.162067554891109,,3.0,3.0,QUARNA,62.0,,67,,,0.28863549051542053,2.1607802163602923,0.10464975982904398,0.13546424359083198,2.1607802163602923,0.005726974457501997,-0.07667099609971159,0.1737976834154502,0.1898673043968755,0.40832897362830495,0.18080681212241065,0.6264191967506884,-0.13067077234821367,5.046406239271119,-0.1861900370986778,0.5951213147873765,1.3802567826662102,-0.2388969075753796,-0.40530230966882536,-0.16323852285882312,0.18198540458152393,0.24429901211311353,0.2002608680174059,0.27547228683011304,0.8937347153744631,1.0685114238234688,2.38025678266621,-0.6932653040031698,1.8114981466380768
1386,0.087519697844982,0.146282114088535,0.31940141320228604,0.204946346580982,0.24272981286048897,,3.0,3.0,Filin,16.0,,69,,,0.2182808345907924,2.029236803595816,0.11445506662130406,0.17311929911375104,2.029236803595816,9.818375110602628e-05,-0.1405445873737337,0.1580612142976353,0.1911169941938752,0.371753109071512,0.13639448724244133,0.6248578236295362,-0.11148187184933704,4.520734697580365,-0.2224584115601826,0.8014162022093231,1.1834618346366885,-0.24987412990954835,-0.3353136355407462,-0.19132662731219435,0.16760186986525044,0.26890688443153155,0.16724693693386505,0.27668828019709757,0.9735896705550389,0.7574282268193561,2.1834618346366885,-0.7303337847319625,1.5584635614671891
1401,0.054477091878653,0.09967654198408099,0.253639698028564,0.10939749330282199,0.171619430184364,,1.0,4.0,Saar,14.0,,65,,,0.39732073784714655,1.3181889210609112,0.144242204725742,0.15396315604448302,1.3181889210609112,0.03547849878668699,-0.01800144985318279,0.23939594652025956,0.2635970088493406,0.4357658624437211,0.19287126931025522,0.48542965654225384,-0.19908399664317625,8.26569423079488,-0.06287932416018417,0.5115802895211623,1.544627782824488,-0.176743262284203,-0.2593924130444201,-0.10033178894016113,0.25069986468930117,0.27064378156368174,0.27577810357725213,0.29993821360627576,0.9786127856180904,1.6617722910492183,2.544627782824488,-0.6235723593626129,2.3185147151997967
1402,0.052991241216660004,0.102926068007946,0.26888507604599,0.106281191110611,0.182506337761879,,1.0,4.0,TUI/RL4137,1423.0,,66,,,0.43341819126692765,1.1332052751475303,0.16260388493537897,0.16595900803804398,1.1332052751475303,0.046579703688620994,0.0007121041417115642,0.26547218630520897,0.2960884925022771,0.4463529689523493,0.19136105748098567,0.44151598003216447,-0.23015589362828298,9.622028172016138,-0.021477458891392343,0.5002049608812122,1.6124098709884827,-0.15432093374326916,-0.19028970538571902,-0.07511713032990024,0.2786965592212712,0.2855417870658292,0.303838068492829,0.31206380289994917,1.0220410659474326,1.9012383483860131,2.6124098709884827,-0.5961767900053389,2.5299403707863113
1403,0.053634539246559004,0.09509143978357303,0.23922228813171398,0.10176642984151801,0.162308216094971,,1.0,4.0,Avans,1420.0,,67,,,0.4031096955559286,1.2704295131753927,0.13745585829019596,0.14413084834814094,1.2704295131753927,0.034781910479069034,-0.012599651515483173,0.23539284013695014,0.25398839328995454,0.4311245285884963,0.1915522512663719,0.4751864154549847,-0.19374875933774688,7.980351895093959,-0.04660546602500672,0.4707078414981056,1.5157079194108434,-0.17451489570241085,-0.28013133516407446,-0.1013798564542581,0.24516831561330957,0.25913066666471435,0.27436916912276715,0.29157767670341,0.957351614604671,1.698468405933605,2.5157079194108434,-0.6193414892127362,2.3506994251862574
1404,0.030451085418462996,0.060338439419866,0.184486128389835,0.053450087085366,0.10793689638376198,,,,Bastian,,,64,,,0.5507191960785234,1.4049130971654549,0.131036041304469,0.124147688969969,1.4049130971654549,0.036775706335903,0.022284023836256613,0.26863369729896014,0.25643869095957966,0.5070883615996717,0.26177566580244427,0.47533419511514435,-0.2400635314928864,8.137696571648139,0.08265615364081082,0.32294525394689605,2.057522371536415,-0.11517722907817024,-0.22192269523793726,-0.04957134639469571,0.2663564381782383,0.2500206646010262,0.3292890574133609,0.3066703427651853,0.9146054695370639,2.9132986848970783,3.057522371536415,-0.4868165110525005,3.451558986147005
1405,0.027541898190975,0.06758476048708001,0.286193281412125,0.052272532135248,0.13584363460540802,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,15.0,0.6911207569982146,1.7990626228773394,0.23392074927687703,0.218608520925045,1.7990626228773394,0.05535509064793703,0.04975830614566984,0.4020789540846733,0.4406096795285137,0.617925634252136,0.35624761981833575,0.515463638171782,-0.4739051537302085,14.647734090685901,0.16586863378695083,0.379488041111384,3.2345830531845383,-0.05688643159253906,0.2208544873697182,0.07009233106325388,0.418479940679765,0.38407263398123337,0.46928142897536085,0.42549214465637375,1.1847548082119497,5.047649372787858,4.234583053184538,-0.2924052421738973,5.475022343888741
1406,0.031117001548409,0.07200953364372299,0.29850351810455295,0.05428250879049299,0.136787876486778,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,0.0,0.6922638389720459,1.9600620678775122,0.24422100931405996,0.22649398446082997,1.9600620678775122,0.058619556948544,0.054633578285576814,0.4111755993068885,0.4567075462903874,0.6112982616728667,0.37151123047033835,0.5366613270194809,-0.4843467520487965,15.362341552972799,0.1862570763116273,0.37216407837230087,3.145333305190392,-0.05836483180096748,0.2428523907011282,0.08118406765037524,0.42957025844441404,0.39027671786073,0.47626299568425196,0.42693385905291453,1.2107870861842163,5.072636387349947,4.145333305190392,-0.29039969407342736,5.499073730299523
1407,0.029916537925601002,0.0735734552145,0.34156483411788896,0.047276623547077,0.1478051841259,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,0.0,0.7568334208446901,1.9274089758806885,0.29428821057081195,0.267991378903389,1.9274089758806885,0.06995374895632199,0.07733993120491421,0.47193977700610285,0.5417496918027476,0.6455472448334348,0.39593690411876425,0.5231493393577482,-0.6307244883980538,18.70916590094564,0.28918737163063596,0.3685934391097119,3.6425009281142566,-0.016134907274900134,0.4232559174191863,0.1567677399133065,0.4966378559972711,0.4392637408367437,0.5361989449974401,0.4659598984697558,1.3372179036450862,6.852777032133917,4.642500928114257,-0.1611155539222573,7.224814474700512
1408,0.028556700795888998,0.069742932915688,0.33308956027030895,0.042935859411955,0.13785083591938,753.3333333333334,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,0.0,0.7716332079451694,2.0569854361777757,0.29015370085835396,0.26334662735462094,2.0569854361777757,0.06799330562353202,0.07762603536248303,0.4731725171546787,0.538231172652018,0.6537373022514045,0.41457204761064753,0.5372656896333395,-0.6370279347408578,18.481504991650556,0.31866865190357285,0.34847291970503586,3.7759614679953275,-0.008292920394764638,0.44197296874104053,0.1560202013505187,0.4968241120735856,0.4375340320749304,0.5413058601406373,0.46789520957453656,1.328939126301102,7.398811728235799,4.7759614679953275,-0.12626305578282795,7.757840761365172
1409,0.029939142987132003,0.06960241496563001,0.345941215753555,0.045158196240664,0.136627003550529,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,5.0,0.7690704979053687,2.2883671314740237,0.300783019512891,0.276338800787925,2.2883671314740237,0.06410749070346401,0.0704884309321644,0.4809608576363147,0.5533349722186169,0.6650055020929162,0.43375051201026027,0.5639931751271411,-0.6541312211591481,19.024749919772102,0.2881843386842462,0.364472741294384,3.970247310016217,-0.025641010932034188,0.45207508803635993,0.1681258378892124,0.5063122286879743,0.45274543699930464,0.5457872263453734,0.48013527739438083,1.3541687932204385,7.299352449226763,4.970247310016217,-0.13246103630089776,7.660651765405153
