Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.023256439715624,0.060813328251243,0.278853476047516,0.05478893965482701,0.13804723322391502,654.7081593927895,1,1,1,Zebra,Ralle/Dragon,0.6715708970066526,1.691197798892665,0.22406453639268897,0.21804014779627298,1.691197798892665,0.04358127713203499,0.027690089866520183,0.3879113580350772,0.4225883995598819,0.6419236293826716,0.3377452704977924,0.5029182652244185,-0.457534720270034,13.68484772741798,0.06523725775669927,0.429462556208932,3.5854006690024622,-0.08630177502759462,0.17329787441466674,0.0544709195791106,0.4031666314697678,0.38951191117713796,0.4539004940932702,0.4363710895349037,1.1596068838132987,4.646334447906764,4.585400669002462,-0.32541667962137005,5.089594319662079
102,0.023834221065043997,0.064152494072914,0.277741730213165,0.05711416527628901,0.142286852002144,709.5954459203036,1,1,19,GN18666,GN04528/GN03509,0.6588731687533466,1.5903558220138003,0.220627564936876,0.213589236140251,1.5903558220138003,0.04735660180449498,0.03154926449060437,0.3812683868671703,0.4155460957821803,0.6247231481791011,0.32248966843305454,0.4894563684285961,-0.4434903498216158,13.519187048077558,0.07223804433691684,0.43564294449202046,3.3293987899751993,-0.08026581320173423,0.14916657125430427,0.0473618220963726,0.3964053547364504,0.3805511963002953,0.44584204603373845,0.4255662364795524,1.1509750315386051,4.409449078312512,4.329398789975199,-0.3456304227809359,4.862921989135149
103,0.029488086700439002,0.083843640983105,0.3266273736953739,0.06626740097999599,0.18030296266078896,707.1005692599621,1,1,11,GN15590,Demonstrant/SW51114,0.6626709986929729,1.2831471944179533,0.2603599727153779,0.24278373271226894,1.2831471944179533,0.07193179428577501,0.06300107389688561,0.41537092235612094,0.47607257133835246,0.5914759484355818,0.2886479670685545,0.4355826158649961,-0.5037388357565601,16.32464796304704,0.14571223167958322,0.4576331697958833,2.8956725860842725,-0.04521606993924077,0.23369399280563274,0.09009109791418264,0.43738631936227385,0.399985933870731,0.4709032977717094,0.42558469486675565,1.2500266859766698,4.47850365758391,3.8956725860842725,-0.33968075018483085,4.928929894111469
104,0.022940303198992998,0.06694783270358999,0.315126821398735,0.05006634443998301,0.15148229151964201,724.9586337760911,1,1,5,Mirakel,SW38337/NK98533//NK98535,0.7258089738618273,1.6135976105469427,0.265060476958752,0.248178988695145,1.6135976105469427,0.060889017768203976,0.05774396825581775,0.43861517619977347,0.49338927295997503,0.6495562739649282,0.35071010262870495,0.48319890668018917,-0.5725721299051222,16.578888148069396,0.17944927274443978,0.414987656128899,3.707050380464919,-0.029283456749149093,0.3296388460709583,0.11373748495468337,0.45953982432663315,0.42203738800495283,0.5046914053716945,0.45783175217097927,1.2637692897261537,5.895591203659819,4.707050380464919,-0.22743176865376788,6.29418474473392
105,0.020655732601881003,0.05618909001350401,0.25203633308410606,0.057449437677859996,0.13080714643001598,740.9783681214421,1,1,24,GN18751,QUARNA/GN03531,0.628742623375432,1.6525759694004503,0.19458689540624607,0.19584724307060206,1.6525759694004503,0.03427300974726702,0.010032887011767046,0.3497786086829838,0.37039825006816557,0.6354026254627944,0.3166546986981354,0.5036316720475558,-0.3899292280018315,11.624799817800525,-0.01355463301724883,0.461330154380236,3.485503022446774,-0.1150550965790131,0.05020077392308694,0.014669448750505807,0.3605750139803238,0.36347639682007893,0.4144681426455916,0.41827554295310904,1.0840906957622238,3.9096665774761052,4.485503022446774,-0.3901343771582994,4.387098347199949
106,0.023572846315801005,0.066210608929396,0.29395754635334004,0.056800972670317,0.148420549929142,663.637191650854,1,2,4,Bjarne,SvB87293/Bastian,0.676124914494316,1.58849233732062,0.23715657368302304,0.22774693742394403,1.58849233732062,0.05204739887267398,0.03873664606362617,0.40043409957594633,0.4435569140077623,0.6323350193055245,0.32898779945755924,0.48657843011688773,-0.4845290995947841,14.605779871344541,0.09462747320964128,0.4410720904925032,3.4397348265865233,-0.06655799057496106,0.206756863690426,0.06905203692059406,0.41813846417051587,0.3971553748390347,0.4643223066281123,0.4378332950815737,1.1928765654142526,4.73564266543416,4.439734826586523,-0.31793803421103123,5.1752202917284915
107,0.021564394235611,0.058821357786654996,0.29138571023941,0.048152409493923,0.133899621665478,686.3537001897533,1,2,8,Alarm,Avle//NK97537/NK98535,0.7163652226634168,1.8366321724705004,0.24323330074548702,0.23256435245275503,1.8366321724705004,0.047925911843775995,0.0393338963389388,0.41742529588861604,0.45855615528816496,0.664076695435073,0.3703068898909324,0.5169247168562238,-0.5245435521870736,15.020755976438501,0.1249154268714152,0.4068294087211394,3.9537399543931935,-0.058152614734604625,0.2762194767694358,0.087084959564109,0.4345841392337489,0.41030772596263326,0.4869163956402997,0.45582346272175517,1.208839954993283,5.644808067747604,4.9537399543931935,-0.24600332849429166,6.05132148737404
108,0.021621528081596002,0.05904927290976,0.28113266825676003,0.049140440300107,0.131620615720749,701.8481973434536,1,2,10,GN14512,GN03531/SW44431,0.7024254229184638,1.8127028922224284,0.23199222795665303,0.22208339534700003,1.8127028922224284,0.047336577437817,0.03758923392742721,0.4036796240042946,0.43906014736294996,0.652837110004877,0.3622310429495164,0.5156861228691085,-0.49323467944265154,14.315886981785301,0.11446275089365394,0.40638651684092314,3.760984418663228,-0.062017704026070854,0.23323502674820665,0.07138557354165836,0.41912515092754576,0.3964916129451493,0.4731897872994275,0.44400522503683165,1.1799254491036142,5.302919954091207,4.760984418663228,-0.2721833586599923,5.721004259218001
109,0.019646149128675,0.053015232086182,0.258037447929382,0.043127946555614,0.11192893236875501,688.5859582542696,1,2,13,GN15549,SW45126/GN03529,0.7135929469628183,2.123639855356843,0.214909501373768,0.2050222158432,2.123639855356843,0.043256368488075,0.03589247539639741,0.39160937733360895,0.41284284656542924,0.6591237723235223,0.3949237642698388,0.5534300275117717,-0.4679773723198413,13.2900615036488,0.12925058127743516,0.3732766249010866,3.8672322609078496,-0.057811611288191025,0.21379187156764723,0.05770447199470574,0.40236916656625404,0.37917798848639334,0.4660139376107503,0.4352426480970788,1.1355466187021845,5.574242712590923,4.8672322609078496,-0.2513241939048934,5.983068254748453
110,0.040041597560048,0.101446036249399,0.355975404381752,0.08754507452249499,0.201672449707985,735.06944971537,1,2,2,Demonstrant,T1005/NK93512,0.6052264610699278,1.352024038255327,0.268430329859257,0.254529368132353,1.352024038255327,0.07530540041625503,0.05418833233416103,0.4030646828792514,0.4764239617191595,0.5564438951115909,0.2767032160925997,0.4571895544742704,-0.45663623913179013,16.661858260631583,0.09332666772219074,0.5118312465662116,2.5090124517690153,-0.0790992953760449,0.1828281647384853,0.08226672063838494,0.42674801850246635,0.3987732423736441,0.4447741861993145,0.41224575530153873,1.2694203203358818,3.570282264739215,3.5090124517690153,-0.4218485542223625,4.066195686317943
