Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.028076042421162004,0.024914446286857003,0.261001840233803,0.042590137571096004,0.155006259679794,499.624440227704,1,1,1,Zebra,Ralle/Dragon,0.7194251450315581,0.9428859363385547,0.218411702662707,0.236087393946946,0.9428859363385547,-0.020837287418544,-0.0555490337312214,0.3963973648559076,0.41922666844911616,0.8257220909655545,0.25479210759603915,0.3541606925413519,-0.45309521313811474,12.397674508392859,-0.4482968590805063,0.3470592090180872,9.475923776459284,-0.3796979638345922,0.23061457107989936,0.06270996540899276,0.407691419330721,0.4505964528209451,0.47112916771528945,0.5294433082699429,1.1447764339519009,5.724267754687983,10.475923776459284,-0.2400622557143732,6.128222520955958
102,0.025488469749688998,0.023211782798171002,0.251316338777542,0.042701106518507004,0.1452676653862,515.53275142315,1,1,11,GN14547,SW45126/NK01533,0.709533517812109,1.0339498035430903,0.208615232259035,0.22810455597937102,1.0339498035430903,-0.021766010671854,-0.058335776999592796,0.38473302381514285,0.40202288237189865,0.8308968664853569,0.2674053221459646,0.3768748275212221,-0.43604900583865797,11.737340986728661,-0.48211758954360306,0.3639543265605963,9.827101949159404,-0.3924313803663505,0.19326091710221271,0.05065220073360769,0.39410072189519635,0.4417616667978006,0.45948726072189633,0.5249477413618342,1.1189065038373922,5.473274874666873,10.827101949159404,-0.25901168872312275,5.885476027854676
103,0.022721129469572998,0.022811928763986,0.24728409200906798,0.035162705928087006,0.141320407390594,529.5010246679317,1,1,13,Tarrafal,,0.7510135984199702,0.998172371468484,0.21212138608098097,0.22447216324508198,0.998172371468484,-0.012259977869688,-0.0386758374050238,0.3991316142107879,0.41203954050849123,0.831082822333369,0.27267745170777125,0.36307924687575205,-0.4675982522046851,12.23325207829482,-0.35034181951978804,0.3239308461301058,9.840122050506492,-0.338833816524849,0.26981769324723687,0.06536857547057336,0.4066501134138802,0.4372289114409673,0.47942800596583957,0.5219117415725354,1.128247638583055,6.655478892021511,10.840122050506492,-0.17422111284297787,7.0325671896469215
104,0.020872293040156,0.019352914765477,0.227584823966026,0.038502283394337006,0.12739233672618902,544.5039848197345,1,1,14,GN12760,NK02529/NK01533//NK01568,0.7106039163168234,1.1271507157925729,0.189082540571689,0.20823190920054901,1.1271507157925729,-0.020668746903539006,-0.05521902889013382,0.36655530801964503,0.3691538058143601,0.8432567264534682,0.2822505173134489,0.39719808860103056,-0.4075156371935911,10.57897768914694,-0.5177897346599009,0.3595735012647977,10.75971819872874,-0.40804951075666773,0.14720919586862907,0.033777655114791354,0.370223970789419,0.41817121776611854,0.44376498914287144,0.5117045910994757,1.06630643943542,5.499631354852823,11.75971819872874,-0.25699647718185875,5.910943557168343
105,0.019839252345264,0.018225647509098,0.21779330074787098,0.037147196009755,0.120368547737598,529.5010246679317,1,1,4,Bjarne,SvB87293/Bastian,0.7085814416916969,1.1706701584093353,0.180646104738116,0.19956765323877299,1.1706701584093353,-0.020535153336823,-0.054315580241382,0.357774338558991,0.3544030646148676,0.8455577601400497,0.2881009594861479,0.40658835037836105,-0.3913869652345189,10.081904344260678,-0.5324975009765067,0.35365701352331835,10.94982513730453,-0.4148302329081315,0.12161964870072724,0.02639512000972793,0.35892783374445036,0.4067170832586307,0.43535424030601316,0.5039346074654928,1.0432410737752242,5.449989737180479,11.94982513730453,-0.26079707995885537,5.862980901456939
106,0.021928638219833003,0.019873466342688,0.226880565285683,0.03955961018800701,0.12803567945957198,543.0812903225807,1,2,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.703050712095681,1.1171934585240266,0.187320955097676,0.20700709894299502,1.1171934585240266,-0.021741315722464013,-0.05725130364298582,0.36289961541983506,0.3654864180770821,0.8389208377951138,0.2785020051619729,0.3961335937372188,-0.3985749378099428,10.4518115520478,-0.5249017111560773,0.3584474823249403,10.416255291023184,-0.4110703573181113,0.13088657225586217,0.030239815214619305,0.3666058247440597,0.4158138225747417,0.43926666827204947,0.5089245166526736,1.0616980667733564,5.3175886082337955,11.416255291023184,-0.27103913366356186,5.735156747183133
107,0.029184054583311,0.027194181457162,0.268670260906219,0.042894758284092005,0.15846358239650699,562.3523339658444,1,2,23,SG-U784-16,,0.7246497158405905,0.953602144489355,0.22577550262212698,0.24147607944905697,0.953602144489355,-0.017690449953079005,-0.050548930093645805,0.404485047707441,0.43182006163910597,0.8161713436063257,0.2580143911275238,0.35605394646188226,-0.4674136413711213,12.918507084250416,-0.38383133863611957,0.3435642606048739,8.879696556759592,-0.35491131301697254,0.25451286829128655,0.07142735203227076,0.4172965146662813,0.45512036961717084,0.47877915755877987,0.5297102757064135,1.1641073979375856,5.863905859140112,9.879696556759592,-0.22974945863454105,6.263475344162466
108,0.024719390086830002,0.022024408914149,0.238205805420876,0.037406813353300004,0.134918823838234,653.2754459203037,1,2,12,SG-S1393-13,,0.7285551472957094,1.059223177421824,0.20079899206757598,0.216181396506727,1.059223177421824,-0.01807738561183201,-0.048422515392303016,0.3824828613710983,0.3907555619490029,0.8307313470848978,0.27681630608982427,0.37995244027487296,-0.4284605769642519,11.432643346488518,-0.44314585179803956,0.3206328573474451,9.815536814150185,-0.3776951871250116,0.20536840047378677,0.04881401366547711,0.3883362400387398,0.42654460273422834,0.46095770281547166,0.5144356334510927,1.097795938923734,5.971701803305316,10.815536814150185,-0.22189794382602138,6.367979094371631
109,0.026799650862813,0.027528559789061997,0.306308567523956,0.033094305545092004,0.165739491581917,649.1366982922202,1,2,25,DC13242,,0.8049851184473661,1.0597374857087853,0.273214261978864,0.27878000773489403,1.0597374857087853,-0.004836836829781008,-0.023640304803847812,0.4689705908056128,0.5175935127898802,0.8350779015465815,0.2977855182972198,0.36992673711978746,-0.6247726974547687,16.17022588849064,-0.1645540154306138,0.3215352132954854,10.126937619368759,-0.28155801362639404,0.4784982248511503,0.14530731086964535,0.48822967625771363,0.5015008302039329,0.5470818786040285,0.5645181221018032,1.2905845557879776,8.92692958966799,11.126937619368759,-0.03865739535030614,9.255627591477973
110,0.021968537941575,0.01984297670424,0.229616686701775,0.034559175372124,0.12446244060993199,564.809715370019,1,2,3,Krabat,T1005/NK93512,0.7383623537682892,1.1696376746016273,0.19505751132965102,0.209773709997535,1.1696376746016273,-0.016841759905219,-0.04538162872195259,0.3795037854693229,0.38179498882660606,0.8409123428348092,0.29697951102119735,0.4022137768881898,-0.4268207911725406,11.1148027330637,-0.45373292679396715,0.3169795755275561,10.571685545178866,-0.38128405100065166,0.20811209305023246,0.04639495991526698,0.38287818487281955,0.4198499003485891,0.45985056852591133,0.5123183764978726,1.0821054284639393,6.2562061285039885,11.571685545178866,-0.20162267948324192,6.644159886030949
