Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.022470662370324,0.074468962848186,0.5777804255485529,0.032337166368961,0.170175343751907,499.624440227704,1,1,1,Zebra,Ralle/Dragon,0.8939969383038774,2.957127622663101,0.5454432591795919,0.503311462700367,2.957127622663101,0.09413009695708699,0.12332702688872757,0.6983012270682641,0.879103328286202,0.7716549400491296,0.5449588044194998,0.6095756943568676,-1.7375839210427142,34.41186740994452,0.4995738810072424,0.5458002305375219,6.758674264423802,0.0964983744734175,0.8233749505839972,0.5221156876919545,0.7370074077973721,0.6552116248905333,0.708259705925551,0.6196513901892003,1.8896207688672242,17.6308041723578,7.758674264423802,0.282315010859067,17.867379564312674
102,0.02490571513772,0.100967049598694,0.696959793567657,0.032935958355665,0.222986578941345,515.53275142315,1,1,11,GN14547,SW45126/NK01533,0.9097516096815836,2.493931422931776,0.664023835211992,0.5959927439689631,2.493931422931776,0.144092425704003,0.19894913360476602,0.7772366132337362,0.9868568004027454,0.7469265498124257,0.5152183092299482,0.5663285491852842,-2.4148118950736595,42.56267376244068,0.6241539535984117,0.6267527602987676,5.902844010375759,0.16601000031147545,0.8730030367697015,0.6667643920563897,0.8098538036743183,0.6887823613945128,0.7461815991107323,0.6221693736015962,2.0703997624049832,20.943674221252106,6.902844010375759,0.3581733115485002,21.16106008033556
103,0.023648899048567,0.092327699065208,0.7289689183235172,0.031574681401252996,0.21824322640895802,529.5010246679317,1,1,13,Tarrafal,,0.9169681227672434,2.736002961256693,0.6973942369222642,0.6366412192583092,2.736002961256693,0.12943181768059603,0.17755496278404986,0.7996801137075391,1.0146331203567998,0.7751660067497668,0.5391882850687112,0.5880120275517744,-2.7333961963429636,44.27377492189405,0.6059940942171744,0.6665206081196732,6.895452022568769,0.15467849177529006,0.8878282646889236,0.7053174088453026,0.8298732036018448,0.7227459877818745,0.7575895776482238,0.648775515962177,2.1179729438113952,22.87901400531858,7.895452022568769,0.3955354471278017,23.087134563916425
104,0.02109001390636,0.082848608493805,0.7066605687141422,0.026393217965961002,0.19336797297000896,544.5039848197345,1,1,14,GN12760,NK02529/NK01533//NK01568,0.9279910466447702,3.0740730581200104,0.6802673507481811,0.6238119602203371,3.0740730581200104,0.118213985115289,0.16411208845674863,0.7945325737935919,1.007505680913207,0.7901262939417771,0.5703070202458802,0.6145609080043103,-2.788557658821722,43.07425666600463,0.6404336892521749,0.6442464598212162,7.529540586876395,0.1658940902442729,0.8996002030444832,0.6916454802651175,0.8275397530464734,0.7256388375277233,0.7617316682313745,0.6569836028912012,2.104298441509077,26.58106452908862,8.529540586876395,0.4561422798556167,26.774323980710246
105,0.022886242717505,0.090663425624371,0.7514637112617489,0.029435930773616,0.210141941905022,529.5010246679317,1,1,4,Bjarne,SvB87293/Bastian,0.9246102080495437,2.99559359407855,0.722027780488133,0.6608002856373779,2.99559359407855,0.129004677757621,0.1784578002989296,0.8170644138222415,1.0354043403952502,0.7846799570914876,0.5629353026097962,0.60883526669828,-3.0245867996864266,45.770766623318174,0.6298275256566334,0.6851565946580731,7.288498984972723,0.16409763394449373,0.9009114152572665,0.733815905494613,0.8455320270144141,0.7385294591060569,0.7673802265736165,0.6593976565594891,2.1534909338323995,25.33087273508004,8.288498984972723,0.437076250208739,25.528790546528278
106,0.022047115489841,0.08789199590683,0.746563017368317,0.027446838095784,0.20639343559742,543.0812903225807,1,2,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.9290788407873006,3.0186077260617297,0.719116179272533,0.658671021461487,3.0186077260617297,0.126290038228035,0.1757564608007674,0.8173834022231657,1.0356543766391213,0.7893427578273795,0.5668355359678944,0.6101048813979645,-3.0811973266854498,45.56477706879382,0.6479155789457366,0.6788511769883996,7.49409561889699,0.17044740999012534,0.9061330745955098,0.7327266992425242,0.846676549857502,0.7403820453769892,0.7699235453090704,0.6623437085325902,2.1529981209669216,27.008588588930383,8.49409561889699,0.4623703415824551,27.200328677677213
107,0.025051688775419998,0.09560459852218599,0.7555029094219209,0.031486865133047,0.218594133853912,562.3523339658444,1,2,23,SG-U784-16,,0.9199815139889146,2.8695238792085274,0.7240160442888739,0.6598983108997349,2.8695238792085274,0.134670643135905,0.18619363047182516,0.8161380867090711,1.034415829527375,0.7753407233990365,0.5511861259350662,0.5991273928377084,-2.9132830916920254,46.005671992897994,0.6283602003695099,0.6836917158114691,6.902369981153145,0.1576847598554207,0.895439632978053,0.7338905734576893,0.8438482479853816,0.7326193219485468,0.7645447329451058,0.6526490068711998,2.152878094436529,23.790075745455546,7.902369981153145,0.4116647660011801,23.994224456120396
108,0.025327306240797,0.09529275447130199,0.7378060221672059,0.031893514096737,0.212059110403061,653.2754459203037,1,2,12,SG-S1393-13,,0.9171273656950725,2.9181315553178706,0.7059125080704689,0.6425132676959039,2.9181315553178706,0.13336468860507,0.1840065233409402,0.8046189650622653,1.0206698914343337,0.7712329986708149,0.5534963793665227,0.6035109190608863,-2.742430818880506,44.89072009921073,0.6224218166574526,0.6670746564209661,6.74251963080153,0.15363584233043842,0.8893069138654791,0.7142350126888865,0.8339522318968443,0.7229546065401561,0.7592910188029387,0.6469782088250234,2.1287133092942514,22.925506656705743,7.74251963080153,0.3963798286775858,23.13341891173699
109,0.023181684315205002,0.08652900531888001,0.742672473192215,0.029383760876953997,0.203283652663231,649.1366982922202,1,2,25,DC13242,,0.9238818117636712,3.101720277042454,0.7132887123152609,0.656143467873335,3.101720277042454,0.12049256544560102,0.16588430553674544,0.8117847423082053,1.0290928914695558,0.7912955836155755,0.570204902517233,0.6171838164328873,-2.9353796499388665,45.0831325165927,0.6162469291093575,0.6794022794505088,7.582930896469801,0.15053204464842365,0.8988417077778266,0.7246132961322291,0.8411051648638931,0.7404559938591636,0.7652850613971934,0.6633061940636552,2.1423326273649312,25.076019839884673,8.5829308964698,0.4330250831455357,25.274929111429742
110,0.022241456434130998,0.08232846111059199,0.6796016991138462,0.029139772988856002,0.187961891293526,564.809715370019,1,2,3,Krabat,T1005/NK93512,0.9177703742878098,3.0955374041618233,0.6504619261249902,0.5972732380032542,3.0955374041618233,0.11327569279819696,0.15480847172439055,0.772641369200292,0.9801142370336924,0.7838949935087466,0.5666902268103094,0.6174640658346172,-2.4562496285617303,41.15526309236885,0.5961067911837273,0.6243917318836394,7.25476013939986,0.14324891900842174,0.8813039621290635,0.6549739614921506,0.8071973302034469,0.7099520125943745,0.7487405022239954,0.6478508500663995,2.05831086541524,23.115064933744907,8.25476013939986,0.39979834964900285,23.322134299870765
