Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.062426920980214996,0.129283100366592,0.407937094569206,0.129278272390366,0.18556605279445604,499.624440227704,1,1,1,Zebra,Ralle/Dragon,0.5187097006475065,3.950609531559923,0.27865882217884,0.27865399420261405,3.950609531559923,0.066861007362603,0.01515452638268263,0.3801881563583654,0.46858873965148856,0.518696052064676,0.3746754212888693,0.7223219863078734,-0.37945094201929286,16.719722449779443,2.4615645962583584e-05,0.6038482484502893,2.1553783395700568,-0.1386321534554421,0.12558518039977856,0.07000406554416892,0.4029907833833242,0.4029819254818822,0.39967395353607865,0.3996642613432522,1.299122678896699,2.592550913976028,3.1553783395700568,-0.5202771319081746,3.1554961791058567
102,0.061704775318503,0.129846796393394,0.40499365329742404,0.12785806506872197,0.18499064445495603,515.53275142315,1,1,11,GN14547,SW45126/NK01533,0.5200988918239163,3.850745252637362,0.2771355882287021,0.27514685690403007,3.850745252637362,0.07013075239956304,0.020976257696746263,0.3796549911731929,0.46714794221606065,0.5144466112521738,0.3728963799216307,0.7169720716264817,-0.37965015891123566,16.707684546709007,0.010146583931676702,0.5978768721462626,2.1190115162365935,-0.132921956335572,0.12389355663565821,0.06849880461440203,0.40248118384374537,0.398825041560131,0.3999926403909796,0.39598566408513164,1.2954561257600867,2.6056499611130564,3.1190115162365935,-0.5188882933899683,3.167525279533563
103,0.06372924894094499,0.132427453994751,0.43018206954002397,0.13231310993433001,0.19441443681716897,529.5010246679317,1,1,13,Tarrafal,,0.5295493552212295,3.796499117766949,0.29786895960569393,0.29775461554527294,3.796499117766949,0.068812549114227,0.016001649200916027,0.3971603146081109,0.494205113082496,0.529238491511011,0.37747190437857603,0.7128172297006761,-0.4043471597734933,17.876711338758476,0.0005688439002935668,0.6215824975347635,2.248435702441844,-0.13802404451920522,0.16618946047985148,0.09679249464926189,0.42052279204653614,0.42031613064429013,0.41227812733976477,0.41205465171390554,1.3412295098340554,2.696648824969086,3.248435702441844,-0.5092923760858937,3.2512429777633756
104,0.062524814158678,0.127990126609802,0.397414818406105,0.13086164742708198,0.186195954680443,544.5039848197345,1,1,14,GN12760,NK02529/NK01533//NK01568,0.5045713527264947,3.8171411952181344,0.266553170979023,0.269424691796303,3.8171411952181344,0.06259379163384401,0.007377611845731213,0.36673572781285196,0.45018561165311144,0.5127943586220834,0.3619173487983896,0.7172768466595222,-0.35890886829896856,15.878329426050184,-0.014626217505030221,0.6067079348480628,2.1050427789456485,-0.14552999325791932,0.09375648575870345,0.0514900179393981,0.38883488026205315,0.39412433074250997,0.38727631149838804,0.393088339609295,1.2730566839516613,2.463077055755187,3.1050427789456485,-0.5341060622838595,3.036908263191095
105,0.056796908378601,0.127817526459694,0.46616086363792403,0.129992812871933,0.191037237644196,529.5010246679317,1,1,4,Bjarne,SvB87293/Bastian,0.5638949552975417,4.506941084630174,0.336168050765991,0.33834333717823006,4.506941084630174,0.06884533166885398,0.014672920107841735,0.4353888698154217,0.5478093098106737,0.5696223007753274,0.41863119424263795,0.7423921606493984,-0.4830631414320777,20.083071589469903,-0.010821597352603532,0.6722672245062482,2.6470809328713094,-0.13329315678915976,0.25140641733266833,0.15457323023570682,0.4600195090842739,0.4639168473173025,0.44457636219878743,0.4487440775781711,1.4213122235544424,3.057980725624761,3.6470809328713094,-0.4720981041666257,3.5860510542008104
106,0.060014255344868,0.125219695270061,0.395635336637497,0.125357814133167,0.18600446730852102,543.0812903225807,1,2,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.5187736577813544,3.456594195278151,0.27027752250433,0.270415641367436,3.456594195278151,0.065067321062087,0.014786076545714219,0.3744500753981145,0.4584898338699587,0.5191764018811087,0.3604135547580781,0.6947414336715999,-0.37401024068249267,16.21112659573556,-0.000724792740281907,0.5947721819913314,2.1595296233889667,-0.1380238468384193,0.1105752015039454,0.059796837384079204,0.3970803167978938,0.39733698651924226,0.39688728469363205,0.39717065850245675,1.2797947586660041,2.5931524556949452,3.1595296233889667,-0.5202133114693188,3.156048463139406
107,0.059422750025988,0.126142352819443,0.44992852210998496,0.12800954282283802,0.191813208162785,562.3523339658444,1,2,23,SG-U784-16,,0.5570129375793329,4.045462162274807,0.32191897928714697,0.32378616929054194,4.045462162274807,0.06485241279005997,0.01178140565752979,0.42345370032067753,0.5298858798701583,0.5620596065201311,0.40221058062951437,0.7220848089766843,-0.4562862797545467,19.240451157093016,-0.00958865195800868,0.6427851103961855,2.566831536383354,-0.13938496860520116,0.22522986615990484,0.13443294738869413,0.44796494774568835,0.4513450417173174,0.43624118958608316,0.43988450068967266,1.391402288569316,2.981408960957367,3.566831536383354,-0.47985862042894134,3.514804538695015
108,0.06389432400465,0.12957800924777998,0.39104074239730796,0.131620235741138,0.18280191719532002,653.2754459203037,1,2,12,SG-S1393-13,,0.4963456571411631,4.06862024234987,0.25942050665617,0.26146273314952795,4.06862024234987,0.06364145874977198,0.008951137959958833,0.3588345605598075,0.4393290558165856,0.5022153587886328,0.36288488093551124,0.731113238757129,-0.34536204043284263,15.483541339635876,-0.01035066350009759,0.5977452714881568,2.0178017448127106,-0.14502049099602748,0.0748335663811218,0.040710761334953986,0.3805080748192733,0.38427091320057805,0.38001367437697403,0.38415446609068593,1.257569720103293,2.390813974088655,3.0178017448127106,-0.5419038537146494,2.970977374378672
109,0.062363132834434995,0.12883141636848403,0.41434316337108595,0.12985316663980498,0.18723338842392,649.1366982922202,1,2,25,DC13242,,0.5227708844078156,3.95798008243388,0.28448999673128095,0.28551174700260196,3.95798008243388,0.06544653326272808,0.012483516335485126,0.38564632397624166,0.47664763317338843,0.5256353254592533,0.3775243138541679,0.7221601759283512,-0.3881174629243611,17.028529793024024,-0.0052044759776180075,0.6114716581366039,2.2161655522437194,-0.14089313899538283,0.13871460710116557,0.07827575711239688,0.4086731420445335,0.4105426156097674,0.4039924444463962,0.40603252055605454,1.31192387944082,2.6310420075775305,3.2161655522437194,-0.5162014688172728,3.190859138001752
110,0.059799790382385004,0.12213711440563198,0.39494588971138,0.11980943381786299,0.1746706366539,564.809715370019,1,2,3,Krabat,T1005/NK93512,0.5344994860998006,4.015137140099058,0.275136455893517,0.27280877530574804,4.015137140099058,0.06466500461101596,0.019068911671639793,0.3834844120461812,0.4685617534481365,0.5275918433474821,0.3867079743332856,0.7234955025963866,-0.38808259548977203,16.60129457712178,0.012779149161685679,0.5721172731758946,2.2336271544758906,-0.13558469760095865,0.13115994188288613,0.06994046687946438,0.40670364005080506,0.4023399872991521,0.4077573696705972,0.40291777174575455,1.2892369744680292,2.7456725238042603,3.2336271544758906,-0.5041608079985678,3.2964506811023386
111,0.05948054790496799,0.12552303075790402,0.40347127616405504,0.125566087663174,0.18118775635957698,566.8790891840607,1,3,15,GN15549,SW45126/GN03529,0.5253035182438234,3.996347556880346,0.27790518850088103,0.27794824540615104,3.996347556880346,0.06599942594766606,0.015729933977126458,0.38207927614269493,0.46949066054958094,0.5254276686330311,0.38019342461025485,0.7237595245531657,-0.3868327473218378,16.672589033842065,-0.00022471283593425423,0.6026691387212024,2.2143207005750933,-0.13649300987670376,0.12908727986325025,0.0708240111678719,0.4050948949034568,0.4051746110786275,0.40332382986790205,0.4034115269368019,1.2965995599673408,2.6553525320405633,3.2143207005750933,-0.5136357577253051,3.213218502485723
112,0.062995638698339,0.12473883479833599,0.378879770636559,0.126766353845596,0.17360540479421602,552.5228083491461,1,3,8,GN11542,Avle//NK97537/NK98535,0.4985965571261102,4.382547504378733,0.252113416790963,0.254140935838223,4.382547504378733,0.05971567705273696,0.006981616467238563,0.354546021860737,0.4308763845525881,0.5046297596943664,0.3715472830240009,0.7451862186245007,-0.33992472353968756,15.045704245567379,-0.010755524310811821,0.5778136827587901,2.0373842376280815,-0.14803571569268753,0.062088489751960074,0.032681759779112335,0.3760469174792262,0.3798369238004963,0.37874992059346363,0.38296234276263935,1.2398765258610998,2.41037324226693,3.0373842376280815,-0.5397876648074614,2.9888038832294743
113,0.064506471157074,0.13128431141376498,0.3999433219432829,0.135631069540977,0.18887649476528198,577.7433017077799,1,3,18,GN17624,QUARNA/GN03531//Bajass-5,0.4935117447826552,3.9640368405144244,0.26431225240230594,0.2686590105295179,3.9640368405144244,0.062431082129478954,0.003831896185876177,0.36116644480141774,0.44449313945667746,0.5057323709456718,0.3584574112295341,0.7263401834284621,-0.34821149626693204,15.68486481904987,-0.02147513235241043,0.617179125356101,2.046390826416365,-0.14880551570711775,0.08228946370552405,0.04585978034693017,0.38284876669768925,0.3907852182765818,0.37999135051291927,0.38866937252600303,1.2695344232768098,2.366413865636191,3.046390826416365,-0.5445495719963567,2.9487588890718848
114,0.06311722099781,0.126055173575878,0.38534380495548204,0.128684297204018,0.17664139717817298,606.4558633776091,1,3,10,GN14512,GN03531/SW44431,0.4993102646979874,4.351856302607598,0.25665950775146407,0.259288631379604,4.351856302607598,0.060308828949928006,0.006205986440180805,0.3579842548948748,0.436706286704694,0.5070182817420389,0.3713663758137071,0.7437587449525629,-0.34494628232561025,15.294405519962242,-0.013720346312235928,0.588711699234569,2.056945574102336,-0.14810675216708122,0.07145526072685122,0.038226086653790445,0.37966330598463016,0.38454947584994664,0.3807845799443076,0.38619157858532993,1.2505773932547994,2.416608491069871,3.056945574102336,-0.5391139192622838,2.9944897188547586
