Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
101,0.062426920980215,0.129283100366592,0.407937094569206,0.129278272390366,0.185566052794456,499.624440227704,1,1,1,Zebra,Ralle/Dragon,0.5187097006475065,3.950609531559925,0.27865882217884,0.27865399420261405,3.950609531559925,0.06686100736260299,0.015154526382682623,0.3801881563583654,0.46858873965148856,0.518696052064676,0.3746754212888694,0.7223219863078735,-0.37945094201929286,16.719722449779443,2.4615645962583588e-05,0.6038482484502892,2.1553783395700568,-0.1386321534554421,0.12558518039977856,0.07000406554416892,0.4029907833833242,0.4029819254818822,0.39967395353607865,0.3996642613432522,1.299122678896699,2.592550913976028,3.1553783395700568,-0.5202771319081746,3.1554961791058567
102,0.061704775318503,0.129846796393394,0.404993653297424,0.127858065068722,0.184990644454956,515.53275142315,1,1,11,GN14547,SW45126/NK01533,0.5200988918239161,3.850745252637365,0.277135588228702,0.27514685690402996,3.850745252637365,0.07013075239956301,0.020976257696746207,0.37965499117319274,0.46714794221606043,0.5144466112521736,0.37289637992163077,0.7169720716264821,-0.3796501589112355,16.707684546708997,0.010146583931676558,0.5978768721462627,2.119011516236593,-0.13292195633557205,0.12389355663565794,0.06849880461440186,0.4024811838437452,0.3988250415601308,0.3999926403909794,0.3959856640851315,1.2954561257600865,2.6056499611130555,3.119011516236593,-0.5188882933899684,3.167525279533562
103,0.063729248940945,0.132427453994751,0.430182069540024,0.13231310993433,0.194414436817169,529.5010246679317,1,1,13,Tarrafal,,0.5295493552212297,3.7964991177669463,0.29786895960569404,0.29775461554527305,3.7964991177669463,0.06881254911422702,0.016001649200916068,0.3971603146081111,0.49420511308249615,0.5292384915110111,0.3774719043785761,0.7128172297006758,-0.4043471597734935,17.876711338758486,0.000568843900293705,0.6215824975347635,2.2484357024418444,-0.13802404451920522,0.16618946047985172,0.09679249464926204,0.4205227920465363,0.4203161306442903,0.41227812733976493,0.41205465171390565,1.3412295098340556,2.6966488249690874,3.2484357024418444,-0.5092923760858936,3.2512429777633765
104,0.062524814158678,0.127990126609802,0.397414818406105,0.130861647427082,0.186195954680443,544.5039848197345,1,1,14,GN12760,NK02529/NK01533//NK01568,0.5045713527264947,3.817141195218136,0.266553170979023,0.269424691796303,3.817141195218136,0.06259379163384399,0.007377611845731158,0.36673572781285196,0.45018561165311144,0.5127943586220834,0.3619173487983896,0.7172768466595222,-0.35890886829896856,15.87832942605018,-0.014626217505030363,0.6067079348480631,2.1050427789456485,-0.1455299932579194,0.09375648575870335,0.05149001793939805,0.38883488026205315,0.39412433074250997,0.38727631149838804,0.393088339609295,1.2730566839516613,2.4630770557551864,3.1050427789456485,-0.5341060622838596,3.0369082631910946
105,0.056796908378601,0.127817526459694,0.466160863637924,0.129992812871933,0.191037237644196,529.5010246679317,1,1,4,Bjarne,SvB87293/Bastian,0.5638949552975419,4.506941084630173,0.336168050765991,0.33834333717822995,4.506941084630173,0.06884533166885398,0.014672920107841735,0.43538886981542174,0.5478093098106737,0.5696223007753272,0.4186311942426379,0.7423921606493982,-0.4830631414320776,20.083071589469895,-0.010821597352603532,0.6722672245062482,2.647080932871309,-0.13329315678915976,0.2514064173326683,0.1545732302357068,0.460019509084274,0.4639168473173024,0.44457636219878754,0.448744077578171,1.4213122235544424,3.05798072562476,3.647080932871309,-0.47209810416662573,3.58605105420081
106,0.060014255344868,0.125219695270061,0.395635336637497,0.125357814133167,0.186004467308521,543.0812903225807,1,2,16,GN16509,Syn/Avle//Bjarne/3/NK01513,0.5187736577813544,3.4565941952781527,0.27027752250433,0.270415641367436,3.4565941952781527,0.065067321062087,0.014786076545714219,0.3744500753981145,0.4584898338699587,0.5191764018811087,0.3604135547580782,0.6947414336716,-0.37401024068249267,16.21112659573556,-0.000724792740281907,0.5947721819913314,2.1595296233889667,-0.1380238468384193,0.1105752015039454,0.059796837384079204,0.3970803167978938,0.39733698651924226,0.39688728469363205,0.39717065850245675,1.2797947586660041,2.5931524556949452,3.1595296233889667,-0.5202133114693188,3.156048463139406
107,0.059422750025988,0.126142352819443,0.449928522109985,0.128009542822838,0.191813208162785,562.3523339658444,1,2,23,SG-U784-16,,0.557012937579333,4.045462162274805,0.321918979287147,0.32378616929054205,4.045462162274805,0.06485241279006,0.011781405657529845,0.4234537003206776,0.5298858798701583,0.5620596065201313,0.4022105806295143,0.722084808976684,-0.4562862797545469,19.240451157093023,-0.009588651958008535,0.6427851103961856,2.5668315363833543,-0.1393849686052011,0.22522986615990506,0.13443294738869427,0.4479649477456884,0.4513450417173175,0.4362411895860832,0.43988450068967283,1.3914022885693162,2.981408960957368,3.5668315363833543,-0.4798586204289413,3.514804538695016
108,0.06389432400465,0.12957800924778,0.391040742397308,0.131620235741138,0.18280191719532,653.2754459203037,1,2,12,SG-S1393-13,,0.49634565714116297,4.068620242349874,0.25942050665617,0.261462733149528,4.068620242349874,0.06364145874977203,0.008951137959958888,0.3588345605598075,0.43932905581658555,0.5022153587886329,0.3628848809355114,0.7311132387571295,-0.34536204043284263,15.483541339635883,-0.010350663500097449,0.5977452714881569,2.01780174481271,-0.14502049099602737,0.07483356638112199,0.04071076133495409,0.3805080748192733,0.3842709132005781,0.380013674376974,0.384154466090686,1.257569720103293,2.3908139740886556,3.01780174481271,-0.5419038537146494,2.9709773743786725
109,0.062363132834435,0.128831416368484,0.414343163371086,0.129853166639805,0.18723338842392,649.1366982922202,1,2,25,DC13242,,0.5227708844078157,3.957980082433883,0.284489996731281,0.285511747002602,3.957980082433883,0.06544653326272798,0.012483516335485008,0.3856463239762417,0.47664763317338843,0.5256353254592534,0.377524313854168,0.7221601759283514,-0.3881174629243612,17.02852979302402,-0.00520447597761829,0.611471658136604,2.2161655522437202,-0.140893138995383,0.13871460710116562,0.07827575711239693,0.40867314204453353,0.41054261560976746,0.40399244444639626,0.4060325205560546,1.3119238794408201,2.6310420075775305,3.2161655522437202,-0.5162014688172728,3.1908591380017515
110,0.059799790382385,0.122137114405632,0.39494588971138,0.119809433817863,0.1746706366539,564.809715370019,1,2,3,Krabat,T1005/NK93512,0.5344994860998006,4.015137140099059,0.275136455893517,0.272808775305748,4.015137140099059,0.06466500461101601,0.0190689116716398,0.3834844120461812,0.4685617534481365,0.527591843347482,0.3867079743332856,0.7234955025963866,-0.388082595489772,16.601294577121777,0.012779149161685753,0.5721172731758946,2.2336271544758897,-0.13558469760095862,0.1311599418828861,0.06994046687946437,0.40670364005080506,0.402339987299152,0.4077573696705972,0.40291777174575444,1.2892369744680292,2.7456725238042594,3.2336271544758897,-0.5041608079985678,3.296450681102338
