Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.013752457220107,0.03918865881860299,0.013624312821776001,0.11802165210247001,0.44460704922676103,,1.0,1.0,MS 273-150,26.0,,67,,,0.9405352232511188,3.1282923432195733,0.430982736404985,0.405418390408158,3.1282923432195733,0.05100054759532298,0.07111516846343958,0.6366745198310049,0.7665223246410785,0.8379950124942885,0.5804634501452218,0.6171629044776781,-1.4554676017636146,26.88153802417218,0.654480525314315,0.40475026090916544,10.345298936734842,0.11169203040702497,0.8710427873269834,0.38812986589220055,0.6746534607523438,0.6181441742823658,0.6971220854550384,0.6297314277522194,1.7150963089002471,32.45830307350839,11.345298936734842,0.5308837510658313,32.63335590152753
1102,0.011902775149791999,0.034919099882245,0.012254656292498,0.107334271073341,0.42154078185558297,,1.0,1.0,Sabin,1322.0,,65,,,0.9435002989205491,3.304667477949748,0.40928612556308497,0.38662168197333796,3.304667477949748,0.0456807683222,0.06344334939494779,0.6214190066394848,0.7391099812063738,0.8470003552150017,0.5941034825563393,0.6296802271669104,-1.3803768134410292,25.463745277374976,0.6425804707193704,0.38853039583756255,11.071925773491087,0.11449115561850444,0.8709705368973609,0.35968185923657425,0.6574557587925063,0.6063323031451207,0.6892712528064538,0.627164383971645,1.667966854172449,34.227914861351344,12.071925773491087,0.5495334927357867,34.398417368395705
1103,0.018343551084398998,0.044445291161537004,0.018333619460464003,0.12285278737545001,0.450643122196198,,1.0,1.0,T2038,25.0,,65,,,0.9218143765692923,3.1361743626524725,0.432309502735734,0.406197831034661,3.1361743626524725,0.05221341177821101,0.0709916356950984,0.6312757834332958,0.7634737441092773,0.820455135032933,0.571565253299852,0.6200437613340778,-1.3561626080441702,26.98303703218696,0.5876327315181693,0.40614684475766544,9.139277084682146,0.061863977328987844,0.8343942545655602,0.3841328981813193,0.6692258195949264,0.6123041313445069,0.6873219216295245,0.6200656625151478,1.7035405989094488,24.378449465148034,10.139277084682146,0.4216335147027065,24.58015031718089
1104,0.015469172038138001,0.040633447468281,0.015837797895074,0.11475926637649499,0.428819328546524,,,,Bastian,,,65,,,0.9287639983561394,3.1748422965335825,0.41298153065145,0.388185881078243,3.1748422965335825,0.049959925003349996,0.0684204554185274,0.6193241297213271,0.7405571189622423,0.8268901600147336,0.5777638507169435,0.6220782154988278,-1.319891563091098,25.77071782201528,0.6047413596999066,0.3901474268140087,9.553358261842439,0.08284762671920265,0.8414030100490419,0.3602454607969957,0.6557641694935893,0.6006262873483919,0.6830011796633289,0.6167037399309407,1.6659558884916013,26.88351051827594,10.553358261842439,0.46056299329513545,27.075691417927413
1105,0.015136621892452,0.037525899708271006,0.014911080244928999,0.10963937267661099,0.43176732957363106,713.3333333333334,1.0,1.0,T9040,6.0,2020-08-11,66,88.0,0.0,0.9332357243279977,3.400546432622953,0.4168562493287021,0.39424142986536004,3.400546432622953,0.04500409727916101,0.061654484644531424,0.6237188018513821,0.7466466067639449,0.8400748301197868,0.5949833194863743,0.6375488035617245,-1.3512816922669322,25.9159677382558,0.6062896079043294,0.39304099152230676,10.505848838541402,0.07115350177996033,0.8518772555993462,0.36682647734808543,0.6605034692962891,0.6100962298438305,0.6871123853795486,0.6264828724047072,1.6778525172935788,28.770304243092287,11.505848838541402,0.48660211418182225,28.95614016432295
1106,0.013736153952777002,0.036580584943295,0.013466268777846999,0.110889226198196,0.448821902275085,677.3333333333334,1.0,1.0,GN13576,1543.0,2020-08-12,68,89.0,0.0,0.941740803156717,3.4687170768058015,0.435355633497238,0.41224131733179004,3.4687170768058015,0.04595874715596599,0.0636865558102752,0.6403063047858347,0.7723435800535771,0.8492773073623021,0.6037626534220697,0.6411134055127017,-1.4808077905027313,27.0459106564522,0.6365703859440877,0.41083730765915133,11.26940200575856,0.09344187437011385,0.8746783895143277,0.3944038893780691,0.6786256652529671,0.627522239915604,0.699604546171273,0.6387352473779715,1.7257376230370116,33.15612838856716,12.26940200575856,0.5384190428538652,33.32934383527455
1107,0.013587565161288001,0.041337873786688,0.01464309822768,0.12040432170033502,0.431990295648575,361.3333333333333,1.0,1.0,Sumai #3-1 (12SRSN),1338.0,2020-08-13,66,90.0,70.0,0.9344290040626159,2.9461267912506868,0.417347197420895,0.390652421861887,2.9461267912506868,0.054445084184408,0.07528262045234399,0.624484848522629,0.7475661447391946,0.8253310220855479,0.5640641022963342,0.6036457556903235,-1.3768835721735433,26.108622867614017,0.629691679452003,0.3962378684749209,9.450230166111941,0.11818262158145466,0.8544848274745502,0.3678510810601653,0.6613128167472788,0.6020360359372138,0.6879726728430452,0.6168246427602149,1.6798297934674138,29.317179672858835,10.450230166111941,0.49368742864368903,29.501290569230715
1108,0.013125541619956002,0.032558847218752,0.013452185317874,0.09842454642057401,0.380480021238327,697.3333333333334,1.0,1.0,GN10603,1526.0,2020-08-10,67,87.0,0.0,0.9317030438537914,3.319379044638441,0.367027835920453,0.347921174019575,3.319379044638441,0.038539967499674,0.0522657552734024,0.5847742743197207,0.6785871605916772,0.8423448749974708,0.5889596672601514,0.6321323850398137,-1.1488652939754076,22.7859366312623,0.5810058286583957,0.34982088000398287,10.685918075723293,0.0652281236206949,0.8299529683577255,0.29924663519225103,0.6158652186854253,0.5715876717398428,0.6625862002180135,0.6071510907390298,1.5580083340361022,28.095850481795903,11.685918075723293,0.477586937597049,28.28388193052774
1109,0.015624527353793001,0.038025535643101,0.015680176205933,0.110907737165689,0.41357496380805997,664.0,1.0,1.0,GN13606,1614.0,2020-08-11,68,88.0,0.0,0.926942395119966,3.1783574376149444,0.397894787602127,0.37554942816495895,3.1783574376149444,0.044746367726476007,0.06081965668127081,0.6073100916547212,0.72022511435606,0.8315965740103733,0.5770776158688213,0.6225603866075575,-1.2470219112985796,24.767501633614337,0.5867821532694315,0.3758535151463051,9.876242946050258,0.06260335872029638,0.8320500807880953,0.3393589955408241,0.6422802045455492,0.5919754587900465,0.6752504315748153,0.6140436911055012,1.6300975505874626,26.18094339994494,10.876242946050258,0.45018176602182847,26.37565792478615
1110,0.017548834905028,0.044395454227924,0.017712600529194,0.124369487166405,0.440629780292511,456.0,1.0,1.0,SHA3/CBRD,29.0,2020-08-10,66,87.0,0.0,0.922710177935371,2.965212121762492,0.422917179763317,0.396234326064587,2.965212121762492,0.053529473021626,0.07312728650867839,0.6246839090222635,0.7518775089871964,0.8169354867821684,0.5597534569354162,0.6066406010475619,-1.326154811244338,26.44234493374822,0.5988177932042154,0.39708672159808067,8.925110305896188,0.07363036043717308,0.8327952584384561,0.3717870449863498,0.661951075461201,0.6033870689477755,0.6839530863165312,0.6142927514443373,1.6839019561039594,24.676133018943826,9.925110305896188,0.42655007229316905,24.876628339597154
