Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2250,0.02219050377607346,0.046558961272239685,0.2454408258199692,0.05090947076678276,0.1046144366264343,512.8531309297913,2,10,13,GN20708,Berserk-4/CJ9306//Berserk-4,,0.6564236894436191,2.622222860387992,0.19453135505318644,0.19888186454772952,2.622222860387992,0.02001794800162315,-0.0046963497996330185,0.35734435744318005,0.37325593759437425,0.6811027724651245,0.40229759212689065,0.6128626961465632,-0.39653508801465237,11.497860923409464,-0.05779263052174552,0.41490369570008817,4.271613006673988,-0.15967602608202375,0.08395566336876652,0.022903668459410744,0.3664179367176166,0.37667029926469153,0.4262763857242418,0.44000433236300884,1.0826913593830245,4.365688644358655,5.271613006673988,-0.34942540164958646,4.821123105842884
2249,0.02231805585324764,0.04842682555317879,0.2652387320995331,0.04978608712553978,0.1086904108524323,496.00759013282743,2,10,24,GN20720,SW45126/NK01533,,0.6839227636221921,2.6576711409663343,0.2154526449739933,0.2168119065463543,2.6576711409663343,0.024749508127570156,0.003475811704993257,0.38386582080243153,0.41039213748099906,0.6912199993166186,0.41865771683703945,0.6121418076797799,-0.44853702582449095,12.872788235545158,-0.017909798228973182,0.41237839370307344,4.477103425007021,-0.14013746778486363,0.1711827565440963,0.04974419101862007,0.39652653494438256,0.3996947600408824,0.45356081672841825,0.45773204963599906,1.1371772898318095,4.894320385156454,5.477103425007021,-0.3048385009416236,5.327567346891742
2248,0.02193842362612486,0.04491526447236538,0.2511144578456879,0.04846501164138317,0.09986081346869467,600.1001897533208,2,10,20,GN20715,Sommerset/NK01513//BAJASS-5,,0.6764463751513868,2.942918273465241,0.20264944620430475,0.20619919337332254,2.942918273465241,0.01942709367722273,-0.0035086581483483315,0.3702451664928766,0.38871393593996745,0.6965489537965477,0.43095242525365635,0.6370829101674326,-0.42070903028600937,12.016976885497574,-0.0496872217812764,0.4036277440993549,4.590848919529104,-0.1590684654183688,0.1308554840655601,0.03579615430997568,0.3801675517024669,0.3885518108033706,0.4409453852028647,0.45216174139963405,1.1036388551326457,4.742038270507255,5.590848919529104,-0.31740541300615926,5.181355566440574
2247,0.020060465671122067,0.047470539808273315,0.278335228562355,0.04874909296631813,0.11196607351303099,497.83984819734354,2,10,10,GN20705,Sommerset/Berserk//Berserk,,0.7019172747964035,2.631716251085244,0.22958613559603686,0.23086468875408167,2.631716251085244,0.026131520979106433,0.005353330634534366,0.40143551739800976,0.4351846731959753,0.7085960752280356,0.4262582629488386,0.6072770656235496,-0.49283790137075517,13.724026009440419,-0.016787908884399703,0.42932781347467946,4.863325542252331,-0.13031411087429665,0.22755109520391162,0.06879712845132362,0.41637738067329133,0.41934441050755844,0.47134782510654444,0.47522014719667066,1.1737429746568937,5.2910432334374065,5.863325542252331,-0.273111200047609,5.7095468166897625
2246,0.023603549227118492,0.04892925545573235,0.2256666719913483,0.05956685170531272,0.1117803081870079,547.4034155597724,2,10,25,GN20721,GN03509/4/Alt/Ae.squ//2*Seri/3/Avle,,0.5823292372276645,2.181168830381231,0.16609982028603557,0.17673741653561595,2.181168830381231,0.014688109979033491,-0.01977622695267195,0.3110060797650413,0.3188748936709251,0.6436272313968541,0.33749409683306764,0.579558908015334,-0.31728446407634897,9.54048536717892,-0.12530658173664413,0.46052077346340287,3.6121010812338064,-0.1891473860607721,-0.0782082097198816,-0.021232220811329985,0.31729380230243576,0.3422508632044617,0.37306225036010515,0.4066706689448596,1.0104337201827573,3.274690774675264,4.612101081233806,-0.45048824158165124,3.7884606208123848
2245,0.02499108575284481,0.04881122335791588,0.2403810024261475,0.055169343948364265,0.1068646982312202,574.4091081593929,2,9,3,Krabat,T1005/NK93512,,0.6266670323677749,2.5827524745140615,0.18521165847778323,0.1915697790682316,2.5827524745140615,0.01746201701462268,-0.010963841155171405,0.34068466413706716,0.3548511485937347,0.6624305980177858,0.3845009569367418,0.6135649987585241,-0.3622882914985532,10.858374685049059,-0.08049325638562652,0.42027398704410923,3.9247075957002027,-0.1763342284425336,0.02313968598139351,0.006396130855630871,0.34921421250427065,0.364112391397242,0.40656682615167894,0.42647616782291203,1.059168940632803,3.8780782556814515,4.924707595700203,-0.39303431670750805,4.3571481047723175
2244,0.02565638720989227,0.05162348225712776,0.2580252289772034,0.056842412799596786,0.1137251518666744,606.4713472485769,2,9,12,GN20707,ONPMSYDER5/GN03509//GN03509,,0.6389440815268621,2.5367990268606198,0.20118281617760664,0.20640174672007566,2.5367990268606198,0.020748164504766468,-0.007207731157541277,0.3585311279395255,0.3822011370875586,0.6665674334548679,0.3881638985358028,0.6075084029391449,-0.39433626710097996,11.862211748957638,-0.06302332519741771,0.43063214865120913,3.9982143337798055,-0.16622353587187386,0.07887417616385728,0.023422287217627732,0.37033526525657373,0.3823912961068215,0.4236608235188357,0.4394811308597237,1.1010364637195997,4.069949155267784,4.9982143337798055,-0.37558126992267815,4.5393081727001166
2243,0.02571065537631512,0.05637795850634575,0.2446594312787056,0.06897048652172089,0.128483459353447,521.606072106262,2,9,9,GN20704,512-70/Berserk//NK01533,,0.5601791627187226,1.9521117228297107,0.1756889447569847,0.18828147277235985,1.9521117228297107,0.01807477511465549,-0.022105947509408006,0.31371529445167895,0.3323299695223875,0.6254421515772436,0.31134446037131086,0.5557944334456497,-0.3224849407265116,10.037635564804077,-0.12638305264887795,0.5061174675683942,3.339629134516593,-0.18464966478421962,-0.07073150254711698,-0.021736242786089568,0.3238983859491246,0.35257057006330794,0.3709413999286565,0.40838655810571456,1.0386085575073094,3.016359774286629,4.339629134516593,-0.4763082617856098,3.5473061539395543
2242,0.02059720549732447,0.042373208329081535,0.221824623644352,0.04787668026983738,0.09683245420455933,490.2011385199241,2,9,7,GN20702,512-54/Bjarne,,0.6449651553403668,2.5531650180111196,0.1739479433745146,0.17945141531527045,2.5531650180111196,0.01627253089100122,-0.00838161315768957,0.33494829797997355,0.33767060896770046,0.6792312184201241,0.3922466442093488,0.6081671869581061,-0.35647568638607474,10.216737724840643,-0.07901306447489691,0.401358269857625,4.235020721622099,-0.17034738233075228,0.01369431849514931,0.0033399470408041316,0.33899113037082884,0.35223486865671105,0.40481129982619674,0.42303708739018037,1.0275544257031894,4.168673497918316,5.235020721622099,-0.3667503903028453,4.633249891056105
2241,0.02393283229321241,0.04862945713102818,0.256880596280098,0.05201859772205353,0.1102845072746277,578.595825426945,2,9,11,GN20706,ONPMSYDER5/GN03509//GN03509,,0.6632001718872002,2.5159838768704805,0.2048619985580445,0.20825113914906984,2.5159838768704805,0.021307484246790426,-0.0028890954330563177,0.36859803669695596,0.3908915071956762,0.6816506914383776,0.3992647655950786,0.6020275363604508,-0.41479201480093963,12.156154289841655,-0.04417820189963508,0.4122791991644519,4.2824072369953425,-0.1577386904819801,0.11837546221795166,0.033905101972295716,0.3798903498922876,0.38779988828292145,0.4368998735303957,0.44736120653692507,1.109850014317717,4.488244112864529,5.2824072369953425,-0.3388453318153476,4.938245310891806
