Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1101,0.034281339496374,0.097473826259375,0.648496896028519,0.049302410334349005,0.209345288574696,522.6666666666666,1,1,GN12687,1574,66,107,0.8586917187082703,2.743962194895795,0.59919448569417,0.5510230697691441,2.743962194895795,0.11136390268802698,0.13981435447931337,0.7173028250057606,0.912655005150741,0.738665812619502,0.5119258709070684,0.5961695679063476,-1.6562809383837558,37.878525778651245,0.42820978700340306,0.6107905559435839,5.653036214079539,0.04986897818876498,0.7901358145975372,0.5741798797992611,0.7503692177535541,0.6633659923693913,0.6985252625521446,0.6082128883564994,1.949637852423349,12.87772463990039,6.653036214079539,0.13619792607456202,13.15345216655079
1102,0.037744533270597,0.102931417524815,0.5740105509758001,0.058057881891727,0.204255729913712,388.0,1,1,Avocet YrA,28,69,110,0.8162924174892463,2.5291399706956357,0.5159526690840731,0.4710791334509851,2.5291399706956357,0.11006041988730599,0.13171080276370317,0.6489747695840472,0.8214964448877824,0.6958929352458328,0.4751006566023654,0.5820226262344576,-1.2198376899882246,32.752101570367905,0.36410094348306266,0.5566246075014601,4.57663116645038,0.023632162993523647,0.7003819793666264,0.4587315458827726,0.6836415371690465,0.6003853368205455,0.6513991060294734,0.5628575829396216,1.799318756907585,9.568835024008404,5.57663116645038,-0.005688834587207581,9.886866903726885
1103,0.032564993947744,0.10697019100189199,0.787919104099274,0.039555042982100996,0.23605041205883,541.3333333333334,1,1,GN08557,1313,70,108,0.9043957007681327,2.8085582608562447,0.748364061117173,0.680948913097382,2.8085582608562447,0.14182034507393898,0.19341347590088961,0.8226890296361994,1.042090998748049,0.7609308959499864,0.5389503137857414,0.5959231267110109,-2.6972016236068677,47.598449587822024,0.5915672694120976,0.7061108270591471,6.36578196897244,0.12182794880172795,0.8802036746505164,0.7513905367062604,0.8456255770734393,0.7322612434071287,0.7578568647382546,0.6455169431139954,2.1733366597921715,19.69550349291218,7.36578196897244,0.3315410012951742,19.9195613175244
1104,0.030253143981098997,0.09503712505102199,0.706618368625641,0.038932450115681,0.203288480639458,572.0,1,1,GN08541,1311,69,109,0.8955605731037656,3.0624363850973353,0.66768591850996,0.611581243574619,3.0624363850973353,0.120888656005264,0.16142035089433257,0.773274326377188,0.9829109785131728,0.7628978387832168,0.5531663910351983,0.6176761323001038,-2.214180058080016,42.30534210801123,0.540942975900702,0.6447415019317618,6.4351824957487205,0.09971282299474304,0.85533476630079,0.6651297325360306,0.8040851185638689,0.7047731675688743,0.7373257300324852,0.6359670875859943,2.0660249135976465,17.915128942426158,7.4351824957487205,0.2895167952794976,18.149856136103622
1105,0.030783652327955,0.09397916123271001,0.6716545224189762,0.040583519265056,0.189964525401592,542.6666666666667,1,1,SW44431,1324,67,106,0.8860394506053079,3.224573253825281,0.6310710031539202,0.5776753611862662,3.224573253825281,0.116591150872409,0.15375338513404063,0.7477658757441663,0.9505579569277203,0.7545061999245466,0.5590521683983196,0.6309562943460326,-1.9654047170953612,40.00008586794137,0.5145128347153537,0.6160945927315269,6.146845253873183,0.087195397898689,0.8349268028809564,0.6209562950225354,0.7808751022331072,0.6846475824499876,0.7235077731022942,0.6240863652533674,2.0106946831561405,16.30412162175479,7.146845253873183,0.24670242884987664,16.549932942786874
1106,0.033336501568556,0.10413808375597,0.685392141342163,0.04474302940070599,0.209487579762936,505.3333333333333,1,1,GN13641,1569,67,106,0.8774390518534189,2.888742362238009,0.640649111941457,0.581254057586193,2.888742362238009,0.13019663654267802,0.17169447913765962,0.7497536591125427,0.9540789244405314,0.7362024139277851,0.5318084099520393,0.6060915670765937,-1.9225091772282166,40.81474889069798,0.5140443464987238,0.6252054525287757,5.581570513130083,0.09100064334294587,0.8260736313419419,0.6284136353074098,0.781193555608902,0.6761230325663281,0.7197211535937834,0.6121490840653555,2.0188520379654817,15.062910306058402,6.581570513130083,0.21006102978684826,15.318411616790263
1107,0.033643020316958,0.11124078184366198,0.7836619019508358,0.04432881437241999,0.22983345389366103,512.0,1,2,GN07560,1405,66,104,0.8929243685985639,2.9855234321174984,0.7393330875784159,0.6724211201071739,2.9855234321174984,0.144509728997946,0.19369017072022,0.8125075571402297,1.0303668004585926,0.7513902151416346,0.5464538587803358,0.6119822439586791,-2.515992498447618,47.03646395355464,0.5487890312494436,0.7108862161912908,6.0447356532624505,0.11072914246944916,0.8653550251824346,0.7377894674685179,0.8350959217832922,0.7230839053352601,0.7483198732168219,0.6374247885013118,2.1560797117092054,17.440549636331433,7.0447356532624505,0.2774145201970071,17.67838623805842
1108,0.02698628231883,0.0866883918643,0.636972904205322,0.037331584841013,0.174906760454178,577.3333333333334,1,2,SW21306,1595,68,108,0.8892738059810018,3.3586447677914326,0.5996413193643091,0.550284512341022,3.3586447677914326,0.10905891656875698,0.14348308965563877,0.7302364810762118,0.9262148743546891,0.7604172218823214,0.5691313181799341,0.6399955945538026,-1.8990084111690155,37.95275144279002,0.5086563727719152,0.5921743522506511,6.347845432436037,0.09411454831163252,0.8314852445486984,0.5859656751236575,0.7659529427303188,0.6745549370261108,0.7187319824321436,0.6227323916851352,1.9682911893248756,16.820482846065353,7.347845432436037,0.260971979656937,17.062573338850985
1109,0.028784874826670002,0.09721553325653098,0.780383199453354,0.033871168270707,0.20787040889263197,535.9999999999999,1,2,GN08581,1409,67,107,0.9168044542017477,3.2903177537694486,0.746512031182647,0.683167666196823,3.2903177537694486,0.13177502341568498,0.18157092109322617,0.8272880727433732,1.0474416136381486,0.7784510628078395,0.5793176829568288,0.6318879454629557,-2.921858990282555,47.32449647039178,0.6191909473056585,0.7016670443373125,7.027350911032805,0.13442716055084045,0.8946249930478977,0.7548459835447161,0.8520177480658565,0.7438679166606359,0.7662393476629322,0.6584122018081129,2.1781999666663543,22.83141406207206,8.027350911032805,0.39466851630456273,23.039748532330883
1110,0.028274795040488,0.097915712743998,0.7821807861328129,0.034216351807117004,0.20750202238559698,386.6666666666667,1,2,Nanjing 7840 - Pl.4,74,68,107,0.9161771882408666,3.316366332131009,0.7479644343256959,0.6842650733888149,3.316366332131009,0.13334027864039102,0.18335309885442522,0.8278091279665176,1.0480343434856112,0.7774886893222297,0.5806696436482819,0.6337962253384785,-2.9439153109816476,47.42584049701699,0.6133356021877994,0.7058424687669631,6.988307128783666,0.13713306419994534,0.8940708157148236,0.7559931557022834,0.8522858483605581,0.7437143786094337,0.7660452957736059,0.6578861424182713,2.179577607323262,22.650700792528117,7.988307128783666,0.3913545578666562,22.859853398225795
